SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/23/2022 06:59:07.027, 14.58, 2.17750e+0, 0.00000e+0, 6.01233e+2, 0.00000e+0, -8.31688e+1, 0.00000e+0, 1.08866e+0, 0.00000e+0, 3.00591e+2, 0.00000e+0, 5.00622e+2, 0.00000e+0, 2.96682e+1, 0.00000e+0, 3.00305e+1, 0.00000e+0, 3.52601e+0, 0.00000e+0, 2.56265e+0, 0.00000e+0, 1.48291e+0, 0.00000e+0, -6.23637e+0, 0.00000e+0, 4.64701e+0, 0.00000e+0, -7.73634e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/23/2022 06:59:08.056, 15.60, 2.17890e+0, 0.00000e+0, 6.03835e+2, 0.00000e+0, -1.19450e+2, 0.00000e+0, 2.17864e+0, 0.00000e+0, 6.03762e+2, 0.00000e+0, 5.00382e+2, 0.00000e+0, 2.96671e+1, 0.00000e+0, 3.00352e+1, 0.00000e+0, 3.52647e+0, 0.00000e+0, 2.56256e+0, 0.00000e+0, 1.48267e+0, 0.00000e+0, -6.23481e+0, 0.00000e+0, 4.65079e+0, 0.00000e+0, 6.36845e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/23/2022 06:59:09.026, 16.58, 2.17740e+0, 0.00000e+0, 6.05139e+2, 0.00000e+0, -9.02640e+1, 0.00000e+0, 2.17721e+0, 0.00000e+0, 6.05084e+2, 0.00000e+0, 5.00829e+2, 0.00000e+0, 2.96702e+1, 0.00000e+0, 3.00399e+1, 0.00000e+0, 3.52638e+0, 0.00000e+0, 2.56265e+0, 0.00000e+0, 1.48267e+0, 0.00000e+0, -6.23481e+0, 0.00000e+0, 4.64726e+0, 0.00000e+0, 6.34700e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/23/2022 06:59:10.026, 17.58, 2.17857e+0, 0.00000e+0, 6.06822e+2, 0.00000e+0, -7.01964e+1, 0.00000e+0, 2.17841e+0, 0.00000e+0, 6.06780e+2, 0.00000e+0, 5.00390e+2, 0.00000e+0, 2.96674e+1, 0.00000e+0, 3.00445e+1, 0.00000e+0, 3.52632e+0, 0.00000e+0, 2.56239e+0, 0.00000e+0, 1.48260e+0, 0.00000e+0, -6.23444e+0, 0.00000e+0, 4.64372e+0, 0.00000e+0, 6.32560e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/23/2022 06:59:11.032, 18.58, 2.17806e+0, 0.00000e+0, 6.08022e+2, 0.00000e+0, -7.66922e+1, 0.00000e+0, 2.17790e+0, 0.00000e+0, 6.07975e+2, 0.00000e+0, 5.00613e+2, 0.00000e+0, 2.96666e+1, 0.00000e+0, 3.00472e+1, 0.00000e+0, 3.52674e+0, 0.00000e+0, 2.56222e+0, 0.00000e+0, 1.48255e+0, 0.00000e+0, -6.23423e+0, 0.00000e+0, 4.65116e+0, 0.00000e+0, 6.37067e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/23/2022 06:59:12.033, 19.58, 2.17799e+0, 0.00000e+0, 6.08544e+2, 0.00000e+0, -1.14731e+2, 0.00000e+0, 2.17774e+0, 0.00000e+0, 6.08475e+2, 0.00000e+0, 5.00775e+2, 0.00000e+0, 2.96672e+1, 0.00000e+0, 3.00496e+1, 0.00000e+0, 3.52600e+0, 0.00000e+0, 2.56250e+0, 0.00000e+0, 1.48255e+0, 0.00000e+0, -6.23423e+0, 0.00000e+0, 4.64840e+0, 0.00000e+0, 6.35392e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/23/2022 06:59:13.021, 20.58, 2.17850e+0, 0.00000e+0, 6.09425e+2, 0.00000e+0, -6.95010e+1, 0.00000e+0, 2.17835e+0, 0.00000e+0, 6.09383e+2, 0.00000e+0, 5.00411e+2, 0.00000e+0, 2.96654e+1, 0.00000e+0, 3.00503e+1, 0.00000e+0, 3.52642e+0, 0.00000e+0, 2.56233e+0, 0.00000e+0, 1.48252e+0, 0.00000e+0, -6.23423e+0, 0.00000e+0, 4.64843e+0, 0.00000e+0, 6.35411e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/23/2022 06:59:14.026, 21.58, 2.17727e+0, 0.00000e+0, 6.09997e+2, 0.00000e+0, -8.50709e+1, 0.00000e+0, 2.17708e+0, 0.00000e+0, 6.09945e+2, 0.00000e+0, 5.00542e+2, 0.00000e+0, 2.96662e+1, 0.00000e+0, 3.00496e+1, 0.00000e+0, 3.52642e+0, 0.00000e+0, 2.56245e+0, 0.00000e+0, 1.48250e+0, 0.00000e+0, -6.23429e+0, 0.00000e+0, 4.65500e+0, 0.00000e+0, 6.39395e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/23/2022 06:59:15.027, 22.58, 2.17766e+0, 0.00000e+0, 6.10353e+2, 0.00000e+0, -8.07504e+1, 0.00000e+0, 2.17748e+0, 0.00000e+0, 6.10304e+2, 0.00000e+0, 5.00734e+2, 0.00000e+0, 2.96681e+1, 0.00000e+0, 3.00502e+1, 0.00000e+0, 3.52664e+0, 0.00000e+0, 2.56263e+0, 0.00000e+0, 1.48250e+0, 0.00000e+0, -6.23429e+0, 0.00000e+0, 4.64968e+0, 0.00000e+0, 6.36172e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/23/2022 06:59:16.046, 23.59, 2.17781e+0, 0.00000e+0, 6.11397e+2, 0.00000e+0, -9.84475e+1, 0.00000e+0, 2.17759e+0, 0.00000e+0, 6.11337e+2, 0.00000e+0, 5.00310e+2, 0.00000e+0, 2.96664e+1, 0.00000e+0, 3.00476e+1, 0.00000e+0, 3.52669e+0, 0.00000e+0, 2.56228e+0, 0.00000e+0, 1.48247e+0, 0.00000e+0, -6.23444e+0, 0.00000e+0, 4.64991e+0, 0.00000e+0, 6.36307e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
