SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/23/2022 00:50:15.084, 30.59, 2.06044e+0, 0.00000e+0, 8.50520e+2, 0.00000e+0, 6.81964e+1, 0.00000e+0, 2.06058e+0, 0.00000e+0, 8.50578e+2, 0.00000e+0, 5.00626e+2, 0.00000e+0, 3.19997e+1, 0.00000e+0, 3.28878e+1, 0.00000e+0, 3.52463e+0, 0.00000e+0, 2.56003e+0, 0.00000e+0, 1.48429e+0, 0.00000e+0, -6.23288e+0, 0.00000e+0, 4.60290e+0, 0.00000e+0, 6.07819e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:16.089, 31.59, 2.05950e+0, 0.00000e+0, 8.50911e+2, 0.00000e+0, 3.96664e+1, 0.00000e+0, 2.05958e+0, 0.00000e+0, 8.50945e+2, 0.00000e+0, 5.00748e+2, 0.00000e+0, 3.20020e+1, 0.00000e+0, 3.28851e+1, 0.00000e+0, 3.52413e+0, 0.00000e+0, 2.56003e+0, 0.00000e+0, 1.48429e+0, 0.00000e+0, -6.23288e+0, 0.00000e+0, 4.59908e+0, 0.00000e+0, 6.05503e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:17.069, 32.59, 2.06061e+0, 0.00000e+0, 8.50789e+2, 0.00000e+0, 9.76021e+0, 0.00000e+0, 2.06063e+0, 0.00000e+0, 8.50797e+2, 0.00000e+0, 5.00627e+2, 0.00000e+0, 3.20024e+1, 0.00000e+0, 3.28890e+1, 0.00000e+0, 3.52435e+0, 0.00000e+0, 2.56054e+0, 0.00000e+0, 1.48439e+0, 0.00000e+0, -6.23284e+0, 0.00000e+0, 4.59676e+0, 0.00000e+0, 6.04094e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:18.062, 33.59, 2.06055e+0, 0.00000e+0, 8.50959e+2, 0.00000e+0, 5.27760e+1, 0.00000e+0, 2.06066e+0, 0.00000e+0, 8.51004e+2, 0.00000e+0, 5.00641e+2, 0.00000e+0, 3.20034e+1, 0.00000e+0, 3.28956e+1, 0.00000e+0, 3.52405e+0, 0.00000e+0, 2.56032e+0, 0.00000e+0, 1.48439e+0, 0.00000e+0, -6.23284e+0, 0.00000e+0, 4.59536e+0, 0.00000e+0, 6.03247e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:19.082, 34.60, 2.06039e+0, 0.00000e+0, 8.51289e+2, 0.00000e+0, 5.78989e+1, 0.00000e+0, 2.06051e+0, 0.00000e+0, 8.51339e+2, 0.00000e+0, 5.00719e+2, 0.00000e+0, 3.20310e+1, 0.00000e+0, 3.28960e+1, 0.00000e+0, 3.52470e+0, 0.00000e+0, 2.56006e+0, 0.00000e+0, 1.48449e+0, 0.00000e+0, -6.23283e+0, 0.00000e+0, 4.59524e+0, 0.00000e+0, 6.03178e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:20.109, 35.59, 2.06101e+0, 0.00000e+0, 8.51388e+2, 0.00000e+0, 4.98804e+1, 0.00000e+0, 2.06111e+0, 0.00000e+0, 8.51431e+2, 0.00000e+0, 5.00514e+2, 0.00000e+0, 3.20035e+1, 0.00000e+0, 3.28891e+1, 0.00000e+0, 3.52460e+0, 0.00000e+0, 2.56000e+0, 0.00000e+0, 1.48459e+0, 0.00000e+0, -6.23281e+0, 0.00000e+0, 4.59389e+0, 0.00000e+0, 6.02359e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:21.057, 36.59, 2.05978e+0, 0.00000e+0, 8.51284e+2, 0.00000e+0, 4.62855e+1, 0.00000e+0, 2.05987e+0, 0.00000e+0, 8.51323e+2, 0.00000e+0, 5.00550e+2, 0.00000e+0, 3.20034e+1, 0.00000e+0, 3.28824e+1, 0.00000e+0, 3.52444e+0, 0.00000e+0, 2.56006e+0, 0.00000e+0, 1.48459e+0, 0.00000e+0, -6.23281e+0, 0.00000e+0, 4.59895e+0, 0.00000e+0, 6.05423e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:22.063, 37.59, 2.06021e+0, 0.00000e+0, 8.51278e+2, 0.00000e+0, 2.94098e+1, 0.00000e+0, 2.06027e+0, 0.00000e+0, 8.51303e+2, 0.00000e+0, 5.00583e+2, 0.00000e+0, 3.20048e+1, 0.00000e+0, 3.28809e+1, 0.00000e+0, 3.52460e+0, 0.00000e+0, 2.56055e+0, 0.00000e+0, 1.48468e+0, 0.00000e+0, -6.23278e+0, 0.00000e+0, 4.59709e+0, 0.00000e+0, 6.04295e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:23.075, 38.59, 2.06004e+0, 0.00000e+0, 8.51497e+2, 0.00000e+0, 5.24439e+1, 0.00000e+0, 2.06015e+0, 0.00000e+0, 8.51542e+2, 0.00000e+0, 5.00558e+2, 0.00000e+0, 3.20061e+1, 0.00000e+0, 3.28780e+1, 0.00000e+0, 3.52448e+0, 0.00000e+0, 2.55995e+0, 0.00000e+0, 1.48468e+0, 0.00000e+0, -6.23278e+0, 0.00000e+0, 4.59551e+0, 0.00000e+0, 6.03340e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:24.069, 39.59, 2.06016e+0, 0.00000e+0, 8.51008e+2, 0.00000e+0, 1.33425e+1, 0.00000e+0, 2.06018e+0, 0.00000e+0, 8.51020e+2, 0.00000e+0, 5.00728e+2, 0.00000e+0, 3.20067e+1, 0.00000e+0, 3.28790e+1, 0.00000e+0, 3.52445e+0, 0.00000e+0, 2.56041e+0, 0.00000e+0, 1.48477e+0, 0.00000e+0, -6.23276e+0, 0.00000e+0, 4.60298e+0, 0.00000e+0, 6.07869e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:25.058, 40.59, 2.06086e+0, 0.00000e+0, 8.51354e+2, 0.00000e+0, 1.77247e+1, 0.00000e+0, 2.06090e+0, 0.00000e+0, 8.51369e+2, 0.00000e+0, 5.00694e+2, 0.00000e+0, 3.20084e+1, 0.00000e+0, 3.28841e+1, 0.00000e+0, 3.52385e+0, 0.00000e+0, 2.56028e+0, 0.00000e+0, 1.48477e+0, 0.00000e+0, -6.23276e+0, 0.00000e+0, 4.60031e+0, 0.00000e+0, 6.06250e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:26.058, 41.59, 2.05992e+0, 0.00000e+0, 8.51251e+2, 0.00000e+0, 2.59508e+1, 0.00000e+0, 2.05998e+0, 0.00000e+0, 8.51273e+2, 0.00000e+0, 5.00680e+2, 0.00000e+0, 3.20096e+1, 0.00000e+0, 3.28880e+1, 0.00000e+0, 3.52498e+0, 0.00000e+0, 2.56004e+0, 0.00000e+0, 1.48485e+0, 0.00000e+0, -6.23273e+0, 0.00000e+0, 4.59631e+0, 0.00000e+0, 6.03827e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:27.068, 42.59, 2.05931e+0, 0.00000e+0, 8.51249e+2, 0.00000e+0, 3.70417e+1, 0.00000e+0, 2.05939e+0, 0.00000e+0, 8.51280e+2, 0.00000e+0, 5.00774e+2, 0.00000e+0, 3.20116e+1, 0.00000e+0, 3.28929e+1, 0.00000e+0, 3.52470e+0, 0.00000e+0, 2.56049e+0, 0.00000e+0, 1.48485e+0, 0.00000e+0, -6.23273e+0, 0.00000e+0, 4.59513e+0, 0.00000e+0, 6.03112e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:28.081, 43.60, 2.06135e+0, 0.00000e+0, 8.51479e+2, 0.00000e+0, 4.33569e+1, 0.00000e+0, 2.06144e+0, 0.00000e+0, 8.51516e+2, 0.00000e+0, 5.00629e+2, 0.00000e+0, 3.20286e+1, 0.00000e+0, 3.28942e+1, 0.00000e+0, 3.52440e+0, 0.00000e+0, 2.55980e+0, 0.00000e+0, 1.48492e+0, 0.00000e+0, -6.23269e+0, 0.00000e+0, 4.59683e+0, 0.00000e+0, 6.04142e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:29.062, 44.59, 2.06098e+0, 0.00000e+0, 8.51331e+2, 0.00000e+0, 2.28229e+1, 0.00000e+0, 2.06103e+0, 0.00000e+0, 8.51351e+2, 0.00000e+0, 5.00716e+2, 0.00000e+0, 3.20150e+1, 0.00000e+0, 3.28915e+1, 0.00000e+0, 3.52402e+0, 0.00000e+0, 2.55998e+0, 0.00000e+0, 1.48492e+0, 0.00000e+0, -6.23269e+0, 0.00000e+0, 4.59678e+0, 0.00000e+0, 6.04112e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:30.113, 45.59, 2.06085e+0, 0.00000e+0, 8.51659e+2, 0.00000e+0, 2.42304e+1, 0.00000e+0, 2.06090e+0, 0.00000e+0, 8.51679e+2, 0.00000e+0, 5.00579e+2, 0.00000e+0, 3.20172e+1, 0.00000e+0, 3.28943e+1, 0.00000e+0, 3.52402e+0, 0.00000e+0, 2.56014e+0, 0.00000e+0, 1.48499e+0, 0.00000e+0, -6.23266e+0, 0.00000e+0, 4.59857e+0, 0.00000e+0, 6.05193e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:31.074, 46.59, 2.06057e+0, 0.00000e+0, 8.51869e+2, 0.00000e+0, 8.28329e+0, 0.00000e+0, 2.06059e+0, 0.00000e+0, 8.51876e+2, 0.00000e+0, 5.00520e+2, 0.00000e+0, 3.20183e+1, 0.00000e+0, 3.28951e+1, 0.00000e+0, 3.52403e+0, 0.00000e+0, 2.55992e+0, 0.00000e+0, 1.48499e+0, 0.00000e+0, -6.23266e+0, 0.00000e+0, 4.59833e+0, 0.00000e+0, 6.05049e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:32.058, 47.59, 2.06104e+0, 0.00000e+0, 8.51597e+2, 0.00000e+0, 6.16745e+1, 0.00000e+0, 2.06117e+0, 0.00000e+0, 8.51649e+2, 0.00000e+0, 5.00570e+2, 0.00000e+0, 3.20199e+1, 0.00000e+0, 3.29001e+1, 0.00000e+0, 3.52436e+0, 0.00000e+0, 2.56011e+0, 0.00000e+0, 1.48506e+0, 0.00000e+0, -6.23262e+0, 0.00000e+0, 4.60024e+0, 0.00000e+0, 6.06208e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:33.061, 48.59, 2.06098e+0, 0.00000e+0, 8.51648e+2, 0.00000e+0, 4.42655e+1, 0.00000e+0, 2.06107e+0, 0.00000e+0, 8.51686e+2, 0.00000e+0, 5.00492e+2, 0.00000e+0, 3.20253e+1, 0.00000e+0, 3.29085e+1, 0.00000e+0, 3.52399e+0, 0.00000e+0, 2.56006e+0, 0.00000e+0, 1.48514e+0, 0.00000e+0, -6.23259e+0, 0.00000e+0, 4.59450e+0, 0.00000e+0, 6.02726e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:34.063, 49.59, 2.06077e+0, 0.00000e+0, 8.51410e+2, 0.00000e+0, 1.01906e+0, 0.00000e+0, 2.06077e+0, 0.00000e+0, 8.51410e+2, 0.00000e+0, 5.00536e+2, 0.00000e+0, 3.20167e+1, 0.00000e+0, 3.29208e+1, 0.00000e+0, 3.52380e+0, 0.00000e+0, 2.56008e+0, 0.00000e+0, 1.48514e+0, 0.00000e+0, -6.23259e+0, 0.00000e+0, 4.59341e+0, 0.00000e+0, 6.02067e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:35.069, 50.59, 2.06015e+0, 0.00000e+0, 8.51483e+2, 0.00000e+0, -6.32169e+0, 0.00000e+0, 2.06014e+0, 0.00000e+0, 8.51478e+2, 0.00000e+0, 5.00649e+2, 0.00000e+0, 3.20175e+1, 0.00000e+0, 3.29304e+1, 0.00000e+0, 3.52475e+0, 0.00000e+0, 2.55996e+0, 0.00000e+0, 1.48520e+0, 0.00000e+0, -6.23255e+0, 0.00000e+0, 4.59676e+0, 0.00000e+0, 6.04099e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:36.065, 51.59, 2.05960e+0, 0.00000e+0, 8.51502e+2, 0.00000e+0, 1.68207e+1, 0.00000e+0, 2.05964e+0, 0.00000e+0, 8.51517e+2, 0.00000e+0, 5.00640e+2, 0.00000e+0, 3.20328e+1, 0.00000e+0, 3.29455e+1, 0.00000e+0, 3.52475e+0, 0.00000e+0, 2.56020e+0, 0.00000e+0, 1.48526e+0, 0.00000e+0, -6.23251e+0, 0.00000e+0, 4.59564e+0, 0.00000e+0, 6.03419e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:37.058, 52.59, 2.06068e+0, 0.00000e+0, 8.51799e+2, 0.00000e+0, 9.92202e+0, 0.00000e+0, 2.06070e+0, 0.00000e+0, 8.51807e+2, 0.00000e+0, 5.00692e+2, 0.00000e+0, 3.20315e+1, 0.00000e+0, 3.29578e+1, 0.00000e+0, 3.52519e+0, 0.00000e+0, 2.56014e+0, 0.00000e+0, 1.48526e+0, 0.00000e+0, -6.23251e+0, 0.00000e+0, 4.59666e+0, 0.00000e+0, 6.04036e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:38.071, 53.59, 2.06059e+0, 0.00000e+0, 8.51449e+2, 0.00000e+0, 1.22944e+1, 0.00000e+0, 2.06061e+0, 0.00000e+0, 8.51459e+2, 0.00000e+0, 5.00738e+2, 0.00000e+0, 3.20443e+1, 0.00000e+0, 3.29646e+1, 0.00000e+0, 3.52459e+0, 0.00000e+0, 2.56013e+0, 0.00000e+0, 1.48532e+0, 0.00000e+0, -6.23249e+0, 0.00000e+0, 4.59776e+0, 0.00000e+0, 6.04705e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:39.085, 54.59, 2.06150e+0, 0.00000e+0, 8.51577e+2, 0.00000e+0, 3.68379e+1, 0.00000e+0, 2.06158e+0, 0.00000e+0, 8.51609e+2, 0.00000e+0, 5.00689e+2, 0.00000e+0, 3.20372e+1, 0.00000e+0, 3.29713e+1, 0.00000e+0, 3.52436e+0, 0.00000e+0, 2.56013e+0, 0.00000e+0, 1.48537e+0, 0.00000e+0, -6.23248e+0, 0.00000e+0, 4.59616e+0, 0.00000e+0, 6.03734e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:40.051, 55.59, 2.06101e+0, 0.00000e+0, 8.51441e+2, 0.00000e+0, -3.44292e+0, 0.00000e+0, 2.06100e+0, 0.00000e+0, 8.51438e+2, 0.00000e+0, 5.00703e+2, 0.00000e+0, 3.20401e+1, 0.00000e+0, 3.29770e+1, 0.00000e+0, 3.52449e+0, 0.00000e+0, 2.56028e+0, 0.00000e+0, 1.48537e+0, 0.00000e+0, -6.23248e+0, 0.00000e+0, 4.59581e+0, 0.00000e+0, 6.03524e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/23/2022 00:50:41.058, 56.59, 2.06095e+0, 0.00000e+0, 8.51653e+2, 0.00000e+0, 1.51212e+1, 0.00000e+0, 2.06098e+0, 0.00000e+0, 8.51666e+2, 0.00000e+0, 5.00557e+2, 0.00000e+0, 3.20413e+1, 0.00000e+0, 3.29799e+1, 0.00000e+0, 3.52427e+0, 0.00000e+0, 2.56014e+0, 0.00000e+0, 1.48544e+0, 0.00000e+0, -6.23245e+0, 0.00000e+0, 4.59146e+0, 0.00000e+0, 6.00886e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
