SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/28/2022 06:23:33.515, 14.59, 2.06553e+0, 0.00000e+0, 6.27846e+2, 0.00000e+0, 4.04976e+2, 0.00000e+0, 1.03318e+0, 0.00000e+0, 3.14050e+2, 0.00000e+0, 5.00490e+2, 0.00000e+0, 2.69728e+1, 0.00000e+0, 2.78922e+1, 0.00000e+0, 3.52701e+0, 0.00000e+0, 2.56449e+0, 0.00000e+0, 1.48288e+0, 0.00000e+0, -6.23640e+0, 0.00000e+0, 4.96474e+0, 0.00000e+0, -6.77351e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/28/2022 06:23:34.528, 15.59, 2.06527e+0, 0.00000e+0, 6.30312e+2, 0.00000e+0, 4.14740e+2, 0.00000e+0, 2.06613e+0, 0.00000e+0, 6.30574e+2, 0.00000e+0, 5.00776e+2, 0.00000e+0, 2.69852e+1, 0.00000e+0, 2.78987e+1, 0.00000e+0, 3.52685e+0, 0.00000e+0, 2.56412e+0, 0.00000e+0, 1.48255e+0, 0.00000e+0, -6.23494e+0, 0.00000e+0, 4.96013e+0, 0.00000e+0, 8.24320e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/28/2022 06:23:35.512, 16.59, 2.06502e+0, 0.00000e+0, 6.31651e+2, 0.00000e+0, 4.28490e+2, 0.00000e+0, 2.06591e+0, 0.00000e+0, 6.31922e+2, 0.00000e+0, 5.00682e+2, 0.00000e+0, 2.69802e+1, 0.00000e+0, 2.79031e+1, 0.00000e+0, 3.52707e+0, 0.00000e+0, 2.56432e+0, 0.00000e+0, 1.48255e+0, 0.00000e+0, -6.23494e+0, 0.00000e+0, 4.96448e+0, 0.00000e+0, 8.26955e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/28/2022 06:23:36.521, 17.59, 2.06624e+0, 0.00000e+0, 6.33145e+2, 0.00000e+0, 4.19096e+2, 0.00000e+0, 2.06710e+0, 0.00000e+0, 6.33410e+2, 0.00000e+0, 5.00345e+2, 0.00000e+0, 2.69900e+1, 0.00000e+0, 2.79100e+1, 0.00000e+0, 3.52670e+0, 0.00000e+0, 2.56406e+0, 0.00000e+0, 1.48242e+0, 0.00000e+0, -6.23464e+0, 0.00000e+0, 4.96309e+0, 0.00000e+0, 8.26118e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/28/2022 06:23:37.515, 18.59, 2.06532e+0, 0.00000e+0, 6.33885e+2, 0.00000e+0, 4.33721e+2, 0.00000e+0, 2.06622e+0, 0.00000e+0, 6.34160e+2, 0.00000e+0, 5.00831e+2, 0.00000e+0, 2.69838e+1, 0.00000e+0, 2.79173e+1, 0.00000e+0, 3.52628e+0, 0.00000e+0, 2.56397e+0, 0.00000e+0, 1.48242e+0, 0.00000e+0, -6.23464e+0, 0.00000e+0, 4.96436e+0, 0.00000e+0, 8.26883e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/28/2022 06:23:38.461, 19.53, 2.06524e+0, 0.00000e+0, 6.34764e+2, 0.00000e+0, 4.29816e+2, 0.00000e+0, 2.06613e+0, 0.00000e+0, 6.35037e+2, 0.00000e+0, 5.00627e+2, 0.00000e+0, 2.69682e+1, 0.00000e+0, 2.79206e+1, 0.00000e+0, 3.52672e+0, 0.00000e+0, 2.56420e+0, 0.00000e+0, 1.48232e+0, 0.00000e+0, -6.23462e+0, 0.00000e+0, 4.96523e+0, 0.00000e+0, 8.27411e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/28/2022 06:23:39.447, 20.52, 2.06555e+0, 0.00000e+0, 6.35360e+2, 0.00000e+0, 4.31608e+2, 0.00000e+0, 2.06644e+0, 0.00000e+0, 6.35635e+2, 0.00000e+0, 5.00431e+2, 0.00000e+0, 2.69812e+1, 0.00000e+0, 2.79237e+1, 0.00000e+0, 3.52616e+0, 0.00000e+0, 2.56412e+0, 0.00000e+0, 1.48232e+0, 0.00000e+0, -6.23462e+0, 0.00000e+0, 4.96702e+0, 0.00000e+0, 8.28496e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/28/2022 06:23:40.451, 21.52, 2.06581e+0, 0.00000e+0, 6.36354e+2, 0.00000e+0, 4.46337e+2, 0.00000e+0, 2.06673e+0, 0.00000e+0, 6.36638e+2, 0.00000e+0, 5.00611e+2, 0.00000e+0, 2.69845e+1, 0.00000e+0, 2.79306e+1, 0.00000e+0, 3.52631e+0, 0.00000e+0, 2.56414e+0, 0.00000e+0, 1.48224e+0, 0.00000e+0, -6.23473e+0, 0.00000e+0, 4.95913e+0, 0.00000e+0, 8.23715e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/28/2022 06:23:41.445, 22.52, 2.06433e+0, 0.00000e+0, 6.36772e+2, 0.00000e+0, 4.27398e+2, 0.00000e+0, 2.06522e+0, 0.00000e+0, 6.37045e+2, 0.00000e+0, 5.00748e+2, 0.00000e+0, 2.69829e+1, 0.00000e+0, 2.79340e+1, 0.00000e+0, 3.52688e+0, 0.00000e+0, 2.56429e+0, 0.00000e+0, 1.48224e+0, 0.00000e+0, -6.23473e+0, 0.00000e+0, 4.96532e+0, 0.00000e+0, 8.27468e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/28/2022 06:23:42.446, 23.51, 2.06543e+0, 0.00000e+0, 6.37474e+2, 0.00000e+0, 4.73341e+2, 0.00000e+0, 2.06640e+0, 0.00000e+0, 6.37776e+2, 0.00000e+0, 5.00458e+2, 0.00000e+0, 2.69847e+1, 0.00000e+0, 2.79387e+1, 0.00000e+0, 3.52629e+0, 0.00000e+0, 2.56406e+0, 0.00000e+0, 1.48217e+0, 0.00000e+0, -6.23491e+0, 0.00000e+0, 4.96840e+0, 0.00000e+0, 8.29333e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/28/2022 06:23:43.433, 24.50, 2.06578e+0, 0.00000e+0, 6.37756e+2, 0.00000e+0, 4.23781e+2, 0.00000e+0, 2.06666e+0, 0.00000e+0, 6.38027e+2, 0.00000e+0, 5.00447e+2, 0.00000e+0, 2.69820e+1, 0.00000e+0, 2.79457e+1, 0.00000e+0, 3.52654e+0, 0.00000e+0, 2.56426e+0, 0.00000e+0, 1.48217e+0, 0.00000e+0, -6.23491e+0, 0.00000e+0, 4.96108e+0, 0.00000e+0, 8.24898e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/28/2022 06:23:44.423, 25.50, 2.06571e+0, 0.00000e+0, 6.37602e+2, 0.00000e+0, 3.81942e+2, 0.00000e+0, 2.06649e+0, 0.00000e+0, 6.37846e+2, 0.00000e+0, 5.00771e+2, 0.00000e+0, 2.69858e+1, 0.00000e+0, 2.79499e+1, 0.00000e+0, 3.52616e+0, 0.00000e+0, 2.56418e+0, 0.00000e+0, 1.48210e+0, 0.00000e+0, -6.23512e+0, 0.00000e+0, 4.95869e+0, 0.00000e+0, 8.23450e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/28/2022 06:23:45.476, 26.50, 2.06591e+0, 0.00000e+0, 6.38320e+2, 0.00000e+0, 4.08605e+2, 0.00000e+0, 2.06675e+0, 0.00000e+0, 6.38581e+2, 0.00000e+0, 5.00680e+2, 0.00000e+0, 2.69776e+1, 0.00000e+0, 2.79536e+1, 0.00000e+0, 3.52629e+0, 0.00000e+0, 2.56398e+0, 0.00000e+0, 1.48202e+0, 0.00000e+0, -6.23535e+0, 0.00000e+0, 4.96243e+0, 0.00000e+0, 8.25715e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
