SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/16/2022 18:48:57.331, 15.57, 2.11386e+0, 0.00000e+0, 4.49720e+2, 0.00000e+0, 3.36641e+2, 0.00000e+0, 2.11457e+0, 0.00000e+0, 4.49872e+2, 0.00000e+0, 4.99990e+2, 0.00000e+0, 3.75917e+1, 0.00000e+0, 3.75261e+1, 0.00000e+0, 3.52294e+0, 0.00000e+0, 2.55607e+0, 0.00000e+0, 1.48338e+0, 0.00000e+0, -6.23552e+0, 0.00000e+0, 4.91161e+0, 0.00000e+0, 7.94913e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 18:48:58.339, 16.57, 2.11378e+0, 0.00000e+0, 4.50991e+2, 0.00000e+0, 3.24929e+2, 0.00000e+0, 2.11447e+0, 0.00000e+0, 4.51137e+2, 0.00000e+0, 4.99973e+2, 0.00000e+0, 3.75822e+1, 0.00000e+0, 3.75226e+1, 0.00000e+0, 3.52296e+0, 0.00000e+0, 2.55621e+0, 0.00000e+0, 1.48377e+0, 0.00000e+0, -6.23428e+0, 0.00000e+0, 4.91262e+0, 0.00000e+0, 7.95529e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 18:48:59.341, 17.58, 2.11446e+0, 0.00000e+0, 4.52236e+2, 0.00000e+0, 3.32789e+2, 0.00000e+0, 2.11517e+0, 0.00000e+0, 4.52387e+2, 0.00000e+0, 4.99861e+2, 0.00000e+0, 3.75814e+1, 0.00000e+0, 3.75190e+1, 0.00000e+0, 3.52337e+0, 0.00000e+0, 2.55597e+0, 0.00000e+0, 1.48416e+0, 0.00000e+0, -6.23333e+0, 0.00000e+0, 4.91062e+0, 0.00000e+0, 7.94313e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 18:49:00.331, 18.57, 2.11417e+0, 0.00000e+0, 4.53183e+2, 0.00000e+0, 3.25075e+2, 0.00000e+0, 2.11486e+0, 0.00000e+0, 4.53330e+2, 0.00000e+0, 5.00047e+2, 0.00000e+0, 3.76067e+1, 0.00000e+0, 3.75174e+1, 0.00000e+0, 3.52225e+0, 0.00000e+0, 2.55613e+0, 0.00000e+0, 1.48416e+0, 0.00000e+0, -6.23333e+0, 0.00000e+0, 4.90769e+0, 0.00000e+0, 7.92538e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 18:49:01.325, 19.57, 2.11473e+0, 0.00000e+0, 4.54060e+2, 0.00000e+0, 3.30308e+2, 0.00000e+0, 2.11543e+0, 0.00000e+0, 4.54210e+2, 0.00000e+0, 5.00073e+2, 0.00000e+0, 3.75803e+1, 0.00000e+0, 3.75145e+1, 0.00000e+0, 3.52220e+0, 0.00000e+0, 2.55638e+0, 0.00000e+0, 1.48454e+0, 0.00000e+0, -6.23278e+0, 0.00000e+0, 4.91114e+0, 0.00000e+0, 7.94631e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 18:49:02.337, 20.57, 2.11508e+0, 0.00000e+0, 4.54906e+2, 0.00000e+0, 3.09979e+2, 0.00000e+0, 2.11574e+0, 0.00000e+0, 4.55047e+2, 0.00000e+0, 5.00000e+2, 0.00000e+0, 3.75881e+1, 0.00000e+0, 3.75136e+1, 0.00000e+0, 3.52239e+0, 0.00000e+0, 2.55617e+0, 0.00000e+0, 1.48492e+0, 0.00000e+0, -6.23232e+0, 0.00000e+0, 4.91294e+0, 0.00000e+0, 7.95719e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 18:49:03.329, 21.57, 2.11494e+0, 0.00000e+0, 4.55477e+2, 0.00000e+0, 3.46252e+2, 0.00000e+0, 2.11567e+0, 0.00000e+0, 4.55634e+2, 0.00000e+0, 5.00003e+2, 0.00000e+0, 3.75894e+1, 0.00000e+0, 3.75117e+1, 0.00000e+0, 3.52242e+0, 0.00000e+0, 2.55611e+0, 0.00000e+0, 1.48492e+0, 0.00000e+0, -6.23232e+0, 0.00000e+0, 4.91301e+0, 0.00000e+0, 7.95766e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 18:49:04.343, 22.57, 2.11506e+0, 0.00000e+0, 4.56039e+2, 0.00000e+0, 3.15219e+2, 0.00000e+0, 2.11573e+0, 0.00000e+0, 4.56183e+2, 0.00000e+0, 4.99962e+2, 0.00000e+0, 3.75801e+1, 0.00000e+0, 3.75072e+1, 0.00000e+0, 3.52187e+0, 0.00000e+0, 2.55591e+0, 0.00000e+0, 1.48526e+0, 0.00000e+0, -6.23202e+0, 0.00000e+0, 4.91074e+0, 0.00000e+0, 7.94390e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 18:49:05.349, 23.58, 2.11481e+0, 0.00000e+0, 4.56387e+2, 0.00000e+0, 3.00575e+2, 0.00000e+0, 2.11545e+0, 0.00000e+0, 4.56524e+2, 0.00000e+0, 5.00064e+2, 0.00000e+0, 3.75919e+1, 0.00000e+0, 3.75035e+1, 0.00000e+0, 3.52278e+0, 0.00000e+0, 2.55627e+0, 0.00000e+0, 1.48560e+0, 0.00000e+0, -6.23175e+0, 0.00000e+0, 4.91154e+0, 0.00000e+0, 7.94874e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 18:49:06.272, 24.51, 2.11430e+0, 0.00000e+0, 4.56710e+2, 0.00000e+0, 3.26613e+2, 0.00000e+0, 2.11499e+0, 0.00000e+0, 4.56859e+2, 0.00000e+0, 5.00009e+2, 0.00000e+0, 3.75764e+1, 0.00000e+0, 3.75020e+1, 0.00000e+0, 3.52302e+0, 0.00000e+0, 2.55600e+0, 0.00000e+0, 1.48560e+0, 0.00000e+0, -6.23175e+0, 0.00000e+0, 4.91115e+0, 0.00000e+0, 7.94634e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
