SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/16/2022 15:50:24.952, 15.59, 2.11966e+0, 0.00000e+0, 4.20612e+2, 0.00000e+0, 3.75215e+2, 0.00000e+0, 2.12045e+0, 0.00000e+0, 4.20769e+2, 0.00000e+0, 4.99950e+2, 0.00000e+0, 3.76955e+1, 0.00000e+0, 3.74273e+1, 0.00000e+0, 3.52195e+0, 0.00000e+0, 2.55603e+0, 0.00000e+0, 1.48333e+0, 0.00000e+0, -6.23555e+0, 0.00000e+0, 5.27248e+0, 0.00000e+0, 1.01362e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 15:50:25.966, 16.59, 2.11979e+0, 0.00000e+0, 4.22127e+2, 0.00000e+0, 3.58413e+2, 0.00000e+0, 2.12055e+0, 0.00000e+0, 4.22278e+2, 0.00000e+0, 4.99840e+2, 0.00000e+0, 3.76789e+1, 0.00000e+0, 3.74333e+1, 0.00000e+0, 3.52209e+0, 0.00000e+0, 2.55592e+0, 0.00000e+0, 1.48368e+0, 0.00000e+0, -6.23434e+0, 0.00000e+0, 5.27299e+0, 0.00000e+0, 1.01393e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 15:50:26.942, 17.58, 2.11953e+0, 0.00000e+0, 4.22951e+2, 0.00000e+0, 3.55591e+2, 0.00000e+0, 2.12029e+0, 0.00000e+0, 4.23101e+2, 0.00000e+0, 4.99933e+2, 0.00000e+0, 3.76887e+1, 0.00000e+0, 3.74358e+1, 0.00000e+0, 3.52246e+0, 0.00000e+0, 2.55598e+0, 0.00000e+0, 1.48368e+0, 0.00000e+0, -6.23434e+0, 0.00000e+0, 5.27072e+0, 0.00000e+0, 1.01255e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 15:50:27.955, 18.59, 2.12040e+0, 0.00000e+0, 4.24316e+2, 0.00000e+0, 3.44382e+2, 0.00000e+0, 2.12113e+0, 0.00000e+0, 4.24463e+2, 0.00000e+0, 5.00042e+2, 0.00000e+0, 3.77020e+1, 0.00000e+0, 3.74367e+1, 0.00000e+0, 3.52202e+0, 0.00000e+0, 2.55563e+0, 0.00000e+0, 1.48403e+0, 0.00000e+0, -6.23363e+0, 0.00000e+0, 5.27302e+0, 0.00000e+0, 1.01395e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 15:50:28.950, 19.59, 2.12087e+0, 0.00000e+0, 4.25135e+2, 0.00000e+0, 3.55754e+2, 0.00000e+0, 2.12162e+0, 0.00000e+0, 4.25287e+2, 0.00000e+0, 4.99709e+2, 0.00000e+0, 3.76877e+1, 0.00000e+0, 3.74381e+1, 0.00000e+0, 3.52190e+0, 0.00000e+0, 2.55589e+0, 0.00000e+0, 1.48403e+0, 0.00000e+0, -6.23363e+0, 0.00000e+0, 5.27454e+0, 0.00000e+0, 1.01487e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 15:50:29.903, 20.52, 2.11941e+0, 0.00000e+0, 4.25781e+2, 0.00000e+0, 3.65210e+2, 0.00000e+0, 2.12019e+0, 0.00000e+0, 4.25937e+2, 0.00000e+0, 4.99887e+2, 0.00000e+0, 3.76744e+1, 0.00000e+0, 3.74408e+1, 0.00000e+0, 3.52225e+0, 0.00000e+0, 2.55613e+0, 0.00000e+0, 1.48437e+0, 0.00000e+0, -6.23316e+0, 0.00000e+0, 5.27679e+0, 0.00000e+0, 1.01623e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 15:50:30.879, 21.52, 2.11991e+0, 0.00000e+0, 4.26503e+2, 0.00000e+0, 3.42938e+2, 0.00000e+0, 2.12064e+0, 0.00000e+0, 4.26649e+2, 0.00000e+0, 4.99879e+2, 0.00000e+0, 3.76726e+1, 0.00000e+0, 3.74420e+1, 0.00000e+0, 3.52151e+0, 0.00000e+0, 2.55586e+0, 0.00000e+0, 1.48437e+0, 0.00000e+0, -6.23316e+0, 0.00000e+0, 5.27572e+0, 0.00000e+0, 1.01559e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 15:50:31.886, 22.52, 2.12008e+0, 0.00000e+0, 4.27090e+2, 0.00000e+0, 3.42464e+2, 0.00000e+0, 2.12081e+0, 0.00000e+0, 4.27236e+2, 0.00000e+0, 4.99795e+2, 0.00000e+0, 3.76896e+1, 0.00000e+0, 3.74409e+1, 0.00000e+0, 3.52194e+0, 0.00000e+0, 2.55574e+0, 0.00000e+0, 1.48470e+0, 0.00000e+0, -6.23284e+0, 0.00000e+0, 5.27401e+0, 0.00000e+0, 1.01455e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 15:50:32.878, 23.51, 2.11958e+0, 0.00000e+0, 4.27200e+2, 0.00000e+0, 3.39148e+2, 0.00000e+0, 2.12030e+0, 0.00000e+0, 4.27345e+2, 0.00000e+0, 4.99952e+2, 0.00000e+0, 3.76762e+1, 0.00000e+0, 3.74439e+1, 0.00000e+0, 3.52189e+0, 0.00000e+0, 2.55572e+0, 0.00000e+0, 1.48470e+0, 0.00000e+0, -6.23284e+0, 0.00000e+0, 5.27580e+0, 0.00000e+0, 1.01564e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 15:50:33.869, 24.50, 2.11999e+0, 0.00000e+0, 4.27755e+2, 0.00000e+0, 3.67378e+2, 0.00000e+0, 2.12077e+0, 0.00000e+0, 4.27912e+2, 0.00000e+0, 4.99937e+2, 0.00000e+0, 3.76737e+1, 0.00000e+0, 3.74455e+1, 0.00000e+0, 3.52240e+0, 0.00000e+0, 2.55534e+0, 0.00000e+0, 1.48501e+0, 0.00000e+0, -6.23260e+0, 0.00000e+0, 5.27645e+0, 0.00000e+0, 1.01603e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
