SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/16/2022 10:16:46.436, 15.50, 2.06660e+0, 0.00000e+0, 3.87103e+2, 0.00000e+0, 2.48192e+4, 0.00000e+0, 2.11920e+0, 0.00000e+0, 3.96955e+2, 0.00000e+0, 5.00943e+2, 0.00000e+0, 2.48387e+1, 0.00000e+0, 2.64505e+1, 0.00000e+0, 3.52393e+0, 0.00000e+0, 2.56523e+0, 0.00000e+0, 1.48285e+0, 0.00000e+0, -6.23614e+0, 0.00000e+0, 5.42109e+0, 0.00000e+0, 1.10369e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 10:16:47.463, 16.50, 2.08787e+0, 0.00000e+0, 3.97754e+2, 0.00000e+0, 2.73747e+4, 0.00000e+0, 2.14663e+0, 0.00000e+0, 4.08949e+2, 0.00000e+0, 5.00863e+2, 0.00000e+0, 2.48408e+1, 0.00000e+0, 2.64591e+1, 0.00000e+0, 3.52479e+0, 0.00000e+0, 2.56511e+0, 0.00000e+0, 1.48272e+0, 0.00000e+0, -6.23553e+0, 0.00000e+0, 5.42031e+0, 0.00000e+0, 1.10322e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 10:16:48.430, 17.49, 2.08769e+0, 0.00000e+0, 3.96975e+2, 0.00000e+0, 2.75071e+4, 0.00000e+0, 2.14674e+0, 0.00000e+0, 4.08203e+2, 0.00000e+0, 5.01196e+2, 0.00000e+0, 2.48412e+1, 0.00000e+0, 2.64670e+1, 0.00000e+0, 3.52393e+0, 0.00000e+0, 2.56484e+0, 0.00000e+0, 1.48272e+0, 0.00000e+0, -6.23553e+0, 0.00000e+0, 5.42425e+0, 0.00000e+0, 1.10561e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 10:16:49.431, 18.50, 2.08806e+0, 0.00000e+0, 3.96707e+2, 0.00000e+0, 2.74810e+4, 0.00000e+0, 2.14706e+0, 0.00000e+0, 4.07917e+2, 0.00000e+0, 5.01035e+2, 0.00000e+0, 2.48423e+1, 0.00000e+0, 2.64747e+1, 0.00000e+0, 3.52404e+0, 0.00000e+0, 2.56551e+0, 0.00000e+0, 1.48264e+0, 0.00000e+0, -6.23535e+0, 0.00000e+0, 5.42517e+0, 0.00000e+0, 1.10616e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 10:16:50.429, 19.50, 2.08897e+0, 0.00000e+0, 3.96894e+2, 0.00000e+0, 2.73945e+4, 0.00000e+0, 2.14780e+0, 0.00000e+0, 4.08073e+2, 0.00000e+0, 5.00771e+2, 0.00000e+0, 2.48436e+1, 0.00000e+0, 2.64816e+1, 0.00000e+0, 3.52422e+0, 0.00000e+0, 2.56518e+0, 0.00000e+0, 1.48264e+0, 0.00000e+0, -6.23535e+0, 0.00000e+0, 5.42409e+0, 0.00000e+0, 1.10551e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 10:16:51.433, 20.50, 2.08905e+0, 0.00000e+0, 3.97508e+2, 0.00000e+0, 2.72396e+4, 0.00000e+0, 2.14755e+0, 0.00000e+0, 4.08639e+2, 0.00000e+0, 5.00805e+2, 0.00000e+0, 2.48434e+1, 0.00000e+0, 2.64905e+1, 0.00000e+0, 3.52412e+0, 0.00000e+0, 2.56499e+0, 0.00000e+0, 1.48259e+0, 0.00000e+0, -6.23536e+0, 0.00000e+0, 5.42177e+0, 0.00000e+0, 1.10410e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 10:16:52.430, 21.50, 2.08837e+0, 0.00000e+0, 3.97850e+2, 0.00000e+0, 2.71037e+4, 0.00000e+0, 2.14655e+0, 0.00000e+0, 4.08933e+2, 0.00000e+0, 5.00999e+2, 0.00000e+0, 2.48465e+1, 0.00000e+0, 2.64984e+1, 0.00000e+0, 3.52461e+0, 0.00000e+0, 2.56518e+0, 0.00000e+0, 1.48259e+0, 0.00000e+0, -6.23536e+0, 0.00000e+0, 5.42348e+0, 0.00000e+0, 1.10514e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 10:16:53.435, 22.50, 2.08915e+0, 0.00000e+0, 3.99163e+2, 0.00000e+0, 2.69446e+4, 0.00000e+0, 2.14700e+0, 0.00000e+0, 4.10216e+2, 0.00000e+0, 5.01050e+2, 0.00000e+0, 2.48477e+1, 0.00000e+0, 2.65066e+1, 0.00000e+0, 3.52460e+0, 0.00000e+0, 2.56481e+0, 0.00000e+0, 1.48256e+0, 0.00000e+0, -6.23547e+0, 0.00000e+0, 5.42647e+0, 0.00000e+0, 1.10695e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 10:16:54.432, 23.49, 2.08885e+0, 0.00000e+0, 4.00690e+2, 0.00000e+0, 2.69576e+4, 0.00000e+0, 2.14672e+0, 0.00000e+0, 4.11791e+2, 0.00000e+0, 5.00966e+2, 0.00000e+0, 2.48490e+1, 0.00000e+0, 2.65161e+1, 0.00000e+0, 3.52391e+0, 0.00000e+0, 2.56490e+0, 0.00000e+0, 1.48256e+0, 0.00000e+0, -6.23547e+0, 0.00000e+0, 5.42671e+0, 0.00000e+0, 1.10710e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 10:16:55.459, 24.50, 2.08955e+0, 0.00000e+0, 4.03049e+2, 0.00000e+0, 2.71247e+4, 0.00000e+0, 2.14781e+0, 0.00000e+0, 4.14286e+2, 0.00000e+0, 5.00739e+2, 0.00000e+0, 2.48496e+1, 0.00000e+0, 2.65253e+1, 0.00000e+0, 3.52426e+0, 0.00000e+0, 2.56481e+0, 0.00000e+0, 1.48252e+0, 0.00000e+0, -6.23564e+0, 0.00000e+0, 5.42752e+0, 0.00000e+0, 1.10759e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
