SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/16/2022 21:49:16.949, 15.49, 2.10579e+0, 0.00000e+0, 4.63691e+2, 0.00000e+0, 3.04332e+2, 0.00000e+0, 2.10644e+0, 0.00000e+0, 4.63832e+2, 0.00000e+0, 4.99771e+2, 0.00000e+0, 3.94353e+1, 0.00000e+0, 3.93000e+1, 0.00000e+0, 3.52214e+0, 0.00000e+0, 2.55418e+0, 0.00000e+0, 1.48338e+0, 0.00000e+0, -6.23554e+0, 0.00000e+0, 4.91842e+0, 0.00000e+0, 7.99044e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 21:49:17.959, 16.50, 2.10582e+0, 0.00000e+0, 4.65189e+2, 0.00000e+0, 2.99641e+2, 0.00000e+0, 2.10645e+0, 0.00000e+0, 4.65328e+2, 0.00000e+0, 4.99922e+2, 0.00000e+0, 3.94345e+1, 0.00000e+0, 3.93012e+1, 0.00000e+0, 3.52175e+0, 0.00000e+0, 2.55377e+0, 0.00000e+0, 1.48379e+0, 0.00000e+0, -6.23432e+0, 0.00000e+0, 4.91665e+0, 0.00000e+0, 7.97971e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 21:49:18.943, 17.50, 2.10511e+0, 0.00000e+0, 4.66399e+2, 0.00000e+0, 2.77420e+2, 0.00000e+0, 2.10569e+0, 0.00000e+0, 4.66528e+2, 0.00000e+0, 4.99993e+2, 0.00000e+0, 3.94341e+1, 0.00000e+0, 3.93007e+1, 0.00000e+0, 3.52207e+0, 0.00000e+0, 2.55384e+0, 0.00000e+0, 1.48379e+0, 0.00000e+0, -6.23432e+0, 0.00000e+0, 4.91724e+0, 0.00000e+0, 7.98328e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 21:49:19.949, 18.49, 2.10594e+0, 0.00000e+0, 4.67512e+2, 0.00000e+0, 2.98329e+2, 0.00000e+0, 2.10657e+0, 0.00000e+0, 4.67651e+2, 0.00000e+0, 4.99807e+2, 0.00000e+0, 3.94329e+1, 0.00000e+0, 3.92928e+1, 0.00000e+0, 3.52181e+0, 0.00000e+0, 2.55403e+0, 0.00000e+0, 1.48418e+0, 0.00000e+0, -6.23362e+0, 0.00000e+0, 4.91927e+0, 0.00000e+0, 7.99555e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 21:49:20.939, 19.49, 2.10685e+0, 0.00000e+0, 4.68436e+2, 0.00000e+0, 2.83092e+2, 0.00000e+0, 2.10744e+0, 0.00000e+0, 4.68568e+2, 0.00000e+0, 4.99840e+2, 0.00000e+0, 3.94326e+1, 0.00000e+0, 3.92821e+1, 0.00000e+0, 3.52172e+0, 0.00000e+0, 2.55365e+0, 0.00000e+0, 1.48418e+0, 0.00000e+0, -6.23362e+0, 0.00000e+0, 4.91748e+0, 0.00000e+0, 7.98476e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 21:49:21.944, 20.49, 2.10580e+0, 0.00000e+0, 4.69068e+2, 0.00000e+0, 2.80651e+2, 0.00000e+0, 2.10639e+0, 0.00000e+0, 4.69200e+2, 0.00000e+0, 4.99815e+2, 0.00000e+0, 3.94323e+1, 0.00000e+0, 3.92746e+1, 0.00000e+0, 3.52200e+0, 0.00000e+0, 2.55358e+0, 0.00000e+0, 1.48458e+0, 0.00000e+0, -6.23314e+0, 0.00000e+0, 4.91831e+0, 0.00000e+0, 7.98978e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 21:49:22.948, 21.50, 2.10562e+0, 0.00000e+0, 4.69594e+2, 0.00000e+0, 2.66138e+2, 0.00000e+0, 2.10618e+0, 0.00000e+0, 4.69719e+2, 0.00000e+0, 4.99978e+2, 0.00000e+0, 3.94316e+1, 0.00000e+0, 3.92719e+1, 0.00000e+0, 3.52200e+0, 0.00000e+0, 2.55387e+0, 0.00000e+0, 1.48497e+0, 0.00000e+0, -6.23273e+0, 0.00000e+0, 4.91962e+0, 0.00000e+0, 7.99770e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 21:49:23.943, 22.49, 2.10650e+0, 0.00000e+0, 4.70476e+2, 0.00000e+0, 2.51608e+2, 0.00000e+0, 2.10703e+0, 0.00000e+0, 4.70595e+2, 0.00000e+0, 4.99887e+2, 0.00000e+0, 3.94311e+1, 0.00000e+0, 3.92711e+1, 0.00000e+0, 3.52211e+0, 0.00000e+0, 2.55364e+0, 0.00000e+0, 1.48497e+0, 0.00000e+0, -6.23273e+0, 0.00000e+0, 4.92058e+0, 0.00000e+0, 8.00350e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 21:49:24.968, 23.50, 2.10694e+0, 0.00000e+0, 4.70795e+2, 0.00000e+0, 2.77369e+2, 0.00000e+0, 2.10753e+0, 0.00000e+0, 4.70925e+2, 0.00000e+0, 4.99785e+2, 0.00000e+0, 3.94301e+1, 0.00000e+0, 3.92774e+1, 0.00000e+0, 3.52182e+0, 0.00000e+0, 2.55366e+0, 0.00000e+0, 1.48531e+0, 0.00000e+0, -6.23246e+0, 0.00000e+0, 4.91942e+0, 0.00000e+0, 7.99646e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/16/2022 21:49:25.943, 24.49, 2.10627e+0, 0.00000e+0, 4.71198e+2, 0.00000e+0, 2.84489e+2, 0.00000e+0, 2.10687e+0, 0.00000e+0, 4.71332e+2, 0.00000e+0, 4.99917e+2, 0.00000e+0, 3.94314e+1, 0.00000e+0, 3.92778e+1, 0.00000e+0, 3.52212e+0, 0.00000e+0, 2.55368e+0, 0.00000e+0, 1.48531e+0, 0.00000e+0, -6.23246e+0, 0.00000e+0, 4.91957e+0, 0.00000e+0, 7.99742e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
