SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/14/2022 03:55:00.126, 14.61, 2.57000e+0, 0.00000e+0, 4.79188e+2, 0.00000e+0, 3.03467e+2, 0.00000e+0, 1.28539e+0, 0.00000e+0, 2.39667e+2, 0.00000e+0, 5.01818e+2, 0.00000e+0, 1.95782e+1, 0.00000e+0, 2.04198e+1, 0.00000e+0, 3.53449e+0, 0.00000e+0, 2.57116e+0, 0.00000e+0, 1.48564e+0, 0.00000e+0, -6.23470e+0, 0.00000e+0, 4.57998e+0, 0.00000e+0, -7.93946e+1, 0.00000e+0, 2.00000e+1, 1.65000e+1, 2, -1, Disabled
09/14/2022 03:55:01.123, 15.61, 2.57022e+0, 0.00000e+0, 4.80300e+2, 0.00000e+0, 3.28450e+2, 0.00000e+0, 2.57106e+0, 0.00000e+0, 4.80458e+2, 0.00000e+0, 5.01924e+2, 0.00000e+0, 1.95804e+1, 0.00000e+0, 2.04234e+1, 0.00000e+0, 3.53421e+0, 0.00000e+0, 2.57109e+0, 0.00000e+0, 1.48528e+0, 0.00000e+0, -6.23440e+0, 0.00000e+0, 4.57802e+0, 0.00000e+0, 5.92742e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 2, -1, Disabled
09/14/2022 03:55:02.127, 16.61, 2.57052e+0, 0.00000e+0, 4.81321e+2, 0.00000e+0, 3.20490e+2, 0.00000e+0, 2.57135e+0, 0.00000e+0, 4.81475e+2, 0.00000e+0, 5.01712e+2, 0.00000e+0, 1.95801e+1, 0.00000e+0, 2.04300e+1, 0.00000e+0, 3.53529e+0, 0.00000e+0, 2.57073e+0, 0.00000e+0, 1.48465e+0, 0.00000e+0, -6.23437e+0, 0.00000e+0, 4.57796e+0, 0.00000e+0, 5.92702e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 2, -1, Disabled
09/14/2022 03:55:03.117, 17.60, 2.56920e+0, 0.00000e+0, 4.82179e+2, 0.00000e+0, 3.54399e+2, 0.00000e+0, 2.57011e+0, 0.00000e+0, 4.82350e+2, 0.00000e+0, 5.01876e+2, 0.00000e+0, 1.95825e+1, 0.00000e+0, 2.04341e+1, 0.00000e+0, 3.53491e+0, 0.00000e+0, 2.57143e+0, 0.00000e+0, 1.48465e+0, 0.00000e+0, -6.23437e+0, 0.00000e+0, 4.57791e+0, 0.00000e+0, 5.92674e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 2, -1, Disabled
09/14/2022 03:55:04.122, 18.60, 2.57064e+0, 0.00000e+0, 4.82855e+2, 0.00000e+0, 3.20557e+2, 0.00000e+0, 2.57147e+0, 0.00000e+0, 4.83010e+2, 0.00000e+0, 5.01788e+2, 0.00000e+0, 1.95835e+1, 0.00000e+0, 2.04393e+1, 0.00000e+0, 3.53423e+0, 0.00000e+0, 2.57111e+0, 0.00000e+0, 1.48407e+0, 0.00000e+0, -6.23468e+0, 0.00000e+0, 4.57759e+0, 0.00000e+0, 5.92481e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 2, -1, Disabled
09/14/2022 03:55:05.126, 19.60, 2.57067e+0, 0.00000e+0, 4.83634e+2, 0.00000e+0, 3.08275e+2, 0.00000e+0, 2.57146e+0, 0.00000e+0, 4.83783e+2, 0.00000e+0, 5.01705e+2, 0.00000e+0, 1.95846e+1, 0.00000e+0, 2.04438e+1, 0.00000e+0, 3.53406e+0, 0.00000e+0, 2.57075e+0, 0.00000e+0, 1.48407e+0, 0.00000e+0, -6.23468e+0, 0.00000e+0, 4.57438e+0, 0.00000e+0, 5.90536e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 2, -1, Disabled
09/14/2022 03:55:06.125, 20.61, 2.56922e+0, 0.00000e+0, 4.84211e+2, 0.00000e+0, 3.34102e+2, 0.00000e+0, 2.57008e+0, 0.00000e+0, 4.84373e+2, 0.00000e+0, 5.01877e+2, 0.00000e+0, 1.95847e+1, 0.00000e+0, 2.04477e+1, 0.00000e+0, 3.53450e+0, 0.00000e+0, 2.57070e+0, 0.00000e+0, 1.48354e+0, 0.00000e+0, -6.23517e+0, 0.00000e+0, 4.57571e+0, 0.00000e+0, 5.91340e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 2, -1, Disabled
09/14/2022 03:55:07.119, 21.60, 2.57073e+0, 0.00000e+0, 4.85213e+2, 0.00000e+0, 2.88922e+2, 0.00000e+0, 2.57147e+0, 0.00000e+0, 4.85354e+2, 0.00000e+0, 5.01672e+2, 0.00000e+0, 1.95671e+1, 0.00000e+0, 2.04527e+1, 0.00000e+0, 3.53424e+0, 0.00000e+0, 2.57061e+0, 0.00000e+0, 1.48354e+0, 0.00000e+0, -6.23517e+0, 0.00000e+0, 4.57747e+0, 0.00000e+0, 5.92408e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 2, -1, Disabled
09/14/2022 03:55:08.125, 22.60, 2.57132e+0, 0.00000e+0, 4.85458e+2, 0.00000e+0, 3.70737e+2, 0.00000e+0, 2.57228e+0, 0.00000e+0, 4.85639e+2, 0.00000e+0, 5.01585e+2, 0.00000e+0, 1.95850e+1, 0.00000e+0, 2.04544e+1, 0.00000e+0, 3.53420e+0, 0.00000e+0, 2.57111e+0, 0.00000e+0, 1.48304e+0, 0.00000e+0, -6.23571e+0, 0.00000e+0, 4.57888e+0, 0.00000e+0, 5.93261e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 2, -1, Disabled
09/14/2022 03:55:09.125, 23.60, 2.57033e+0, 0.00000e+0, 4.86114e+2, 0.00000e+0, 3.13377e+2, 0.00000e+0, 2.57113e+0, 0.00000e+0, 4.86266e+2, 0.00000e+0, 5.01639e+2, 0.00000e+0, 1.95850e+1, 0.00000e+0, 2.04601e+1, 0.00000e+0, 3.53451e+0, 0.00000e+0, 2.57117e+0, 0.00000e+0, 1.48304e+0, 0.00000e+0, -6.23571e+0, 0.00000e+0, 4.57990e+0, 0.00000e+0, 5.93876e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 2, -1, Disabled
