SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/14/2022 00:54:23.942, 16.50, 2.54227e+0, 0.00000e+0, 4.12064e+2, 0.00000e+0, 3.04058e+2, 0.00000e+0, 1.27152e+0, 0.00000e+0, 2.06095e+2, 0.00000e+0, 5.02528e+2, 0.00000e+0, 2.08140e+1, 0.00000e+0, 2.15036e+1, 0.00000e+0, 3.53446e+0, 0.00000e+0, 2.57020e+0, 0.00000e+0, 1.48569e+0, 0.00000e+0, -6.23493e+0, 0.00000e+0, 5.15486e+0, 0.00000e+0, -6.19739e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/14/2022 00:54:24.929, 17.50, 2.54307e+0, 0.00000e+0, 4.13785e+2, 0.00000e+0, 3.12055e+2, 0.00000e+0, 2.54387e+0, 0.00000e+0, 4.13914e+2, 0.00000e+0, 5.01821e+2, 0.00000e+0, 2.08125e+1, 0.00000e+0, 2.15101e+1, 0.00000e+0, 3.53462e+0, 0.00000e+0, 2.57017e+0, 0.00000e+0, 1.48539e+0, 0.00000e+0, -6.23486e+0, 0.00000e+0, 5.15452e+0, 0.00000e+0, 9.42130e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/14/2022 00:54:25.937, 18.50, 2.54406e+0, 0.00000e+0, 4.14548e+2, 0.00000e+0, 2.92691e+2, 0.00000e+0, 2.54481e+0, 0.00000e+0, 4.14669e+2, 0.00000e+0, 5.01619e+2, 0.00000e+0, 2.08122e+1, 0.00000e+0, 2.15134e+1, 0.00000e+0, 3.53426e+0, 0.00000e+0, 2.57012e+0, 0.00000e+0, 1.48483e+0, 0.00000e+0, -6.23505e+0, 0.00000e+0, 5.15236e+0, 0.00000e+0, 9.40826e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/14/2022 00:54:26.932, 19.50, 2.54455e+0, 0.00000e+0, 4.15058e+2, 0.00000e+0, 2.67977e+2, 0.00000e+0, 2.54523e+0, 0.00000e+0, 4.15170e+2, 0.00000e+0, 5.01319e+2, 0.00000e+0, 2.08119e+1, 0.00000e+0, 2.15199e+1, 0.00000e+0, 3.53436e+0, 0.00000e+0, 2.57034e+0, 0.00000e+0, 1.48428e+0, 0.00000e+0, -6.23505e+0, 0.00000e+0, 5.15421e+0, 0.00000e+0, 9.41944e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/14/2022 00:54:27.942, 20.50, 2.54480e+0, 0.00000e+0, 4.15827e+2, 0.00000e+0, 2.71441e+2, 0.00000e+0, 2.54550e+0, 0.00000e+0, 4.15940e+2, 0.00000e+0, 5.01362e+2, 0.00000e+0, 2.08108e+1, 0.00000e+0, 2.15227e+1, 0.00000e+0, 3.53495e+0, 0.00000e+0, 2.57038e+0, 0.00000e+0, 1.48374e+0, 0.00000e+0, -6.23541e+0, 0.00000e+0, 5.15259e+0, 0.00000e+0, 9.40964e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/14/2022 00:54:28.928, 21.50, 2.54511e+0, 0.00000e+0, 4.16809e+2, 0.00000e+0, 2.99609e+2, 0.00000e+0, 2.54587e+0, 0.00000e+0, 4.16933e+2, 0.00000e+0, 5.01089e+2, 0.00000e+0, 2.07960e+1, 0.00000e+0, 2.15233e+1, 0.00000e+0, 3.53428e+0, 0.00000e+0, 2.57008e+0, 0.00000e+0, 1.48374e+0, 0.00000e+0, -6.23541e+0, 0.00000e+0, 5.15800e+0, 0.00000e+0, 9.44244e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/14/2022 00:54:29.946, 22.50, 2.54675e+0, 0.00000e+0, 4.17377e+2, 0.00000e+0, 2.69935e+2, 0.00000e+0, 2.54744e+0, 0.00000e+0, 4.17490e+2, 0.00000e+0, 5.00527e+2, 0.00000e+0, 2.07953e+1, 0.00000e+0, 2.15281e+1, 0.00000e+0, 3.53365e+0, 0.00000e+0, 2.57037e+0, 0.00000e+0, 1.48328e+0, 0.00000e+0, -6.23584e+0, 0.00000e+0, 5.15813e+0, 0.00000e+0, 9.44321e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/14/2022 00:54:30.927, 23.49, 2.54711e+0, 0.00000e+0, 4.17790e+2, 0.00000e+0, 2.71897e+2, 0.00000e+0, 2.54780e+0, 0.00000e+0, 4.17904e+2, 0.00000e+0, 5.00094e+2, 0.00000e+0, 2.07946e+1, 0.00000e+0, 2.15319e+1, 0.00000e+0, 3.53348e+0, 0.00000e+0, 2.56993e+0, 0.00000e+0, 1.48328e+0, 0.00000e+0, -6.23584e+0, 0.00000e+0, 5.15219e+0, 0.00000e+0, 9.40719e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/14/2022 00:54:31.933, 24.49, 2.54753e+0, 0.00000e+0, 4.18289e+2, 0.00000e+0, 3.04431e+2, 0.00000e+0, 2.54831e+0, 0.00000e+0, 4.18416e+2, 0.00000e+0, 5.00069e+2, 0.00000e+0, 2.08075e+1, 0.00000e+0, 2.15388e+1, 0.00000e+0, 3.53396e+0, 0.00000e+0, 2.56997e+0, 0.00000e+0, 1.48286e+0, 0.00000e+0, -6.23632e+0, 0.00000e+0, 5.14529e+0, 0.00000e+0, 9.36540e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 2, -1, Disabled
09/14/2022 00:54:32.930, 25.49, 2.54626e+0, 0.00000e+0, 4.18590e+2, 0.00000e+0, 3.56111e+2, 0.00000e+0, 2.54717e+0, 0.00000e+0, 4.18740e+2, 0.00000e+0, 5.00211e+2, 0.00000e+0, 2.08072e+1, 0.00000e+0, 2.15429e+1, 0.00000e+0, 3.53429e+0, 0.00000e+0, 2.56991e+0, 0.00000e+0, 1.48286e+0, 0.00000e+0, -6.23632e+0, 0.00000e+0, 5.13462e+0, 0.00000e+0, 9.30071e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 2, -1, Disabled
