SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/14/2022 06:56:08.927, 15.51, 2.48662e+0, 0.00000e+0, 5.88130e+2, 0.00000e+0, -2.45970e+1, 0.00000e+0, 2.48655e+0, 0.00000e+0, 5.88115e+2, 0.00000e+0, 5.01923e+2, 0.00000e+0, 1.83977e+1, 0.00000e+0, 1.93053e+1, 0.00000e+0, 3.53452e+0, 0.00000e+0, 2.57191e+0, 0.00000e+0, 1.48526e+0, 0.00000e+0, -6.23476e+0, 0.00000e+0, 4.58476e+0, 0.00000e+0, 5.96822e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/14/2022 06:56:09.914, 16.50, 2.48661e+0, 0.00000e+0, 5.89837e+2, 0.00000e+0, -5.29944e+1, 0.00000e+0, 2.48648e+0, 0.00000e+0, 5.89806e+2, 0.00000e+0, 5.01724e+2, 0.00000e+0, 1.83988e+1, 0.00000e+0, 1.93071e+1, 0.00000e+0, 3.53513e+0, 0.00000e+0, 2.57190e+0, 0.00000e+0, 1.48526e+0, 0.00000e+0, -6.23476e+0, 0.00000e+0, 4.58383e+0, 0.00000e+0, 5.96263e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/14/2022 06:56:10.935, 17.50, 2.48725e+0, 0.00000e+0, 5.90686e+2, 0.00000e+0, -2.47523e+1, 0.00000e+0, 2.48719e+0, 0.00000e+0, 5.90672e+2, 0.00000e+0, 5.01764e+2, 0.00000e+0, 1.83997e+1, 0.00000e+0, 1.93136e+1, 0.00000e+0, 3.53443e+0, 0.00000e+0, 2.57154e+0, 0.00000e+0, 1.48459e+0, 0.00000e+0, -6.23494e+0, 0.00000e+0, 4.58437e+0, 0.00000e+0, 5.96586e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/14/2022 06:56:11.928, 18.50, 2.48740e+0, 0.00000e+0, 5.91501e+2, 0.00000e+0, -2.12229e+1, 0.00000e+0, 2.48735e+0, 0.00000e+0, 5.91489e+2, 0.00000e+0, 5.01685e+2, 0.00000e+0, 1.84006e+1, 0.00000e+0, 1.93173e+1, 0.00000e+0, 3.53449e+0, 0.00000e+0, 2.57204e+0, 0.00000e+0, 1.48459e+0, 0.00000e+0, -6.23494e+0, 0.00000e+0, 4.58471e+0, 0.00000e+0, 5.96797e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/14/2022 06:56:12.918, 19.50, 2.48742e+0, 0.00000e+0, 5.92689e+2, 0.00000e+0, -7.12222e+1, 0.00000e+0, 2.48724e+0, 0.00000e+0, 5.92647e+2, 0.00000e+0, 5.01742e+2, 0.00000e+0, 1.84022e+1, 0.00000e+0, 1.93184e+1, 0.00000e+0, 3.53445e+0, 0.00000e+0, 2.57179e+0, 0.00000e+0, 1.48396e+0, 0.00000e+0, -6.23538e+0, 0.00000e+0, 4.58163e+0, 0.00000e+0, 5.94925e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/14/2022 06:56:13.923, 20.51, 2.48648e+0, 0.00000e+0, 5.93322e+2, 0.00000e+0, -5.00519e+1, 0.00000e+0, 2.48635e+0, 0.00000e+0, 5.93293e+2, 0.00000e+0, 5.01881e+2, 0.00000e+0, 1.84031e+1, 0.00000e+0, 1.93226e+1, 0.00000e+0, 3.53507e+0, 0.00000e+0, 2.57167e+0, 0.00000e+0, 1.48333e+0, 0.00000e+0, -6.23591e+0, 0.00000e+0, 4.58303e+0, 0.00000e+0, 5.95775e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/14/2022 06:56:14.929, 21.51, 2.48611e+0, 0.00000e+0, 5.94081e+2, 0.00000e+0, -5.17134e+1, 0.00000e+0, 2.48598e+0, 0.00000e+0, 5.94050e+2, 0.00000e+0, 5.01848e+2, 0.00000e+0, 1.84029e+1, 0.00000e+0, 1.93274e+1, 0.00000e+0, 3.53493e+0, 0.00000e+0, 2.57186e+0, 0.00000e+0, 1.48274e+0, 0.00000e+0, -6.23645e+0, 0.00000e+0, 4.58533e+0, 0.00000e+0, 5.97168e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/14/2022 06:56:15.914, 22.50, 2.48671e+0, 0.00000e+0, 5.94468e+2, 0.00000e+0, -6.92482e+1, 0.00000e+0, 2.48653e+0, 0.00000e+0, 5.94427e+2, 0.00000e+0, 5.01919e+2, 0.00000e+0, 1.84050e+1, 0.00000e+0, 1.93323e+1, 0.00000e+0, 3.53464e+0, 0.00000e+0, 2.57155e+0, 0.00000e+0, 1.48274e+0, 0.00000e+0, -6.23645e+0, 0.00000e+0, 4.58778e+0, 0.00000e+0, 5.98656e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/14/2022 06:56:16.931, 23.50, 2.48632e+0, 0.00000e+0, 5.94975e+2, 0.00000e+0, -3.87115e+1, 0.00000e+0, 2.48622e+0, 0.00000e+0, 5.94952e+2, 0.00000e+0, 5.01837e+2, 0.00000e+0, 1.84059e+1, 0.00000e+0, 1.93364e+1, 0.00000e+0, 3.53480e+0, 0.00000e+0, 2.57183e+0, 0.00000e+0, 1.48222e+0, 0.00000e+0, -6.23700e+0, 0.00000e+0, 4.58877e+0, 0.00000e+0, 5.99255e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/14/2022 06:56:17.931, 24.50, 2.48610e+0, 0.00000e+0, 5.95612e+2, 0.00000e+0, -4.05497e+1, 0.00000e+0, 2.48600e+0, 0.00000e+0, 5.95588e+2, 0.00000e+0, 5.01618e+2, 0.00000e+0, 1.84079e+1, 0.00000e+0, 1.93429e+1, 0.00000e+0, 3.53504e+0, 0.00000e+0, 2.57187e+0, 0.00000e+0, 1.48171e+0, 0.00000e+0, -6.23758e+0, 0.00000e+0, 4.58836e+0, 0.00000e+0, 5.99006e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
