SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/13/2022 00:42:57.524, 15.56, 2.16912e+0, 0.00000e+0, 4.96369e+2, 0.00000e+0, 2.54033e+4, 0.00000e+0, 2.22566e+0, 0.00000e+0, 5.09307e+2, 0.00000e+0, 4.99957e+2, 0.00000e+0, 2.94679e+1, 0.00000e+0, 3.02619e+1, 0.00000e+0, 3.52308e+0, 0.00000e+0, 2.56142e+0, 0.00000e+0, 1.48285e+0, 0.00000e+0, -6.23603e+0, 0.00000e+0, 4.94702e+0, 0.00000e+0, 8.16374e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 00:42:58.546, 16.57, 2.17947e+0, 0.00000e+0, 5.07868e+2, 0.00000e+0, 2.80202e+4, 0.00000e+0, 2.24229e+0, 0.00000e+0, 5.22508e+2, 0.00000e+0, 4.99981e+2, 0.00000e+0, 2.94695e+1, 0.00000e+0, 3.02642e+1, 0.00000e+0, 3.52240e+0, 0.00000e+0, 2.56136e+0, 0.00000e+0, 1.48272e+0, 0.00000e+0, -6.23531e+0, 0.00000e+0, 4.94322e+0, 0.00000e+0, 8.14073e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 00:42:59.529, 17.57, 2.17557e+0, 0.00000e+0, 5.09258e+2, 0.00000e+0, 2.81198e+4, 0.00000e+0, 2.23852e+0, 0.00000e+0, 5.23993e+2, 0.00000e+0, 5.00042e+2, 0.00000e+0, 2.94702e+1, 0.00000e+0, 3.02681e+1, 0.00000e+0, 3.52331e+0, 0.00000e+0, 2.56125e+0, 0.00000e+0, 1.48262e+0, 0.00000e+0, -6.23483e+0, 0.00000e+0, 4.94449e+0, 0.00000e+0, 8.14842e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 00:43:00.532, 18.57, 2.17646e+0, 0.00000e+0, 5.09746e+2, 0.00000e+0, 2.81448e+4, 0.00000e+0, 2.23949e+0, 0.00000e+0, 5.24508e+2, 0.00000e+0, 4.99831e+2, 0.00000e+0, 2.94704e+1, 0.00000e+0, 3.02721e+1, 0.00000e+0, 3.52260e+0, 0.00000e+0, 2.56125e+0, 0.00000e+0, 1.48255e+0, 0.00000e+0, -6.23455e+0, 0.00000e+0, 4.94646e+0, 0.00000e+0, 8.16035e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 00:43:01.522, 19.57, 2.17760e+0, 0.00000e+0, 5.10030e+2, 0.00000e+0, 2.81494e+4, 0.00000e+0, 2.24068e+0, 0.00000e+0, 5.24803e+2, 0.00000e+0, 4.99978e+2, 0.00000e+0, 2.94711e+1, 0.00000e+0, 3.02743e+1, 0.00000e+0, 3.52224e+0, 0.00000e+0, 2.56152e+0, 0.00000e+0, 1.48255e+0, 0.00000e+0, -6.23455e+0, 0.00000e+0, 4.94717e+0, 0.00000e+0, 8.16468e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 00:43:02.544, 20.57, 2.17403e+0, 0.00000e+0, 5.10089e+2, 0.00000e+0, 2.81791e+4, 0.00000e+0, 2.23707e+0, 0.00000e+0, 5.24880e+2, 0.00000e+0, 5.00047e+2, 0.00000e+0, 2.94719e+1, 0.00000e+0, 3.02740e+1, 0.00000e+0, 3.52254e+0, 0.00000e+0, 2.56101e+0, 0.00000e+0, 1.48250e+0, 0.00000e+0, -6.23451e+0, 0.00000e+0, 4.94837e+0, 0.00000e+0, 8.17193e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 00:43:03.529, 21.57, 2.15724e+0, 0.00000e+0, 5.10223e+2, 0.00000e+0, 2.82269e+4, 0.00000e+0, 2.21990e+0, 0.00000e+0, 5.25043e+2, 0.00000e+0, 4.99969e+2, 0.00000e+0, 2.94726e+1, 0.00000e+0, 3.02781e+1, 0.00000e+0, 3.52307e+0, 0.00000e+0, 2.56131e+0, 0.00000e+0, 1.48250e+0, 0.00000e+0, -6.23451e+0, 0.00000e+0, 4.94893e+0, 0.00000e+0, 8.17536e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 00:43:04.533, 22.57, 2.15256e+0, 0.00000e+0, 5.10460e+2, 0.00000e+0, 2.82647e+4, 0.00000e+0, 2.21517e+0, 0.00000e+0, 5.25308e+2, 0.00000e+0, 4.99955e+2, 0.00000e+0, 2.94723e+1, 0.00000e+0, 3.02813e+1, 0.00000e+0, 3.52290e+0, 0.00000e+0, 2.56116e+0, 0.00000e+0, 1.48247e+0, 0.00000e+0, -6.23457e+0, 0.00000e+0, 4.94954e+0, 0.00000e+0, 8.17903e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 00:43:05.535, 23.57, 2.15462e+0, 0.00000e+0, 5.11273e+2, 0.00000e+0, 2.81916e+4, 0.00000e+0, 2.21712e+0, 0.00000e+0, 5.26104e+2, 0.00000e+0, 4.99754e+2, 0.00000e+0, 2.94738e+1, 0.00000e+0, 3.02828e+1, 0.00000e+0, 3.52264e+0, 0.00000e+0, 2.56106e+0, 0.00000e+0, 1.48244e+0, 0.00000e+0, -6.23466e+0, 0.00000e+0, 4.94743e+0, 0.00000e+0, 8.16622e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 00:43:06.529, 24.57, 2.15658e+0, 0.00000e+0, 5.11610e+2, 0.00000e+0, 2.82330e+4, 0.00000e+0, 2.21924e+0, 0.00000e+0, 5.26474e+2, 0.00000e+0, 4.99914e+2, 0.00000e+0, 2.94734e+1, 0.00000e+0, 3.02842e+1, 0.00000e+0, 3.52223e+0, 0.00000e+0, 2.56153e+0, 0.00000e+0, 1.48244e+0, 0.00000e+0, -6.23466e+0, 0.00000e+0, 4.94772e+0, 0.00000e+0, 8.16798e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
