SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/13/2022 08:54:08.851, 16.57, 3.58151e+0, 0.00000e+0, 4.59562e+2, 0.00000e+0, 2.76505e+4, 0.00000e+0, 1.84168e+0, 0.00000e+0, 2.36315e+2, 0.00000e+0, 4.98950e+2, 0.00000e+0, 3.70333e+1, 0.00000e+0, 3.85026e+1, 0.00000e+0, 3.52133e+0, 0.00000e+0, 2.55411e+0, 0.00000e+0, 1.48319e+0, 0.00000e+0, -6.23652e+0, 0.00000e+0, 5.06914e+0, 0.00000e+0, -6.45716e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 08:54:09.845, 17.57, 3.59628e+0, 0.00000e+0, 4.72060e+2, 0.00000e+0, 3.06139e+4, 0.00000e+0, 3.70985e+0, 0.00000e+0, 4.86968e+2, 0.00000e+0, 4.99034e+2, 0.00000e+0, 3.70326e+1, 0.00000e+0, 3.85081e+1, 0.00000e+0, 3.52145e+0, 0.00000e+0, 2.55375e+0, 0.00000e+0, 1.48339e+0, 0.00000e+0, -6.23605e+0, 0.00000e+0, 5.06991e+0, 0.00000e+0, 8.90854e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 08:54:10.855, 18.57, 3.60574e+0, 0.00000e+0, 4.73106e+2, 0.00000e+0, 3.08373e+4, 0.00000e+0, 3.72047e+0, 0.00000e+0, 4.88160e+2, 0.00000e+0, 4.99104e+2, 0.00000e+0, 3.70239e+1, 0.00000e+0, 3.85072e+1, 0.00000e+0, 3.52202e+0, 0.00000e+0, 2.55418e+0, 0.00000e+0, 1.48379e+0, 0.00000e+0, -6.23547e+0, 0.00000e+0, 5.06982e+0, 0.00000e+0, 8.90801e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 08:54:11.780, 19.50, 3.60604e+0, 0.00000e+0, 4.74299e+2, 0.00000e+0, 3.08927e+4, 0.00000e+0, 3.72099e+0, 0.00000e+0, 4.89419e+2, 0.00000e+0, 4.98819e+2, 0.00000e+0, 3.70290e+1, 0.00000e+0, 3.85031e+1, 0.00000e+0, 3.52206e+0, 0.00000e+0, 2.55394e+0, 0.00000e+0, 1.48379e+0, 0.00000e+0, -6.23547e+0, 0.00000e+0, 5.06781e+0, 0.00000e+0, 8.89585e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 08:54:12.775, 20.50, 3.61759e+0, 0.00000e+0, 4.74991e+2, 0.00000e+0, 3.09569e+4, 0.00000e+0, 3.73316e+0, 0.00000e+0, 4.90165e+2, 0.00000e+0, 4.98938e+2, 0.00000e+0, 3.70327e+1, 0.00000e+0, 3.85025e+1, 0.00000e+0, 3.52169e+0, 0.00000e+0, 2.55407e+0, 0.00000e+0, 1.48418e+0, 0.00000e+0, -6.23514e+0, 0.00000e+0, 5.06891e+0, 0.00000e+0, 8.90248e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 08:54:13.769, 21.49, 3.62123e+0, 0.00000e+0, 4.75275e+2, 0.00000e+0, 3.10012e+4, 0.00000e+0, 3.73709e+0, 0.00000e+0, 4.90481e+2, 0.00000e+0, 4.98878e+2, 0.00000e+0, 3.70493e+1, 0.00000e+0, 3.85022e+1, 0.00000e+0, 3.52180e+0, 0.00000e+0, 2.55398e+0, 0.00000e+0, 1.48418e+0, 0.00000e+0, -6.23514e+0, 0.00000e+0, 5.06840e+0, 0.00000e+0, 8.89941e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 08:54:14.765, 22.49, 3.61539e+0, 0.00000e+0, 4.75920e+2, 0.00000e+0, 3.10871e+4, 0.00000e+0, 3.73139e+0, 0.00000e+0, 4.91190e+2, 0.00000e+0, 4.98979e+2, 0.00000e+0, 3.70465e+1, 0.00000e+0, 3.85080e+1, 0.00000e+0, 3.52198e+0, 0.00000e+0, 2.55398e+0, 0.00000e+0, 1.48455e+0, 0.00000e+0, -6.23494e+0, 0.00000e+0, 5.07090e+0, 0.00000e+0, 8.91457e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 08:54:15.762, 23.48, 3.60025e+0, 0.00000e+0, 4.75842e+2, 0.00000e+0, 3.11263e+4, 0.00000e+0, 3.71591e+0, 0.00000e+0, 4.91129e+2, 0.00000e+0, 4.99009e+2, 0.00000e+0, 3.70371e+1, 0.00000e+0, 3.85108e+1, 0.00000e+0, 3.52194e+0, 0.00000e+0, 2.55408e+0, 0.00000e+0, 1.48455e+0, 0.00000e+0, -6.23494e+0, 0.00000e+0, 5.07369e+0, 0.00000e+0, 8.93146e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 08:54:16.765, 24.48, 3.57373e+0, 0.00000e+0, 4.75728e+2, 0.00000e+0, 3.12737e+4, 0.00000e+0, 3.68910e+0, 0.00000e+0, 4.91086e+2, 0.00000e+0, 4.98991e+2, 0.00000e+0, 3.70437e+1, 0.00000e+0, 3.85079e+1, 0.00000e+0, 3.52174e+0, 0.00000e+0, 2.55420e+0, 0.00000e+0, 1.48489e+0, 0.00000e+0, -6.23481e+0, 0.00000e+0, 5.07107e+0, 0.00000e+0, 8.91559e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 08:54:17.759, 25.47, 3.54592e+0, 0.00000e+0, 4.75622e+2, 0.00000e+0, 3.12822e+4, 0.00000e+0, 3.66042e+0, 0.00000e+0, 4.90981e+2, 0.00000e+0, 4.99072e+2, 0.00000e+0, 3.70505e+1, 0.00000e+0, 3.85061e+1, 0.00000e+0, 3.52220e+0, 0.00000e+0, 2.55408e+0, 0.00000e+0, 1.48489e+0, 0.00000e+0, -6.23481e+0, 0.00000e+0, 5.07143e+0, 0.00000e+0, 8.91774e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 08:54:18.787, 26.48, 3.57882e+0, 0.00000e+0, 4.76365e+2, 0.00000e+0, 3.13691e+4, 0.00000e+0, 3.69472e+0, 0.00000e+0, 4.91792e+2, 0.00000e+0, 4.98956e+2, 0.00000e+0, 3.70477e+1, 0.00000e+0, 3.85072e+1, 0.00000e+0, 3.52166e+0, 0.00000e+0, 2.55390e+0, 0.00000e+0, 1.48522e+0, 0.00000e+0, -6.23470e+0, 0.00000e+0, 5.07083e+0, 0.00000e+0, 8.91411e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 08:54:19.778, 27.47, 3.61476e+0, 0.00000e+0, 4.76818e+2, 0.00000e+0, 3.14557e+4, 0.00000e+0, 3.73215e+0, 0.00000e+0, 4.92304e+2, 0.00000e+0, 4.98873e+2, 0.00000e+0, 3.70477e+1, 0.00000e+0, 3.85099e+1, 0.00000e+0, 3.52214e+0, 0.00000e+0, 2.55403e+0, 0.00000e+0, 1.48522e+0, 0.00000e+0, -6.23470e+0, 0.00000e+0, 5.07152e+0, 0.00000e+0, 8.91827e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:20.789, 28.47, 3.61323e+0, 0.00000e+0, 4.77498e+2, 0.00000e+0, 3.15296e+4, 0.00000e+0, 3.73086e+0, 0.00000e+0, 4.93044e+2, 0.00000e+0, 4.98980e+2, 0.00000e+0, 3.70505e+1, 0.00000e+0, 3.85161e+1, 0.00000e+0, 3.52251e+0, 0.00000e+0, 2.55394e+0, 0.00000e+0, 1.48552e+0, 0.00000e+0, -6.23463e+0, 0.00000e+0, 5.07204e+0, 0.00000e+0, 8.92146e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:21.767, 29.48, 3.59713e+0, 0.00000e+0, 4.77159e+2, 0.00000e+0, 3.15306e+4, 0.00000e+0, 3.71424e+0, 0.00000e+0, 4.92694e+2, 0.00000e+0, 4.98884e+2, 0.00000e+0, 3.70513e+1, 0.00000e+0, 3.85167e+1, 0.00000e+0, 3.52215e+0, 0.00000e+0, 2.55366e+0, 0.00000e+0, 1.48582e+0, 0.00000e+0, -6.23455e+0, 0.00000e+0, 5.07102e+0, 0.00000e+0, 8.91528e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:22.739, 30.46, 3.61021e+0, 0.00000e+0, 4.77338e+2, 0.00000e+0, 3.16085e+4, 0.00000e+0, 3.72805e+0, 0.00000e+0, 4.92919e+2, 0.00000e+0, 4.98789e+2, 0.00000e+0, 3.70635e+1, 0.00000e+0, 3.85164e+1, 0.00000e+0, 3.52231e+0, 0.00000e+0, 2.55375e+0, 0.00000e+0, 1.48582e+0, 0.00000e+0, -6.23455e+0, 0.00000e+0, 5.06937e+0, 0.00000e+0, 8.90530e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:23.781, 31.47, 3.62766e+0, 0.00000e+0, 4.77808e+2, 0.00000e+0, 3.16532e+4, 0.00000e+0, 3.74624e+0, 0.00000e+0, 4.93427e+2, 0.00000e+0, 4.98926e+2, 0.00000e+0, 3.70751e+1, 0.00000e+0, 3.85183e+1, 0.00000e+0, 3.52194e+0, 0.00000e+0, 2.55400e+0, 0.00000e+0, 1.48610e+0, 0.00000e+0, -6.23448e+0, 0.00000e+0, 5.06989e+0, 0.00000e+0, 8.90844e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:24.744, 32.47, 3.61441e+0, 0.00000e+0, 4.77129e+2, 0.00000e+0, 3.17230e+4, 0.00000e+0, 3.73283e+0, 0.00000e+0, 4.92760e+2, 0.00000e+0, 4.99028e+2, 0.00000e+0, 3.70631e+1, 0.00000e+0, 3.85249e+1, 0.00000e+0, 3.52317e+0, 0.00000e+0, 2.55413e+0, 0.00000e+0, 1.48610e+0, 0.00000e+0, -6.23448e+0, 0.00000e+0, 5.07277e+0, 0.00000e+0, 8.92585e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:25.768, 33.47, 3.58223e+0, 0.00000e+0, 4.76334e+2, 0.00000e+0, 3.17013e+4, 0.00000e+0, 3.69951e+0, 0.00000e+0, 4.91929e+2, 0.00000e+0, 4.98995e+2, 0.00000e+0, 3.70629e+1, 0.00000e+0, 3.85250e+1, 0.00000e+0, 3.52171e+0, 0.00000e+0, 2.55372e+0, 0.00000e+0, 1.48634e+0, 0.00000e+0, -6.23442e+0, 0.00000e+0, 5.07375e+0, 0.00000e+0, 8.93184e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:26.756, 34.47, 3.56304e+0, 0.00000e+0, 4.76477e+2, 0.00000e+0, 3.17564e+4, 0.00000e+0, 3.67990e+0, 0.00000e+0, 4.92104e+2, 0.00000e+0, 4.98994e+2, 0.00000e+0, 3.70672e+1, 0.00000e+0, 3.85285e+1, 0.00000e+0, 3.52212e+0, 0.00000e+0, 2.55391e+0, 0.00000e+0, 1.48634e+0, 0.00000e+0, -6.23442e+0, 0.00000e+0, 5.07255e+0, 0.00000e+0, 8.92452e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:27.778, 35.47, 3.55572e+0, 0.00000e+0, 4.76524e+2, 0.00000e+0, 3.18141e+4, 0.00000e+0, 3.67256e+0, 0.00000e+0, 4.92182e+2, 0.00000e+0, 4.99030e+2, 0.00000e+0, 3.70603e+1, 0.00000e+0, 3.85253e+1, 0.00000e+0, 3.52197e+0, 0.00000e+0, 2.55376e+0, 0.00000e+0, 1.48658e+0, 0.00000e+0, -6.23435e+0, 0.00000e+0, 5.07240e+0, 0.00000e+0, 8.92364e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 08:54:28.748, 36.47, 3.56000e+0, 0.00000e+0, 4.76701e+2, 0.00000e+0, 3.18092e+4, 0.00000e+0, 3.67696e+0, 0.00000e+0, 4.92363e+2, 0.00000e+0, 4.99049e+2, 0.00000e+0, 3.70636e+1, 0.00000e+0, 3.85276e+1, 0.00000e+0, 3.52220e+0, 0.00000e+0, 2.55407e+0, 0.00000e+0, 1.48658e+0, 0.00000e+0, -6.23435e+0, 0.00000e+0, 5.07349e+0, 0.00000e+0, 8.93023e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
