SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/13/2022 07:57:00.938, 16.50, 2.10774e+0, 0.00000e+0, 5.36183e+2, 0.00000e+0, 3.21980e+2, 0.00000e+0, 1.05421e+0, 0.00000e+0, 2.68178e+2, 0.00000e+0, 4.99798e+2, 0.00000e+0, 3.31314e+1, 0.00000e+0, 3.27793e+1, 0.00000e+0, 3.52483e+0, 0.00000e+0, 2.55933e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23660e+0, 0.00000e+0, 5.01403e+0, 0.00000e+0, -6.62414e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 07:57:01.928, 17.50, 2.10797e+0, 0.00000e+0, 5.38546e+2, 0.00000e+0, 2.98210e+2, 0.00000e+0, 2.10860e+0, 0.00000e+0, 5.38707e+2, 0.00000e+0, 4.99775e+2, 0.00000e+0, 3.31254e+1, 0.00000e+0, 3.27801e+1, 0.00000e+0, 3.52426e+0, 0.00000e+0, 2.55906e+0, 0.00000e+0, 1.48298e+0, 0.00000e+0, -6.23619e+0, 0.00000e+0, 5.01198e+0, 0.00000e+0, 8.55747e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 07:57:02.930, 18.51, 2.10754e+0, 0.00000e+0, 5.39902e+2, 0.00000e+0, 2.91583e+2, 0.00000e+0, 2.10816e+0, 0.00000e+0, 5.40060e+2, 0.00000e+0, 4.99813e+2, 0.00000e+0, 3.31202e+1, 0.00000e+0, 3.27805e+1, 0.00000e+0, 3.52396e+0, 0.00000e+0, 2.55907e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23578e+0, 0.00000e+0, 5.01708e+0, 0.00000e+0, 8.58839e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 07:57:03.927, 19.50, 2.10700e+0, 0.00000e+0, 5.40902e+2, 0.00000e+0, 3.16491e+2, 0.00000e+0, 2.10767e+0, 0.00000e+0, 5.41074e+2, 0.00000e+0, 4.99839e+2, 0.00000e+0, 3.31195e+1, 0.00000e+0, 3.27794e+1, 0.00000e+0, 3.52407e+0, 0.00000e+0, 2.55901e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23578e+0, 0.00000e+0, 5.01464e+0, 0.00000e+0, 8.57358e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 07:57:04.934, 20.50, 2.10561e+0, 0.00000e+0, 5.42019e+2, 0.00000e+0, 3.40883e+2, 0.00000e+0, 2.10632e+0, 0.00000e+0, 5.42204e+2, 0.00000e+0, 4.99710e+2, 0.00000e+0, 3.31138e+1, 0.00000e+0, 3.27718e+1, 0.00000e+0, 3.52399e+0, 0.00000e+0, 2.55900e+0, 0.00000e+0, 1.48304e+0, 0.00000e+0, -6.23557e+0, 0.00000e+0, 5.01809e+0, 0.00000e+0, 8.59449e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 07:57:05.929, 21.50, 2.10416e+0, 0.00000e+0, 5.42917e+2, 0.00000e+0, 3.09177e+2, 0.00000e+0, 2.10481e+0, 0.00000e+0, 5.43085e+2, 0.00000e+0, 5.00016e+2, 0.00000e+0, 3.31127e+1, 0.00000e+0, 3.27694e+1, 0.00000e+0, 3.52455e+0, 0.00000e+0, 2.55921e+0, 0.00000e+0, 1.48307e+0, 0.00000e+0, -6.23542e+0, 0.00000e+0, 5.01620e+0, 0.00000e+0, 8.58305e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 07:57:06.928, 22.50, 2.10354e+0, 0.00000e+0, 5.43953e+2, 0.00000e+0, 3.36982e+2, 0.00000e+0, 2.10425e+0, 0.00000e+0, 5.44136e+2, 0.00000e+0, 4.99653e+2, 0.00000e+0, 3.31090e+1, 0.00000e+0, 3.27658e+1, 0.00000e+0, 3.52454e+0, 0.00000e+0, 2.55884e+0, 0.00000e+0, 1.48307e+0, 0.00000e+0, -6.23542e+0, 0.00000e+0, 5.01520e+0, 0.00000e+0, 8.57695e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 07:57:07.930, 23.50, 2.10152e+0, 0.00000e+0, 5.44835e+2, 0.00000e+0, 3.25566e+2, 0.00000e+0, 2.10220e+0, 0.00000e+0, 5.45012e+2, 0.00000e+0, 4.99893e+2, 0.00000e+0, 3.31053e+1, 0.00000e+0, 3.27637e+1, 0.00000e+0, 3.52442e+0, 0.00000e+0, 2.55878e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23538e+0, 0.00000e+0, 5.01614e+0, 0.00000e+0, 8.58268e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 07:57:08.926, 24.51, 2.10205e+0, 0.00000e+0, 5.45478e+2, 0.00000e+0, 2.94160e+2, 0.00000e+0, 2.10266e+0, 0.00000e+0, 5.45638e+2, 0.00000e+0, 4.99736e+2, 0.00000e+0, 3.31030e+1, 0.00000e+0, 3.27605e+1, 0.00000e+0, 3.52385e+0, 0.00000e+0, 2.55929e+0, 0.00000e+0, 1.48311e+0, 0.00000e+0, -6.23538e+0, 0.00000e+0, 5.01438e+0, 0.00000e+0, 8.57202e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 07:57:09.927, 25.50, 2.10110e+0, 0.00000e+0, 5.46299e+2, 0.00000e+0, 3.14996e+2, 0.00000e+0, 2.10176e+0, 0.00000e+0, 5.46471e+2, 0.00000e+0, 4.99859e+2, 0.00000e+0, 3.31001e+1, 0.00000e+0, 3.27534e+1, 0.00000e+0, 3.52424e+0, 0.00000e+0, 2.55900e+0, 0.00000e+0, 1.48314e+0, 0.00000e+0, -6.23538e+0, 0.00000e+0, 5.01873e+0, 0.00000e+0, 8.59837e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
