SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/03/2022 14:09:24.925, 25.49, 1.99477e+0, 0.00000e+0, 4.40336e+2, 0.00000e+0, 1.45789e+4, 0.00000e+0, 2.02428e+0, 0.00000e+0, 4.46850e+2, 0.00000e+0, 5.00583e+2, 0.00000e+0, 2.93574e+1, 0.00000e+0, 3.16366e+1, 0.00000e+0, 3.52221e+0, 0.00000e+0, 2.56141e+0, 0.00000e+0, 1.48361e+0, 0.00000e+0, -6.23478e+0, 0.00000e+0, 5.14675e+0, 0.00000e+0, 9.37427e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/03/2022 14:09:25.928, 26.49, 1.99563e+0, 0.00000e+0, 4.39922e+2, 0.00000e+0, 1.45545e+4, 0.00000e+0, 2.02510e+0, 0.00000e+0, 4.46420e+2, 0.00000e+0, 5.00294e+2, 0.00000e+0, 2.93560e+1, 0.00000e+0, 3.16351e+1, 0.00000e+0, 3.52212e+0, 0.00000e+0, 2.56166e+0, 0.00000e+0, 1.48370e+0, 0.00000e+0, -6.23485e+0, 0.00000e+0, 5.14789e+0, 0.00000e+0, 9.38113e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/03/2022 14:09:27.018, 27.49, 1.99633e+0, 0.00000e+0, 4.40252e+2, 0.00000e+0, 1.45078e+4, 0.00000e+0, 2.02572e+0, 0.00000e+0, 4.46733e+2, 0.00000e+0, 5.00257e+2, 0.00000e+0, 2.94133e+1, 0.00000e+0, 3.16279e+1, 0.00000e+0, 3.52162e+0, 0.00000e+0, 2.56143e+0, 0.00000e+0, 1.48377e+0, 0.00000e+0, -6.23493e+0, 0.00000e+0, 5.15006e+0, 0.00000e+0, 9.39432e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:27.937, 28.48, 1.99445e+0, 0.00000e+0, 4.41535e+2, 0.00000e+0, 1.45645e+4, 0.00000e+0, 2.02393e+0, 0.00000e+0, 4.48061e+2, 0.00000e+0, 5.00454e+2, 0.00000e+0, 2.93547e+1, 0.00000e+0, 3.16221e+1, 0.00000e+0, 3.52162e+0, 0.00000e+0, 2.56124e+0, 0.00000e+0, 1.48377e+0, 0.00000e+0, -6.23493e+0, 0.00000e+0, 5.15148e+0, 0.00000e+0, 9.40291e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:28.925, 29.48, 1.99463e+0, 0.00000e+0, 4.41068e+2, 0.00000e+0, 1.45392e+4, 0.00000e+0, 2.02406e+0, 0.00000e+0, 4.47575e+2, 0.00000e+0, 5.00433e+2, 0.00000e+0, 2.93558e+1, 0.00000e+0, 3.16236e+1, 0.00000e+0, 3.52226e+0, 0.00000e+0, 2.56107e+0, 0.00000e+0, 1.48385e+0, 0.00000e+0, -6.23502e+0, 0.00000e+0, 5.14973e+0, 0.00000e+0, 9.39228e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:29.932, 30.49, 1.99402e+0, 0.00000e+0, 4.41216e+2, 0.00000e+0, 1.45520e+4, 0.00000e+0, 2.02346e+0, 0.00000e+0, 4.47732e+2, 0.00000e+0, 5.00342e+2, 0.00000e+0, 2.93561e+1, 0.00000e+0, 3.16229e+1, 0.00000e+0, 3.52290e+0, 0.00000e+0, 2.56158e+0, 0.00000e+0, 1.48385e+0, 0.00000e+0, -6.23502e+0, 0.00000e+0, 5.14914e+0, 0.00000e+0, 9.38875e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:30.926, 31.49, 1.99547e+0, 0.00000e+0, 4.41490e+2, 0.00000e+0, 1.45813e+4, 0.00000e+0, 2.02500e+0, 0.00000e+0, 4.48023e+2, 0.00000e+0, 5.00152e+2, 0.00000e+0, 2.93658e+1, 0.00000e+0, 3.16198e+1, 0.00000e+0, 3.52153e+0, 0.00000e+0, 2.56116e+0, 0.00000e+0, 1.48392e+0, 0.00000e+0, -6.23510e+0, 0.00000e+0, 5.14843e+0, 0.00000e+0, 9.38443e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:31.919, 32.49, 1.99542e+0, 0.00000e+0, 4.40633e+2, 0.00000e+0, 1.45630e+4, 0.00000e+0, 2.02491e+0, 0.00000e+0, 4.47145e+2, 0.00000e+0, 5.00229e+2, 0.00000e+0, 2.93553e+1, 0.00000e+0, 3.16135e+1, 0.00000e+0, 3.52228e+0, 0.00000e+0, 2.56108e+0, 0.00000e+0, 1.48392e+0, 0.00000e+0, -6.23510e+0, 0.00000e+0, 5.14800e+0, 0.00000e+0, 9.38181e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:32.920, 33.48, 1.99426e+0, 0.00000e+0, 4.40935e+2, 0.00000e+0, 1.46017e+4, 0.00000e+0, 2.02381e+0, 0.00000e+0, 4.47469e+2, 0.00000e+0, 5.00557e+2, 0.00000e+0, 2.93563e+1, 0.00000e+0, 3.16052e+1, 0.00000e+0, 3.52230e+0, 0.00000e+0, 2.56127e+0, 0.00000e+0, 1.48398e+0, 0.00000e+0, -6.23517e+0, 0.00000e+0, 5.14871e+0, 0.00000e+0, 9.38613e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:33.934, 34.49, 1.99451e+0, 0.00000e+0, 4.40647e+2, 0.00000e+0, 1.45797e+4, 0.00000e+0, 2.02402e+0, 0.00000e+0, 4.47167e+2, 0.00000e+0, 5.00450e+2, 0.00000e+0, 2.93575e+1, 0.00000e+0, 3.16063e+1, 0.00000e+0, 3.52162e+0, 0.00000e+0, 2.56161e+0, 0.00000e+0, 1.48404e+0, 0.00000e+0, -6.23525e+0, 0.00000e+0, 5.14666e+0, 0.00000e+0, 9.37367e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:34.912, 35.48, 1.99486e+0, 0.00000e+0, 4.40936e+2, 0.00000e+0, 1.45910e+4, 0.00000e+0, 2.02440e+0, 0.00000e+0, 4.47465e+2, 0.00000e+0, 5.00294e+2, 0.00000e+0, 2.93585e+1, 0.00000e+0, 3.16037e+1, 0.00000e+0, 3.52275e+0, 0.00000e+0, 2.56106e+0, 0.00000e+0, 1.48404e+0, 0.00000e+0, -6.23525e+0, 0.00000e+0, 5.14711e+0, 0.00000e+0, 9.37640e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:35.919, 36.49, 1.99592e+0, 0.00000e+0, 4.40855e+2, 0.00000e+0, 1.45926e+4, 0.00000e+0, 2.02547e+0, 0.00000e+0, 4.47383e+2, 0.00000e+0, 5.00195e+2, 0.00000e+0, 2.93572e+1, 0.00000e+0, 3.16005e+1, 0.00000e+0, 3.52202e+0, 0.00000e+0, 2.56089e+0, 0.00000e+0, 1.48408e+0, 0.00000e+0, -6.23533e+0, 0.00000e+0, 5.14881e+0, 0.00000e+0, 9.38674e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:36.935, 37.49, 1.99541e+0, 0.00000e+0, 4.40661e+2, 0.00000e+0, 1.45941e+4, 0.00000e+0, 2.02497e+0, 0.00000e+0, 4.47187e+2, 0.00000e+0, 5.00243e+2, 0.00000e+0, 2.93569e+1, 0.00000e+0, 3.15991e+1, 0.00000e+0, 3.52233e+0, 0.00000e+0, 2.56111e+0, 0.00000e+0, 1.48414e+0, 0.00000e+0, -6.23540e+0, 0.00000e+0, 5.15047e+0, 0.00000e+0, 9.39682e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:37.920, 38.49, 1.99554e+0, 0.00000e+0, 4.40765e+2, 0.00000e+0, 1.46165e+4, 0.00000e+0, 2.02514e+0, 0.00000e+0, 4.47303e+2, 0.00000e+0, 5.00496e+2, 0.00000e+0, 2.93584e+1, 0.00000e+0, 3.15983e+1, 0.00000e+0, 3.52194e+0, 0.00000e+0, 2.56141e+0, 0.00000e+0, 1.48414e+0, 0.00000e+0, -6.23540e+0, 0.00000e+0, 5.14997e+0, 0.00000e+0, 9.39379e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:38.920, 39.48, 1.99497e+0, 0.00000e+0, 4.41157e+2, 0.00000e+0, 1.45905e+4, 0.00000e+0, 2.02450e+0, 0.00000e+0, 4.47689e+2, 0.00000e+0, 5.00341e+2, 0.00000e+0, 2.93591e+1, 0.00000e+0, 3.16007e+1, 0.00000e+0, 3.52194e+0, 0.00000e+0, 2.56143e+0, 0.00000e+0, 1.48418e+0, 0.00000e+0, -6.23546e+0, 0.00000e+0, 5.14797e+0, 0.00000e+0, 9.38161e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:39.933, 40.49, 1.99480e+0, 0.00000e+0, 4.41261e+2, 0.00000e+0, 1.45952e+4, 0.00000e+0, 2.02434e+0, 0.00000e+0, 4.47796e+2, 0.00000e+0, 5.00141e+2, 0.00000e+0, 2.93594e+1, 0.00000e+0, 3.15954e+1, 0.00000e+0, 3.52274e+0, 0.00000e+0, 2.56138e+0, 0.00000e+0, 1.48423e+0, 0.00000e+0, -6.23551e+0, 0.00000e+0, 5.14808e+0, 0.00000e+0, 9.38232e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:40.923, 41.49, 1.99558e+0, 0.00000e+0, 4.41497e+2, 0.00000e+0, 1.45996e+4, 0.00000e+0, 2.02515e+0, 0.00000e+0, 4.48038e+2, 0.00000e+0, 5.00220e+2, 0.00000e+0, 2.93596e+1, 0.00000e+0, 3.15902e+1, 0.00000e+0, 3.52255e+0, 0.00000e+0, 2.56117e+0, 0.00000e+0, 1.48423e+0, 0.00000e+0, -6.23551e+0, 0.00000e+0, 5.14898e+0, 0.00000e+0, 9.38774e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:41.954, 42.50, 1.99507e+0, 0.00000e+0, 4.41667e+2, 0.00000e+0, 1.45731e+4, 0.00000e+0, 2.02457e+0, 0.00000e+0, 4.48198e+2, 0.00000e+0, 5.00316e+2, 0.00000e+0, 2.94098e+1, 0.00000e+0, 3.15857e+1, 0.00000e+0, 3.52244e+0, 0.00000e+0, 2.56132e+0, 0.00000e+0, 1.48427e+0, 0.00000e+0, -6.23556e+0, 0.00000e+0, 5.14927e+0, 0.00000e+0, 9.38949e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:42.916, 43.49, 1.99558e+0, 0.00000e+0, 4.41612e+2, 0.00000e+0, 1.46146e+4, 0.00000e+0, 2.02518e+0, 0.00000e+0, 4.48162e+2, 0.00000e+0, 5.00475e+2, 0.00000e+0, 2.93676e+1, 0.00000e+0, 3.15869e+1, 0.00000e+0, 3.52174e+0, 0.00000e+0, 2.56138e+0, 0.00000e+0, 1.48427e+0, 0.00000e+0, -6.23556e+0, 0.00000e+0, 5.14674e+0, 0.00000e+0, 9.37420e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:43.932, 44.49, 1.99529e+0, 0.00000e+0, 4.42134e+2, 0.00000e+0, 1.45972e+4, 0.00000e+0, 2.02485e+0, 0.00000e+0, 4.48683e+2, 0.00000e+0, 5.00428e+2, 0.00000e+0, 2.93679e+1, 0.00000e+0, 3.15888e+1, 0.00000e+0, 3.52224e+0, 0.00000e+0, 2.56102e+0, 0.00000e+0, 1.48430e+0, 0.00000e+0, -6.23561e+0, 0.00000e+0, 5.14352e+0, 0.00000e+0, 9.35464e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:44.939, 45.49, 1.99562e+0, 0.00000e+0, 4.42486e+2, 0.00000e+0, 1.46016e+4, 0.00000e+0, 2.02519e+0, 0.00000e+0, 4.49043e+2, 0.00000e+0, 5.00171e+2, 0.00000e+0, 2.93668e+1, 0.00000e+0, 3.15896e+1, 0.00000e+0, 3.52203e+0, 0.00000e+0, 2.56126e+0, 0.00000e+0, 1.48432e+0, 0.00000e+0, -6.23566e+0, 0.00000e+0, 5.14588e+0, 0.00000e+0, 9.36897e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:45.930, 46.48, 1.99598e+0, 0.00000e+0, 4.42873e+2, 0.00000e+0, 1.45994e+4, 0.00000e+0, 2.02555e+0, 0.00000e+0, 4.49435e+2, 0.00000e+0, 5.00256e+2, 0.00000e+0, 2.93860e+1, 0.00000e+0, 3.15856e+1, 0.00000e+0, 3.52218e+0, 0.00000e+0, 2.56146e+0, 0.00000e+0, 1.48432e+0, 0.00000e+0, -6.23566e+0, 0.00000e+0, 5.14832e+0, 0.00000e+0, 9.38377e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:46.931, 47.49, 1.99455e+0, 0.00000e+0, 4.42559e+2, 0.00000e+0, 1.45892e+4, 0.00000e+0, 2.02407e+0, 0.00000e+0, 4.49112e+2, 0.00000e+0, 5.00380e+2, 0.00000e+0, 2.93634e+1, 0.00000e+0, 3.15852e+1, 0.00000e+0, 3.52248e+0, 0.00000e+0, 2.56150e+0, 0.00000e+0, 1.48435e+0, 0.00000e+0, -6.23569e+0, 0.00000e+0, 5.14939e+0, 0.00000e+0, 9.39026e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:47.914, 48.48, 1.99511e+0, 0.00000e+0, 4.42602e+2, 0.00000e+0, 1.46013e+4, 0.00000e+0, 2.02467e+0, 0.00000e+0, 4.49160e+2, 0.00000e+0, 5.00471e+2, 0.00000e+0, 2.93821e+1, 0.00000e+0, 3.15878e+1, 0.00000e+0, 3.52251e+0, 0.00000e+0, 2.56127e+0, 0.00000e+0, 1.48435e+0, 0.00000e+0, -6.23569e+0, 0.00000e+0, 5.14672e+0, 0.00000e+0, 9.37404e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:48.925, 49.49, 1.99591e+0, 0.00000e+0, 4.42472e+2, 0.00000e+0, 1.45966e+4, 0.00000e+0, 2.02547e+0, 0.00000e+0, 4.49026e+2, 0.00000e+0, 5.00291e+2, 0.00000e+0, 2.93753e+1, 0.00000e+0, 3.15852e+1, 0.00000e+0, 3.52199e+0, 0.00000e+0, 2.56106e+0, 0.00000e+0, 1.48439e+0, 0.00000e+0, -6.23572e+0, 0.00000e+0, 5.14532e+0, 0.00000e+0, 9.36560e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:49.927, 50.49, 1.99623e+0, 0.00000e+0, 4.42716e+2, 0.00000e+0, 1.46226e+4, 0.00000e+0, 2.02585e+0, 0.00000e+0, 4.49286e+2, 0.00000e+0, 5.00041e+2, 0.00000e+0, 2.93687e+1, 0.00000e+0, 3.15838e+1, 0.00000e+0, 3.52156e+0, 0.00000e+0, 2.56107e+0, 0.00000e+0, 1.48442e+0, 0.00000e+0, -6.23574e+0, 0.00000e+0, 5.14634e+0, 0.00000e+0, 9.37177e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:50.930, 51.49, 1.99500e+0, 0.00000e+0, 4.41926e+2, 0.00000e+0, 1.46022e+4, 0.00000e+0, 2.02456e+0, 0.00000e+0, 4.48474e+2, 0.00000e+0, 5.00248e+2, 0.00000e+0, 2.93630e+1, 0.00000e+0, 3.15820e+1, 0.00000e+0, 3.52216e+0, 0.00000e+0, 2.56123e+0, 0.00000e+0, 1.48442e+0, 0.00000e+0, -6.23574e+0, 0.00000e+0, 5.14828e+0, 0.00000e+0, 9.38349e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:51.933, 52.49, 1.99488e+0, 0.00000e+0, 4.41039e+2, 0.00000e+0, 1.46001e+4, 0.00000e+0, 2.02444e+0, 0.00000e+0, 4.47573e+2, 0.00000e+0, 5.00373e+2, 0.00000e+0, 2.93632e+1, 0.00000e+0, 3.15809e+1, 0.00000e+0, 3.52197e+0, 0.00000e+0, 2.56116e+0, 0.00000e+0, 1.48445e+0, 0.00000e+0, -6.23577e+0, 0.00000e+0, 5.14867e+0, 0.00000e+0, 9.38591e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:52.951, 53.49, 1.99483e+0, 0.00000e+0, 4.39822e+2, 0.00000e+0, 1.45908e+4, 0.00000e+0, 2.02437e+0, 0.00000e+0, 4.46334e+2, 0.00000e+0, 5.00442e+2, 0.00000e+0, 2.93680e+1, 0.00000e+0, 3.15838e+1, 0.00000e+0, 3.52224e+0, 0.00000e+0, 2.56159e+0, 0.00000e+0, 1.48448e+0, 0.00000e+0, -6.23580e+0, 0.00000e+0, 5.14365e+0, 0.00000e+0, 9.35544e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:53.927, 54.49, 1.99534e+0, 0.00000e+0, 4.40415e+2, 0.00000e+0, 1.46053e+4, 0.00000e+0, 2.02492e+0, 0.00000e+0, 4.46943e+2, 0.00000e+0, 5.00415e+2, 0.00000e+0, 2.93670e+1, 0.00000e+0, 3.15809e+1, 0.00000e+0, 3.52227e+0, 0.00000e+0, 2.56126e+0, 0.00000e+0, 1.48448e+0, 0.00000e+0, -6.23580e+0, 0.00000e+0, 5.14281e+0, 0.00000e+0, 9.35034e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:54.926, 55.49, 1.99532e+0, 0.00000e+0, 4.40503e+2, 0.00000e+0, 1.45873e+4, 0.00000e+0, 2.02486e+0, 0.00000e+0, 4.47024e+2, 0.00000e+0, 5.00036e+2, 0.00000e+0, 2.93769e+1, 0.00000e+0, 3.15764e+1, 0.00000e+0, 3.52235e+0, 0.00000e+0, 2.56153e+0, 0.00000e+0, 1.48450e+0, 0.00000e+0, -6.23583e+0, 0.00000e+0, 5.14613e+0, 0.00000e+0, 9.37046e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:55.928, 56.49, 1.99497e+0, 0.00000e+0, 4.40847e+2, 0.00000e+0, 1.45827e+4, 0.00000e+0, 2.02450e+0, 0.00000e+0, 4.47371e+2, 0.00000e+0, 5.00223e+2, 0.00000e+0, 2.93777e+1, 0.00000e+0, 3.15761e+1, 0.00000e+0, 3.52224e+0, 0.00000e+0, 2.56144e+0, 0.00000e+0, 1.48452e+0, 0.00000e+0, -6.23586e+0, 0.00000e+0, 5.14769e+0, 0.00000e+0, 9.37996e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/03/2022 14:09:56.925, 57.49, 1.99494e+0, 0.00000e+0, 4.41173e+2, 0.00000e+0, 1.45481e+4, 0.00000e+0, 2.02439e+0, 0.00000e+0, 4.47686e+2, 0.00000e+0, 5.00407e+2, 0.00000e+0, 2.93808e+1, 0.00000e+0, 3.15756e+1, 0.00000e+0, 3.52207e+0, 0.00000e+0, 2.56125e+0, 0.00000e+0, 1.48452e+0, 0.00000e+0, -6.23586e+0, 0.00000e+0, 5.14765e+0, 0.00000e+0, 9.37970e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
