SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2022 00:51:31.451, 14.51, 2.12382e+0, 0.00000e+0, 7.79373e+2, 0.00000e+0, 1.06829e+2, 0.00000e+0, 1.06202e+0, 0.00000e+0, 3.89728e+2, 0.00000e+0, 5.00891e+2, 0.00000e+0, 2.74177e+1, 0.00000e+0, 2.79810e+1, 0.00000e+0, 3.52933e+0, 0.00000e+0, 2.56485e+0, 0.00000e+0, 1.48582e+0, 0.00000e+0, -6.23445e+0, 0.00000e+0, 5.55387e+0, 0.00000e+0, -4.98826e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/19/2022 00:51:32.454, 15.50, 2.12316e+0, 0.00000e+0, 7.81936e+2, 0.00000e+0, 8.53786e+1, 0.00000e+0, 2.12334e+0, 0.00000e+0, 7.82003e+2, 0.00000e+0, 5.01191e+2, 0.00000e+0, 2.74171e+1, 0.00000e+0, 2.79873e+1, 0.00000e+0, 3.52936e+0, 0.00000e+0, 2.56477e+0, 0.00000e+0, 1.48533e+0, 0.00000e+0, -6.23310e+0, 0.00000e+0, 5.55539e+0, 0.00000e+0, 1.18509e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/19/2022 00:51:33.431, 16.50, 2.12371e+0, 0.00000e+0, 7.83615e+2, 0.00000e+0, 9.92108e+1, 0.00000e+0, 2.12392e+0, 0.00000e+0, 7.83692e+2, 0.00000e+0, 5.00627e+2, 0.00000e+0, 2.74172e+1, 0.00000e+0, 2.79896e+1, 0.00000e+0, 3.52914e+0, 0.00000e+0, 2.56474e+0, 0.00000e+0, 1.48533e+0, 0.00000e+0, -6.23310e+0, 0.00000e+0, 5.55310e+0, 0.00000e+0, 1.18370e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/19/2022 00:51:34.445, 17.51, 2.12233e+0, 0.00000e+0, 7.84163e+2, 0.00000e+0, 1.14812e+2, 0.00000e+0, 2.12257e+0, 0.00000e+0, 7.84253e+2, 0.00000e+0, 5.01193e+2, 0.00000e+0, 2.74172e+1, 0.00000e+0, 2.79936e+1, 0.00000e+0, 3.52933e+0, 0.00000e+0, 2.56482e+0, 0.00000e+0, 1.48509e+0, 0.00000e+0, -6.23287e+0, 0.00000e+0, 5.55503e+0, 0.00000e+0, 1.18486e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/19/2022 00:51:35.433, 18.50, 2.12311e+0, 0.00000e+0, 7.86239e+2, 0.00000e+0, 5.28648e+1, 0.00000e+0, 2.12322e+0, 0.00000e+0, 7.86280e+2, 0.00000e+0, 5.00716e+2, 0.00000e+0, 2.74170e+1, 0.00000e+0, 2.79986e+1, 0.00000e+0, 3.52991e+0, 0.00000e+0, 2.56445e+0, 0.00000e+0, 1.48509e+0, 0.00000e+0, -6.23287e+0, 0.00000e+0, 5.55222e+0, 0.00000e+0, 1.18317e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/19/2022 00:51:36.434, 19.50, 2.12269e+0, 0.00000e+0, 7.86332e+2, 0.00000e+0, 7.98688e+1, 0.00000e+0, 2.12286e+0, 0.00000e+0, 7.86395e+2, 0.00000e+0, 5.01158e+2, 0.00000e+0, 2.74169e+1, 0.00000e+0, 2.80030e+1, 0.00000e+0, 3.52947e+0, 0.00000e+0, 2.56498e+0, 0.00000e+0, 1.48489e+0, 0.00000e+0, -6.23291e+0, 0.00000e+0, 5.55282e+0, 0.00000e+0, 1.18353e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/19/2022 00:51:37.445, 20.50, 2.12364e+0, 0.00000e+0, 7.87891e+2, 0.00000e+0, 6.23681e+1, 0.00000e+0, 2.12378e+0, 0.00000e+0, 7.87940e+2, 0.00000e+0, 5.00747e+2, 0.00000e+0, 2.74237e+1, 0.00000e+0, 2.80050e+1, 0.00000e+0, 3.52950e+0, 0.00000e+0, 2.56446e+0, 0.00000e+0, 1.48469e+0, 0.00000e+0, -6.23303e+0, 0.00000e+0, 5.55340e+0, 0.00000e+0, 1.18388e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/19/2022 00:51:38.434, 21.50, 2.12180e+0, 0.00000e+0, 7.87620e+2, 0.00000e+0, 8.54457e+1, 0.00000e+0, 2.12198e+0, 0.00000e+0, 7.87687e+2, 0.00000e+0, 5.01138e+2, 0.00000e+0, 2.74157e+1, 0.00000e+0, 2.80092e+1, 0.00000e+0, 3.52901e+0, 0.00000e+0, 2.56454e+0, 0.00000e+0, 1.48469e+0, 0.00000e+0, -6.23303e+0, 0.00000e+0, 5.55450e+0, 0.00000e+0, 1.18455e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/19/2022 00:51:39.442, 22.49, 2.12327e+0, 0.00000e+0, 7.88890e+2, 0.00000e+0, 4.67793e+1, 0.00000e+0, 2.12337e+0, 0.00000e+0, 7.88927e+2, 0.00000e+0, 5.00667e+2, 0.00000e+0, 2.74148e+1, 0.00000e+0, 2.80110e+1, 0.00000e+0, 3.52921e+0, 0.00000e+0, 2.56465e+0, 0.00000e+0, 1.48453e+0, 0.00000e+0, -6.23322e+0, 0.00000e+0, 5.55522e+0, 0.00000e+0, 1.18498e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/19/2022 00:51:40.452, 23.50, 2.12231e+0, 0.00000e+0, 7.88752e+2, 0.00000e+0, 5.28535e+1, 0.00000e+0, 2.12242e+0, 0.00000e+0, 7.88794e+2, 0.00000e+0, 5.01237e+2, 0.00000e+0, 2.74161e+1, 0.00000e+0, 2.80139e+1, 0.00000e+0, 3.52949e+0, 0.00000e+0, 2.56470e+0, 0.00000e+0, 1.48436e+0, 0.00000e+0, -6.23346e+0, 0.00000e+0, 5.55513e+0, 0.00000e+0, 1.18493e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
