SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2022 03:52:27.033, 15.59, 2.14497e+0, 0.00000e+0, 7.27618e+2, 0.00000e+0, -2.85611e+1, 0.00000e+0, 2.14490e+0, 0.00000e+0, 7.27597e+2, 0.00000e+0, 5.00973e+2, 0.00000e+0, 2.46485e+1, 0.00000e+0, 2.53615e+1, 0.00000e+0, 3.53105e+0, 0.00000e+0, 2.56698e+0, 0.00000e+0, 1.48556e+0, 0.00000e+0, -6.23440e+0, 0.00000e+0, 5.55433e+0, 0.00000e+0, 1.18444e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/19/2022 03:52:28.022, 16.59, 2.14529e+0, 0.00000e+0, 7.29763e+2, 0.00000e+0, -2.87803e+1, 0.00000e+0, 2.14523e+0, 0.00000e+0, 7.29742e+2, 0.00000e+0, 5.01350e+2, 0.00000e+0, 2.46488e+1, 0.00000e+0, 2.53668e+1, 0.00000e+0, 3.53082e+0, 0.00000e+0, 2.56670e+0, 0.00000e+0, 1.48556e+0, 0.00000e+0, -6.23440e+0, 0.00000e+0, 5.55653e+0, 0.00000e+0, 1.18578e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/19/2022 03:52:29.018, 17.59, 2.14559e+0, 0.00000e+0, 7.30879e+2, 0.00000e+0, -5.99613e+0, 0.00000e+0, 2.14558e+0, 0.00000e+0, 7.30875e+2, 0.00000e+0, 5.01072e+2, 0.00000e+0, 2.46495e+1, 0.00000e+0, 2.53713e+1, 0.00000e+0, 3.53056e+0, 0.00000e+0, 2.56678e+0, 0.00000e+0, 1.48517e+0, 0.00000e+0, -6.23425e+0, 0.00000e+0, 5.55166e+0, 0.00000e+0, 1.18283e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/19/2022 03:52:30.021, 18.59, 2.14665e+0, 0.00000e+0, 7.31820e+2, 0.00000e+0, -3.44013e+1, 0.00000e+0, 2.14657e+0, 0.00000e+0, 7.31795e+2, 0.00000e+0, 5.01128e+2, 0.00000e+0, 2.46487e+1, 0.00000e+0, 2.53708e+1, 0.00000e+0, 3.53006e+0, 0.00000e+0, 2.56670e+0, 0.00000e+0, 1.48479e+0, 0.00000e+0, -6.23425e+0, 0.00000e+0, 5.55419e+0, 0.00000e+0, 1.18435e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/19/2022 03:52:31.023, 19.59, 2.14454e+0, 0.00000e+0, 7.32649e+2, 0.00000e+0, 1.08415e+0, 0.00000e+0, 2.14454e+0, 0.00000e+0, 7.32650e+2, 0.00000e+0, 5.01437e+2, 0.00000e+0, 2.46508e+1, 0.00000e+0, 2.53742e+1, 0.00000e+0, 3.53096e+0, 0.00000e+0, 2.56661e+0, 0.00000e+0, 1.48479e+0, 0.00000e+0, -6.23425e+0, 0.00000e+0, 5.55541e+0, 0.00000e+0, 1.18510e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/19/2022 03:52:32.025, 20.59, 2.14506e+0, 0.00000e+0, 7.33196e+2, 0.00000e+0, -3.93178e+0, 0.00000e+0, 2.14506e+0, 0.00000e+0, 7.33193e+2, 0.00000e+0, 5.00966e+2, 0.00000e+0, 2.46469e+1, 0.00000e+0, 2.53766e+1, 0.00000e+0, 3.53048e+0, 0.00000e+0, 2.56732e+0, 0.00000e+0, 1.48448e+0, 0.00000e+0, -6.23444e+0, 0.00000e+0, 5.55585e+0, 0.00000e+0, 1.18536e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/19/2022 03:52:33.016, 21.59, 2.14397e+0, 0.00000e+0, 7.33811e+2, 0.00000e+0, -1.85130e+1, 0.00000e+0, 2.14393e+0, 0.00000e+0, 7.33798e+2, 0.00000e+0, 5.01457e+2, 0.00000e+0, 2.46470e+1, 0.00000e+0, 2.53767e+1, 0.00000e+0, 3.53128e+0, 0.00000e+0, 2.56694e+0, 0.00000e+0, 1.48448e+0, 0.00000e+0, -6.23444e+0, 0.00000e+0, 5.55777e+0, 0.00000e+0, 1.18653e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/19/2022 03:52:34.023, 22.59, 2.14559e+0, 0.00000e+0, 7.34721e+2, 0.00000e+0, -7.69128e-1, 0.00000e+0, 2.14559e+0, 0.00000e+0, 7.34720e+2, 0.00000e+0, 5.00948e+2, 0.00000e+0, 2.46480e+1, 0.00000e+0, 2.53822e+1, 0.00000e+0, 3.53042e+0, 0.00000e+0, 2.56675e+0, 0.00000e+0, 1.48418e+0, 0.00000e+0, -6.23472e+0, 0.00000e+0, 5.55475e+0, 0.00000e+0, 1.18469e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/19/2022 03:52:35.029, 23.59, 2.14446e+0, 0.00000e+0, 7.35048e+2, 0.00000e+0, 1.80126e+0, 0.00000e+0, 2.14446e+0, 0.00000e+0, 7.35050e+2, 0.00000e+0, 5.01400e+2, 0.00000e+0, 2.46482e+1, 0.00000e+0, 2.53834e+1, 0.00000e+0, 3.53057e+0, 0.00000e+0, 2.56695e+0, 0.00000e+0, 1.48389e+0, 0.00000e+0, -6.23503e+0, 0.00000e+0, 5.55839e+0, 0.00000e+0, 1.18691e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/19/2022 03:52:36.016, 24.59, 2.14450e+0, 0.00000e+0, 7.35666e+2, 0.00000e+0, 1.42344e+1, 0.00000e+0, 2.14453e+0, 0.00000e+0, 7.35677e+2, 0.00000e+0, 5.01103e+2, 0.00000e+0, 2.46476e+1, 0.00000e+0, 2.53888e+1, 0.00000e+0, 3.53044e+0, 0.00000e+0, 2.56689e+0, 0.00000e+0, 1.48389e+0, 0.00000e+0, -6.23503e+0, 0.00000e+0, 5.55572e+0, 0.00000e+0, 1.18528e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
