SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/20/2022 12:17:40.711, 15.52, 2.88274e+0, 0.00000e+0, 3.87727e+2, 0.00000e+0, 2.09030e+4, 0.00000e+0, 2.94429e+0, 0.00000e+0, 3.96004e+2, 0.00000e+0, 4.98385e+2, 0.00000e+0, 4.36917e+1, 0.00000e+0, 4.25754e+1, 0.00000e+0, 3.51634e+0, 0.00000e+0, 2.54711e+0, 0.00000e+0, 1.48371e+0, 0.00000e+0, -6.23551e+0, 0.00000e+0, 4.01024e+0, 0.00000e+0, 2.48631e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 12:17:41.710, 16.52, 2.86189e+0, 0.00000e+0, 3.95725e+2, 0.00000e+0, 2.27557e+4, 0.00000e+0, 2.92853e+0, 0.00000e+0, 4.04939e+2, 0.00000e+0, 4.98572e+2, 0.00000e+0, 4.36935e+1, 0.00000e+0, 4.25803e+1, 0.00000e+0, 3.51672e+0, 0.00000e+0, 2.54724e+0, 0.00000e+0, 1.48371e+0, 0.00000e+0, -6.23551e+0, 0.00000e+0, 4.00810e+0, 0.00000e+0, 2.47335e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 12:17:42.710, 17.52, 2.83558e+0, 0.00000e+0, 3.96411e+2, 0.00000e+0, 2.30630e+4, 0.00000e+0, 2.90252e+0, 0.00000e+0, 4.05769e+2, 0.00000e+0, 4.98411e+2, 0.00000e+0, 4.36906e+1, 0.00000e+0, 4.25851e+1, 0.00000e+0, 3.51641e+0, 0.00000e+0, 2.54730e+0, 0.00000e+0, 1.48441e+0, 0.00000e+0, -6.23455e+0, 0.00000e+0, 4.01162e+0, 0.00000e+0, 2.49468e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 12:17:43.712, 18.52, 2.78905e+0, 0.00000e+0, 3.97637e+2, 0.00000e+0, 2.30456e+4, 0.00000e+0, 2.85484e+0, 0.00000e+0, 4.07017e+2, 0.00000e+0, 4.98573e+2, 0.00000e+0, 4.37010e+1, 0.00000e+0, 4.25829e+1, 0.00000e+0, 3.51629e+0, 0.00000e+0, 2.54712e+0, 0.00000e+0, 1.48511e+0, 0.00000e+0, -6.23373e+0, 0.00000e+0, 4.01086e+0, 0.00000e+0, 2.49008e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 12:17:44.708, 19.52, 2.73059e+0, 0.00000e+0, 3.98576e+2, 0.00000e+0, 2.30953e+4, 0.00000e+0, 2.79514e+0, 0.00000e+0, 4.07999e+2, 0.00000e+0, 4.98277e+2, 0.00000e+0, 4.37047e+1, 0.00000e+0, 4.25753e+1, 0.00000e+0, 3.51586e+0, 0.00000e+0, 2.54726e+0, 0.00000e+0, 1.48511e+0, 0.00000e+0, -6.23373e+0, 0.00000e+0, 4.01069e+0, 0.00000e+0, 2.48900e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 12:17:45.717, 20.52, 2.70415e+0, 0.00000e+0, 3.98491e+2, 0.00000e+0, 2.33546e+4, 0.00000e+0, 2.76881e+0, 0.00000e+0, 4.08020e+2, 0.00000e+0, 4.98563e+2, 0.00000e+0, 4.36953e+1, 0.00000e+0, 4.25713e+1, 0.00000e+0, 3.51616e+0, 0.00000e+0, 2.54699e+0, 0.00000e+0, 1.48577e+0, 0.00000e+0, -6.23321e+0, 0.00000e+0, 4.01154e+0, 0.00000e+0, 2.49420e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 12:17:46.701, 21.52, 2.68921e+0, 0.00000e+0, 3.98797e+2, 0.00000e+0, 2.34892e+4, 0.00000e+0, 2.75390e+0, 0.00000e+0, 4.08390e+2, 0.00000e+0, 4.98308e+2, 0.00000e+0, 4.37010e+1, 0.00000e+0, 4.25688e+1, 0.00000e+0, 3.51593e+0, 0.00000e+0, 2.54708e+0, 0.00000e+0, 1.48577e+0, 0.00000e+0, -6.23321e+0, 0.00000e+0, 4.01399e+0, 0.00000e+0, 2.50905e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 12:17:47.718, 22.52, 2.67701e+0, 0.00000e+0, 3.98815e+2, 0.00000e+0, 2.38681e+4, 0.00000e+0, 2.74246e+0, 0.00000e+0, 4.08566e+2, 0.00000e+0, 4.98554e+2, 0.00000e+0, 4.37062e+1, 0.00000e+0, 4.25629e+1, 0.00000e+0, 3.51626e+0, 0.00000e+0, 2.54711e+0, 0.00000e+0, 1.48638e+0, 0.00000e+0, -6.23282e+0, 0.00000e+0, 4.01309e+0, 0.00000e+0, 2.50359e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 12:17:48.706, 23.52, 2.67915e+0, 0.00000e+0, 3.98866e+2, 0.00000e+0, 2.40708e+4, 0.00000e+0, 2.74523e+0, 0.00000e+0, 4.08704e+2, 0.00000e+0, 4.98291e+2, 0.00000e+0, 4.37026e+1, 0.00000e+0, 4.25588e+1, 0.00000e+0, 3.51554e+0, 0.00000e+0, 2.54697e+0, 0.00000e+0, 1.48638e+0, 0.00000e+0, -6.23282e+0, 0.00000e+0, 4.01415e+0, 0.00000e+0, 2.50998e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 12:17:49.705, 24.52, 2.71975e+0, 0.00000e+0, 3.98751e+2, 0.00000e+0, 2.45067e+4, 0.00000e+0, 2.78808e+0, 0.00000e+0, 4.08768e+2, 0.00000e+0, 4.98568e+2, 0.00000e+0, 4.36963e+1, 0.00000e+0, 4.25555e+1, 0.00000e+0, 3.51603e+0, 0.00000e+0, 2.54707e+0, 0.00000e+0, 1.48695e+0, 0.00000e+0, -6.23253e+0, 0.00000e+0, 4.01499e+0, 0.00000e+0, 2.51511e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
