Record ID,Timestamp,Barometer
6954329,6/20/2022 8:05,30.29
6954332,6/20/2022 8:06,30.292
6954335,6/20/2022 8:07,30.292
6954338,6/20/2022 8:08,30.295
6954340,6/20/2022 8:09,30.296
6954341,6/20/2022 8:10,30.299
6954342,6/20/2022 8:11,30.299
6954344,6/20/2022 8:12,30.3
6954346,6/20/2022 8:13,30.3
6954349,6/20/2022 8:14,30.302
6954351,6/20/2022 8:15,30.304
6954353,6/20/2022 8:16,30.304
6954355,6/20/2022 8:17,30.304
6954357,6/20/2022 8:18,30.302
6954358,6/20/2022 8:19,30.304
6954359,6/20/2022 8:20,30.305
6954360,6/20/2022 8:21,30.305
6954361,6/20/2022 8:22,30.305
6954362,6/20/2022 8:23,30.305
6954364,6/20/2022 8:24,30.307
6954366,6/20/2022 8:25,30.307
6954369,6/20/2022 8:26,30.306
6954372,6/20/2022 8:27,30.305
6954375,6/20/2022 8:28,30.307
6954376,6/20/2022 8:29,30.305
6954379,6/20/2022 8:30,30.305
6954381,6/20/2022 8:31,30.307
6954384,6/20/2022 8:32,30.307
6954385,6/20/2022 8:33,30.307
6954387,6/20/2022 8:34,30.309
6954388,6/20/2022 8:35,30.308
6954390,6/20/2022 8:36,30.31
6954393,6/20/2022 8:37,30.31
6954394,6/20/2022 8:38,30.309
6954397,6/20/2022 8:39,30.31
6954400,6/20/2022 8:40,30.31
6954402,6/20/2022 8:41,30.309
6954405,6/20/2022 8:42,30.31
6954406,6/20/2022 8:43,30.309
6954409,6/20/2022 8:44,30.309
6954411,6/20/2022 8:45,30.309
6954412,6/20/2022 8:46,30.308
6954415,6/20/2022 8:47,30.31
6954417,6/20/2022 8:48,30.309
6954420,6/20/2022 8:49,30.306
6954423,6/20/2022 8:50,30.306
6954425,6/20/2022 8:51,30.307
6954426,6/20/2022 8:52,30.307
6954429,6/20/2022 8:53,30.307
6954432,6/20/2022 8:54,30.307
6954434,6/20/2022 8:55,30.305
6954436,6/20/2022 8:56,30.309
6954437,6/20/2022 8:57,30.309
6954440,6/20/2022 8:58,30.308
6954443,6/20/2022 8:59,30.309
6954445,6/20/2022 9:04,30.306
6954448,6/20/2022 9:05,30.308
6954450,6/20/2022 9:06,30.308
6954452,6/20/2022 9:07,30.308
6954455,6/20/2022 9:08,30.309
6954458,6/20/2022 9:09,30.31
6954461,6/20/2022 9:10,30.311
6954464,6/20/2022 9:11,30.309
6954465,6/20/2022 9:12,30.308
6954467,6/20/2022 9:13,30.307
6954470,6/20/2022 9:14,30.31
6954473,6/20/2022 9:15,30.31
6954476,6/20/2022 9:16,30.308
6954477,6/20/2022 9:17,30.312
6954479,6/20/2022 9:18,30.312
6954482,6/20/2022 9:19,30.31
6954484,6/20/2022 9:20,30.313
6954485,6/20/2022 9:21,30.312
6954488,6/20/2022 9:22,30.314
6954491,6/20/2022 9:23,30.31
6954494,6/20/2022 9:24,30.313
6954496,6/20/2022 9:25,30.31
6954499,6/20/2022 9:26,30.309
6954502,6/20/2022 9:27,30.313
6954505,6/20/2022 9:28,30.312
6954506,6/20/2022 9:29,30.312
6954509,6/20/2022 9:30,30.311
6954512,6/20/2022 9:31,30.31
6954515,6/20/2022 9:32,30.311
6954516,6/20/2022 9:33,30.312
6954517,6/20/2022 9:35,30.31
6954519,6/20/2022 9:36,30.311
6954521,6/20/2022 9:37,30.31
6954524,6/20/2022 9:37,30.311
6954526,6/20/2022 9:39,30.311
6954528,6/20/2022 9:40,30.311
6954530,6/20/2022 9:41,30.309
6954533,6/20/2022 9:42,30.311
6954535,6/20/2022 9:43,30.31
6954538,6/20/2022 9:44,30.308
6954539,6/20/2022 9:45,30.308
6954542,6/20/2022 9:46,30.309
6954544,6/20/2022 9:47,30.311
6954547,6/20/2022 9:48,30.312
6954550,6/20/2022 9:49,30.311
6954551,6/20/2022 9:50,30.312
6954553,6/20/2022 9:51,30.311
6954555,6/20/2022 9:52,30.312
6954557,6/20/2022 9:53,30.312
6954560,6/20/2022 9:54,30.31
6954563,6/20/2022 9:55,30.313
6954564,6/20/2022 9:56,30.313
6954567,6/20/2022 9:57,30.313
6954570,6/20/2022 9:58,30.313
6954571,6/20/2022 9:59,30.314
6954572,6/20/2022 10:00,30.312
6954574,6/20/2022 10:05,30.312
6954577,6/20/2022 10:06,30.312
6954580,6/20/2022 10:07,30.313
6954581,6/20/2022 10:08,30.311
6954583,6/20/2022 10:09,30.314
6954586,6/20/2022 10:10,30.316
6954589,6/20/2022 10:11,30.313
6954591,6/20/2022 10:12,30.314
6954594,6/20/2022 10:13,30.312
6954596,6/20/2022 10:14,30.311
6954597,6/20/2022 10:15,30.312
6954600,6/20/2022 10:16,30.31
6954602,6/20/2022 10:17,30.312
6954605,6/20/2022 10:18,30.311
6954606,6/20/2022 10:19,30.311
6954608,6/20/2022 10:20,30.311
6954610,6/20/2022 10:21,30.31
6954611,6/20/2022 10:22,30.307
6954614,6/20/2022 10:23,30.308
6954616,6/20/2022 10:24,30.309
6954619,6/20/2022 10:25,30.309
6954622,6/20/2022 10:26,30.311
6954623,6/20/2022 10:27,30.312
6954625,6/20/2022 10:28,30.313
6954628,6/20/2022 10:29,30.312
6954629,6/20/2022 10:30,30.311
6954631,6/20/2022 10:31,30.312
6954634,6/20/2022 10:32,30.31
6954635,6/20/2022 10:33,30.311
6954636,6/20/2022 10:34,30.311
6954639,6/20/2022 10:35,30.312
6954640,6/20/2022 10:36,30.309
6954641,6/20/2022 10:37,30.309
6954644,6/20/2022 10:38,30.311
6954646,6/20/2022 10:39,30.309
6954649,6/20/2022 10:40,30.313
6954650,6/20/2022 10:41,30.311
6954652,6/20/2022 10:42,30.312
6954654,6/20/2022 10:43,30.311
6954657,6/20/2022 10:44,30.311
6954659,6/20/2022 10:45,30.31
6954662,6/20/2022 10:46,30.311
6954665,6/20/2022 10:47,30.309
6954666,6/20/2022 10:48,30.308
6954669,6/20/2022 10:49,30.306
6954672,6/20/2022 10:50,30.308
6954673,6/20/2022 10:51,30.307
6954674,6/20/2022 10:52,30.307
6954675,6/20/2022 10:53,30.309
6954678,6/20/2022 10:54,30.308
6954680,6/20/2022 10:55,30.309
6954682,6/20/2022 10:56,30.31
6954685,6/20/2022 10:57,30.309
6954686,6/20/2022 10:58,30.31
6954689,6/20/2022 10:59,30.31
6954692,6/20/2022 11:00,30.311
6954691,6/20/2022 11:05,30.31
6954693,6/20/2022 11:06,30.305
6954694,6/20/2022 11:07,30.304
6954697,6/20/2022 11:08,30.303
6954699,6/20/2022 11:09,30.301
6954702,6/20/2022 11:10,30.303
6954704,6/20/2022 11:11,30.303
6954706,6/20/2022 11:12,30.302
6954707,6/20/2022 11:13,30.303
6954712,6/20/2022 11:14,30.302
6954711,6/20/2022 11:15,30.3
6954713,6/20/2022 11:16,30.303
6954716,6/20/2022 11:17,30.303
6954719,6/20/2022 11:18,30.302
6954721,6/20/2022 11:19,30.303
6954724,6/20/2022 11:20,30.301
6954726,6/20/2022 11:21,30.302
6954728,6/20/2022 11:22,30.304
6954731,6/20/2022 11:23,30.303
6954734,6/20/2022 11:24,30.302
6954738,6/20/2022 11:25,30.302
6954740,6/20/2022 11:26,30.302
6954743,6/20/2022 11:27,30.303
6954746,6/20/2022 11:28,30.303
6954747,6/20/2022 11:29,30.303
6954750,6/20/2022 11:30,30.303
6954752,6/20/2022 11:31,30.299
6954755,6/20/2022 11:32,30.302
6954760,6/20/2022 11:33,30.301
6954764,6/20/2022 11:34,30.298
6954770,6/20/2022 11:35,30.301
6954771,6/20/2022 11:36,30.3
6954773,6/20/2022 11:37,30.301
6954777,6/20/2022 11:38,30.301
6954778,6/20/2022 11:39,30.3
6954779,6/20/2022 11:40,30.3
6954782,6/20/2022 11:41,30.297
6954785,6/20/2022 11:42,30.296
6954788,6/20/2022 11:43,30.297
6954786,6/20/2022 11:44,30.3
6954789,6/20/2022 11:45,30.296
6954791,6/20/2022 11:47,30.297
6954794,6/20/2022 11:48,30.299
6954799,6/20/2022 11:50,30.298
6954797,6/20/2022 11:51,30.295
6954800,6/20/2022 11:52,30.295
6954803,6/20/2022 11:53,30.294
6954804,6/20/2022 11:54,30.294
6954807,6/20/2022 11:55,30.293
6954812,6/20/2022 11:56,30.292
6954811,6/20/2022 11:57,30.292
6954815,6/20/2022 11:58,30.292
6954818,6/20/2022 11:59,30.295
6954822,6/20/2022 12:00,30.293
6954821,6/20/2022 12:05,30.289
6954824,6/20/2022 12:06,30.289
6954828,6/20/2022 12:07,30.286
6954827,6/20/2022 12:08,30.288
6954833,6/20/2022 12:09,30.286
6954836,6/20/2022 12:10,30.288
6954835,6/20/2022 12:11,30.288
6954839,6/20/2022 12:12,30.285
6954842,6/20/2022 12:13,30.284
