SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/20/2022 10:15:11.439, 14.49, 1.98225e+0, 0.00000e+0, 3.99808e+2, 0.00000e+0, 1.97992e+4, 0.00000e+0, 1.01114e+0, 0.00000e+0, 2.03942e+2, 0.00000e+0, 4.99880e+2, 0.00000e+0, 3.10917e+1, 0.00000e+0, 3.23062e+1, 0.00000e+0, 3.52037e+0, 0.00000e+0, 2.55989e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23633e+0, 0.00000e+0, 4.09204e+0, 0.00000e+0, -9.41806e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 10:15:12.465, 15.49, 1.99855e+0, 0.00000e+0, 4.06730e+2, 0.00000e+0, 2.12992e+4, 0.00000e+0, 2.04205e+0, 0.00000e+0, 4.15581e+2, 0.00000e+0, 4.99839e+2, 0.00000e+0, 3.10788e+1, 0.00000e+0, 3.23039e+1, 0.00000e+0, 3.52009e+0, 0.00000e+0, 2.55949e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23464e+0, 0.00000e+0, 4.09247e+0, 0.00000e+0, 2.98465e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 10:15:13.439, 16.49, 1.99872e+0, 0.00000e+0, 4.07270e+2, 0.00000e+0, 2.12953e+4, 0.00000e+0, 2.04221e+0, 0.00000e+0, 4.16132e+2, 0.00000e+0, 4.99873e+2, 0.00000e+0, 3.10770e+1, 0.00000e+0, 3.22998e+1, 0.00000e+0, 3.52099e+0, 0.00000e+0, 2.55987e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23464e+0, 0.00000e+0, 4.09273e+0, 0.00000e+0, 2.98625e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 10:15:14.441, 17.49, 1.99780e+0, 0.00000e+0, 4.08261e+2, 0.00000e+0, 2.12736e+4, 0.00000e+0, 2.04122e+0, 0.00000e+0, 4.17135e+2, 0.00000e+0, 4.99986e+2, 0.00000e+0, 3.10839e+1, 0.00000e+0, 3.22972e+1, 0.00000e+0, 3.52029e+0, 0.00000e+0, 2.55959e+0, 0.00000e+0, 1.48308e+0, 0.00000e+0, -6.23422e+0, 0.00000e+0, 4.09269e+0, 0.00000e+0, 2.98598e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 10:15:15.450, 18.49, 1.99833e+0, 0.00000e+0, 4.09271e+2, 0.00000e+0, 2.12749e+4, 0.00000e+0, 2.04177e+0, 0.00000e+0, 4.18167e+2, 0.00000e+0, 4.99857e+2, 0.00000e+0, 3.10777e+1, 0.00000e+0, 3.22926e+1, 0.00000e+0, 3.52076e+0, 0.00000e+0, 2.55968e+0, 0.00000e+0, 1.48316e+0, 0.00000e+0, -6.23394e+0, 0.00000e+0, 4.09377e+0, 0.00000e+0, 2.99257e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 10:15:16.450, 19.50, 1.99861e+0, 0.00000e+0, 4.10419e+2, 0.00000e+0, 2.12902e+4, 0.00000e+0, 2.04208e+0, 0.00000e+0, 4.19347e+2, 0.00000e+0, 4.99969e+2, 0.00000e+0, 3.10698e+1, 0.00000e+0, 3.22925e+1, 0.00000e+0, 3.51980e+0, 0.00000e+0, 2.55923e+0, 0.00000e+0, 1.48326e+0, 0.00000e+0, -6.23379e+0, 0.00000e+0, 4.09396e+0, 0.00000e+0, 2.99372e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 10:15:17.425, 20.48, 1.99844e+0, 0.00000e+0, 4.11666e+2, 0.00000e+0, 2.12621e+4, 0.00000e+0, 2.04185e+0, 0.00000e+0, 4.20609e+2, 0.00000e+0, 4.99877e+2, 0.00000e+0, 3.10785e+1, 0.00000e+0, 3.22966e+1, 0.00000e+0, 3.52053e+0, 0.00000e+0, 2.55937e+0, 0.00000e+0, 1.48326e+0, 0.00000e+0, -6.23379e+0, 0.00000e+0, 4.09371e+0, 0.00000e+0, 2.99218e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 10:15:18.441, 21.49, 1.99675e+0, 0.00000e+0, 4.10959e+2, 0.00000e+0, 2.12591e+4, 0.00000e+0, 2.04012e+0, 0.00000e+0, 4.19885e+2, 0.00000e+0, 4.99825e+2, 0.00000e+0, 3.10790e+1, 0.00000e+0, 3.22975e+1, 0.00000e+0, 3.52079e+0, 0.00000e+0, 2.55939e+0, 0.00000e+0, 1.48337e+0, 0.00000e+0, -6.23379e+0, 0.00000e+0, 4.09357e+0, 0.00000e+0, 2.99136e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 10:15:19.429, 22.49, 1.99685e+0, 0.00000e+0, 4.10298e+2, 0.00000e+0, 2.12491e+4, 0.00000e+0, 2.04020e+0, 0.00000e+0, 4.19206e+2, 0.00000e+0, 4.99939e+2, 0.00000e+0, 3.10757e+1, 0.00000e+0, 3.22968e+1, 0.00000e+0, 3.52024e+0, 0.00000e+0, 2.55952e+0, 0.00000e+0, 1.48337e+0, 0.00000e+0, -6.23379e+0, 0.00000e+0, 4.09398e+0, 0.00000e+0, 2.99384e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 10:15:20.436, 23.49, 1.99653e+0, 0.00000e+0, 4.10754e+2, 0.00000e+0, 2.12707e+4, 0.00000e+0, 2.03992e+0, 0.00000e+0, 4.19681e+2, 0.00000e+0, 4.99847e+2, 0.00000e+0, 3.10756e+1, 0.00000e+0, 3.23002e+1, 0.00000e+0, 3.52103e+0, 0.00000e+0, 2.55976e+0, 0.00000e+0, 1.48347e+0, 0.00000e+0, -6.23387e+0, 0.00000e+0, 4.09502e+0, 0.00000e+0, 3.00013e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 10:15:21.432, 24.49, 1.99793e+0, 0.00000e+0, 4.11297e+2, 0.00000e+0, 2.12712e+4, 0.00000e+0, 2.04135e+0, 0.00000e+0, 4.20236e+2, 0.00000e+0, 4.99929e+2, 0.00000e+0, 3.10753e+1, 0.00000e+0, 3.23068e+1, 0.00000e+0, 3.51971e+0, 0.00000e+0, 2.55923e+0, 0.00000e+0, 1.48347e+0, 0.00000e+0, -6.23387e+0, 0.00000e+0, 4.09571e+0, 0.00000e+0, 3.00433e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 10:15:22.433, 25.48, 1.99658e+0, 0.00000e+0, 4.11097e+2, 0.00000e+0, 2.12359e+4, 0.00000e+0, 2.03990e+0, 0.00000e+0, 4.20016e+2, 0.00000e+0, 4.99996e+2, 0.00000e+0, 3.10856e+1, 0.00000e+0, 3.23091e+1, 0.00000e+0, 3.52122e+0, 0.00000e+0, 2.55938e+0, 0.00000e+0, 1.48356e+0, 0.00000e+0, -6.23399e+0, 0.00000e+0, 4.09544e+0, 0.00000e+0, 3.00265e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 10:15:23.498, 26.48, 1.99764e+0, 0.00000e+0, 4.11699e+2, 0.00000e+0, 2.12492e+4, 0.00000e+0, 2.04101e+0, 0.00000e+0, 4.20637e+2, 0.00000e+0, 4.99860e+2, 0.00000e+0, 3.10628e+1, 0.00000e+0, 3.23096e+1, 0.00000e+0, 3.52055e+0, 0.00000e+0, 2.55960e+0, 0.00000e+0, 1.48356e+0, 0.00000e+0, -6.23399e+0, 0.00000e+0, 4.09426e+0, 0.00000e+0, 2.99551e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:24.456, 27.48, 1.99725e+0, 0.00000e+0, 4.11754e+2, 0.00000e+0, 2.12607e+4, 0.00000e+0, 2.04063e+0, 0.00000e+0, 4.20698e+2, 0.00000e+0, 4.99984e+2, 0.00000e+0, 3.10749e+1, 0.00000e+0, 3.23065e+1, 0.00000e+0, 3.52102e+0, 0.00000e+0, 2.55957e+0, 0.00000e+0, 1.48366e+0, 0.00000e+0, -6.23413e+0, 0.00000e+0, 4.09470e+0, 0.00000e+0, 2.99818e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:25.398, 28.42, 1.99890e+0, 0.00000e+0, 4.12424e+2, 0.00000e+0, 2.12522e+4, 0.00000e+0, 2.04231e+0, 0.00000e+0, 4.21379e+2, 0.00000e+0, 4.99900e+2, 0.00000e+0, 3.10775e+1, 0.00000e+0, 3.23051e+1, 0.00000e+0, 3.52095e+0, 0.00000e+0, 2.55954e+0, 0.00000e+0, 1.48366e+0, 0.00000e+0, -6.23413e+0, 0.00000e+0, 4.09607e+0, 0.00000e+0, 3.00648e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:26.382, 29.42, 1.99785e+0, 0.00000e+0, 4.12477e+2, 0.00000e+0, 2.13307e+4, 0.00000e+0, 2.04139e+0, 0.00000e+0, 4.21468e+2, 0.00000e+0, 4.99878e+2, 0.00000e+0, 3.10746e+1, 0.00000e+0, 3.23038e+1, 0.00000e+0, 3.52048e+0, 0.00000e+0, 2.55939e+0, 0.00000e+0, 1.48373e+0, 0.00000e+0, -6.23426e+0, 0.00000e+0, 4.09606e+0, 0.00000e+0, 3.00644e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 10:15:27.396, 30.41, 1.99953e+0, 0.00000e+0, 4.13904e+2, 0.00000e+0, 2.12555e+4, 0.00000e+0, 2.04295e+0, 0.00000e+0, 4.22893e+2, 0.00000e+0, 4.99952e+2, 0.00000e+0, 3.10746e+1, 0.00000e+0, 3.23038e+1, 0.00000e+0, 3.51982e+0, 0.00000e+0, 2.55921e+0, 0.00000e+0, 1.48373e+0, 0.00000e+0, -6.23426e+0, 0.00000e+0, 4.09649e+0, 0.00000e+0, 3.00903e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
