SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/20/2022 08:29:11.958, 16.50, 2.25645e+0, 0.00000e+0, 4.74432e+2, 0.00000e+0, 1.56149e+4, 0.00000e+0, 1.14612e+0, 0.00000e+0, 2.40979e+2, 0.00000e+0, 5.01010e+2, 0.00000e+0, 2.17582e+1, 0.00000e+0, 2.25592e+1, 0.00000e+0, 3.52481e+0, 0.00000e+0, 2.56631e+0, 0.00000e+0, 1.48286e+0, 0.00000e+0, -6.23681e+0, 0.00000e+0, 4.85938e+0, 0.00000e+0, -7.09280e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 08:29:12.950, 17.50, 2.27151e+0, 0.00000e+0, 4.81691e+2, 0.00000e+0, 1.67425e+4, 0.00000e+0, 2.31019e+0, 0.00000e+0, 4.89893e+2, 0.00000e+0, 5.01469e+2, 0.00000e+0, 2.17546e+1, 0.00000e+0, 2.25673e+1, 0.00000e+0, 3.52465e+0, 0.00000e+0, 2.56646e+0, 0.00000e+0, 1.48272e+0, 0.00000e+0, -6.23662e+0, 0.00000e+0, 4.85788e+0, 0.00000e+0, 7.62353e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 08:29:13.955, 18.50, 2.28049e+0, 0.00000e+0, 4.82708e+2, 0.00000e+0, 1.68522e+4, 0.00000e+0, 2.31958e+0, 0.00000e+0, 4.90983e+2, 0.00000e+0, 5.01256e+2, 0.00000e+0, 2.17542e+1, 0.00000e+0, 2.25709e+1, 0.00000e+0, 3.52495e+0, 0.00000e+0, 2.56633e+0, 0.00000e+0, 1.48248e+0, 0.00000e+0, -6.23658e+0, 0.00000e+0, 4.85516e+0, 0.00000e+0, 7.60706e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 08:29:14.949, 19.50, 2.28422e+0, 0.00000e+0, 4.83621e+2, 0.00000e+0, 1.68321e+4, 0.00000e+0, 2.32332e+0, 0.00000e+0, 4.91900e+2, 0.00000e+0, 5.01065e+2, 0.00000e+0, 2.17518e+1, 0.00000e+0, 2.25746e+1, 0.00000e+0, 3.52504e+0, 0.00000e+0, 2.56645e+0, 0.00000e+0, 1.48226e+0, 0.00000e+0, -6.23658e+0, 0.00000e+0, 4.85579e+0, 0.00000e+0, 7.61085e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 08:29:15.949, 20.50, 2.28451e+0, 0.00000e+0, 4.84555e+2, 0.00000e+0, 1.69613e+4, 0.00000e+0, 2.32393e+0, 0.00000e+0, 4.92915e+2, 0.00000e+0, 5.00848e+2, 0.00000e+0, 2.17524e+1, 0.00000e+0, 2.25779e+1, 0.00000e+0, 3.52485e+0, 0.00000e+0, 2.56631e+0, 0.00000e+0, 1.48226e+0, 0.00000e+0, -6.23674e+0, 0.00000e+0, 4.85543e+0, 0.00000e+0, 7.60870e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 08:29:16.968, 21.51, 2.29512e+0, 0.00000e+0, 4.85370e+2, 0.00000e+0, 1.70494e+4, 0.00000e+0, 2.33493e+0, 0.00000e+0, 4.93789e+2, 0.00000e+0, 5.00822e+2, 0.00000e+0, 2.17502e+1, 0.00000e+0, 2.25775e+1, 0.00000e+0, 3.52500e+0, 0.00000e+0, 2.56629e+0, 0.00000e+0, 1.48207e+0, 0.00000e+0, -6.23695e+0, 0.00000e+0, 4.85834e+0, 0.00000e+0, 7.62633e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 08:29:17.967, 22.50, 2.30444e+0, 0.00000e+0, 4.85929e+2, 0.00000e+0, 1.70500e+4, 0.00000e+0, 2.34441e+0, 0.00000e+0, 4.94358e+2, 0.00000e+0, 5.01081e+2, 0.00000e+0, 2.17481e+1, 0.00000e+0, 2.25826e+1, 0.00000e+0, 3.52515e+0, 0.00000e+0, 2.56649e+0, 0.00000e+0, 1.48207e+0, 0.00000e+0, -6.23695e+0, 0.00000e+0, 4.86391e+0, 0.00000e+0, 7.66007e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 08:29:18.955, 23.50, 2.32101e+0, 0.00000e+0, 4.86503e+2, 0.00000e+0, 1.71225e+4, 0.00000e+0, 2.36145e+0, 0.00000e+0, 4.94979e+2, 0.00000e+0, 5.01203e+2, 0.00000e+0, 2.17476e+1, 0.00000e+0, 2.25870e+1, 0.00000e+0, 3.52425e+0, 0.00000e+0, 2.56631e+0, 0.00000e+0, 1.48190e+0, 0.00000e+0, -6.23723e+0, 0.00000e+0, 4.85955e+0, 0.00000e+0, 7.63363e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 08:29:19.968, 24.50, 2.34965e+0, 0.00000e+0, 4.86793e+2, 0.00000e+0, 1.71839e+4, 0.00000e+0, 2.39073e+0, 0.00000e+0, 4.95304e+2, 0.00000e+0, 5.01315e+2, 0.00000e+0, 2.17486e+1, 0.00000e+0, 2.25938e+1, 0.00000e+0, 3.52527e+0, 0.00000e+0, 2.56649e+0, 0.00000e+0, 1.48173e+0, 0.00000e+0, -6.23753e+0, 0.00000e+0, 4.85436e+0, 0.00000e+0, 7.60220e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 08:29:20.957, 25.50, 2.35113e+0, 0.00000e+0, 4.87155e+2, 0.00000e+0, 1.72617e+4, 0.00000e+0, 2.39243e+0, 0.00000e+0, 4.95712e+2, 0.00000e+0, 5.01285e+2, 0.00000e+0, 2.17485e+1, 0.00000e+0, 2.26027e+1, 0.00000e+0, 3.52496e+0, 0.00000e+0, 2.56634e+0, 0.00000e+0, 1.48173e+0, 0.00000e+0, -6.23753e+0, 0.00000e+0, 4.85193e+0, 0.00000e+0, 7.58748e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
