SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/20/2022 18:04:19.049, 14.60, 1.96627e+0, 0.00000e+0, 4.03934e+2, 0.00000e+0, 1.54446e+4, 0.00000e+0, 9.98559e-1, 0.00000e+0, 2.05135e+2, 0.00000e+0, 4.98381e+2, 0.00000e+0, 4.88863e+1, 0.00000e+0, 4.72274e+1, 0.00000e+0, 3.51497e+0, 0.00000e+0, 2.54522e+0, 0.00000e+0, 1.48343e+0, 0.00000e+0, -6.23586e+0, 0.00000e+0, 4.34709e+0, 0.00000e+0, -8.64517e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 18:04:20.051, 15.59, 1.97193e+0, 0.00000e+0, 4.12930e+2, 0.00000e+0, 1.59439e+4, 0.00000e+0, 2.00388e+0, 0.00000e+0, 4.19621e+2, 0.00000e+0, 4.98439e+2, 0.00000e+0, 4.88827e+1, 0.00000e+0, 4.72247e+1, 0.00000e+0, 3.51579e+0, 0.00000e+0, 2.54512e+0, 0.00000e+0, 1.48385e+0, 0.00000e+0, -6.23473e+0, 0.00000e+0, 4.34681e+0, 0.00000e+0, 4.52612e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 18:04:21.031, 16.59, 1.97489e+0, 0.00000e+0, 4.13782e+2, 0.00000e+0, 1.60093e+4, 0.00000e+0, 2.00702e+0, 0.00000e+0, 4.20514e+2, 0.00000e+0, 4.98366e+2, 0.00000e+0, 4.88838e+1, 0.00000e+0, 4.72213e+1, 0.00000e+0, 3.51571e+0, 0.00000e+0, 2.54508e+0, 0.00000e+0, 1.48470e+0, 0.00000e+0, -6.23314e+0, 0.00000e+0, 4.34496e+0, 0.00000e+0, 4.51489e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 18:04:22.033, 17.60, 1.97404e+0, 0.00000e+0, 4.14906e+2, 0.00000e+0, 1.58601e+4, 0.00000e+0, 2.00585e+0, 0.00000e+0, 4.21592e+2, 0.00000e+0, 4.98459e+2, 0.00000e+0, 4.88780e+1, 0.00000e+0, 4.72198e+1, 0.00000e+0, 3.51561e+0, 0.00000e+0, 2.54533e+0, 0.00000e+0, 1.48555e+0, 0.00000e+0, -6.23176e+0, 0.00000e+0, 4.34698e+0, 0.00000e+0, 4.52716e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 18:04:23.038, 18.60, 1.97422e+0, 0.00000e+0, 4.15883e+2, 0.00000e+0, 1.60160e+4, 0.00000e+0, 2.00635e+0, 0.00000e+0, 4.22652e+2, 0.00000e+0, 4.98275e+2, 0.00000e+0, 4.88790e+1, 0.00000e+0, 4.72187e+1, 0.00000e+0, 3.51520e+0, 0.00000e+0, 2.54478e+0, 0.00000e+0, 1.48635e+0, 0.00000e+0, -6.23063e+0, 0.00000e+0, 4.34810e+0, 0.00000e+0, 4.53396e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 18:04:24.024, 19.59, 1.97273e+0, 0.00000e+0, 4.16670e+2, 0.00000e+0, 1.61300e+4, 0.00000e+0, 2.00507e+0, 0.00000e+0, 4.23501e+2, 0.00000e+0, 4.98393e+2, 0.00000e+0, 4.88753e+1, 0.00000e+0, 4.72116e+1, 0.00000e+0, 3.51537e+0, 0.00000e+0, 2.54500e+0, 0.00000e+0, 1.48635e+0, 0.00000e+0, -6.23063e+0, 0.00000e+0, 4.34809e+0, 0.00000e+0, 4.53390e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 18:04:25.046, 20.60, 1.97180e+0, 0.00000e+0, 4.17664e+2, 0.00000e+0, 1.62389e+4, 0.00000e+0, 2.00435e+0, 0.00000e+0, 4.24558e+2, 0.00000e+0, 4.98466e+2, 0.00000e+0, 4.88724e+1, 0.00000e+0, 4.72033e+1, 0.00000e+0, 3.51560e+0, 0.00000e+0, 2.54482e+0, 0.00000e+0, 1.48707e+0, 0.00000e+0, -6.22987e+0, 0.00000e+0, 4.34840e+0, 0.00000e+0, 4.53577e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 18:04:26.036, 21.60, 1.97209e+0, 0.00000e+0, 4.17906e+2, 0.00000e+0, 1.63315e+4, 0.00000e+0, 2.00483e+0, 0.00000e+0, 4.24844e+2, 0.00000e+0, 4.98384e+2, 0.00000e+0, 4.88708e+1, 0.00000e+0, 4.71983e+1, 0.00000e+0, 3.51504e+0, 0.00000e+0, 2.54505e+0, 0.00000e+0, 1.48707e+0, 0.00000e+0, -6.22987e+0, 0.00000e+0, 4.34831e+0, 0.00000e+0, 4.53521e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 18:04:27.038, 22.60, 1.97344e+0, 0.00000e+0, 4.17818e+2, 0.00000e+0, 1.65656e+4, 0.00000e+0, 2.00668e+0, 0.00000e+0, 4.24856e+2, 0.00000e+0, 4.98553e+2, 0.00000e+0, 4.88706e+1, 0.00000e+0, 4.71930e+1, 0.00000e+0, 3.51539e+0, 0.00000e+0, 2.54493e+0, 0.00000e+0, 1.48774e+0, 0.00000e+0, -6.22925e+0, 0.00000e+0, 4.34827e+0, 0.00000e+0, 4.53497e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 18:04:27.967, 23.53, 1.97439e+0, 0.00000e+0, 4.18370e+2, 0.00000e+0, 1.66132e+4, 0.00000e+0, 2.00775e+0, 0.00000e+0, 4.25438e+2, 0.00000e+0, 4.98533e+2, 0.00000e+0, 4.88688e+1, 0.00000e+0, 4.71877e+1, 0.00000e+0, 3.51577e+0, 0.00000e+0, 2.54490e+0, 0.00000e+0, 1.48774e+0, 0.00000e+0, -6.22925e+0, 0.00000e+0, 4.34728e+0, 0.00000e+0, 4.52896e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
