SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/20/2022 19:15:04.117, 15.59, 2.14113e+0, 0.00000e+0, 4.26317e+2, 0.00000e+0, 4.53610e+2, 0.00000e+0, 2.14211e+0, 0.00000e+0, 4.26510e+2, 0.00000e+0, 4.98292e+2, 0.00000e+0, 4.55630e+1, 0.00000e+0, 4.45812e+1, 0.00000e+0, 3.51894e+0, 0.00000e+0, 2.54877e+0, 0.00000e+0, 1.48363e+0, 0.00000e+0, -6.23538e+0, 0.00000e+0, 4.25730e+0, 0.00000e+0, 3.98363e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 19:15:05.122, 16.59, 2.13671e+0, 0.00000e+0, 4.26955e+2, 0.00000e+0, 4.55122e+2, 0.00000e+0, 2.13768e+0, 0.00000e+0, 4.27150e+2, 0.00000e+0, 4.98500e+2, 0.00000e+0, 4.55712e+1, 0.00000e+0, 4.45717e+1, 0.00000e+0, 3.51917e+0, 0.00000e+0, 2.54824e+0, 0.00000e+0, 1.48428e+0, 0.00000e+0, -6.23400e+0, 0.00000e+0, 4.25816e+0, 0.00000e+0, 3.98886e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 19:15:06.120, 17.59, 2.13320e+0, 0.00000e+0, 4.27327e+2, 0.00000e+0, 4.29524e+2, 0.00000e+0, 2.13411e+0, 0.00000e+0, 4.27510e+2, 0.00000e+0, 4.98455e+2, 0.00000e+0, 4.55704e+1, 0.00000e+0, 4.45582e+1, 0.00000e+0, 3.51950e+0, 0.00000e+0, 2.54841e+0, 0.00000e+0, 1.48428e+0, 0.00000e+0, -6.23400e+0, 0.00000e+0, 4.26033e+0, 0.00000e+0, 4.00198e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 19:15:07.112, 18.58, 2.12943e+0, 0.00000e+0, 4.27850e+2, 0.00000e+0, 4.64768e+2, 0.00000e+0, 2.13042e+0, 0.00000e+0, 4.28049e+2, 0.00000e+0, 4.98412e+2, 0.00000e+0, 4.55722e+1, 0.00000e+0, 4.45500e+1, 0.00000e+0, 3.51992e+0, 0.00000e+0, 2.54853e+0, 0.00000e+0, 1.48488e+0, 0.00000e+0, -6.23315e+0, 0.00000e+0, 4.25851e+0, 0.00000e+0, 3.99095e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 19:15:08.052, 19.53, 2.12562e+0, 0.00000e+0, 4.28671e+2, 0.00000e+0, 4.47563e+2, 0.00000e+0, 2.12657e+0, 0.00000e+0, 4.28863e+2, 0.00000e+0, 4.98603e+2, 0.00000e+0, 4.55468e+1, 0.00000e+0, 4.45390e+1, 0.00000e+0, 3.51908e+0, 0.00000e+0, 2.54814e+0, 0.00000e+0, 1.48488e+0, 0.00000e+0, -6.23315e+0, 0.00000e+0, 4.26063e+0, 0.00000e+0, 4.00381e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 19:15:09.058, 20.52, 2.12212e+0, 0.00000e+0, 4.29222e+2, 0.00000e+0, 4.54713e+2, 0.00000e+0, 2.12308e+0, 0.00000e+0, 4.29417e+2, 0.00000e+0, 4.98349e+2, 0.00000e+0, 4.55703e+1, 0.00000e+0, 4.45240e+1, 0.00000e+0, 3.51986e+0, 0.00000e+0, 2.54832e+0, 0.00000e+0, 1.48545e+0, 0.00000e+0, -6.23257e+0, 0.00000e+0, 4.26096e+0, 0.00000e+0, 4.00580e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 19:15:10.044, 21.52, 2.11918e+0, 0.00000e+0, 4.28946e+2, 0.00000e+0, 4.73033e+2, 0.00000e+0, 2.12018e+0, 0.00000e+0, 4.29149e+2, 0.00000e+0, 4.98438e+2, 0.00000e+0, 4.55827e+1, 0.00000e+0, 4.45110e+1, 0.00000e+0, 3.51926e+0, 0.00000e+0, 2.54807e+0, 0.00000e+0, 1.48545e+0, 0.00000e+0, -6.23257e+0, 0.00000e+0, 4.26075e+0, 0.00000e+0, 4.00457e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 19:15:11.043, 22.51, 2.11593e+0, 0.00000e+0, 4.29251e+2, 0.00000e+0, 4.73889e+2, 0.00000e+0, 2.11694e+0, 0.00000e+0, 4.29454e+2, 0.00000e+0, 4.98378e+2, 0.00000e+0, 4.55565e+1, 0.00000e+0, 4.44971e+1, 0.00000e+0, 3.51985e+0, 0.00000e+0, 2.54831e+0, 0.00000e+0, 1.48598e+0, 0.00000e+0, -6.23211e+0, 0.00000e+0, 4.26148e+0, 0.00000e+0, 4.00900e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 19:15:12.032, 23.50, 2.11118e+0, 0.00000e+0, 4.29323e+2, 0.00000e+0, 4.56258e+2, 0.00000e+0, 2.11215e+0, 0.00000e+0, 4.29519e+2, 0.00000e+0, 4.98386e+2, 0.00000e+0, 4.55595e+1, 0.00000e+0, 4.44890e+1, 0.00000e+0, 3.52007e+0, 0.00000e+0, 2.54824e+0, 0.00000e+0, 1.48598e+0, 0.00000e+0, -6.23211e+0, 0.00000e+0, 4.26285e+0, 0.00000e+0, 4.01724e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/20/2022 19:15:13.036, 24.50, 2.10910e+0, 0.00000e+0, 4.28932e+2, 0.00000e+0, 4.98648e+2, 0.00000e+0, 2.11015e+0, 0.00000e+0, 4.29146e+2, 0.00000e+0, 4.98460e+2, 0.00000e+0, 4.55499e+1, 0.00000e+0, 4.44830e+1, 0.00000e+0, 3.51978e+0, 0.00000e+0, 2.54841e+0, 0.00000e+0, 1.48649e+0, 0.00000e+0, -6.23175e+0, 0.00000e+0, 4.26299e+0, 0.00000e+0, 4.01812e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
