SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/06/2022 12:49:14.438, 14.49, 2.08270e+0, 0.00000e+0, 4.81917e+2, 0.00000e+0, 3.52643e+2, 0.00000e+0, 1.04172e+0, 0.00000e+0, 2.41044e+2, 0.00000e+0, 5.00161e+2, 0.00000e+0, 3.47102e+1, 0.00000e+0, 3.52805e+1, 0.00000e+0, 3.52560e+0, 0.00000e+0, 2.55883e+0, 0.00000e+0, 1.48604e+0, 0.00000e+0, -6.23424e+0, 0.00000e+0, 5.10623e+0, 0.00000e+0, -6.34475e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 12:49:15.429, 15.48, 2.08322e+0, 0.00000e+0, 4.84229e+2, 0.00000e+0, 3.42990e+2, 0.00000e+0, 2.08394e+0, 0.00000e+0, 4.84395e+2, 0.00000e+0, 5.00331e+2, 0.00000e+0, 3.47098e+1, 0.00000e+0, 3.52871e+1, 0.00000e+0, 3.52526e+0, 0.00000e+0, 2.55867e+0, 0.00000e+0, 1.48608e+0, 0.00000e+0, -6.23347e+0, 0.00000e+0, 5.10593e+0, 0.00000e+0, 9.12686e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 12:49:16.434, 16.48, 2.08250e+0, 0.00000e+0, 4.85206e+2, 0.00000e+0, 3.23716e+2, 0.00000e+0, 2.08318e+0, 0.00000e+0, 4.85363e+2, 0.00000e+0, 5.00007e+2, 0.00000e+0, 3.46928e+1, 0.00000e+0, 3.52945e+1, 0.00000e+0, 3.52568e+0, 0.00000e+0, 2.55880e+0, 0.00000e+0, 1.48621e+0, 0.00000e+0, -6.23259e+0, 0.00000e+0, 5.10623e+0, 0.00000e+0, 9.12865e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 12:49:17.429, 17.48, 2.08259e+0, 0.00000e+0, 4.86789e+2, 0.00000e+0, 3.39391e+2, 0.00000e+0, 2.08329e+0, 0.00000e+0, 4.86954e+2, 0.00000e+0, 5.00431e+2, 0.00000e+0, 3.47123e+1, 0.00000e+0, 3.53028e+1, 0.00000e+0, 3.52519e+0, 0.00000e+0, 2.55863e+0, 0.00000e+0, 1.48621e+0, 0.00000e+0, -6.23259e+0, 0.00000e+0, 5.10818e+0, 0.00000e+0, 9.14051e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 12:49:18.441, 18.48, 2.08325e+0, 0.00000e+0, 4.87641e+2, 0.00000e+0, 3.66165e+2, 0.00000e+0, 2.08401e+0, 0.00000e+0, 4.87820e+2, 0.00000e+0, 5.00378e+2, 0.00000e+0, 3.47095e+1, 0.00000e+0, 3.53073e+1, 0.00000e+0, 3.52563e+0, 0.00000e+0, 2.55875e+0, 0.00000e+0, 1.48636e+0, 0.00000e+0, -6.23209e+0, 0.00000e+0, 5.10694e+0, 0.00000e+0, 9.13295e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 12:49:19.423, 19.48, 2.08270e+0, 0.00000e+0, 4.88745e+2, 0.00000e+0, 3.61037e+2, 0.00000e+0, 2.08345e+0, 0.00000e+0, 4.88921e+2, 0.00000e+0, 5.00073e+2, 0.00000e+0, 3.47263e+1, 0.00000e+0, 3.53117e+1, 0.00000e+0, 3.52560e+0, 0.00000e+0, 2.55845e+0, 0.00000e+0, 1.48636e+0, 0.00000e+0, -6.23209e+0, 0.00000e+0, 5.11175e+0, 0.00000e+0, 9.16209e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 12:49:20.422, 20.48, 2.08223e+0, 0.00000e+0, 4.89293e+2, 0.00000e+0, 3.24230e+2, 0.00000e+0, 2.08291e+0, 0.00000e+0, 4.89452e+2, 0.00000e+0, 5.00482e+2, 0.00000e+0, 3.47310e+1, 0.00000e+0, 3.53186e+1, 0.00000e+0, 3.52502e+0, 0.00000e+0, 2.55847e+0, 0.00000e+0, 1.48652e+0, 0.00000e+0, -6.23182e+0, 0.00000e+0, 5.10896e+0, 0.00000e+0, 9.14521e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 12:49:21.429, 21.48, 2.08282e+0, 0.00000e+0, 4.89822e+2, 0.00000e+0, 3.04536e+2, 0.00000e+0, 2.08345e+0, 0.00000e+0, 4.89971e+2, 0.00000e+0, 4.99998e+2, 0.00000e+0, 3.47129e+1, 0.00000e+0, 3.53278e+1, 0.00000e+0, 3.52494e+0, 0.00000e+0, 2.55853e+0, 0.00000e+0, 1.48667e+0, 0.00000e+0, -6.23160e+0, 0.00000e+0, 5.11164e+0, 0.00000e+0, 9.16143e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 12:49:22.420, 22.48, 2.08131e+0, 0.00000e+0, 4.90546e+2, 0.00000e+0, 3.63734e+2, 0.00000e+0, 2.08207e+0, 0.00000e+0, 4.90725e+2, 0.00000e+0, 5.00532e+2, 0.00000e+0, 3.47137e+1, 0.00000e+0, 3.53321e+1, 0.00000e+0, 3.52584e+0, 0.00000e+0, 2.55860e+0, 0.00000e+0, 1.48667e+0, 0.00000e+0, -6.23160e+0, 0.00000e+0, 5.11263e+0, 0.00000e+0, 9.16747e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 12:49:23.430, 23.48, 2.08325e+0, 0.00000e+0, 4.91145e+2, 0.00000e+0, 3.51744e+2, 0.00000e+0, 2.08399e+0, 0.00000e+0, 4.91318e+2, 0.00000e+0, 4.99930e+2, 0.00000e+0, 3.47124e+1, 0.00000e+0, 3.53369e+1, 0.00000e+0, 3.52570e+0, 0.00000e+0, 2.55871e+0, 0.00000e+0, 1.48681e+0, 0.00000e+0, -6.23151e+0, 0.00000e+0, 5.11136e+0, 0.00000e+0, 9.15977e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
