SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/06/2022 18:35:50.024, 14.59, 2.11962e+0, 0.00000e+0, 1.01627e+3, 0.00000e+0, 1.29945e+2, 0.00000e+0, 1.05995e+0, 0.00000e+0, 5.08202e+2, 0.00000e+0, 4.99841e+2, 0.00000e+0, 3.80549e+1, 0.00000e+0, 3.80673e+1, 0.00000e+0, 3.52299e+0, 0.00000e+0, 2.55489e+0, 0.00000e+0, 1.48611e+0, 0.00000e+0, -6.23416e+0, 0.00000e+0, 5.05840e+0, 0.00000e+0, -6.48970e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 18:35:51.024, 15.59, 2.12075e+0, 0.00000e+0, 1.01990e+3, 0.00000e+0, 1.22548e+2, 0.00000e+0, 2.12101e+0, 0.00000e+0, 1.02003e+3, 0.00000e+0, 4.99925e+2, 0.00000e+0, 3.80532e+1, 0.00000e+0, 3.80722e+1, 0.00000e+0, 3.52153e+0, 0.00000e+0, 2.55477e+0, 0.00000e+0, 1.48623e+0, 0.00000e+0, -6.23333e+0, 0.00000e+0, 5.05649e+0, 0.00000e+0, 8.82719e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 18:35:52.026, 16.58, 2.12046e+0, 0.00000e+0, 1.02191e+3, 0.00000e+0, 1.31068e+2, 0.00000e+0, 2.12074e+0, 0.00000e+0, 1.02204e+3, 0.00000e+0, 4.99857e+2, 0.00000e+0, 3.80358e+1, 0.00000e+0, 3.80753e+1, 0.00000e+0, 3.52234e+0, 0.00000e+0, 2.55453e+0, 0.00000e+0, 1.48649e+0, 0.00000e+0, -6.23231e+0, 0.00000e+0, 5.05913e+0, 0.00000e+0, 8.84320e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 18:35:53.023, 17.58, 2.11915e+0, 0.00000e+0, 1.02322e+3, 0.00000e+0, 1.24146e+2, 0.00000e+0, 2.11942e+0, 0.00000e+0, 1.02335e+3, 0.00000e+0, 4.99960e+2, 0.00000e+0, 3.80345e+1, 0.00000e+0, 3.80769e+1, 0.00000e+0, 3.52315e+0, 0.00000e+0, 2.55494e+0, 0.00000e+0, 1.48677e+0, 0.00000e+0, -6.23149e+0, 0.00000e+0, 5.06020e+0, 0.00000e+0, 8.84968e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 18:35:54.028, 18.59, 2.11944e+0, 0.00000e+0, 1.02447e+3, 0.00000e+0, 1.34156e+2, 0.00000e+0, 2.11973e+0, 0.00000e+0, 1.02460e+3, 0.00000e+0, 4.99878e+2, 0.00000e+0, 3.80500e+1, 0.00000e+0, 3.80785e+1, 0.00000e+0, 3.52274e+0, 0.00000e+0, 2.55458e+0, 0.00000e+0, 1.48704e+0, 0.00000e+0, -6.23087e+0, 0.00000e+0, 5.06166e+0, 0.00000e+0, 8.85857e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 18:35:55.029, 19.59, 2.12037e+0, 0.00000e+0, 1.02563e+3, 0.00000e+0, 1.34989e+2, 0.00000e+0, 2.12066e+0, 0.00000e+0, 1.02577e+3, 0.00000e+0, 4.99787e+2, 0.00000e+0, 3.80495e+1, 0.00000e+0, 3.80809e+1, 0.00000e+0, 3.52212e+0, 0.00000e+0, 2.55484e+0, 0.00000e+0, 1.48730e+0, 0.00000e+0, -6.23042e+0, 0.00000e+0, 5.05866e+0, 0.00000e+0, 8.84036e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 18:35:56.023, 20.59, 2.12029e+0, 0.00000e+0, 1.02675e+3, 0.00000e+0, 1.21869e+2, 0.00000e+0, 2.12055e+0, 0.00000e+0, 1.02688e+3, 0.00000e+0, 4.99914e+2, 0.00000e+0, 3.80494e+1, 0.00000e+0, 3.80866e+1, 0.00000e+0, 3.52220e+0, 0.00000e+0, 2.55446e+0, 0.00000e+0, 1.48730e+0, 0.00000e+0, -6.23042e+0, 0.00000e+0, 5.06048e+0, 0.00000e+0, 8.85137e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 18:35:57.018, 21.59, 2.12067e+0, 0.00000e+0, 1.02717e+3, 0.00000e+0, 1.08254e+2, 0.00000e+0, 2.12090e+0, 0.00000e+0, 1.02728e+3, 0.00000e+0, 4.99858e+2, 0.00000e+0, 3.80488e+1, 0.00000e+0, 3.80905e+1, 0.00000e+0, 3.52231e+0, 0.00000e+0, 2.55495e+0, 0.00000e+0, 1.48754e+0, 0.00000e+0, -6.23019e+0, 0.00000e+0, 5.06156e+0, 0.00000e+0, 8.85791e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 18:35:58.025, 22.59, 2.11972e+0, 0.00000e+0, 1.02789e+3, 0.00000e+0, 1.20503e+2, 0.00000e+0, 2.11998e+0, 0.00000e+0, 1.02802e+3, 0.00000e+0, 4.99798e+2, 0.00000e+0, 3.80429e+1, 0.00000e+0, 3.80928e+1, 0.00000e+0, 3.52277e+0, 0.00000e+0, 2.55462e+0, 0.00000e+0, 1.48777e+0, 0.00000e+0, -6.23001e+0, 0.00000e+0, 5.06189e+0, 0.00000e+0, 8.85995e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 18:35:59.020, 23.58, 2.11884e+0, 0.00000e+0, 1.02833e+3, 0.00000e+0, 1.04677e+2, 0.00000e+0, 2.11906e+0, 0.00000e+0, 1.02844e+3, 0.00000e+0, 4.99883e+2, 0.00000e+0, 3.80469e+1, 0.00000e+0, 3.80932e+1, 0.00000e+0, 3.52294e+0, 0.00000e+0, 2.55465e+0, 0.00000e+0, 1.48777e+0, 0.00000e+0, -6.23001e+0, 0.00000e+0, 5.06292e+0, 0.00000e+0, 8.86615e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
