SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/06/2022 21:41:31.052, 14.59, 2.08496e+0, 0.00000e+0, 9.97618e+2, 0.00000e+0, 9.95600e+1, 0.00000e+0, 1.04258e+0, 0.00000e+0, 4.98858e+2, 0.00000e+0, 5.00518e+2, 0.00000e+0, 3.29663e+1, 0.00000e+0, 3.35253e+1, 0.00000e+0, 3.52596e+0, 0.00000e+0, 2.55949e+0, 0.00000e+0, 1.48597e+0, 0.00000e+0, -6.23429e+0, 0.00000e+0, 5.06200e+0, 0.00000e+0, -6.47880e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 21:41:32.048, 15.59, 2.08509e+0, 0.00000e+0, 1.00109e+3, 0.00000e+0, 9.62404e+1, 0.00000e+0, 2.08529e+0, 0.00000e+0, 1.00119e+3, 0.00000e+0, 5.00233e+2, 0.00000e+0, 3.29640e+1, 0.00000e+0, 3.35295e+1, 0.00000e+0, 3.52516e+0, 0.00000e+0, 2.55957e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23358e+0, 0.00000e+0, 5.06049e+0, 0.00000e+0, 8.85143e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 21:41:33.049, 16.59, 2.08523e+0, 0.00000e+0, 1.00247e+3, 0.00000e+0, 1.10954e+2, 0.00000e+0, 2.08546e+0, 0.00000e+0, 1.00258e+3, 0.00000e+0, 5.00231e+2, 0.00000e+0, 3.29638e+1, 0.00000e+0, 3.35305e+1, 0.00000e+0, 3.52512e+0, 0.00000e+0, 2.55969e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23281e+0, 0.00000e+0, 5.05937e+0, 0.00000e+0, 8.84465e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 21:41:34.051, 17.59, 2.08488e+0, 0.00000e+0, 1.00461e+3, 0.00000e+0, 1.22551e+2, 0.00000e+0, 2.08513e+0, 0.00000e+0, 1.00473e+3, 0.00000e+0, 5.00371e+2, 0.00000e+0, 3.29608e+1, 0.00000e+0, 3.35341e+1, 0.00000e+0, 3.52553e+0, 0.00000e+0, 2.55929e+0, 0.00000e+0, 1.48593e+0, 0.00000e+0, -6.23224e+0, 0.00000e+0, 5.06390e+0, 0.00000e+0, 8.87211e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 21:41:35.066, 18.59, 2.08496e+0, 0.00000e+0, 1.00560e+3, 0.00000e+0, 6.07812e+1, 0.00000e+0, 2.08508e+0, 0.00000e+0, 1.00566e+3, 0.00000e+0, 5.00499e+2, 0.00000e+0, 3.29611e+1, 0.00000e+0, 3.35356e+1, 0.00000e+0, 3.52536e+0, 0.00000e+0, 2.55988e+0, 0.00000e+0, 1.48595e+0, 0.00000e+0, -6.23186e+0, 0.00000e+0, 5.06729e+0, 0.00000e+0, 8.89268e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 21:41:36.055, 19.59, 2.08491e+0, 0.00000e+0, 1.00675e+3, 0.00000e+0, 1.23066e+2, 0.00000e+0, 2.08517e+0, 0.00000e+0, 1.00688e+3, 0.00000e+0, 5.00545e+2, 0.00000e+0, 3.29612e+1, 0.00000e+0, 3.35355e+1, 0.00000e+0, 3.52483e+0, 0.00000e+0, 2.55944e+0, 0.00000e+0, 1.48595e+0, 0.00000e+0, -6.23186e+0, 0.00000e+0, 5.06303e+0, 0.00000e+0, 8.86686e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 21:41:37.057, 20.59, 2.08469e+0, 0.00000e+0, 1.00793e+3, 0.00000e+0, 9.05390e+1, 0.00000e+0, 2.08488e+0, 0.00000e+0, 1.00802e+3, 0.00000e+0, 5.00291e+2, 0.00000e+0, 3.29564e+1, 0.00000e+0, 3.35348e+1, 0.00000e+0, 3.52558e+0, 0.00000e+0, 2.55938e+0, 0.00000e+0, 1.48599e+0, 0.00000e+0, -6.23173e+0, 0.00000e+0, 5.06381e+0, 0.00000e+0, 8.87159e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 21:41:38.042, 21.59, 2.08442e+0, 0.00000e+0, 1.00839e+3, 0.00000e+0, 7.92656e+1, 0.00000e+0, 2.08458e+0, 0.00000e+0, 1.00847e+3, 0.00000e+0, 5.00278e+2, 0.00000e+0, 3.29574e+1, 0.00000e+0, 3.35348e+1, 0.00000e+0, 3.52527e+0, 0.00000e+0, 2.55939e+0, 0.00000e+0, 1.48599e+0, 0.00000e+0, -6.23173e+0, 0.00000e+0, 5.06320e+0, 0.00000e+0, 8.86788e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 21:41:39.058, 22.59, 2.08511e+0, 0.00000e+0, 1.00907e+3, 0.00000e+0, 1.10891e+2, 0.00000e+0, 2.08534e+0, 0.00000e+0, 1.00918e+3, 0.00000e+0, 5.00320e+2, 0.00000e+0, 3.29560e+1, 0.00000e+0, 3.35351e+1, 0.00000e+0, 3.52531e+0, 0.00000e+0, 2.55968e+0, 0.00000e+0, 1.48604e+0, 0.00000e+0, -6.23172e+0, 0.00000e+0, 5.06910e+0, 0.00000e+0, 8.90365e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 21:41:40.049, 23.59, 2.08429e+0, 0.00000e+0, 1.00922e+3, 0.00000e+0, 1.01841e+2, 0.00000e+0, 2.08451e+0, 0.00000e+0, 1.00933e+3, 0.00000e+0, 5.00372e+2, 0.00000e+0, 3.29533e+1, 0.00000e+0, 3.35393e+1, 0.00000e+0, 3.52540e+0, 0.00000e+0, 2.55979e+0, 0.00000e+0, 1.48604e+0, 0.00000e+0, -6.23172e+0, 0.00000e+0, 5.06846e+0, 0.00000e+0, 8.89976e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 21:41:41.068, 24.59, 2.08402e+0, 0.00000e+0, 1.00957e+3, 0.00000e+0, 1.18875e+2, 0.00000e+0, 2.08427e+0, 0.00000e+0, 1.00969e+3, 0.00000e+0, 5.00589e+2, 0.00000e+0, 3.29525e+1, 0.00000e+0, 3.35433e+1, 0.00000e+0, 3.52517e+0, 0.00000e+0, 2.55929e+0, 0.00000e+0, 1.48607e+0, 0.00000e+0, -6.23176e+0, 0.00000e+0, 5.06604e+0, 0.00000e+0, 8.88509e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 21:41:42.123, 25.59, 2.08416e+0, 0.00000e+0, 1.00999e+3, 0.00000e+0, 9.27177e+1, 0.00000e+0, 2.08436e+0, 0.00000e+0, 1.01008e+3, 0.00000e+0, 5.00410e+2, 0.00000e+0, 3.29505e+1, 0.00000e+0, 3.35464e+1, 0.00000e+0, 3.52620e+0, 0.00000e+0, 2.55939e+0, 0.00000e+0, 1.48607e+0, 0.00000e+0, -6.23176e+0, 0.00000e+0, 5.06310e+0, 0.00000e+0, 8.86729e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:41:43.066, 26.59, 2.08501e+0, 0.00000e+0, 1.01039e+3, 0.00000e+0, 1.23683e+2, 0.00000e+0, 2.08526e+0, 0.00000e+0, 1.01052e+3, 0.00000e+0, 5.00341e+2, 0.00000e+0, 3.29503e+1, 0.00000e+0, 3.35492e+1, 0.00000e+0, 3.52531e+0, 0.00000e+0, 2.55943e+0, 0.00000e+0, 1.48610e+0, 0.00000e+0, -6.23183e+0, 0.00000e+0, 5.06036e+0, 0.00000e+0, 8.85066e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:41:44.075, 27.59, 2.08522e+0, 0.00000e+0, 1.01112e+3, 0.00000e+0, 1.17257e+2, 0.00000e+0, 2.08546e+0, 0.00000e+0, 1.01124e+3, 0.00000e+0, 5.00304e+2, 0.00000e+0, 3.29416e+1, 0.00000e+0, 3.35533e+1, 0.00000e+0, 3.52545e+0, 0.00000e+0, 2.55935e+0, 0.00000e+0, 1.48612e+0, 0.00000e+0, -6.23191e+0, 0.00000e+0, 5.06509e+0, 0.00000e+0, 8.87935e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/06/2022 21:41:45.049, 28.59, 2.08429e+0, 0.00000e+0, 1.01112e+3, 0.00000e+0, 1.00406e+2, 0.00000e+0, 2.08450e+0, 0.00000e+0, 1.01122e+3, 0.00000e+0, 5.00259e+2, 0.00000e+0, 3.29395e+1, 0.00000e+0, 3.35560e+1, 0.00000e+0, 3.52529e+0, 0.00000e+0, 2.55944e+0, 0.00000e+0, 1.48615e+0, 0.00000e+0, -6.23199e+0, 0.00000e+0, 5.06840e+0, 0.00000e+0, 8.89942e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
