SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/06/2022 09:36:58.921, 15.51, 2.04135e+0, 0.00000e+0, 4.36271e+2, 0.00000e+0, 2.53901e+4, 0.00000e+0, 2.09453e+0, 0.00000e+0, 4.47637e+2, 0.00000e+0, 5.01279e+2, 0.00000e+0, 2.39476e+1, 0.00000e+0, 2.58982e+1, 0.00000e+0, 3.52520e+0, 0.00000e+0, 2.56543e+0, 0.00000e+0, 1.48569e+0, 0.00000e+0, -6.23428e+0, 0.00000e+0, 4.87330e+0, 0.00000e+0, 7.71696e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 09:36:59.943, 16.50, 2.06106e+0, 0.00000e+0, 4.46906e+2, 0.00000e+0, 2.80305e+4, 0.00000e+0, 2.12050e+0, 0.00000e+0, 4.59794e+2, 0.00000e+0, 5.01713e+2, 0.00000e+0, 2.39493e+1, 0.00000e+0, 2.59074e+1, 0.00000e+0, 3.52549e+0, 0.00000e+0, 2.56565e+0, 0.00000e+0, 1.48569e+0, 0.00000e+0, -6.23428e+0, 0.00000e+0, 4.86518e+0, 0.00000e+0, 7.66777e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 09:37:00.930, 17.51, 2.06283e+0, 0.00000e+0, 4.48077e+2, 0.00000e+0, 2.82064e+4, 0.00000e+0, 2.12270e+0, 0.00000e+0, 4.61082e+2, 0.00000e+0, 5.01071e+2, 0.00000e+0, 2.39607e+1, 0.00000e+0, 2.59188e+1, 0.00000e+0, 3.52512e+0, 0.00000e+0, 2.56579e+0, 0.00000e+0, 1.48544e+0, 0.00000e+0, -6.23402e+0, 0.00000e+0, 4.86417e+0, 0.00000e+0, 7.66164e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 09:37:01.917, 18.51, 2.06394e+0, 0.00000e+0, 4.49089e+2, 0.00000e+0, 2.83159e+4, 0.00000e+0, 2.12408e+0, 0.00000e+0, 4.62176e+2, 0.00000e+0, 5.00841e+2, 0.00000e+0, 2.39512e+1, 0.00000e+0, 2.59260e+1, 0.00000e+0, 3.52542e+0, 0.00000e+0, 2.56531e+0, 0.00000e+0, 1.48544e+0, 0.00000e+0, -6.23402e+0, 0.00000e+0, 4.86778e+0, 0.00000e+0, 7.68350e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 09:37:02.926, 19.50, 2.06192e+0, 0.00000e+0, 4.49409e+2, 0.00000e+0, 2.82859e+4, 0.00000e+0, 2.12194e+0, 0.00000e+0, 4.62491e+2, 0.00000e+0, 5.01446e+2, 0.00000e+0, 2.39528e+1, 0.00000e+0, 2.59355e+1, 0.00000e+0, 3.52581e+0, 0.00000e+0, 2.56552e+0, 0.00000e+0, 1.48521e+0, 0.00000e+0, -6.23404e+0, 0.00000e+0, 4.87624e+0, 0.00000e+0, 7.73478e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 09:37:03.918, 20.50, 2.06275e+0, 0.00000e+0, 4.50061e+2, 0.00000e+0, 2.83583e+4, 0.00000e+0, 2.12295e+0, 0.00000e+0, 4.63196e+2, 0.00000e+0, 5.01497e+2, 0.00000e+0, 2.39544e+1, 0.00000e+0, 2.59455e+1, 0.00000e+0, 3.52587e+0, 0.00000e+0, 2.56543e+0, 0.00000e+0, 1.48499e+0, 0.00000e+0, -6.23414e+0, 0.00000e+0, 4.86512e+0, 0.00000e+0, 7.66740e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 09:37:04.931, 21.51, 2.06319e+0, 0.00000e+0, 4.50890e+2, 0.00000e+0, 2.83920e+4, 0.00000e+0, 2.12348e+0, 0.00000e+0, 4.64066e+2, 0.00000e+0, 5.00967e+2, 0.00000e+0, 2.39467e+1, 0.00000e+0, 2.59553e+1, 0.00000e+0, 3.52503e+0, 0.00000e+0, 2.56568e+0, 0.00000e+0, 1.48479e+0, 0.00000e+0, -6.23429e+0, 0.00000e+0, 4.86385e+0, 0.00000e+0, 7.65973e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 09:37:05.936, 22.51, 2.06321e+0, 0.00000e+0, 4.51494e+2, 0.00000e+0, 2.84226e+4, 0.00000e+0, 2.12357e+0, 0.00000e+0, 4.64702e+2, 0.00000e+0, 5.00695e+2, 0.00000e+0, 2.39476e+1, 0.00000e+0, 2.59642e+1, 0.00000e+0, 3.52533e+0, 0.00000e+0, 2.56559e+0, 0.00000e+0, 1.48460e+0, 0.00000e+0, -6.23448e+0, 0.00000e+0, 4.87074e+0, 0.00000e+0, 7.70143e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 09:37:06.923, 23.51, 2.06309e+0, 0.00000e+0, 4.51533e+2, 0.00000e+0, 2.84888e+4, 0.00000e+0, 2.12359e+0, 0.00000e+0, 4.64774e+2, 0.00000e+0, 5.01443e+2, 0.00000e+0, 2.39502e+1, 0.00000e+0, 2.59750e+1, 0.00000e+0, 3.52512e+0, 0.00000e+0, 2.56534e+0, 0.00000e+0, 1.48460e+0, 0.00000e+0, -6.23448e+0, 0.00000e+0, 4.87204e+0, 0.00000e+0, 7.70935e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 09:37:07.928, 24.51, 2.06285e+0, 0.00000e+0, 4.52155e+2, 0.00000e+0, 2.84924e+4, 0.00000e+0, 2.12335e+0, 0.00000e+0, 4.65416e+2, 0.00000e+0, 5.01447e+2, 0.00000e+0, 2.39581e+1, 0.00000e+0, 2.59842e+1, 0.00000e+0, 3.52539e+0, 0.00000e+0, 2.56552e+0, 0.00000e+0, 1.48443e+0, 0.00000e+0, -6.23470e+0, 0.00000e+0, 4.86187e+0, 0.00000e+0, 7.64770e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
