SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/06/2022 15:36:14.939, 15.51, 2.09606e+0, 0.00000e+0, 1.15281e+3, 0.00000e+0, 2.02290e+2, 0.00000e+0, 2.09648e+0, 0.00000e+0, 1.15305e+3, 0.00000e+0, 4.99839e+2, 0.00000e+0, 3.90661e+1, 0.00000e+0, 3.86801e+1, 0.00000e+0, 3.52145e+0, 0.00000e+0, 2.55370e+0, 0.00000e+0, 1.48631e+0, 0.00000e+0, -6.23362e+0, 0.00000e+0, 4.94301e+0, 0.00000e+0, 8.13948e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 15:36:15.930, 16.50, 2.09687e+0, 0.00000e+0, 1.15514e+3, 0.00000e+0, 2.09735e+2, 0.00000e+0, 2.09731e+0, 0.00000e+0, 1.15539e+3, 0.00000e+0, 4.99830e+2, 0.00000e+0, 3.90498e+1, 0.00000e+0, 3.86855e+1, 0.00000e+0, 3.52116e+0, 0.00000e+0, 2.55369e+0, 0.00000e+0, 1.48663e+0, 0.00000e+0, -6.23362e+0, 0.00000e+0, 4.94550e+0, 0.00000e+0, 8.15452e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 15:36:16.929, 17.50, 2.09593e+0, 0.00000e+0, 1.15651e+3, 0.00000e+0, 1.86113e+2, 0.00000e+0, 2.09632e+0, 0.00000e+0, 1.15673e+3, 0.00000e+0, 4.99802e+2, 0.00000e+0, 3.90637e+1, 0.00000e+0, 3.86891e+1, 0.00000e+0, 3.52122e+0, 0.00000e+0, 2.55378e+0, 0.00000e+0, 1.48663e+0, 0.00000e+0, -6.23273e+0, 0.00000e+0, 4.94834e+0, 0.00000e+0, 8.17174e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 15:36:17.931, 18.51, 2.09659e+0, 0.00000e+0, 1.15807e+3, 0.00000e+0, 1.75437e+2, 0.00000e+0, 2.09695e+0, 0.00000e+0, 1.15827e+3, 0.00000e+0, 4.99729e+2, 0.00000e+0, 3.90628e+1, 0.00000e+0, 3.86907e+1, 0.00000e+0, 3.52139e+0, 0.00000e+0, 2.55371e+0, 0.00000e+0, 1.48695e+0, 0.00000e+0, -6.23201e+0, 0.00000e+0, 4.94945e+0, 0.00000e+0, 8.17850e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 15:36:18.923, 19.50, 2.09650e+0, 0.00000e+0, 1.15904e+3, 0.00000e+0, 2.17206e+2, 0.00000e+0, 2.09695e+0, 0.00000e+0, 1.15929e+3, 0.00000e+0, 4.99785e+2, 0.00000e+0, 3.90616e+1, 0.00000e+0, 3.86943e+1, 0.00000e+0, 3.52156e+0, 0.00000e+0, 2.55340e+0, 0.00000e+0, 1.48695e+0, 0.00000e+0, -6.23201e+0, 0.00000e+0, 4.94976e+0, 0.00000e+0, 8.18035e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 15:36:19.930, 20.50, 2.09749e+0, 0.00000e+0, 1.15971e+3, 0.00000e+0, 2.10097e+2, 0.00000e+0, 2.09793e+0, 0.00000e+0, 1.15995e+3, 0.00000e+0, 4.99775e+2, 0.00000e+0, 3.90614e+1, 0.00000e+0, 3.86996e+1, 0.00000e+0, 3.52110e+0, 0.00000e+0, 2.55389e+0, 0.00000e+0, 1.48726e+0, 0.00000e+0, -6.23157e+0, 0.00000e+0, 4.95047e+0, 0.00000e+0, 8.18468e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 15:36:20.927, 21.50, 2.09683e+0, 0.00000e+0, 1.16117e+3, 0.00000e+0, 1.86999e+2, 0.00000e+0, 2.09722e+0, 0.00000e+0, 1.16139e+3, 0.00000e+0, 4.99701e+2, 0.00000e+0, 3.90608e+1, 0.00000e+0, 3.87026e+1, 0.00000e+0, 3.52144e+0, 0.00000e+0, 2.55324e+0, 0.00000e+0, 1.48758e+0, 0.00000e+0, -6.23119e+0, 0.00000e+0, 4.95046e+0, 0.00000e+0, 8.18463e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 15:36:21.926, 22.50, 2.09706e+0, 0.00000e+0, 1.16153e+3, 0.00000e+0, 1.99838e+2, 0.00000e+0, 2.09748e+0, 0.00000e+0, 1.16176e+3, 0.00000e+0, 4.99789e+2, 0.00000e+0, 3.90597e+1, 0.00000e+0, 3.87065e+1, 0.00000e+0, 3.52124e+0, 0.00000e+0, 2.55352e+0, 0.00000e+0, 1.48758e+0, 0.00000e+0, -6.23119e+0, 0.00000e+0, 4.95140e+0, 0.00000e+0, 8.19029e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 15:36:22.924, 23.50, 2.09664e+0, 0.00000e+0, 1.16153e+3, 0.00000e+0, 1.95761e+2, 0.00000e+0, 2.09705e+0, 0.00000e+0, 1.16176e+3, 0.00000e+0, 4.99723e+2, 0.00000e+0, 3.90596e+1, 0.00000e+0, 3.87079e+1, 0.00000e+0, 3.52100e+0, 0.00000e+0, 2.55360e+0, 0.00000e+0, 1.48784e+0, 0.00000e+0, -6.23095e+0, 0.00000e+0, 4.95006e+0, 0.00000e+0, 8.18217e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/06/2022 15:36:23.924, 24.50, 2.09655e+0, 0.00000e+0, 1.16205e+3, 0.00000e+0, 1.85493e+2, 0.00000e+0, 2.09694e+0, 0.00000e+0, 1.16227e+3, 0.00000e+0, 4.99694e+2, 0.00000e+0, 3.90605e+1, 0.00000e+0, 3.87086e+1, 0.00000e+0, 3.52169e+0, 0.00000e+0, 2.55364e+0, 0.00000e+0, 1.48810e+0, 0.00000e+0, -6.23073e+0, 0.00000e+0, 4.94649e+0, 0.00000e+0, 8.16052e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
