"","site","date","period","gas","sum_flux"
"1","Catfish","2022-09-18",1,"CH4",1.67676297014089
"2","Catfish","2022-09-18",1,"CH4",1.72386384295884
"3","Catfish","2022-09-18",1,"CH4",1.07947327382045
"4","Catfish","2022-09-18",1,"CH4",1.02809649456077
"5","Catfish","2022-09-18",1,"CH4",1.2106912416971
"6","Catfish","2022-09-18",1,"CH4",1.08543483074844
"7","Catfish","2022-09-18",1,"CH4",1.25295995160013
"8","Catfish","2022-09-18",1,"CH4",1.00626231706514
"9","Catfish","2022-09-18",1,"CH4",1.03330466946132
"10","Catfish","2022-09-18",1,"CH4",1.16693009637517
"11","Catfish","2022-09-18",1,"CH4",0.947853251770695
"12","Catfish","2022-09-18",1,"CH4",1.09618086672259
"13","Catfish","2022-09-18",1,"CH4",0.642003480315654
"14","Catfish","2022-09-18",1,"CH4",1.26414242152149
"15","Catfish","2022-09-18",1,"CH4",1.47308186206824
"16","Catfish","2022-09-18",1,"CH4",1.14327727452413
"17","Catfish","2022-09-18",1,"CH4",1.17341254686523
"18","Catfish","2022-09-18",1,"CH4",1.34723944443469
"19","Catfish","2022-09-18",1,"CH4",1.42934109764927
"20","Catfish","2022-09-18",1,"CH4",1.55462141118543
"21","Catfish","2022-09-18",1,"CH4",0.941675966800507
"22","Catfish","2022-09-18",1,"CH4",1.58695244819253
"23","Catfish","2022-09-18",1,"CH4",1.55591558153817
"24","Catfish","2022-09-18",1,"CH4",1.60204940055543
"25","Catfish","2022-09-18",1,"CH4",1.65893903569579
"26","Catfish","2022-09-18",2,"CH4",1.24087993252465
"27","Catfish","2022-09-18",2,"CH4",1.78084583911794
"28","Catfish","2022-09-18",2,"CH4",1.29345644009035
"29","Catfish","2022-09-18",2,"CH4",1.55871222268731
"30","Catfish","2022-09-18",2,"CH4",1.24622943864232
"31","Catfish","2022-09-18",2,"CH4",1.50457443640252
"32","Catfish","2022-09-18",2,"CH4",0.972913117450897
"33","Catfish","2022-09-18",2,"CH4",1.3881934741174
"34","Catfish","2022-09-18",2,"CH4",1.06556267665128
"35","Catfish","2022-09-18",2,"CH4",1.36488592352424
"36","Catfish","2022-09-18",2,"CH4",1.37768486624811
"37","Catfish","2022-09-18",2,"CH4",1.14489060984046
"38","Catfish","2022-09-18",2,"CH4",1.16199649599022
"39","Catfish","2022-09-18",2,"CH4",0.767046244879301
"40","Catfish","2022-09-18",2,"CH4",1.16022070705004
"41","Catfish","2022-09-18",2,"CH4",1.32529377107537
"42","Catfish","2022-09-18",2,"CH4",1.0022774751992
"43","Catfish","2022-09-18",2,"CH4",1.47970713975273
"44","Catfish","2022-09-18",2,"CH4",1.40907441460156
"45","Catfish","2022-09-18",2,"CH4",1.72227227678536
"46","Catfish","2022-09-18",2,"CH4",0.832890718724294
"47","Catfish","2022-09-18",2,"CH4",1.33672041347037
"48","Catfish","2022-09-18",2,"CH4",0.959965629721974
"49","Catfish","2022-09-18",2,"CH4",1.16832562974401
"50","Catfish","2022-09-18",2,"CH4",1.65885490202415
"51","Catfish","2022-09-18",3,"CH4",6.08678031202927
"52","Catfish","2022-09-18",3,"CH4",6.74453623330826
"53","Catfish","2022-09-18",3,"CH4",6.51311350550182
"54","Catfish","2022-09-18",3,"CH4",7.70677151256033
"55","Catfish","2022-09-18",3,"CH4",8.74129849712264
"56","Catfish","2022-09-18",3,"CH4",4.7142507211111
"57","Catfish","2022-09-18",3,"CH4",5.57396556569467
"58","Catfish","2022-09-18",3,"CH4",6.72451956530491
"59","Catfish","2022-09-18",3,"CH4",3.88346897370542
"60","Catfish","2022-09-18",3,"CH4",2.93595848074543
"61","Catfish","2022-09-18",3,"CH4",5.96002448700861
"62","Catfish","2022-09-18",3,"CH4",6.48673155007515
"63","Catfish","2022-09-18",3,"CH4",11.1493616356016
"64","Catfish","2022-09-18",3,"CH4",8.02421931844952
"65","Catfish","2022-09-18",3,"CH4",10.7995082908558
"66","Catfish","2022-09-18",3,"CH4",7.60908690564858
"67","Catfish","2022-09-18",3,"CH4",3.57740732031897
"68","Catfish","2022-09-18",3,"CH4",12.0332029550391
"69","Catfish","2022-09-18",3,"CH4",4.74103239305336
"70","Catfish","2022-09-18",3,"CH4",10.9588867091411
"71","Catfish","2022-09-18",3,"CH4",10.1077745094751
"72","Catfish","2022-09-18",3,"CH4",2.61240791666958
"73","Catfish","2022-09-18",3,"CH4",5.3666878195419
"74","Catfish","2022-09-18",3,"CH4",4.50090379336406
"75","Catfish","2022-09-18",3,"CH4",5.93983066568025
"76","Catfish","2022-09-18",4,"CH4",2.67670225446642
"77","Catfish","2022-09-18",4,"CH4",2.42409731443123
"78","Catfish","2022-09-18",4,"CH4",3.82002138231954
"79","Catfish","2022-09-18",4,"CH4",3.40414269019492
"80","Catfish","2022-09-18",4,"CH4",3.27104881652844
"81","Catfish","2022-09-18",4,"CH4",3.8824982474425
"82","Catfish","2022-09-18",4,"CH4",3.86563854437327
"83","Catfish","2022-09-18",4,"CH4",3.4029985598355
"84","Catfish","2022-09-18",4,"CH4",4.28100884735675
"85","Catfish","2022-09-18",4,"CH4",2.97991394264258
"86","Catfish","2022-09-18",4,"CH4",2.7468055768085
"87","Catfish","2022-09-18",4,"CH4",3.28121778086054
"88","Catfish","2022-09-18",4,"CH4",3.61854451662795
"89","Catfish","2022-09-18",4,"CH4",3.29787135413913
"90","Catfish","2022-09-18",4,"CH4",3.74004412724432
"91","Catfish","2022-09-18",4,"CH4",3.74131142721241
"92","Catfish","2022-09-18",4,"CH4",3.45074000105197
"93","Catfish","2022-09-18",4,"CH4",2.02506517187867
"94","Catfish","2022-09-18",4,"CH4",3.73576220287927
"95","Catfish","2022-09-18",4,"CH4",2.55247178882941
"96","Catfish","2022-09-18",4,"CH4",3.09751970848324
"97","Catfish","2022-09-18",4,"CH4",3.55032054845328
"98","Catfish","2022-09-18",4,"CH4",3.70098746860616
"99","Catfish","2022-09-18",4,"CH4",2.34357975839382
"100","Catfish","2022-09-18",4,"CH4",4.6267067784597
"101","Catfish","2022-09-18",5,"CH4",1.86048829715845
"102","Catfish","2022-09-18",5,"CH4",1.34533787088097
"103","Catfish","2022-09-18",5,"CH4",1.47071675426244
"104","Catfish","2022-09-18",5,"CH4",1.4762781264412
"105","Catfish","2022-09-18",5,"CH4",1.06181230240526
"106","Catfish","2022-09-18",5,"CH4",1.53201061433384
"107","Catfish","2022-09-18",5,"CH4",2.17336801170677
"108","Catfish","2022-09-18",5,"CH4",1.65868558406189
"109","Catfish","2022-09-18",5,"CH4",1.2485534014632
"110","Catfish","2022-09-18",5,"CH4",2.3502421273717
"111","Catfish","2022-09-18",5,"CH4",1.05507975735431
"112","Catfish","2022-09-18",5,"CH4",1.6483922677371
"113","Catfish","2022-09-18",5,"CH4",1.73248157928443
"114","Catfish","2022-09-18",5,"CH4",1.0929463428804
"115","Catfish","2022-09-18",5,"CH4",1.89213289768957
"116","Catfish","2022-09-18",5,"CH4",1.74557101996412
"117","Catfish","2022-09-18",5,"CH4",1.93520422717832
"118","Catfish","2022-09-18",5,"CH4",1.48847379726806
"119","Catfish","2022-09-18",5,"CH4",1.22031735922099
"120","Catfish","2022-09-18",5,"CH4",2.22683518496771
"121","Catfish","2022-09-18",5,"CH4",1.62914747067184
"122","Catfish","2022-09-18",5,"CH4",2.07599815520877
"123","Catfish","2022-09-18",5,"CH4",1.14754699855907
"124","Catfish","2022-09-18",5,"CH4",1.82510723584103
"125","Catfish","2022-09-18",5,"CH4",3.6047548158145
"126","Catfish","2022-09-18",6,"CH4",5.04632639553715
