"site","location","start_time","flux_ch4_mmol","flux_ch4_g","flux_co2_mmol","flux_co2_g","trip"
"Catfish","C1B",2022-09-18 10:04:11.679,-0.298182788199574,-0.00478285192272117,42.4993318586459,1.870395595099,1
"Catfish","C1E",2022-09-18 10:09:10.150,0.112952371070811,0.00181175603197581,31.8154600053309,1.40019839483461,1
"Catfish","C2A",2022-09-18 10:13:15.651,0.275993468094612,0.00442693522823758,60.9392952670526,2.68193838470299,1
"Catfish","C2C",2022-09-18 10:23:57.756,0.347495367378392,0.0055738256927494,90.9282819947447,4.00175369058872,1
"Catfish","C2D",2022-09-18 10:32:07.255,0.397512617870524,0.00637610239064321,84.542957549443,3.72073556175099,1
"Catfish","C3B",2022-09-18 10:35:26.042,0.406974197055123,0.00652786612076417,72.1542608003563,3.17550901782368,1
"Catfish","C3E",2022-09-18 10:38:12.953,0.262466136545602,0.00420995683019146,57.3900281021401,2.52573513677519,1
"Catfish","C4A",2022-09-18 10:41:36.750,0.198342398901313,0.00318141207837706,40.0105368989278,1.76086372892181,1
"Catfish","C4C",2022-09-18 10:49:11.361,0.227527188605469,0.00364953610523172,43.6881639863183,1.92271609703787,1
"Catfish","C4D",2022-09-18 10:53:35.257,0.298581683618133,0.00478925020523485,58.0349689712492,2.55411898442468,1
"Catfish","C5B",2022-09-18 10:56:49.248,0.261816052802019,0.00419952948694439,66.2512606194375,2.91571797986145,1
"Catfish","C5E",2022-09-18 10:59:34.251,9.6747424578535,0.15518286902397,48.6058626561087,2.13914401549534,1
"Catfish","C1B",2022-09-18 12:59:45.453,0.381357715526765,0.00611697775704932,66.9613652879762,2.94696968632383,2
"Catfish","C1E",2022-09-18 13:03:03.145,0.657570016574974,0.0105474230658626,155.751663168248,6.85463069603459,2
"Catfish","C2A",2022-09-18 13:06:04.639,0.143719569872805,0.00230526190075979,25.0806806536134,1.10380075556552,2
"Catfish","C2C",2022-09-18 13:13:40.054,0.2817212406837,0.00451880870056655,52.6535643474544,2.31728336693147,2
"Catfish","C2D",2022-09-18 13:18:44.459,0.618313942815514,0.00991775564276084,148.117677148228,6.51865897129353,2
"Catfish","C3B",2022-09-18 13:22:24.039,0.427645280138398,0.00685943029341991,78.1455617665914,3.43918617334769,2
"Catfish","C3E",2022-09-18 13:25:34.731,0.241241519631311,0.00386951397488622,53.6342445040269,2.36044310062222,2
"Catfish","C4A",2022-09-18 13:28:39.559,0.0502552287331162,0.000806093868879184,32.8516159085726,1.44579961613628,2
"Catfish","C4C",2022-09-18 13:34:06.148,0.34028093219889,0.0054581061524702,64.0485206467442,2.81877539366321,2
"Catfish","C4D",2022-09-18 13:43:04.651,0.310298901497317,0.00497719438001696,60.8233536065889,2.67683579222598,2
"Catfish","C5B",2022-09-18 13:47:14.453,0.502704028588704,0.00806337261856282,51.4367737255825,2.26373241166289,2
"Catfish","C5E",2022-09-18 13:50:04.442,0.354122488502585,0.00568012471558147,35.1096114774931,1.54517400112447,2
"Catfish","C1B",2022-09-18 15:53:20.080,0.942154569870451,0.015112159300722,157.906190119722,6.94945142716897,3
"Catfish","C1E",2022-09-18 15:56:37.738,0.174540021664113,0.00279962194749236,34.9648195671613,1.53880170915077,3
"Catfish","C2A",2022-09-18 15:59:43.540,0.635749771518523,0.0101974263351571,87.8492232435639,3.86624431494925,3
"Catfish","C2C",2022-09-18 16:05:17.242,0.148752396745846,0.00238598844380337,25.7166051711324,1.13178779358154,3
"Catfish","C2D",2022-09-18 16:10:02.645,0.601820924570566,0.00965320763011188,94.4937319190534,4.15866914175754,3
"Catfish","C3B",2022-09-18 16:13:06.356,0.712249662151509,0.0114244845809102,71.5809006284736,3.15027543665912,3
"Catfish","C3E",2022-09-18 16:15:34.246,0.106026392188656,0.00170066333070604,28.997067563365,1.27616094346369,3
"Catfish","C4A",2022-09-18 16:18:46.961,0.172697405034611,0.00277006637675516,31.6136360572928,1.39131612288146,3
"Catfish","C4C",2022-09-18 16:25:29.533,0.248143057263473,0.0039802146385061,37.5086467522722,1.6507555435675,3
"Catfish","C4D",2022-09-18 16:31:48.249,0.350620370905208,0.00562395074931954,51.7162489859926,2.27603211787353,3
"Catfish","C5B",2022-09-18 16:35:54.045,1.24114388732013,0.0199079479526149,52.9888773296194,2.33204049127655,3
"Catfish","C5E",2022-09-18 16:39:07.855,0.139928933550017,0.00224446009414228,47.8037114317974,2.1038413401134,3
"Catfish","C1B",2022-09-18 18:55:05.255,0.176931559054255,0.00283798220723026,28.0620995627318,1.23501300175583,4
"Catfish","C1E",2022-09-18 18:57:56.845,0.291775249685537,0.00468007500495601,43.1728633699613,1.900037716912,4
