"site","location","start_time","flux_ch4_mmol","flux_ch4_g","flux_co2_mmol","flux_co2_g","trip"
"Pick","P1B",2022-07-12 10:15:13.572,10.7362986818493,0.172210230856864,319.453901361688,14.0591661989279,1
"Pick","P1E",2022-07-12 10:20:10.230,3.42537115941808,0.054942953397066,-209.707068192703,-9.22920807116087,1
"Pick","P2A",2022-07-12 10:31:09.740,-4.01854990302845,-0.0644575404445763,-188.177300223717,-8.28168298284577,1
"Pick","P2C",2022-07-12 10:54:51.845,1.09168827505943,0.0175106799319533,-303.069957248737,-13.3381088185169,1
"Pick","P2D",2022-07-12 11:06:13.450,0.849847419257737,0.0136315526048941,-298.676981469879,-13.1447739544894,1
"Pick","P3B",2022-07-12 11:12:46.347,0.745163398868301,0.0119524209178475,-363.611784258348,-16.0025546252099,1
"Pick","P3E",2022-07-12 11:17:15.329,1.12608711522743,0.018062437328248,-383.263956490295,-16.8674467251379,1
"Pick","P4A",2022-07-12 11:21:27.240,-11.5228145675477,-0.184825945663464,-357.851200611587,-15.7490313389159,1
"Pick","P4C",2022-07-12 11:31:46.057,-1.26834994079671,-0.0203443330503792,-358.47232486788,-15.7763670174354,1
"Pick","P4D",2022-07-12 11:40:39.968,0.00943530221011242,0.000151342247450203,-505.802963763994,-22.2603884352534,1
"Pick","P5B",2022-07-12 11:51:28.842,2.52705595055424,0.04053397744689,-319.727395746446,-14.0712026868011,1
"Pick","P5E",2022-07-12 11:45:28.842,-44.6493664685792,-0.71617583815601,-270.803623273051,-11.918067460247,1
"Pick","P1B",2022-07-12 12:56:57.967,-8.09049571675804,-0.129771551296799,115.329845832471,5.07566651508705,2
"Pick","P1E",2022-07-12 13:02:40.657,3.79954025973501,0.0609446257661496,-275.741381771476,-12.1353782117626,2
"Pick","P2A",2022-07-12 13:07:16.064,2.00818574217314,0.0322112993044571,-143.379348564821,-6.31012513033776,2
"Pick","P2C",2022-07-12 13:14:00.250,-0.110502209440464,-0.00177245543942505,-150.153725196342,-6.60826544589102,2
"Pick","P2D",2022-07-12 13:21:07.557,-0.849214211657723,-0.0136213959549899,-265.153376963427,-11.6694001201604,2
"Pick","P3B",2022-07-12 13:28:00.261,-2.02260675468682,-0.0324426123451766,-339.433860734498,-14.9384842109253,2
"Pick","P3E",2022-07-12 13:33:43.057,0.561457794636044,0.00900578302596215,-370.970146991551,-16.3263961690982,2
"Pick","P4A",2022-07-12 13:38:38.950,-0.238542724211417,-0.00382622529635113,-357.373315713703,-15.7279996245601,2
"Pick","P4C",2022-07-12 13:46:12.559,-2.64564929917861,-0.0424362147588249,-366.34755855705,-16.1229560520958,2
"Pick","P4D",2022-07-12 13:52:31.261,-0.144867891851964,-0.00232368098530551,-253.720532529119,-11.1662406366065,2
"Pick","P5B",2022-07-12 14:04:15.960,5.58296372418772,0.0895507381359711,-362.577342117466,-15.9570288265897,2
"Pick","P5E",2022-07-12 13:57:25.161,-0.0206208457932711,-0.000330758366524069,-374.152682546909,-16.4664595588894,2
