"site","location","start_time","flux_ch4_mmol","flux_ch4_g","flux_co2_mmol","flux_co2_g","trip"
"Pick","P1A",2022-06-20 10:54:00.277,0.183205162336759,0.00293861080388161,-24.9469611862986,-1.097915761809,1
"Pick","P1B",2022-06-20 11:00:56.476,3.01531266858053,0.0483656152040317,-14.3371941739692,-0.630979915596385,1
"Pick","P1C",2022-06-20 11:07:47.176,2.77976396433049,0.0445874139878611,23.7245976593067,1.04411954298609,1
"Pick","P1D",2022-06-20 11:11:51.851,2.37673751865597,0.0381228697992418,192.754106065849,8.48310820795803,1
"Pick","P1E",2022-06-20 11:17:05.639,0.482563149129174,0.00774031291203195,27.6099220665064,1.21511267014695,1
"Pick","P2A",2022-06-20 11:27:13.276,2.14436603915454,0.0343956312680388,-163.269074913458,-7.18547198694127,1
"Pick","P2B",2022-06-20 11:30:57.945,-0.276628444710676,-0.00443712025315924,62.4343312474052,2.7477349181983,1
"Pick","P2C",2022-06-20 11:34:43.841,1.36796012277893,0.0219420803693741,69.9728327826471,3.0795043707643,1
"Pick","P2D",2022-06-20 11:39:30.470,1.68739942079656,0.0270658867095769,89.6159066316075,3.94399605085705,1
"Pick","P2E",2022-06-20 11:42:51.355,-0.0382022097438804,-0.000612763444291841,-42.1588380744457,-1.85541046365636,1
"Pick","P3A",2022-06-20 11:51:37.354,11.104731181434,0.178119888150202,-54.6564446916655,-2.4054301308802,1
"Pick","P3B",2022-06-20 11:55:42.138,6.68197316245633,0.1071788495258,25.0211202876139,1.10117950385789,1
"Pick","P3C",2022-06-20 12:01:09.060,1.20446931372579,0.0193196877921616,-6.17091315503387,-0.271581887953041,1
"Pick","P3D",2022-06-20 12:05:16.039,2.28351432516041,0.036627569775573,14.144105165914,0.622482068351875,1
"Pick","P3E",2022-06-20 12:10:04.954,2.09187152227033,0.0335536192172161,-174.066913658817,-7.66068487012455,1
"Pick","P4A",2022-06-20 12:19:38.513,5.41092286018193,0.0867912026773181,-187.909158446911,-8.26988206324855,1
"Pick","P4B",2022-06-20 12:24:19.934,3.29594735916296,0.0528669956409738,-305.248644406021,-13.433992840309,1
"Pick","P4C",2022-06-20 12:30:28.121,-2.39628464791033,-0.0384364057524817,-154.59548735853,-6.8037473986489,1
"Pick","P4D",2022-06-20 12:36:54.527,2.40380709753211,0.038557065844415,-405.676521637843,-17.8538237172815,1
"Pick","P4E",2022-06-20 12:40:25.924,-5.03192802488779,-0.0807121255192001,-307.481373307645,-13.5322552392694,1
"Pick","P5A",2022-06-20 12:44:46.226,1.93013127032666,0.0309593055760396,-335.432987503008,-14.7624057800074,1
"Pick","P5B",2022-06-20 12:51:17.529,-4.44039529948195,-0.0712239406036904,-360.14044017563,-15.8497807721295,1
"Pick","P5C",2022-06-20 12:55:29.233,3.28026567786828,0.0526154614730072,-502.928806666935,-22.1338967814118,1
"Pick","P5D",2022-06-20 12:59:13.121,5.32663951990764,0.0854392978993186,-234.085797371106,-10.3021159423024,1
"Pick","P5E",2022-06-20 13:02:32.819,-18.7569691195391,-0.300861784677408,-336.181628343715,-14.7953534634069,1
"Pick","P1A",2022-06-20 14:43:49.566,1.77933226387984,0.0285404895126327,0.14737784469021,0.00648609894481615,2
"Pick","P1B",2022-06-20 14:48:03.071,-1.16437093662883,-0.0186765098235265,30.4697777004041,1.34097491659479,2
"Pick","P1C",2022-06-20 14:53:18.526,3.43669908144687,0.0551246532664078,191.481465283372,8.4270992871212,2
"Pick","P1D",2022-06-20 14:58:54.033,4.48542066767521,0.0719461475095104,234.217009161887,10.3078905732146,2
"Pick","P1E",2022-06-20 15:02:03.630,0.295621319587438,0.00474176596618251,82.0773027866742,3.61222209564153,2
"Pick","P2A",2022-06-20 15:09:52.261,0.273419737083238,0.00438565258281514,-48.7565600156055,-2.1457762062868,2
"Pick","P2B",2022-06-20 15:16:58.843,-0.441040287642667,-0.00707428621378838,-10.4232457901136,-0.458727047222899,2
"Pick","P2C",2022-06-20 15:20:30.637,3.02548548544426,0.0485287871865259,320.960539170741,14.1254733289043,2
"Pick","P2D",2022-06-20 15:27:31.437,0.597941459373234,0.00959098100834667,41.5111256353409,1.82690463921135,2
"Pick","P2E",2022-06-20 15:30:46.335,0.881191411139071,0.0141343102346707,59.4383693605216,2.61588263555656,2
"Pick","P3A",2022-06-20 15:34:51.243,4.59540825314317,0.0737103483804164,47.3117080285656,2.08218827033717,2
"Pick","P3B",2022-06-20 15:39:59.033,3.13084794892802,0.0502188011008055,59.6530887283774,2.62533243493589,2
"Pick","P3C",2022-06-20 15:42:54.930,1.89120643466536,0.0303349512120323,12.086769790199,0.531938738466657,2
"Pick","P3D",2022-06-20 15:49:49.838,2.7655134212167,0.0443588352763159,21.1430238811546,0.930504481009615,2
"Pick","P3E",2022-06-20 15:52:50.748,0.821829978269039,0.0131821528514354,-19.1525097143015,-0.842901952526407,2
"Pick","P4A",2022-06-20 16:04:54.650,256.833500005142,4.11960934008248,-202.17794293296,-8.89785126847956,2
"Pick","P4B",2022-06-20 16:15:20.441,0.476588219587037,0.00764447504217608,-314.423425535737,-13.8377749578278,2
"Pick","P4C",2022-06-20 16:18:53.437,1.07654718736199,0.0172678168852863,-185.642496733272,-8.17012628123131,2
"Pick","P4D",2022-06-20 16:26:11.444,2.10075936092898,0.0336961801493009,-187.721700989447,-8.26163206054558,2
"Pick","P4E",2022-06-20 16:32:29.455,0.259963222904715,0.00416981009539163,-88.4069371215493,-3.89078930271939,2
"Pick","P5A",2022-06-20 16:54:17.947,0.952391799130566,0.0152763644580543,-389.091617209472,-17.1239220733889,2
"Pick","P5B",2022-06-20 16:49:09.950,-6.10487988319882,-0.0979222733265091,-378.947714010857,-16.6774888936178,2
"Pick","P5C",2022-06-20 16:43:41.146,-1.09798934959924,-0.0176117491675718,-379.93114726056,-16.7207697909372,2
"Pick","P5D",2022-06-20 16:39:55.244,-0.0413577772852229,-0.000663378747654975,-255.794812499553,-11.2575296981053,2
"Pick","P5E",2022-06-20 16:36:00.349,5.96334149837758,0.0956519976339763,-159.066977859059,-7.00053769557718,2
"Pick","P1A",2022-06-20 18:42:26.281,0.938214567703756,0.0150489616659682,-14.8481682639169,-0.653467885294982,3
"Pick","P1B",2022-06-20 18:46:21.038,1.79134770736659,0.0287332172261601,-25.2477703745478,-1.11115437418385,3
"Pick","P1C",2022-06-20 18:50:50.440,2.4805261773328,0.0397876398844181,127.743703529129,5.62200039231695,3
"Pick","P1D",2022-06-20 18:55:40.858,0.0519170359640324,0.000832749256863079,-49.7986661924418,-2.19163929912936,3
"Pick","P1E",2022-06-20 18:59:56.733,-0.3813815191048,-0.00611735956644099,-100.073065041874,-4.40421559249289,3
