"site","location","start_time","flux_ch4_mmol","flux_ch4_g","flux_co2_mmol","flux_co2_g","trip"
"Deans","D5B",2022-08-16 19:58:53.158,1.32884517285676,0.0213146765726224,69.4933732529559,3.05840335686259,4
"Deans","D5E",2022-08-16 20:02:31.049,0.745555635734071,0.0119587123971745,57.2210640322213,2.51829902805806,4
"Deans","D1B",2022-08-16 22:02:25.052,0.946339029225312,0.015179278028774,62.2870771850323,2.74125426691327,5
"Deans","D1E",2022-08-16 22:06:26.351,0.562026385677102,0.00901490322626071,43.6252582332648,1.91994761484598,5
"Deans","D2A",2022-08-16 22:10:00.842,0.477907169164433,0.00766563099339751,40.7840290680785,1.79490511928614,5
"Deans","D2C",2022-08-16 22:15:28.954,0.657498158428487,0.0105462704611929,61.3920988947976,2.70186627236004,5
"Deans","D2D",2022-08-16 22:22:36.860,0.464559598649946,0.00745153596234514,42.7893752837044,1.88316040623583,5
"Deans","D3B",2022-08-16 22:26:38.744,1.60772899560618,0.0257879730895231,162.225215070777,7.13953171526489,5
"Deans","D3E",2022-08-16 22:29:59.467,1.24359751910004,0.0199473042063646,64.2687122732571,2.82846602714604,5
"Deans","D4A",2022-08-16 22:37:10.851,0.223612897496642,0.00358675087584613,24.9018295147074,1.09592951694227,5
"Deans","D4C",2022-08-16 22:41:17.748,0.627992339360866,0.0100729971233483,46.920800334741,2.06498442273195,5
"Deans","D4D",2022-08-16 22:47:01.651,-2.26240492383743,-0.0362889749783524,78.4858588229319,3.45416264679723,5
"Deans","D5B",2022-08-16 22:51:19.250,0.65375363832981,0.0104862083588102,51.9239440982744,2.28517277976506,5
"Deans","D5E",2022-08-16 22:55:06.156,1.38586233922054,0.0222292319210975,51.7273256839763,2.2765196033518,5
"Deans","D1B",2022-08-17 01:07:50.143,0.924539048698486,0.0148296063411237,80.3014277260204,3.53406583422216,6
"Deans","D1E",2022-08-17 01:12:34.634,0.603751206147771,0.00968416934661024,58.9724820686761,2.59537893584243,6
"Deans","D2A",2022-08-17 01:17:30.335,0.395935405531532,0.00635080390472577,39.6321315178951,1.74421010810256,6
"Deans","D2C",2022-08-17 01:23:40.651,0.439256704200162,0.0070456775353706,62.8189442404576,2.76466173602254,6
"Deans","D2D",2022-08-17 01:31:26.240,1.55420423085744,0.0249294358629533,177.556025994988,7.81424070403943,6
"Deans","D3B",2022-08-17 01:36:31.840,0.251491933442475,0.0040339306124173,36.341692243414,1.59939787563265,6
"Deans","D3E",2022-08-17 01:40:30.454,0.759296213418205,0.012179111263228,58.031887797028,2.5539833819472,6
"Deans","D4A",2022-08-17 01:44:50.231,0.236281011883991,0.00378994743061922,27.0762594358412,1.19162617777137,6
"Deans","D4C",2022-08-17 01:52:02.835,0.677332945005281,0.0108644204378847,55.9375242293764,2.46181044133485,6
"Deans","D5B",2022-08-17 02:02:55.439,1.69806587328558,0.0272369766075008,94.803950464207,4.17232185992975,6
"Deans","D5E",2022-08-17 02:07:05.330,0.681468874227304,0.010930760742606,46.6344368647115,2.05238156641595,6
"Deans","D1B",2022-08-17 04:08:46.223,0.491674096764075,0.00788645251209576,85.4471993786604,3.76053124465484,7
"Deans","D1E",2022-08-17 04:13:32.434,0.896108723961656,0.014373583932345,89.6654443814492,3.94617620722758,7
"Deans","D2A",2022-08-17 04:17:47.814,1.70933433178293,0.0274177226817981,49.985723766281,2.19987170295403,7
"Deans","D2C",2022-08-17 04:25:29.029,0.33608797796263,0.00539085116652059,51.6981813707306,2.27523696212585,7
"Deans","D2D",2022-08-17 04:34:38.549,0.676298936834393,0.0108478349468237,90.2032729711574,3.96984604346064,7
"Deans","D3B",2022-08-17 04:43:31.222,0.954402737730941,0.0153086199132043,113.925689470075,5.01386959357801,7
"Deans","D3E",2022-08-17 04:48:02.917,0.709937330930428,0.0113873947881241,76.7969117762714,3.3798320872737,7
"Deans","D4A",2022-08-17 04:52:08.827,-1.41234039346968,-0.0226539399112537,37.4157430245803,1.64666685051178,7
"Deans","D4C",2022-08-17 04:58:43.628,0.830815695328573,0.0133262837530703,54.7796623740195,2.4108529410806,7
"Deans","D4D",2022-08-17 05:06:10.961,0.738730715504065,0.0118492406766852,68.0684467492939,2.99569234143642,7
"Deans","D5B",2022-08-17 05:12:00.625,1.59767382530521,0.0256266881578955,85.338321615005,3.75573953427637,7
"Deans","D5E",2022-08-17 05:16:19.621,0.561089420646911,0.00899987430717645,41.766558081771,1.83814622117874,7
"Deans","D1B",2022-08-17 08:54:49.483,0.49802884468527,0.00798838266875173,138.417743178111,6.09176487726864,8
"Deans","D1E",2022-08-17 08:57:45.143,0.418958946956873,0.00672010150918825,61.8070112570209,2.72012656542149,8
"Deans","D2A",2022-08-17 09:01:25.437,0.390747055340093,0.00626758276765509,53.5835122750957,2.35821037522696,8
"Deans","D2C",2022-08-17 09:06:25.251,0.594829294630839,0.00954106188587866,76.4566997443239,3.36485935574769,8
"Deans","D2D",2022-08-17 09:14:47.450,0.804754661053291,0.0129082647632948,124.320689996345,5.47135356673914,8
"Deans","D3B",2022-08-17 09:21:04.053,0.723473216473808,0.0116045103922399,90.1787536968917,3.9687669502002,8
"Deans","D3E",2022-08-17 09:24:11.753,2.09608315907161,0.0336211738715086,202.47206811919,8.91079571792556,8
"Deans","D4A",2022-08-17 09:26:57.457,0.530885934430497,0.00851541038826518,49.3364215694095,2.17129591326971,8
"Deans","D4C",2022-08-17 09:32:48.248,0.589697808175118,0.0094587528431289,56.5172347417643,2.48732350098505,8
"Deans","D4D",2022-08-17 09:38:06.059,0.723823558051538,0.0116101298711467,142.412903603544,6.26759188759195,8
"Deans","D5B",2022-08-17 09:41:30.941,0.687387029624722,0.0110256879551805,57.3440779110178,2.52371286886389,8
"Deans","D5E",2022-08-17 09:44:22.756,0.374250172855459,0.00600297277260156,44.4335637369857,1.95552114006474,8
