SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/27/2022 12:48:12.940, 15.64, 2.13491e+0, 0.00000e+0, 6.03148e+2, 0.00000e+0, 4.28224e+2, 0.00000e+0, 2.13582e+0, 0.00000e+0, 6.03406e+2, 0.00000e+0, 4.99300e+2, 0.00000e+0, 4.14615e+1, 0.00000e+0, 4.16685e+1, 0.00000e+0, 3.52009e+0, 0.00000e+0, 2.55281e+0, 0.00000e+0, 1.48363e+0, 0.00000e+0, -6.23520e+0, 0.00000e+0, 4.40152e+0, 0.00000e+0, 4.85768e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 12:48:13.952, 16.65, 2.13586e+0, 0.00000e+0, 6.04367e+2, 0.00000e+0, 4.29736e+2, 0.00000e+0, 2.13678e+0, 0.00000e+0, 6.04626e+2, 0.00000e+0, 4.99386e+2, 0.00000e+0, 4.14627e+1, 0.00000e+0, 4.16705e+1, 0.00000e+0, 3.51987e+0, 0.00000e+0, 2.55302e+0, 0.00000e+0, 1.48429e+0, 0.00000e+0, -6.23364e+0, 0.00000e+0, 4.40284e+0, 0.00000e+0, 4.86567e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 12:48:14.943, 17.65, 2.13728e+0, 0.00000e+0, 6.05209e+2, 0.00000e+0, 4.23925e+2, 0.00000e+0, 2.13818e+0, 0.00000e+0, 6.05465e+2, 0.00000e+0, 4.99307e+2, 0.00000e+0, 4.14660e+1, 0.00000e+0, 4.16713e+1, 0.00000e+0, 3.52030e+0, 0.00000e+0, 2.55292e+0, 0.00000e+0, 1.48429e+0, 0.00000e+0, -6.23364e+0, 0.00000e+0, 4.40407e+0, 0.00000e+0, 4.87317e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 12:48:15.941, 18.65, 2.13399e+0, 0.00000e+0, 6.06767e+2, 0.00000e+0, 4.70412e+2, 0.00000e+0, 2.13500e+0, 0.00000e+0, 6.07053e+2, 0.00000e+0, 4.99335e+2, 0.00000e+0, 4.14535e+1, 0.00000e+0, 4.16719e+1, 0.00000e+0, 3.52044e+0, 0.00000e+0, 2.55269e+0, 0.00000e+0, 1.48489e+0, 0.00000e+0, -6.23263e+0, 0.00000e+0, 4.40284e+0, 0.00000e+0, 4.86570e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 12:48:16.956, 19.65, 2.13516e+0, 0.00000e+0, 6.08167e+2, 0.00000e+0, 4.38949e+2, 0.00000e+0, 2.13610e+0, 0.00000e+0, 6.08434e+2, 0.00000e+0, 4.99416e+2, 0.00000e+0, 4.14505e+1, 0.00000e+0, 4.16764e+1, 0.00000e+0, 3.51974e+0, 0.00000e+0, 2.55289e+0, 0.00000e+0, 1.48549e+0, 0.00000e+0, -6.23174e+0, 0.00000e+0, 4.40340e+0, 0.00000e+0, 4.86907e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 12:48:17.942, 20.65, 2.13584e+0, 0.00000e+0, 6.08468e+2, 0.00000e+0, 4.54970e+2, 0.00000e+0, 2.13681e+0, 0.00000e+0, 6.08745e+2, 0.00000e+0, 4.99234e+2, 0.00000e+0, 4.14496e+1, 0.00000e+0, 4.16785e+1, 0.00000e+0, 3.52053e+0, 0.00000e+0, 2.55275e+0, 0.00000e+0, 1.48549e+0, 0.00000e+0, -6.23174e+0, 0.00000e+0, 4.40440e+0, 0.00000e+0, 4.87518e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 12:48:18.956, 21.65, 2.13561e+0, 0.00000e+0, 6.09460e+2, 0.00000e+0, 4.18739e+2, 0.00000e+0, 2.13650e+0, 0.00000e+0, 6.09716e+2, 0.00000e+0, 4.99285e+2, 0.00000e+0, 4.14629e+1, 0.00000e+0, 4.16798e+1, 0.00000e+0, 3.52058e+0, 0.00000e+0, 2.55261e+0, 0.00000e+0, 1.48603e+0, 0.00000e+0, -6.23109e+0, 0.00000e+0, 4.40492e+0, 0.00000e+0, 4.87831e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 12:48:19.938, 22.64, 2.13642e+0, 0.00000e+0, 6.09254e+2, 0.00000e+0, 4.30930e+2, 0.00000e+0, 2.13734e+0, 0.00000e+0, 6.09516e+2, 0.00000e+0, 4.99344e+2, 0.00000e+0, 4.14586e+1, 0.00000e+0, 4.16797e+1, 0.00000e+0, 3.51962e+0, 0.00000e+0, 2.55260e+0, 0.00000e+0, 1.48603e+0, 0.00000e+0, -6.23109e+0, 0.00000e+0, 4.40571e+0, 0.00000e+0, 4.88310e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 12:48:20.946, 23.65, 2.13609e+0, 0.00000e+0, 6.09602e+2, 0.00000e+0, 4.10378e+2, 0.00000e+0, 2.13696e+0, 0.00000e+0, 6.09853e+2, 0.00000e+0, 4.99316e+2, 0.00000e+0, 4.14730e+1, 0.00000e+0, 4.16765e+1, 0.00000e+0, 3.52011e+0, 0.00000e+0, 2.55268e+0, 0.00000e+0, 1.48656e+0, 0.00000e+0, -6.23058e+0, 0.00000e+0, 4.40751e+0, 0.00000e+0, 4.89398e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 12:48:21.884, 24.58, 2.13530e+0, 0.00000e+0, 6.10946e+2, 0.00000e+0, 4.47562e+2, 0.00000e+0, 2.13626e+0, 0.00000e+0, 6.11220e+2, 0.00000e+0, 4.99273e+2, 0.00000e+0, 4.14721e+1, 0.00000e+0, 4.16808e+1, 0.00000e+0, 3.51994e+0, 0.00000e+0, 2.55289e+0, 0.00000e+0, 1.48656e+0, 0.00000e+0, -6.23058e+0, 0.00000e+0, 4.40769e+0, 0.00000e+0, 4.89510e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 12:48:22.879, 25.58, 2.13699e+0, 0.00000e+0, 6.10925e+2, 0.00000e+0, 4.11955e+2, 0.00000e+0, 2.13787e+0, 0.00000e+0, 6.11177e+2, 0.00000e+0, 4.99219e+2, 0.00000e+0, 4.14651e+1, 0.00000e+0, 4.16816e+1, 0.00000e+0, 3.52030e+0, 0.00000e+0, 2.55286e+0, 0.00000e+0, 1.48705e+0, 0.00000e+0, -6.23014e+0, 0.00000e+0, 4.40720e+0, 0.00000e+0, 4.89213e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 12:48:23.917, 26.57, 2.13683e+0, 0.00000e+0, 6.10834e+2, 0.00000e+0, 4.15545e+2, 0.00000e+0, 2.13772e+0, 0.00000e+0, 6.11088e+2, 0.00000e+0, 4.99328e+2, 0.00000e+0, 4.14603e+1, 0.00000e+0, 4.16829e+1, 0.00000e+0, 3.51986e+0, 0.00000e+0, 2.55264e+0, 0.00000e+0, 1.48705e+0, 0.00000e+0, -6.23014e+0, 0.00000e+0, 4.40860e+0, 0.00000e+0, 4.90058e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 12:48:24.882, 27.57, 2.13652e+0, 0.00000e+0, 6.11354e+2, 0.00000e+0, 4.21076e+2, 0.00000e+0, 2.13742e+0, 0.00000e+0, 6.11612e+2, 0.00000e+0, 4.99242e+2, 0.00000e+0, 4.14589e+1, 0.00000e+0, 4.16855e+1, 0.00000e+0, 3.52059e+0, 0.00000e+0, 2.55272e+0, 0.00000e+0, 1.48751e+0, 0.00000e+0, -6.22974e+0, 0.00000e+0, 4.40610e+0, 0.00000e+0, 4.88548e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 12:48:25.866, 28.56, 2.13602e+0, 0.00000e+0, 6.11270e+2, 0.00000e+0, 4.51471e+2, 0.00000e+0, 2.13699e+0, 0.00000e+0, 6.11546e+2, 0.00000e+0, 4.99244e+2, 0.00000e+0, 4.14615e+1, 0.00000e+0, 4.16900e+1, 0.00000e+0, 3.52042e+0, 0.00000e+0, 2.55258e+0, 0.00000e+0, 1.48751e+0, 0.00000e+0, -6.22974e+0, 0.00000e+0, 4.40533e+0, 0.00000e+0, 4.88076e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 12:48:26.872, 29.56, 2.13699e+0, 0.00000e+0, 6.12011e+2, 0.00000e+0, 4.27678e+2, 0.00000e+0, 2.13790e+0, 0.00000e+0, 6.12273e+2, 0.00000e+0, 4.99374e+2, 0.00000e+0, 4.14658e+1, 0.00000e+0, 4.16938e+1, 0.00000e+0, 3.51992e+0, 0.00000e+0, 2.55265e+0, 0.00000e+0, 1.48794e+0, 0.00000e+0, -6.22939e+0, 0.00000e+0, 4.40644e+0, 0.00000e+0, 4.88753e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 12:48:27.847, 30.56, 2.13600e+0, 0.00000e+0, 6.11542e+2, 0.00000e+0, 4.04706e+2, 0.00000e+0, 2.13687e+0, 0.00000e+0, 6.11790e+2, 0.00000e+0, 4.99290e+2, 0.00000e+0, 4.14592e+1, 0.00000e+0, 4.16975e+1, 0.00000e+0, 3.52003e+0, 0.00000e+0, 2.55246e+0, 0.00000e+0, 1.48794e+0, 0.00000e+0, -6.22939e+0, 0.00000e+0, 4.40736e+0, 0.00000e+0, 4.89306e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 12:48:28.844, 31.55, 2.13655e+0, 0.00000e+0, 6.11882e+2, 0.00000e+0, 4.25969e+2, 0.00000e+0, 2.13746e+0, 0.00000e+0, 6.12143e+2, 0.00000e+0, 4.99300e+2, 0.00000e+0, 4.14580e+1, 0.00000e+0, 4.16991e+1, 0.00000e+0, 3.52005e+0, 0.00000e+0, 2.55233e+0, 0.00000e+0, 1.48834e+0, 0.00000e+0, -6.22906e+0, 0.00000e+0, 4.40506e+0, 0.00000e+0, 4.87912e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 12:48:29.856, 32.55, 2.13647e+0, 0.00000e+0, 6.11051e+2, 0.00000e+0, 4.03860e+2, 0.00000e+0, 2.13733e+0, 0.00000e+0, 6.11298e+2, 0.00000e+0, 4.99365e+2, 0.00000e+0, 4.14622e+1, 0.00000e+0, 4.17009e+1, 0.00000e+0, 3.52018e+0, 0.00000e+0, 2.55264e+0, 0.00000e+0, 1.48875e+0, 0.00000e+0, -6.22873e+0, 0.00000e+0, 4.40624e+0, 0.00000e+0, 4.88631e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 12:48:30.852, 33.55, 2.13678e+0, 0.00000e+0, 6.11827e+2, 0.00000e+0, 4.39410e+2, 0.00000e+0, 2.13772e+0, 0.00000e+0, 6.12096e+2, 0.00000e+0, 4.99243e+2, 0.00000e+0, 4.14891e+1, 0.00000e+0, 4.17060e+1, 0.00000e+0, 3.52056e+0, 0.00000e+0, 2.55240e+0, 0.00000e+0, 1.48914e+0, 0.00000e+0, -6.22842e+0, 0.00000e+0, 4.40744e+0, 0.00000e+0, 4.89355e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 12:48:31.854, 34.55, 2.13745e+0, 0.00000e+0, 6.11660e+2, 0.00000e+0, 4.63055e+2, 0.00000e+0, 2.13844e+0, 0.00000e+0, 6.11943e+2, 0.00000e+0, 4.99357e+2, 0.00000e+0, 4.14859e+1, 0.00000e+0, 4.17098e+1, 0.00000e+0, 3.52125e+0, 0.00000e+0, 2.55284e+0, 0.00000e+0, 1.48914e+0, 0.00000e+0, -6.22842e+0, 0.00000e+0, 4.40608e+0, 0.00000e+0, 4.88532e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 12:48:32.857, 35.55, 2.13757e+0, 0.00000e+0, 6.11862e+2, 0.00000e+0, 4.78265e+2, 0.00000e+0, 2.13859e+0, 0.00000e+0, 6.12155e+2, 0.00000e+0, 4.99206e+2, 0.00000e+0, 4.14554e+1, 0.00000e+0, 4.17121e+1, 0.00000e+0, 3.52164e+0, 0.00000e+0, 2.55270e+0, 0.00000e+0, 1.48947e+0, 0.00000e+0, -6.22814e+0, 0.00000e+0, 4.40720e+0, 0.00000e+0, 4.89210e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 12:48:33.851, 36.55, 2.13719e+0, 0.00000e+0, 6.12201e+2, 0.00000e+0, 4.26956e+2, 0.00000e+0, 2.13811e+0, 0.00000e+0, 6.12462e+2, 0.00000e+0, 4.99248e+2, 0.00000e+0, 4.14575e+1, 0.00000e+0, 4.17168e+1, 0.00000e+0, 3.52156e+0, 0.00000e+0, 2.55257e+0, 0.00000e+0, 1.48947e+0, 0.00000e+0, -6.22814e+0, 0.00000e+0, 4.40517e+0, 0.00000e+0, 4.87980e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 12:48:34.844, 37.55, 2.13632e+0, 0.00000e+0, 6.11511e+2, 0.00000e+0, 4.34957e+2, 0.00000e+0, 2.13725e+0, 0.00000e+0, 6.11777e+2, 0.00000e+0, 4.99316e+2, 0.00000e+0, 4.14633e+1, 0.00000e+0, 4.17222e+1, 0.00000e+0, 3.52176e+0, 0.00000e+0, 2.55269e+0, 0.00000e+0, 1.48980e+0, 0.00000e+0, -6.22788e+0, 0.00000e+0, 4.40432e+0, 0.00000e+0, 4.87467e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 12:48:35.845, 38.55, 2.13680e+0, 0.00000e+0, 6.12262e+2, 0.00000e+0, 4.35751e+2, 0.00000e+0, 2.13774e+0, 0.00000e+0, 6.12529e+2, 0.00000e+0, 4.99328e+2, 0.00000e+0, 4.14673e+1, 0.00000e+0, 4.17272e+1, 0.00000e+0, 3.52147e+0, 0.00000e+0, 2.55237e+0, 0.00000e+0, 1.49013e+0, 0.00000e+0, -6.22762e+0, 0.00000e+0, 4.40380e+0, 0.00000e+0, 4.87153e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 12:48:36.853, 39.55, 2.13754e+0, 0.00000e+0, 6.12377e+2, 0.00000e+0, 4.37862e+2, 0.00000e+0, 2.13848e+0, 0.00000e+0, 6.12646e+2, 0.00000e+0, 4.99332e+2, 0.00000e+0, 4.14849e+1, 0.00000e+0, 4.17296e+1, 0.00000e+0, 3.52187e+0, 0.00000e+0, 2.55252e+0, 0.00000e+0, 1.49013e+0, 0.00000e+0, -6.22762e+0, 0.00000e+0, 4.40678e+0, 0.00000e+0, 4.88959e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
