SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/27/2022 21:09:12.225, 15.52, 1.98916e+0, 0.00000e+0, 5.54670e+2, 0.00000e+0, 2.02273e+2, 0.00000e+0, 1.98956e+0, 0.00000e+0, 5.54782e+2, 0.00000e+0, 4.99372e+2, 0.00000e+0, 3.98608e+1, 0.00000e+0, 3.95458e+1, 0.00000e+0, 3.52032e+0, 0.00000e+0, 2.55305e+0, 0.00000e+0, 1.48335e+0, 0.00000e+0, -6.23551e+0, 0.00000e+0, 5.38024e+0, 0.00000e+0, 1.07893e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 21:09:13.224, 16.52, 1.98926e+0, 0.00000e+0, 5.55462e+2, 0.00000e+0, 1.99415e+2, 0.00000e+0, 1.98966e+0, 0.00000e+0, 5.55572e+2, 0.00000e+0, 4.99407e+2, 0.00000e+0, 3.98617e+1, 0.00000e+0, 3.95362e+1, 0.00000e+0, 3.51989e+0, 0.00000e+0, 2.55296e+0, 0.00000e+0, 1.48372e+0, 0.00000e+0, -6.23426e+0, 0.00000e+0, 5.38080e+0, 0.00000e+0, 1.07927e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 21:09:14.217, 17.52, 1.98920e+0, 0.00000e+0, 5.56311e+2, 0.00000e+0, 2.06751e+2, 0.00000e+0, 1.98961e+0, 0.00000e+0, 5.56426e+2, 0.00000e+0, 4.99289e+2, 0.00000e+0, 3.98606e+1, 0.00000e+0, 3.95289e+1, 0.00000e+0, 3.51977e+0, 0.00000e+0, 2.55292e+0, 0.00000e+0, 1.48372e+0, 0.00000e+0, -6.23426e+0, 0.00000e+0, 5.38326e+0, 0.00000e+0, 1.08076e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 21:09:15.216, 18.52, 1.98884e+0, 0.00000e+0, 5.56294e+2, 0.00000e+0, 2.04895e+2, 0.00000e+0, 1.98924e+0, 0.00000e+0, 5.56408e+2, 0.00000e+0, 4.99382e+2, 0.00000e+0, 3.98621e+1, 0.00000e+0, 3.95210e+1, 0.00000e+0, 3.52043e+0, 0.00000e+0, 2.55301e+0, 0.00000e+0, 1.48407e+0, 0.00000e+0, -6.23353e+0, 0.00000e+0, 5.38217e+0, 0.00000e+0, 1.08011e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 21:09:16.216, 19.52, 1.98929e+0, 0.00000e+0, 5.56733e+2, 0.00000e+0, 1.92345e+2, 0.00000e+0, 1.98968e+0, 0.00000e+0, 5.56840e+2, 0.00000e+0, 4.99654e+2, 0.00000e+0, 3.98654e+1, 0.00000e+0, 3.95174e+1, 0.00000e+0, 3.51963e+0, 0.00000e+0, 2.55292e+0, 0.00000e+0, 1.48443e+0, 0.00000e+0, -6.23292e+0, 0.00000e+0, 5.38230e+0, 0.00000e+0, 1.08018e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 21:09:17.238, 20.52, 1.98888e+0, 0.00000e+0, 5.57033e+2, 0.00000e+0, 2.17865e+2, 0.00000e+0, 1.98931e+0, 0.00000e+0, 5.57155e+2, 0.00000e+0, 4.99233e+2, 0.00000e+0, 3.98553e+1, 0.00000e+0, 3.95146e+1, 0.00000e+0, 3.52021e+0, 0.00000e+0, 2.55281e+0, 0.00000e+0, 1.48477e+0, 0.00000e+0, -6.23243e+0, 0.00000e+0, 5.38397e+0, 0.00000e+0, 1.08119e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 21:09:18.223, 21.52, 1.98925e+0, 0.00000e+0, 5.57167e+2, 0.00000e+0, 1.98107e+2, 0.00000e+0, 1.98964e+0, 0.00000e+0, 5.57277e+2, 0.00000e+0, 4.99512e+2, 0.00000e+0, 3.98715e+1, 0.00000e+0, 3.95078e+1, 0.00000e+0, 3.51923e+0, 0.00000e+0, 2.55241e+0, 0.00000e+0, 1.48477e+0, 0.00000e+0, -6.23243e+0, 0.00000e+0, 5.38347e+0, 0.00000e+0, 1.08089e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 21:09:19.222, 22.52, 1.98971e+0, 0.00000e+0, 5.57554e+2, 0.00000e+0, 2.19432e+2, 0.00000e+0, 1.99015e+0, 0.00000e+0, 5.57677e+2, 0.00000e+0, 4.99210e+2, 0.00000e+0, 3.98613e+1, 0.00000e+0, 3.94919e+1, 0.00000e+0, 3.51954e+0, 0.00000e+0, 2.55258e+0, 0.00000e+0, 1.48509e+0, 0.00000e+0, -6.23213e+0, 0.00000e+0, 5.38520e+0, 0.00000e+0, 1.08194e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 21:09:20.226, 23.52, 1.98947e+0, 0.00000e+0, 5.58138e+2, 0.00000e+0, 2.08637e+2, 0.00000e+0, 1.98988e+0, 0.00000e+0, 5.58254e+2, 0.00000e+0, 4.99247e+2, 0.00000e+0, 3.98755e+1, 0.00000e+0, 3.94831e+1, 0.00000e+0, 3.51968e+0, 0.00000e+0, 2.55253e+0, 0.00000e+0, 1.48541e+0, 0.00000e+0, -6.23186e+0, 0.00000e+0, 5.38517e+0, 0.00000e+0, 1.08192e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 21:09:21.208, 24.51, 1.98972e+0, 0.00000e+0, 5.59972e+2, 0.00000e+0, 1.65543e+2, 0.00000e+0, 1.99005e+0, 0.00000e+0, 5.60064e+2, 0.00000e+0, 4.99319e+2, 0.00000e+0, 3.98734e+1, 0.00000e+0, 3.94761e+1, 0.00000e+0, 3.51968e+0, 0.00000e+0, 2.55234e+0, 0.00000e+0, 1.48541e+0, 0.00000e+0, -6.23186e+0, 0.00000e+0, 5.38238e+0, 0.00000e+0, 1.08023e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
