SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/27/2022 18:11:27.100, 26.57, 2.16973e+0, 0.00000e+0, 4.26237e+2, 0.00000e+0, 3.63407e+2, 0.00000e+0, 2.17052e+0, 0.00000e+0, 4.26392e+2, 0.00000e+0, 4.99380e+2, 0.00000e+0, 4.17422e+1, 0.00000e+0, 4.08446e+1, 0.00000e+0, 3.52167e+0, 0.00000e+0, 2.55215e+0, 0.00000e+0, 1.48685e+0, 0.00000e+0, -6.23044e+0, 0.00000e+0, 4.77621e+0, 0.00000e+0, 7.12852e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:28.053, 27.57, 2.16762e+0, 0.00000e+0, 4.26608e+2, 0.00000e+0, 3.54735e+2, 0.00000e+0, 2.16838e+0, 0.00000e+0, 4.26759e+2, 0.00000e+0, 4.99431e+2, 0.00000e+0, 4.17416e+1, 0.00000e+0, 4.08396e+1, 0.00000e+0, 3.52179e+0, 0.00000e+0, 2.55181e+0, 0.00000e+0, 1.48722e+0, 0.00000e+0, -6.23019e+0, 0.00000e+0, 4.78179e+0, 0.00000e+0, 7.16237e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:29.056, 28.58, 2.16508e+0, 0.00000e+0, 4.27130e+2, 0.00000e+0, 3.58917e+2, 0.00000e+0, 2.16585e+0, 0.00000e+0, 4.27283e+2, 0.00000e+0, 4.99287e+2, 0.00000e+0, 4.17403e+1, 0.00000e+0, 4.08330e+1, 0.00000e+0, 3.52157e+0, 0.00000e+0, 2.55169e+0, 0.00000e+0, 1.48722e+0, 0.00000e+0, -6.23019e+0, 0.00000e+0, 4.78217e+0, 0.00000e+0, 7.16466e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:30.041, 29.57, 2.16152e+0, 0.00000e+0, 4.26681e+2, 0.00000e+0, 3.63908e+2, 0.00000e+0, 2.16231e+0, 0.00000e+0, 4.26836e+2, 0.00000e+0, 4.99285e+2, 0.00000e+0, 4.17392e+1, 0.00000e+0, 4.08332e+1, 0.00000e+0, 3.52194e+0, 0.00000e+0, 2.55197e+0, 0.00000e+0, 1.48757e+0, 0.00000e+0, -6.22996e+0, 0.00000e+0, 4.77864e+0, 0.00000e+0, 7.14325e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:31.037, 30.58, 2.15831e+0, 0.00000e+0, 4.26760e+2, 0.00000e+0, 3.76210e+2, 0.00000e+0, 2.15912e+0, 0.00000e+0, 4.26920e+2, 0.00000e+0, 4.99295e+2, 0.00000e+0, 4.17385e+1, 0.00000e+0, 4.08341e+1, 0.00000e+0, 3.52211e+0, 0.00000e+0, 2.55177e+0, 0.00000e+0, 1.48792e+0, 0.00000e+0, -6.22973e+0, 0.00000e+0, 4.77959e+0, 0.00000e+0, 7.14900e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:32.030, 31.57, 2.15448e+0, 0.00000e+0, 4.26762e+2, 0.00000e+0, 3.73092e+2, 0.00000e+0, 2.15528e+0, 0.00000e+0, 4.26921e+2, 0.00000e+0, 4.99181e+2, 0.00000e+0, 4.17372e+1, 0.00000e+0, 4.08369e+1, 0.00000e+0, 3.52123e+0, 0.00000e+0, 2.55218e+0, 0.00000e+0, 1.48792e+0, 0.00000e+0, -6.22973e+0, 0.00000e+0, 4.77825e+0, 0.00000e+0, 7.14092e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:33.038, 32.58, 2.15137e+0, 0.00000e+0, 4.26845e+2, 0.00000e+0, 3.78602e+2, 0.00000e+0, 2.15218e+0, 0.00000e+0, 4.27006e+2, 0.00000e+0, 4.99504e+2, 0.00000e+0, 4.17361e+1, 0.00000e+0, 4.08402e+1, 0.00000e+0, 3.52123e+0, 0.00000e+0, 2.55188e+0, 0.00000e+0, 1.48822e+0, 0.00000e+0, -6.22954e+0, 0.00000e+0, 4.77913e+0, 0.00000e+0, 7.14626e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:34.037, 33.57, 2.14926e+0, 0.00000e+0, 4.26649e+2, 0.00000e+0, 3.62471e+2, 0.00000e+0, 2.15004e+0, 0.00000e+0, 4.26804e+2, 0.00000e+0, 4.99269e+2, 0.00000e+0, 4.17375e+1, 0.00000e+0, 4.08392e+1, 0.00000e+0, 3.52169e+0, 0.00000e+0, 2.55219e+0, 0.00000e+0, 1.48822e+0, 0.00000e+0, -6.22954e+0, 0.00000e+0, 4.78108e+0, 0.00000e+0, 7.15808e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:35.047, 34.58, 2.14716e+0, 0.00000e+0, 4.26552e+2, 0.00000e+0, 3.63529e+2, 0.00000e+0, 2.14794e+0, 0.00000e+0, 4.26707e+2, 0.00000e+0, 4.99229e+2, 0.00000e+0, 4.17343e+1, 0.00000e+0, 4.08385e+1, 0.00000e+0, 3.52183e+0, 0.00000e+0, 2.55203e+0, 0.00000e+0, 1.48851e+0, 0.00000e+0, -6.22936e+0, 0.00000e+0, 4.77867e+0, 0.00000e+0, 7.14346e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:36.040, 35.57, 2.14377e+0, 0.00000e+0, 4.26666e+2, 0.00000e+0, 3.69054e+2, 0.00000e+0, 2.14456e+0, 0.00000e+0, 4.26824e+2, 0.00000e+0, 4.99358e+2, 0.00000e+0, 4.17340e+1, 0.00000e+0, 4.08361e+1, 0.00000e+0, 3.52128e+0, 0.00000e+0, 2.55196e+0, 0.00000e+0, 1.48851e+0, 0.00000e+0, -6.22936e+0, 0.00000e+0, 4.77801e+0, 0.00000e+0, 7.13945e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:37.041, 36.58, 2.14091e+0, 0.00000e+0, 4.26643e+2, 0.00000e+0, 3.81063e+2, 0.00000e+0, 2.14172e+0, 0.00000e+0, 4.26806e+2, 0.00000e+0, 4.99340e+2, 0.00000e+0, 4.17326e+1, 0.00000e+0, 4.08349e+1, 0.00000e+0, 3.52217e+0, 0.00000e+0, 2.55158e+0, 0.00000e+0, 1.48877e+0, 0.00000e+0, -6.22920e+0, 0.00000e+0, 4.77795e+0, 0.00000e+0, 7.13907e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:38.035, 37.57, 2.13847e+0, 0.00000e+0, 4.26433e+2, 0.00000e+0, 3.81556e+2, 0.00000e+0, 2.13928e+0, 0.00000e+0, 4.26596e+2, 0.00000e+0, 4.99360e+2, 0.00000e+0, 4.17313e+1, 0.00000e+0, 4.08359e+1, 0.00000e+0, 3.52102e+0, 0.00000e+0, 2.55198e+0, 0.00000e+0, 1.48877e+0, 0.00000e+0, -6.22920e+0, 0.00000e+0, 4.77685e+0, 0.00000e+0, 7.13240e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:39.036, 38.58, 2.13384e+0, 0.00000e+0, 4.26327e+2, 0.00000e+0, 3.55315e+2, 0.00000e+0, 2.13459e+0, 0.00000e+0, 4.26478e+2, 0.00000e+0, 4.99285e+2, 0.00000e+0, 4.17293e+1, 0.00000e+0, 4.08337e+1, 0.00000e+0, 3.52177e+0, 0.00000e+0, 2.55185e+0, 0.00000e+0, 1.48903e+0, 0.00000e+0, -6.22905e+0, 0.00000e+0, 4.77984e+0, 0.00000e+0, 7.15055e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:40.063, 39.58, 2.13074e+0, 0.00000e+0, 4.26177e+2, 0.00000e+0, 3.42195e+2, 0.00000e+0, 2.13147e+0, 0.00000e+0, 4.26322e+2, 0.00000e+0, 4.99129e+2, 0.00000e+0, 4.17286e+1, 0.00000e+0, 4.08291e+1, 0.00000e+0, 3.52213e+0, 0.00000e+0, 2.55188e+0, 0.00000e+0, 1.48929e+0, 0.00000e+0, -6.22891e+0, 0.00000e+0, 4.77875e+0, 0.00000e+0, 7.14395e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:41.049, 40.57, 2.12700e+0, 0.00000e+0, 4.25898e+2, 0.00000e+0, 3.77203e+2, 0.00000e+0, 2.12781e+0, 0.00000e+0, 4.26059e+2, 0.00000e+0, 4.99344e+2, 0.00000e+0, 4.17084e+1, 0.00000e+0, 4.08290e+1, 0.00000e+0, 3.52142e+0, 0.00000e+0, 2.55234e+0, 0.00000e+0, 1.48929e+0, 0.00000e+0, -6.22891e+0, 0.00000e+0, 4.77613e+0, 0.00000e+0, 7.12808e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:42.047, 41.57, 2.12452e+0, 0.00000e+0, 4.25746e+2, 0.00000e+0, 3.86327e+2, 0.00000e+0, 2.12534e+0, 0.00000e+0, 4.25910e+2, 0.00000e+0, 4.99335e+2, 0.00000e+0, 4.17071e+1, 0.00000e+0, 4.08267e+1, 0.00000e+0, 3.52196e+0, 0.00000e+0, 2.55215e+0, 0.00000e+0, 1.48952e+0, 0.00000e+0, -6.22877e+0, 0.00000e+0, 4.77723e+0, 0.00000e+0, 7.13473e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:43.048, 42.58, 2.12162e+0, 0.00000e+0, 4.25635e+2, 0.00000e+0, 3.72343e+2, 0.00000e+0, 2.12241e+0, 0.00000e+0, 4.25793e+2, 0.00000e+0, 4.99203e+2, 0.00000e+0, 4.17057e+1, 0.00000e+0, 4.08270e+1, 0.00000e+0, 3.52239e+0, 0.00000e+0, 2.55227e+0, 0.00000e+0, 1.48974e+0, 0.00000e+0, -6.22863e+0, 0.00000e+0, 4.77529e+0, 0.00000e+0, 7.12298e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:44.070, 43.58, 2.11828e+0, 0.00000e+0, 4.25509e+2, 0.00000e+0, 3.72686e+2, 0.00000e+0, 2.11907e+0, 0.00000e+0, 4.25668e+2, 0.00000e+0, 4.99389e+2, 0.00000e+0, 4.17044e+1, 0.00000e+0, 4.08279e+1, 0.00000e+0, 3.52149e+0, 0.00000e+0, 2.55164e+0, 0.00000e+0, 1.48995e+0, 0.00000e+0, -6.22850e+0, 0.00000e+0, 4.77839e+0, 0.00000e+0, 7.14178e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:45.025, 44.57, 2.11708e+0, 0.00000e+0, 4.25497e+2, 0.00000e+0, 3.69561e+2, 0.00000e+0, 2.11786e+0, 0.00000e+0, 4.25654e+2, 0.00000e+0, 4.99311e+2, 0.00000e+0, 4.17252e+1, 0.00000e+0, 4.08312e+1, 0.00000e+0, 3.52151e+0, 0.00000e+0, 2.55201e+0, 0.00000e+0, 1.48995e+0, 0.00000e+0, -6.22850e+0, 0.00000e+0, 4.77728e+0, 0.00000e+0, 7.13506e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:46.051, 45.57, 2.11485e+0, 0.00000e+0, 4.25408e+2, 0.00000e+0, 3.68426e+2, 0.00000e+0, 2.11563e+0, 0.00000e+0, 4.25565e+2, 0.00000e+0, 4.99363e+2, 0.00000e+0, 4.17222e+1, 0.00000e+0, 4.08315e+1, 0.00000e+0, 3.52219e+0, 0.00000e+0, 2.55189e+0, 0.00000e+0, 1.49015e+0, 0.00000e+0, -6.22839e+0, 0.00000e+0, 4.77232e+0, 0.00000e+0, 7.10495e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:47.035, 46.57, 2.11380e+0, 0.00000e+0, 4.25195e+2, 0.00000e+0, 3.84193e+2, 0.00000e+0, 2.11461e+0, 0.00000e+0, 4.25358e+2, 0.00000e+0, 4.99439e+2, 0.00000e+0, 4.17193e+1, 0.00000e+0, 4.08306e+1, 0.00000e+0, 3.52164e+0, 0.00000e+0, 2.55209e+0, 0.00000e+0, 1.49015e+0, 0.00000e+0, -6.22839e+0, 0.00000e+0, 4.77696e+0, 0.00000e+0, 7.13309e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:48.051, 47.58, 2.11183e+0, 0.00000e+0, 4.25232e+2, 0.00000e+0, 3.61996e+2, 0.00000e+0, 2.11259e+0, 0.00000e+0, 4.25386e+2, 0.00000e+0, 4.99217e+2, 0.00000e+0, 4.17179e+1, 0.00000e+0, 4.08276e+1, 0.00000e+0, 3.52184e+0, 0.00000e+0, 2.55214e+0, 0.00000e+0, 1.49032e+0, 0.00000e+0, -6.22828e+0, 0.00000e+0, 4.77733e+0, 0.00000e+0, 7.13532e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:49.043, 48.58, 2.11005e+0, 0.00000e+0, 4.25059e+2, 0.00000e+0, 3.94624e+2, 0.00000e+0, 2.11088e+0, 0.00000e+0, 4.25227e+2, 0.00000e+0, 4.99301e+2, 0.00000e+0, 4.17170e+1, 0.00000e+0, 4.08251e+1, 0.00000e+0, 3.52257e+0, 0.00000e+0, 2.55202e+0, 0.00000e+0, 1.49050e+0, 0.00000e+0, -6.22828e+0, 0.00000e+0, 4.77626e+0, 0.00000e+0, 7.12886e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:50.041, 49.58, 2.11036e+0, 0.00000e+0, 4.24859e+2, 0.00000e+0, 3.85737e+2, 0.00000e+0, 2.11117e+0, 0.00000e+0, 4.25023e+2, 0.00000e+0, 4.99284e+2, 0.00000e+0, 4.17153e+1, 0.00000e+0, 4.08229e+1, 0.00000e+0, 3.52144e+0, 0.00000e+0, 2.55184e+0, 0.00000e+0, 1.49050e+0, 0.00000e+0, -6.22819e+0, 0.00000e+0, 4.77669e+0, 0.00000e+0, 7.13148e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:51.033, 50.57, 2.10936e+0, 0.00000e+0, 4.24834e+2, 0.00000e+0, 3.69332e+2, 0.00000e+0, 2.11014e+0, 0.00000e+0, 4.24991e+2, 0.00000e+0, 4.99202e+2, 0.00000e+0, 4.17152e+1, 0.00000e+0, 4.08242e+1, 0.00000e+0, 3.52208e+0, 0.00000e+0, 2.55214e+0, 0.00000e+0, 1.49066e+0, 0.00000e+0, -6.22810e+0, 0.00000e+0, 4.77478e+0, 0.00000e+0, 7.11991e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:52.043, 51.58, 2.10844e+0, 0.00000e+0, 4.25116e+2, 0.00000e+0, 3.61631e+2, 0.00000e+0, 2.10921e+0, 0.00000e+0, 4.25270e+2, 0.00000e+0, 4.99377e+2, 0.00000e+0, 4.17111e+1, 0.00000e+0, 4.08219e+1, 0.00000e+0, 3.52135e+0, 0.00000e+0, 2.55178e+0, 0.00000e+0, 1.49066e+0, 0.00000e+0, -6.22810e+0, 0.00000e+0, 4.77404e+0, 0.00000e+0, 7.11540e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:53.035, 52.57, 2.10846e+0, 0.00000e+0, 4.25205e+2, 0.00000e+0, 3.61152e+2, 0.00000e+0, 2.10922e+0, 0.00000e+0, 4.25359e+2, 0.00000e+0, 4.99277e+2, 0.00000e+0, 4.17083e+1, 0.00000e+0, 4.08143e+1, 0.00000e+0, 3.52219e+0, 0.00000e+0, 2.55210e+0, 0.00000e+0, 1.49080e+0, 0.00000e+0, -6.22802e+0, 0.00000e+0, 4.77506e+0, 0.00000e+0, 7.12157e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:54.016, 53.57, 2.10761e+0, 0.00000e+0, 4.25477e+2, 0.00000e+0, 3.98626e+2, 0.00000e+0, 2.10845e+0, 0.00000e+0, 4.25647e+2, 0.00000e+0, 4.99239e+2, 0.00000e+0, 4.17084e+1, 0.00000e+0, 4.08117e+1, 0.00000e+0, 3.52200e+0, 0.00000e+0, 2.55192e+0, 0.00000e+0, 1.49080e+0, 0.00000e+0, -6.22802e+0, 0.00000e+0, 4.77119e+0, 0.00000e+0, 7.09815e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:55.023, 54.58, 2.10708e+0, 0.00000e+0, 4.25159e+2, 0.00000e+0, 3.67254e+2, 0.00000e+0, 2.10785e+0, 0.00000e+0, 4.25315e+2, 0.00000e+0, 4.99449e+2, 0.00000e+0, 4.17070e+1, 0.00000e+0, 4.08134e+1, 0.00000e+0, 3.52239e+0, 0.00000e+0, 2.55205e+0, 0.00000e+0, 1.49094e+0, 0.00000e+0, -6.22794e+0, 0.00000e+0, 4.77163e+0, 0.00000e+0, 7.10081e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:56.018, 55.58, 2.10881e+0, 0.00000e+0, 4.25861e+2, 0.00000e+0, 3.88971e+2, 0.00000e+0, 2.10963e+0, 0.00000e+0, 4.26026e+2, 0.00000e+0, 4.99258e+2, 0.00000e+0, 4.17024e+1, 0.00000e+0, 4.08113e+1, 0.00000e+0, 3.52197e+0, 0.00000e+0, 2.55212e+0, 0.00000e+0, 1.49094e+0, 0.00000e+0, -6.22794e+0, 0.00000e+0, 4.77258e+0, 0.00000e+0, 7.10653e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/27/2022 18:11:57.031, 56.57, 2.10852e+0, 0.00000e+0, 4.26168e+2, 0.00000e+0, 3.89834e+2, 0.00000e+0, 2.10934e+0, 0.00000e+0, 4.26335e+2, 0.00000e+0, 4.99278e+2, 0.00000e+0, 4.16984e+1, 0.00000e+0, 4.08107e+1, 0.00000e+0, 3.52171e+0, 0.00000e+0, 2.55201e+0, 0.00000e+0, 1.49106e+0, 0.00000e+0, -6.22787e+0, 0.00000e+0, 4.77214e+0, 0.00000e+0, 7.10391e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
