SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/27/2022 10:13:26.626, 16.65, 2.03328e+0, 0.00000e+0, 4.47680e+2, 0.00000e+0, 2.84859e+4, 0.00000e+0, 1.04645e+0, 0.00000e+0, 2.30403e+2, 0.00000e+0, 5.00266e+2, 0.00000e+0, 2.81900e+1, 0.00000e+0, 3.01149e+1, 0.00000e+0, 3.52248e+0, 0.00000e+0, 2.56287e+0, 0.00000e+0, 1.48305e+0, 0.00000e+0, -6.23652e+0, 0.00000e+0, 4.86769e+0, 0.00000e+0, -7.06760e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 10:13:27.644, 17.65, 2.05268e+0, 0.00000e+0, 4.63397e+2, 0.00000e+0, 3.17108e+4, 0.00000e+0, 2.11990e+0, 0.00000e+0, 4.78572e+2, 0.00000e+0, 5.00860e+2, 0.00000e+0, 2.81751e+1, 0.00000e+0, 3.01299e+1, 0.00000e+0, 3.52199e+0, 0.00000e+0, 2.56276e+0, 0.00000e+0, 1.48310e+0, 0.00000e+0, -6.23604e+0, 0.00000e+0, 4.87207e+0, 0.00000e+0, 7.70951e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 10:13:28.624, 18.65, 2.05443e+0, 0.00000e+0, 4.67993e+2, 0.00000e+0, 3.17812e+4, 0.00000e+0, 2.12187e+0, 0.00000e+0, 4.83354e+2, 0.00000e+0, 5.00274e+2, 0.00000e+0, 2.82273e+1, 0.00000e+0, 3.01406e+1, 0.00000e+0, 3.52210e+0, 0.00000e+0, 2.56233e+0, 0.00000e+0, 1.48324e+0, 0.00000e+0, -6.23547e+0, 0.00000e+0, 4.86111e+0, 0.00000e+0, 7.64310e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 10:13:29.615, 19.64, 2.04300e+0, 0.00000e+0, 4.66796e+2, 0.00000e+0, 3.18418e+4, 0.00000e+0, 2.11020e+0, 0.00000e+0, 4.82148e+2, 0.00000e+0, 5.00546e+2, 0.00000e+0, 2.82003e+1, 0.00000e+0, 3.01538e+1, 0.00000e+0, 3.52238e+0, 0.00000e+0, 2.56268e+0, 0.00000e+0, 1.48324e+0, 0.00000e+0, -6.23547e+0, 0.00000e+0, 4.85686e+0, 0.00000e+0, 7.61733e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 10:13:30.628, 20.66, 2.03335e+0, 0.00000e+0, 4.71523e+2, 0.00000e+0, 3.18104e+4, 0.00000e+0, 2.10015e+0, 0.00000e+0, 4.87015e+2, 0.00000e+0, 5.00692e+2, 0.00000e+0, 2.82075e+1, 0.00000e+0, 3.01633e+1, 0.00000e+0, 3.52207e+0, 0.00000e+0, 2.56235e+0, 0.00000e+0, 1.48342e+0, 0.00000e+0, -6.23510e+0, 0.00000e+0, 4.86883e+0, 0.00000e+0, 7.68990e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 10:13:31.556, 21.58, 2.02108e+0, 0.00000e+0, 4.66539e+2, 0.00000e+0, 3.15501e+4, 0.00000e+0, 2.08692e+0, 0.00000e+0, 4.81738e+2, 0.00000e+0, 5.00368e+2, 0.00000e+0, 2.82154e+1, 0.00000e+0, 3.01738e+1, 0.00000e+0, 3.52184e+0, 0.00000e+0, 2.56245e+0, 0.00000e+0, 1.48342e+0, 0.00000e+0, -6.23510e+0, 0.00000e+0, 4.85940e+0, 0.00000e+0, 7.63274e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 10:13:32.550, 22.58, 2.00952e+0, 0.00000e+0, 4.61068e+2, 0.00000e+0, 3.15241e+4, 0.00000e+0, 2.07493e+0, 0.00000e+0, 4.76076e+2, 0.00000e+0, 5.00316e+2, 0.00000e+0, 2.81984e+1, 0.00000e+0, 3.01826e+1, 0.00000e+0, 3.52174e+0, 0.00000e+0, 2.56232e+0, 0.00000e+0, 1.48358e+0, 0.00000e+0, -6.23486e+0, 0.00000e+0, 4.85656e+0, 0.00000e+0, 7.61552e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 10:13:33.539, 23.57, 2.01022e+0, 0.00000e+0, 4.60434e+2, 0.00000e+0, 3.14621e+4, 0.00000e+0, 2.07552e+0, 0.00000e+0, 4.75391e+2, 0.00000e+0, 5.00603e+2, 0.00000e+0, 2.82081e+1, 0.00000e+0, 3.01923e+1, 0.00000e+0, 3.52258e+0, 0.00000e+0, 2.56270e+0, 0.00000e+0, 1.48358e+0, 0.00000e+0, -6.23486e+0, 0.00000e+0, 4.86948e+0, 0.00000e+0, 7.69381e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 10:13:34.539, 24.57, 2.00498e+0, 0.00000e+0, 4.58743e+2, 0.00000e+0, 3.13265e+4, 0.00000e+0, 2.06982e+0, 0.00000e+0, 4.73578e+2, 0.00000e+0, 5.00327e+2, 0.00000e+0, 2.82083e+1, 0.00000e+0, 3.02037e+1, 0.00000e+0, 3.52229e+0, 0.00000e+0, 2.56246e+0, 0.00000e+0, 1.48375e+0, 0.00000e+0, -6.23470e+0, 0.00000e+0, 4.86673e+0, 0.00000e+0, 7.67716e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/27/2022 10:13:35.532, 25.56, 2.00991e+0, 0.00000e+0, 4.58324e+2, 0.00000e+0, 3.15436e+4, 0.00000e+0, 2.07537e+0, 0.00000e+0, 4.73252e+2, 0.00000e+0, 5.00417e+2, 0.00000e+0, 2.82215e+1, 0.00000e+0, 3.02133e+1, 0.00000e+0, 3.52197e+0, 0.00000e+0, 2.56242e+0, 0.00000e+0, 1.48375e+0, 0.00000e+0, -6.23470e+0, 0.00000e+0, 4.86517e+0, 0.00000e+0, 7.66772e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
