SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/18/2022 09:39:29.539, 16.57, 2.19663e+0, 0.00000e+0, 5.37194e+2, 0.00000e+0, 1.84531e+4, 0.00000e+0, 1.11897e+0, 0.00000e+0, 2.73647e+2, 0.00000e+0, 5.01570e+2, 0.00000e+0, 2.33035e+1, 0.00000e+0, 2.46216e+1, 0.00000e+0, 3.52814e+0, 0.00000e+0, 2.56669e+0, 0.00000e+0, 1.48582e+0, 0.00000e+0, -6.23481e+0, 0.00000e+0, 5.48630e+0, 0.00000e+0, -5.19304e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 09:39:30.555, 17.57, 2.21347e+0, 0.00000e+0, 5.47523e+2, 0.00000e+0, 1.98409e+4, 0.00000e+0, 2.25828e+0, 0.00000e+0, 5.58606e+2, 0.00000e+0, 5.01555e+2, 0.00000e+0, 2.33035e+1, 0.00000e+0, 2.46327e+1, 0.00000e+0, 3.52784e+0, 0.00000e+0, 2.56632e+0, 0.00000e+0, 1.48531e+0, 0.00000e+0, -6.23441e+0, 0.00000e+0, 5.48480e+0, 0.00000e+0, 1.14231e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 09:39:31.570, 18.57, 2.21319e+0, 0.00000e+0, 5.50045e+2, 0.00000e+0, 1.99202e+4, 0.00000e+0, 2.25817e+0, 0.00000e+0, 5.61225e+2, 0.00000e+0, 5.01644e+2, 0.00000e+0, 2.32906e+1, 0.00000e+0, 2.46409e+1, 0.00000e+0, 3.52858e+0, 0.00000e+0, 2.56675e+0, 0.00000e+0, 1.48499e+0, 0.00000e+0, -6.23436e+0, 0.00000e+0, 5.48375e+0, 0.00000e+0, 1.14167e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 09:39:32.543, 19.58, 2.21327e+0, 0.00000e+0, 5.51017e+2, 0.00000e+0, 1.99873e+4, 0.00000e+0, 2.25841e+0, 0.00000e+0, 5.62255e+2, 0.00000e+0, 5.01780e+2, 0.00000e+0, 2.32909e+1, 0.00000e+0, 2.46483e+1, 0.00000e+0, 3.52769e+0, 0.00000e+0, 2.56649e+0, 0.00000e+0, 1.48499e+0, 0.00000e+0, -6.23436e+0, 0.00000e+0, 5.48404e+0, 0.00000e+0, 1.14184e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 09:39:33.547, 20.57, 2.21465e+0, 0.00000e+0, 5.53676e+2, 0.00000e+0, 2.00239e+4, 0.00000e+0, 2.25990e+0, 0.00000e+0, 5.64989e+2, 0.00000e+0, 5.01535e+2, 0.00000e+0, 2.33087e+1, 0.00000e+0, 2.46580e+1, 0.00000e+0, 3.52841e+0, 0.00000e+0, 2.56685e+0, 0.00000e+0, 1.48472e+0, 0.00000e+0, -6.23453e+0, 0.00000e+0, 5.48311e+0, 0.00000e+0, 1.14128e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 09:39:34.556, 21.57, 2.21422e+0, 0.00000e+0, 5.52402e+2, 0.00000e+0, 2.00140e+4, 0.00000e+0, 2.25944e+0, 0.00000e+0, 5.63684e+2, 0.00000e+0, 5.01652e+2, 0.00000e+0, 2.33098e+1, 0.00000e+0, 2.46653e+1, 0.00000e+0, 3.52800e+0, 0.00000e+0, 2.56654e+0, 0.00000e+0, 1.48445e+0, 0.00000e+0, -6.23475e+0, 0.00000e+0, 5.48243e+0, 0.00000e+0, 1.14087e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 09:39:35.540, 22.57, 2.21300e+0, 0.00000e+0, 5.49496e+2, 0.00000e+0, 2.00447e+4, 0.00000e+0, 2.25827e+0, 0.00000e+0, 5.60736e+2, 0.00000e+0, 5.01690e+2, 0.00000e+0, 2.33114e+1, 0.00000e+0, 2.46712e+1, 0.00000e+0, 3.52822e+0, 0.00000e+0, 2.56650e+0, 0.00000e+0, 1.48445e+0, 0.00000e+0, -6.23475e+0, 0.00000e+0, 5.48480e+0, 0.00000e+0, 1.14231e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 09:39:36.553, 23.58, 2.21278e+0, 0.00000e+0, 5.46611e+2, 0.00000e+0, 2.00995e+4, 0.00000e+0, 2.25816e+0, 0.00000e+0, 5.57822e+2, 0.00000e+0, 5.01500e+2, 0.00000e+0, 2.33107e+1, 0.00000e+0, 2.46776e+1, 0.00000e+0, 3.52801e+0, 0.00000e+0, 2.56671e+0, 0.00000e+0, 1.48422e+0, 0.00000e+0, -6.23502e+0, 0.00000e+0, 5.48551e+0, 0.00000e+0, 1.14273e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 09:39:37.538, 24.57, 2.21413e+0, 0.00000e+0, 5.53818e+2, 0.00000e+0, 2.01419e+4, 0.00000e+0, 2.25965e+0, 0.00000e+0, 5.65202e+2, 0.00000e+0, 5.01539e+2, 0.00000e+0, 2.33116e+1, 0.00000e+0, 2.46857e+1, 0.00000e+0, 3.52835e+0, 0.00000e+0, 2.56679e+0, 0.00000e+0, 1.48422e+0, 0.00000e+0, -6.23502e+0, 0.00000e+0, 5.48555e+0, 0.00000e+0, 1.14276e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 09:39:38.535, 25.57, 2.21533e+0, 0.00000e+0, 5.53336e+2, 0.00000e+0, 2.00295e+4, 0.00000e+0, 2.26061e+0, 0.00000e+0, 5.64646e+2, 0.00000e+0, 5.01383e+2, 0.00000e+0, 2.33126e+1, 0.00000e+0, 2.46901e+1, 0.00000e+0, 3.52755e+0, 0.00000e+0, 2.56676e+0, 0.00000e+0, 1.48399e+0, 0.00000e+0, -6.23530e+0, 0.00000e+0, 5.48576e+0, 0.00000e+0, 1.14289e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 09:39:39.526, 26.56, 2.21313e+0, 0.00000e+0, 5.50940e+2, 0.00000e+0, 2.01219e+4, 0.00000e+0, 2.25858e+0, 0.00000e+0, 5.62254e+2, 0.00000e+0, 5.01415e+2, 0.00000e+0, 2.33134e+1, 0.00000e+0, 2.46964e+1, 0.00000e+0, 3.52796e+0, 0.00000e+0, 2.56646e+0, 0.00000e+0, 1.48399e+0, 0.00000e+0, -6.23530e+0, 0.00000e+0, 5.48588e+0, 0.00000e+0, 1.14295e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 09:39:40.538, 27.57, 2.21356e+0, 0.00000e+0, 5.50160e+2, 0.00000e+0, 2.01333e+4, 0.00000e+0, 2.25904e+0, 0.00000e+0, 5.61464e+2, 0.00000e+0, 5.01487e+2, 0.00000e+0, 2.33130e+1, 0.00000e+0, 2.47039e+1, 0.00000e+0, 3.52773e+0, 0.00000e+0, 2.56706e+0, 0.00000e+0, 1.48377e+0, 0.00000e+0, -6.23559e+0, 0.00000e+0, 5.48551e+0, 0.00000e+0, 1.14273e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 09:39:41.603, 28.57, 2.21365e+0, 0.00000e+0, 5.48257e+2, 0.00000e+0, 2.01036e+4, 0.00000e+0, 2.25906e+0, 0.00000e+0, 5.59506e+2, 0.00000e+0, 5.01439e+2, 0.00000e+0, 2.33136e+1, 0.00000e+0, 2.47090e+1, 0.00000e+0, 3.52790e+0, 0.00000e+0, 2.56663e+0, 0.00000e+0, 1.48377e+0, 0.00000e+0, -6.23559e+0, 0.00000e+0, 5.48518e+0, 0.00000e+0, 1.14254e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:39:42.568, 29.57, 2.21220e+0, 0.00000e+0, 5.47650e+2, 0.00000e+0, 2.01639e+4, 0.00000e+0, 2.25773e+0, 0.00000e+0, 5.58920e+2, 0.00000e+0, 5.01491e+2, 0.00000e+0, 2.33140e+1, 0.00000e+0, 2.47202e+1, 0.00000e+0, 3.52791e+0, 0.00000e+0, 2.56593e+0, 0.00000e+0, 1.48357e+0, 0.00000e+0, -6.23588e+0, 0.00000e+0, 5.48496e+0, 0.00000e+0, 1.14240e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:39:43.557, 30.57, 2.21219e+0, 0.00000e+0, 5.46855e+2, 0.00000e+0, 2.01676e+4, 0.00000e+0, 2.25773e+0, 0.00000e+0, 5.58111e+2, 0.00000e+0, 5.01462e+2, 0.00000e+0, 2.33175e+1, 0.00000e+0, 2.47305e+1, 0.00000e+0, 3.52838e+0, 0.00000e+0, 2.56661e+0, 0.00000e+0, 1.48337e+0, 0.00000e+0, -6.23617e+0, 0.00000e+0, 5.48438e+0, 0.00000e+0, 1.14205e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:39:44.573, 31.57, 2.21157e+0, 0.00000e+0, 5.45958e+2, 0.00000e+0, 2.01661e+4, 0.00000e+0, 2.25708e+0, 0.00000e+0, 5.57194e+2, 0.00000e+0, 5.01457e+2, 0.00000e+0, 2.33185e+1, 0.00000e+0, 2.47361e+1, 0.00000e+0, 3.52759e+0, 0.00000e+0, 2.56668e+0, 0.00000e+0, 1.48318e+0, 0.00000e+0, -6.23645e+0, 0.00000e+0, 5.48510e+0, 0.00000e+0, 1.14248e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 09:39:45.552, 32.57, 2.21248e+0, 0.00000e+0, 5.48846e+2, 0.00000e+0, 2.02141e+4, 0.00000e+0, 2.25812e+0, 0.00000e+0, 5.60169e+2, 0.00000e+0, 5.01610e+2, 0.00000e+0, 2.33190e+1, 0.00000e+0, 2.47427e+1, 0.00000e+0, 3.52776e+0, 0.00000e+0, 2.56642e+0, 0.00000e+0, 1.48318e+0, 0.00000e+0, -6.23645e+0, 0.00000e+0, 5.48643e+0, 0.00000e+0, 1.14329e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
