SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/18/2022 18:36:30.022, 14.64, 2.11539e+0, 0.00000e+0, 8.24675e+2, 0.00000e+0, 2.90550e+2, 0.00000e+0, 2.11601e+0, 0.00000e+0, 8.24915e+2, 0.00000e+0, 5.00207e+2, 0.00000e+0, 3.55158e+1, 0.00000e+0, 3.55424e+1, 0.00000e+0, 3.52506e+0, 0.00000e+0, 2.55792e+0, 0.00000e+0, 1.48610e+0, 0.00000e+0, -6.23346e+0, 0.00000e+0, 5.54184e+0, 0.00000e+0, 1.17687e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 18:36:31.056, 15.64, 2.11589e+0, 0.00000e+0, 8.27003e+2, 0.00000e+0, 2.91835e+2, 0.00000e+0, 2.11651e+0, 0.00000e+0, 8.27244e+2, 0.00000e+0, 5.00195e+2, 0.00000e+0, 3.55372e+1, 0.00000e+0, 3.55433e+1, 0.00000e+0, 3.52475e+0, 0.00000e+0, 2.55769e+0, 0.00000e+0, 1.48623e+0, 0.00000e+0, -6.23223e+0, 0.00000e+0, 5.54097e+0, 0.00000e+0, 1.17635e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 18:36:32.020, 16.64, 2.11563e+0, 0.00000e+0, 8.28374e+2, 0.00000e+0, 2.68910e+2, 0.00000e+0, 2.11620e+0, 0.00000e+0, 8.28597e+2, 0.00000e+0, 5.00298e+2, 0.00000e+0, 3.55403e+1, 0.00000e+0, 3.55465e+1, 0.00000e+0, 3.52518e+0, 0.00000e+0, 2.55783e+0, 0.00000e+0, 1.48623e+0, 0.00000e+0, -6.23223e+0, 0.00000e+0, 5.54361e+0, 0.00000e+0, 1.17794e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 18:36:33.025, 17.64, 2.11571e+0, 0.00000e+0, 8.29867e+2, 0.00000e+0, 2.89307e+2, 0.00000e+0, 2.11633e+0, 0.00000e+0, 8.30107e+2, 0.00000e+0, 5.00222e+2, 0.00000e+0, 3.55088e+1, 0.00000e+0, 3.55484e+1, 0.00000e+0, 3.52501e+0, 0.00000e+0, 2.55773e+0, 0.00000e+0, 1.48638e+0, 0.00000e+0, -6.23160e+0, 0.00000e+0, 5.54433e+0, 0.00000e+0, 1.17838e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 18:36:34.038, 18.66, 2.11544e+0, 0.00000e+0, 8.30946e+2, 0.00000e+0, 2.73097e+2, 0.00000e+0, 2.11602e+0, 0.00000e+0, 8.31173e+2, 0.00000e+0, 5.00173e+2, 0.00000e+0, 3.55088e+1, 0.00000e+0, 3.55512e+1, 0.00000e+0, 3.52431e+0, 0.00000e+0, 2.55770e+0, 0.00000e+0, 1.48655e+0, 0.00000e+0, -6.23112e+0, 0.00000e+0, 5.54417e+0, 0.00000e+0, 1.17828e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 18:36:35.013, 19.64, 2.11544e+0, 0.00000e+0, 8.32148e+2, 0.00000e+0, 2.56677e+2, 0.00000e+0, 2.11598e+0, 0.00000e+0, 8.32362e+2, 0.00000e+0, 5.00224e+2, 0.00000e+0, 3.55098e+1, 0.00000e+0, 3.55522e+1, 0.00000e+0, 3.52510e+0, 0.00000e+0, 2.55780e+0, 0.00000e+0, 1.48655e+0, 0.00000e+0, -6.23112e+0, 0.00000e+0, 5.54329e+0, 0.00000e+0, 1.17775e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 18:36:36.021, 20.64, 2.11536e+0, 0.00000e+0, 8.33053e+2, 0.00000e+0, 2.99418e+2, 0.00000e+0, 2.11599e+0, 0.00000e+0, 8.33302e+2, 0.00000e+0, 5.00161e+2, 0.00000e+0, 3.55105e+1, 0.00000e+0, 3.55542e+1, 0.00000e+0, 3.52474e+0, 0.00000e+0, 2.55766e+0, 0.00000e+0, 1.48672e+0, 0.00000e+0, -6.23087e+0, 0.00000e+0, 5.54467e+0, 0.00000e+0, 1.17859e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 18:36:37.008, 21.64, 2.11514e+0, 0.00000e+0, 8.33141e+2, 0.00000e+0, 2.71338e+2, 0.00000e+0, 2.11572e+0, 0.00000e+0, 8.33367e+2, 0.00000e+0, 5.00163e+2, 0.00000e+0, 3.55084e+1, 0.00000e+0, 3.55541e+1, 0.00000e+0, 3.52444e+0, 0.00000e+0, 2.55774e+0, 0.00000e+0, 1.48672e+0, 0.00000e+0, -6.23087e+0, 0.00000e+0, 5.54520e+0, 0.00000e+0, 1.17891e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 18:36:37.972, 22.58, 2.11534e+0, 0.00000e+0, 8.33948e+2, 0.00000e+0, 2.54191e+2, 0.00000e+0, 2.11588e+0, 0.00000e+0, 8.34160e+2, 0.00000e+0, 5.00156e+2, 0.00000e+0, 3.55082e+1, 0.00000e+0, 3.55526e+1, 0.00000e+0, 3.52432e+0, 0.00000e+0, 2.55765e+0, 0.00000e+0, 1.48687e+0, 0.00000e+0, -6.23076e+0, 0.00000e+0, 5.54444e+0, 0.00000e+0, 1.17845e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 18:36:38.951, 23.57, 2.11571e+0, 0.00000e+0, 8.34588e+2, 0.00000e+0, 2.48954e+2, 0.00000e+0, 2.11623e+0, 0.00000e+0, 8.34796e+2, 0.00000e+0, 5.00140e+2, 0.00000e+0, 3.55034e+1, 0.00000e+0, 3.55516e+1, 0.00000e+0, 3.52449e+0, 0.00000e+0, 2.55783e+0, 0.00000e+0, 1.48687e+0, 0.00000e+0, -6.23076e+0, 0.00000e+0, 5.54557e+0, 0.00000e+0, 1.17914e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 18:36:39.949, 24.57, 2.11535e+0, 0.00000e+0, 8.35005e+2, 0.00000e+0, 2.66417e+2, 0.00000e+0, 2.11592e+0, 0.00000e+0, 8.35227e+2, 0.00000e+0, 5.00169e+2, 0.00000e+0, 3.55122e+1, 0.00000e+0, 3.55538e+1, 0.00000e+0, 3.52418e+0, 0.00000e+0, 2.55753e+0, 0.00000e+0, 1.48701e+0, 0.00000e+0, -6.23071e+0, 0.00000e+0, 5.54309e+0, 0.00000e+0, 1.17763e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 18:36:40.946, 25.56, 2.11589e+0, 0.00000e+0, 8.35328e+2, 0.00000e+0, 2.77627e+2, 0.00000e+0, 2.11648e+0, 0.00000e+0, 8.35560e+2, 0.00000e+0, 5.00292e+2, 0.00000e+0, 3.55113e+1, 0.00000e+0, 3.55552e+1, 0.00000e+0, 3.52471e+0, 0.00000e+0, 2.55807e+0, 0.00000e+0, 1.48701e+0, 0.00000e+0, -6.23071e+0, 0.00000e+0, 5.54338e+0, 0.00000e+0, 1.17780e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 18:36:41.998, 26.56, 2.11734e+0, 0.00000e+0, 8.35701e+2, 0.00000e+0, 2.34224e+2, 0.00000e+0, 2.11784e+0, 0.00000e+0, 8.35896e+2, 0.00000e+0, 5.00185e+2, 0.00000e+0, 3.55092e+1, 0.00000e+0, 3.55558e+1, 0.00000e+0, 3.52390e+0, 0.00000e+0, 2.55767e+0, 0.00000e+0, 1.48713e+0, 0.00000e+0, -6.23071e+0, 0.00000e+0, 5.54559e+0, 0.00000e+0, 1.17915e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
