SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/18/2022 21:46:52.844, 25.61, 2.12556e+0, 0.00000e+0, 9.05781e+2, 0.00000e+0, -1.32620e+2, 0.00000e+0, 2.12527e+0, 0.00000e+0, 9.05661e+2, 0.00000e+0, 5.00692e+2, 0.00000e+0, 2.94157e+1, 0.00000e+0, 2.99411e+1, 0.00000e+0, 3.52852e+0, 0.00000e+0, 2.56319e+0, 0.00000e+0, 1.48510e+0, 0.00000e+0, -6.23365e+0, 0.00000e+0, 5.53959e+0, 0.00000e+0, 1.17551e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 21:46:53.888, 26.60, 2.12458e+0, 0.00000e+0, 9.06086e+2, 0.00000e+0, -1.23223e+2, 0.00000e+0, 2.12432e+0, 0.00000e+0, 9.05974e+2, 0.00000e+0, 5.01036e+2, 0.00000e+0, 2.94095e+1, 0.00000e+0, 2.99405e+1, 0.00000e+0, 3.52802e+0, 0.00000e+0, 2.56300e+0, 0.00000e+0, 1.48510e+0, 0.00000e+0, -6.23365e+0, 0.00000e+0, 5.54159e+0, 0.00000e+0, 1.17672e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:46:54.867, 27.61, 2.12552e+0, 0.00000e+0, 9.06525e+2, 0.00000e+0, -1.70410e+2, 0.00000e+0, 2.12516e+0, 0.00000e+0, 9.06371e+2, 0.00000e+0, 5.00821e+2, 0.00000e+0, 2.94305e+1, 0.00000e+0, 2.99384e+1, 0.00000e+0, 3.52812e+0, 0.00000e+0, 2.56332e+0, 0.00000e+0, 1.48500e+0, 0.00000e+0, -6.23377e+0, 0.00000e+0, 5.53771e+0, 0.00000e+0, 1.17437e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:46:55.828, 28.60, 2.12534e+0, 0.00000e+0, 9.06625e+2, 0.00000e+0, -1.13520e+2, 0.00000e+0, 2.12510e+0, 0.00000e+0, 9.06522e+2, 0.00000e+0, 5.01073e+2, 0.00000e+0, 2.94093e+1, 0.00000e+0, 2.99397e+1, 0.00000e+0, 3.52755e+0, 0.00000e+0, 2.56281e+0, 0.00000e+0, 1.48500e+0, 0.00000e+0, -6.23377e+0, 0.00000e+0, 5.54394e+0, 0.00000e+0, 1.17814e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:46:56.863, 29.61, 2.12571e+0, 0.00000e+0, 9.06710e+2, 0.00000e+0, -1.12890e+2, 0.00000e+0, 2.12547e+0, 0.00000e+0, 9.06607e+2, 0.00000e+0, 5.00621e+2, 0.00000e+0, 2.94115e+1, 0.00000e+0, 2.99409e+1, 0.00000e+0, 3.52756e+0, 0.00000e+0, 2.56332e+0, 0.00000e+0, 1.48492e+0, 0.00000e+0, -6.23390e+0, 0.00000e+0, 5.54161e+0, 0.00000e+0, 1.17673e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:46:57.832, 30.60, 2.12500e+0, 0.00000e+0, 9.06936e+2, 0.00000e+0, -1.42663e+2, 0.00000e+0, 2.12470e+0, 0.00000e+0, 9.06807e+2, 0.00000e+0, 5.01118e+2, 0.00000e+0, 2.94142e+1, 0.00000e+0, 2.99385e+1, 0.00000e+0, 3.52774e+0, 0.00000e+0, 2.56321e+0, 0.00000e+0, 1.48492e+0, 0.00000e+0, -6.23390e+0, 0.00000e+0, 5.54496e+0, 0.00000e+0, 1.17876e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:46:58.861, 31.60, 2.12576e+0, 0.00000e+0, 9.07179e+2, 0.00000e+0, -1.83238e+2, 0.00000e+0, 2.12537e+0, 0.00000e+0, 9.07013e+2, 0.00000e+0, 5.00577e+2, 0.00000e+0, 2.94082e+1, 0.00000e+0, 2.99383e+1, 0.00000e+0, 3.52788e+0, 0.00000e+0, 2.56301e+0, 0.00000e+0, 1.48483e+0, 0.00000e+0, -6.23401e+0, 0.00000e+0, 5.54016e+0, 0.00000e+0, 1.17585e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:46:59.832, 32.60, 2.12405e+0, 0.00000e+0, 9.06930e+2, 0.00000e+0, -1.39307e+2, 0.00000e+0, 2.12376e+0, 0.00000e+0, 9.06804e+2, 0.00000e+0, 5.01106e+2, 0.00000e+0, 2.94034e+1, 0.00000e+0, 2.99389e+1, 0.00000e+0, 3.52871e+0, 0.00000e+0, 2.56302e+0, 0.00000e+0, 1.48483e+0, 0.00000e+0, -6.23401e+0, 0.00000e+0, 5.54522e+0, 0.00000e+0, 1.17892e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:00.830, 33.60, 2.12540e+0, 0.00000e+0, 9.07095e+2, 0.00000e+0, -1.63634e+2, 0.00000e+0, 2.12506e+0, 0.00000e+0, 9.06946e+2, 0.00000e+0, 5.00625e+2, 0.00000e+0, 2.94066e+1, 0.00000e+0, 2.99375e+1, 0.00000e+0, 3.52795e+0, 0.00000e+0, 2.56313e+0, 0.00000e+0, 1.48474e+0, 0.00000e+0, -6.23411e+0, 0.00000e+0, 5.54094e+0, 0.00000e+0, 1.17633e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:01.830, 34.60, 2.12493e+0, 0.00000e+0, 9.07030e+2, 0.00000e+0, -1.50959e+2, 0.00000e+0, 2.12461e+0, 0.00000e+0, 9.06893e+2, 0.00000e+0, 5.01048e+2, 0.00000e+0, 2.94043e+1, 0.00000e+0, 2.99374e+1, 0.00000e+0, 3.52792e+0, 0.00000e+0, 2.56317e+0, 0.00000e+0, 1.48466e+0, 0.00000e+0, -6.23422e+0, 0.00000e+0, 5.54432e+0, 0.00000e+0, 1.17838e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:02.849, 35.60, 2.12588e+0, 0.00000e+0, 9.07487e+2, 0.00000e+0, -1.37020e+2, 0.00000e+0, 2.12559e+0, 0.00000e+0, 9.07363e+2, 0.00000e+0, 5.00659e+2, 0.00000e+0, 2.94048e+1, 0.00000e+0, 2.99366e+1, 0.00000e+0, 3.52793e+0, 0.00000e+0, 2.56261e+0, 0.00000e+0, 1.48466e+0, 0.00000e+0, -6.23422e+0, 0.00000e+0, 5.53993e+0, 0.00000e+0, 1.17572e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:03.833, 36.60, 2.12557e+0, 0.00000e+0, 9.07281e+2, 0.00000e+0, -1.50930e+2, 0.00000e+0, 2.12525e+0, 0.00000e+0, 9.07144e+2, 0.00000e+0, 5.01016e+2, 0.00000e+0, 2.94211e+1, 0.00000e+0, 2.99362e+1, 0.00000e+0, 3.52792e+0, 0.00000e+0, 2.56308e+0, 0.00000e+0, 1.48458e+0, 0.00000e+0, -6.23430e+0, 0.00000e+0, 5.54371e+0, 0.00000e+0, 1.17801e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:04.840, 37.60, 2.12608e+0, 0.00000e+0, 9.07743e+2, 0.00000e+0, -1.17803e+2, 0.00000e+0, 2.12583e+0, 0.00000e+0, 9.07636e+2, 0.00000e+0, 5.00701e+2, 0.00000e+0, 2.94093e+1, 0.00000e+0, 2.99344e+1, 0.00000e+0, 3.52785e+0, 0.00000e+0, 2.56285e+0, 0.00000e+0, 1.48458e+0, 0.00000e+0, -6.23430e+0, 0.00000e+0, 5.53974e+0, 0.00000e+0, 1.17560e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:05.831, 38.60, 2.12425e+0, 0.00000e+0, 9.07559e+2, 0.00000e+0, -1.68881e+2, 0.00000e+0, 2.12389e+0, 0.00000e+0, 9.07406e+2, 0.00000e+0, 5.00945e+2, 0.00000e+0, 2.94114e+1, 0.00000e+0, 2.99384e+1, 0.00000e+0, 3.52815e+0, 0.00000e+0, 2.56304e+0, 0.00000e+0, 1.48451e+0, 0.00000e+0, -6.23438e+0, 0.00000e+0, 5.54467e+0, 0.00000e+0, 1.17859e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:06.825, 39.60, 2.12444e+0, 0.00000e+0, 9.07632e+2, 0.00000e+0, -1.58063e+2, 0.00000e+0, 2.12410e+0, 0.00000e+0, 9.07489e+2, 0.00000e+0, 5.00694e+2, 0.00000e+0, 2.94042e+1, 0.00000e+0, 2.99388e+1, 0.00000e+0, 3.52790e+0, 0.00000e+0, 2.56347e+0, 0.00000e+0, 1.48451e+0, 0.00000e+0, -6.23438e+0, 0.00000e+0, 5.54091e+0, 0.00000e+0, 1.17631e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:07.837, 40.60, 2.12697e+0, 0.00000e+0, 9.07689e+2, 0.00000e+0, -1.27236e+2, 0.00000e+0, 2.12670e+0, 0.00000e+0, 9.07573e+2, 0.00000e+0, 5.00946e+2, 0.00000e+0, 2.94063e+1, 0.00000e+0, 2.99395e+1, 0.00000e+0, 3.52706e+0, 0.00000e+0, 2.56258e+0, 0.00000e+0, 1.48445e+0, 0.00000e+0, -6.23445e+0, 0.00000e+0, 5.54529e+0, 0.00000e+0, 1.17896e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:08.823, 41.60, 2.12489e+0, 0.00000e+0, 9.07545e+2, 0.00000e+0, -1.40827e+2, 0.00000e+0, 2.12459e+0, 0.00000e+0, 9.07417e+2, 0.00000e+0, 5.00832e+2, 0.00000e+0, 2.94125e+1, 0.00000e+0, 2.99414e+1, 0.00000e+0, 3.52741e+0, 0.00000e+0, 2.56317e+0, 0.00000e+0, 1.48445e+0, 0.00000e+0, -6.23445e+0, 0.00000e+0, 5.54097e+0, 0.00000e+0, 1.17634e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:09.833, 42.60, 2.12508e+0, 0.00000e+0, 9.07815e+2, 0.00000e+0, -1.45402e+2, 0.00000e+0, 2.12477e+0, 0.00000e+0, 9.07683e+2, 0.00000e+0, 5.00750e+2, 0.00000e+0, 2.94095e+1, 0.00000e+0, 2.99426e+1, 0.00000e+0, 3.52793e+0, 0.00000e+0, 2.56295e+0, 0.00000e+0, 1.48439e+0, 0.00000e+0, -6.23450e+0, 0.00000e+0, 5.54443e+0, 0.00000e+0, 1.17844e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:10.850, 43.62, 2.12511e+0, 0.00000e+0, 9.07410e+2, 0.00000e+0, -1.65823e+2, 0.00000e+0, 2.12476e+0, 0.00000e+0, 9.07259e+2, 0.00000e+0, 5.01027e+2, 0.00000e+0, 2.94032e+1, 0.00000e+0, 2.99445e+1, 0.00000e+0, 3.52797e+0, 0.00000e+0, 2.56298e+0, 0.00000e+0, 1.48434e+0, 0.00000e+0, -6.23456e+0, 0.00000e+0, 5.54279e+0, 0.00000e+0, 1.17745e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:11.828, 44.60, 2.12447e+0, 0.00000e+0, 9.07966e+2, 0.00000e+0, -9.30269e+1, 0.00000e+0, 2.12428e+0, 0.00000e+0, 9.07882e+2, 0.00000e+0, 5.00476e+2, 0.00000e+0, 2.94098e+1, 0.00000e+0, 2.99481e+1, 0.00000e+0, 3.52832e+0, 0.00000e+0, 2.56291e+0, 0.00000e+0, 1.48434e+0, 0.00000e+0, -6.23456e+0, 0.00000e+0, 5.54236e+0, 0.00000e+0, 1.17719e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:12.826, 45.60, 2.12435e+0, 0.00000e+0, 9.07288e+2, 0.00000e+0, -1.39635e+2, 0.00000e+0, 2.12405e+0, 0.00000e+0, 9.07162e+2, 0.00000e+0, 5.01121e+2, 0.00000e+0, 2.94099e+1, 0.00000e+0, 2.99509e+1, 0.00000e+0, 3.52792e+0, 0.00000e+0, 2.56262e+0, 0.00000e+0, 1.48428e+0, 0.00000e+0, -6.23461e+0, 0.00000e+0, 5.54265e+0, 0.00000e+0, 1.17736e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:13.780, 46.54, 2.12527e+0, 0.00000e+0, 9.08125e+2, 0.00000e+0, -1.74588e+2, 0.00000e+0, 2.12490e+0, 0.00000e+0, 9.07967e+2, 0.00000e+0, 5.00671e+2, 0.00000e+0, 2.94058e+1, 0.00000e+0, 2.99532e+1, 0.00000e+0, 3.52778e+0, 0.00000e+0, 2.56291e+0, 0.00000e+0, 1.48428e+0, 0.00000e+0, -6.23461e+0, 0.00000e+0, 5.54224e+0, 0.00000e+0, 1.17712e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:14.758, 47.53, 2.12546e+0, 0.00000e+0, 9.07433e+2, 0.00000e+0, -1.34523e+2, 0.00000e+0, 2.12517e+0, 0.00000e+0, 9.07311e+2, 0.00000e+0, 5.01015e+2, 0.00000e+0, 2.94045e+1, 0.00000e+0, 2.99544e+1, 0.00000e+0, 3.52812e+0, 0.00000e+0, 2.56298e+0, 0.00000e+0, 1.48423e+0, 0.00000e+0, -6.23466e+0, 0.00000e+0, 5.54325e+0, 0.00000e+0, 1.17773e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:15.766, 48.53, 2.12536e+0, 0.00000e+0, 9.07717e+2, 0.00000e+0, -1.27997e+2, 0.00000e+0, 2.12508e+0, 0.00000e+0, 9.07601e+2, 0.00000e+0, 5.00644e+2, 0.00000e+0, 2.94144e+1, 0.00000e+0, 2.99565e+1, 0.00000e+0, 3.52765e+0, 0.00000e+0, 2.56304e+0, 0.00000e+0, 1.48418e+0, 0.00000e+0, -6.23471e+0, 0.00000e+0, 5.54107e+0, 0.00000e+0, 1.17641e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:16.748, 49.52, 2.12532e+0, 0.00000e+0, 9.07525e+2, 0.00000e+0, -1.37597e+2, 0.00000e+0, 2.12503e+0, 0.00000e+0, 9.07401e+2, 0.00000e+0, 5.01027e+2, 0.00000e+0, 2.94064e+1, 0.00000e+0, 2.99612e+1, 0.00000e+0, 3.52801e+0, 0.00000e+0, 2.56291e+0, 0.00000e+0, 1.48418e+0, 0.00000e+0, -6.23471e+0, 0.00000e+0, 5.54494e+0, 0.00000e+0, 1.17875e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:17.758, 50.52, 2.12546e+0, 0.00000e+0, 9.07968e+2, 0.00000e+0, -1.07031e+2, 0.00000e+0, 2.12523e+0, 0.00000e+0, 9.07871e+2, 0.00000e+0, 5.00754e+2, 0.00000e+0, 2.94058e+1, 0.00000e+0, 2.99636e+1, 0.00000e+0, 3.52756e+0, 0.00000e+0, 2.56294e+0, 0.00000e+0, 1.48414e+0, 0.00000e+0, -6.23475e+0, 0.00000e+0, 5.54161e+0, 0.00000e+0, 1.17673e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:18.732, 51.51, 2.12460e+0, 0.00000e+0, 9.07899e+2, 0.00000e+0, -1.23099e+2, 0.00000e+0, 2.12433e+0, 0.00000e+0, 9.07787e+2, 0.00000e+0, 5.00783e+2, 0.00000e+0, 2.94120e+1, 0.00000e+0, 2.99659e+1, 0.00000e+0, 3.52813e+0, 0.00000e+0, 2.56299e+0, 0.00000e+0, 1.48414e+0, 0.00000e+0, -6.23475e+0, 0.00000e+0, 5.54514e+0, 0.00000e+0, 1.17887e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:19.737, 52.51, 2.12439e+0, 0.00000e+0, 9.07587e+2, 0.00000e+0, -1.10896e+2, 0.00000e+0, 2.12416e+0, 0.00000e+0, 9.07487e+2, 0.00000e+0, 5.00969e+2, 0.00000e+0, 2.94063e+1, 0.00000e+0, 2.99693e+1, 0.00000e+0, 3.52801e+0, 0.00000e+0, 2.56279e+0, 0.00000e+0, 1.48410e+0, 0.00000e+0, -6.23478e+0, 0.00000e+0, 5.54237e+0, 0.00000e+0, 1.17719e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:20.728, 53.51, 2.12544e+0, 0.00000e+0, 9.07898e+2, 0.00000e+0, -1.11714e+2, 0.00000e+0, 2.12520e+0, 0.00000e+0, 9.07797e+2, 0.00000e+0, 5.00685e+2, 0.00000e+0, 2.94076e+1, 0.00000e+0, 2.99710e+1, 0.00000e+0, 3.52843e+0, 0.00000e+0, 2.56311e+0, 0.00000e+0, 1.48410e+0, 0.00000e+0, -6.23478e+0, 0.00000e+0, 5.54232e+0, 0.00000e+0, 1.17716e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:21.724, 54.51, 2.12422e+0, 0.00000e+0, 9.07644e+2, 0.00000e+0, -1.37354e+2, 0.00000e+0, 2.12393e+0, 0.00000e+0, 9.07519e+2, 0.00000e+0, 5.00992e+2, 0.00000e+0, 2.94017e+1, 0.00000e+0, 2.99730e+1, 0.00000e+0, 3.52770e+0, 0.00000e+0, 2.56273e+0, 0.00000e+0, 1.48407e+0, 0.00000e+0, -6.23481e+0, 0.00000e+0, 5.54415e+0, 0.00000e+0, 1.17828e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:22.766, 55.51, 2.12631e+0, 0.00000e+0, 9.08262e+2, 0.00000e+0, -1.18460e+2, 0.00000e+0, 2.12606e+0, 0.00000e+0, 9.08155e+2, 0.00000e+0, 5.00641e+2, 0.00000e+0, 2.94096e+1, 0.00000e+0, 2.99708e+1, 0.00000e+0, 3.52746e+0, 0.00000e+0, 2.56290e+0, 0.00000e+0, 1.48403e+0, 0.00000e+0, -6.23484e+0, 0.00000e+0, 5.54049e+0, 0.00000e+0, 1.17605e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:23.726, 56.51, 2.12490e+0, 0.00000e+0, 9.08232e+2, 0.00000e+0, -1.23586e+2, 0.00000e+0, 2.12464e+0, 0.00000e+0, 9.08120e+2, 0.00000e+0, 5.00968e+2, 0.00000e+0, 2.94086e+1, 0.00000e+0, 2.99736e+1, 0.00000e+0, 3.52862e+0, 0.00000e+0, 2.56252e+0, 0.00000e+0, 1.48403e+0, 0.00000e+0, -6.23484e+0, 0.00000e+0, 5.54536e+0, 0.00000e+0, 1.17901e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 21:47:24.722, 57.50, 2.12522e+0, 0.00000e+0, 9.07894e+2, 0.00000e+0, -1.23810e+2, 0.00000e+0, 2.12496e+0, 0.00000e+0, 9.07781e+2, 0.00000e+0, 5.00965e+2, 0.00000e+0, 2.94103e+1, 0.00000e+0, 2.99759e+1, 0.00000e+0, 3.52782e+0, 0.00000e+0, 2.56287e+0, 0.00000e+0, 1.48399e+0, 0.00000e+0, -6.23487e+0, 0.00000e+0, 5.54237e+0, 0.00000e+0, 1.17719e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
