SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/18/2022 15:42:33.039, 14.58, 2.25042e+0, 0.00000e+0, 9.73271e+2, 0.00000e+0, 2.31717e+2, 0.00000e+0, 1.12547e+0, 0.00000e+0, 4.86748e+2, 0.00000e+0, 5.00466e+2, 0.00000e+0, 3.40559e+1, 0.00000e+0, 3.45834e+1, 0.00000e+0, 3.52556e+0, 0.00000e+0, 2.55865e+0, 0.00000e+0, 1.48601e+0, 0.00000e+0, -6.23424e+0, 0.00000e+0, 5.53077e+0, 0.00000e+0, -5.05828e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 15:42:34.033, 15.58, 2.25100e+0, 0.00000e+0, 9.76845e+2, 0.00000e+0, 2.50434e+2, 0.00000e+0, 2.25156e+0, 0.00000e+0, 9.77090e+2, 0.00000e+0, 5.00270e+2, 0.00000e+0, 3.40550e+1, 0.00000e+0, 3.45904e+1, 0.00000e+0, 3.52526e+0, 0.00000e+0, 2.55904e+0, 0.00000e+0, 1.48602e+0, 0.00000e+0, -6.23348e+0, 0.00000e+0, 5.52945e+0, 0.00000e+0, 1.16937e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 15:42:35.044, 16.58, 2.25159e+0, 0.00000e+0, 9.78295e+2, 0.00000e+0, 2.52048e+2, 0.00000e+0, 2.25216e+0, 0.00000e+0, 9.78541e+2, 0.00000e+0, 5.00168e+2, 0.00000e+0, 3.40543e+1, 0.00000e+0, 3.45938e+1, 0.00000e+0, 3.52513e+0, 0.00000e+0, 2.55888e+0, 0.00000e+0, 1.48611e+0, 0.00000e+0, -6.23260e+0, 0.00000e+0, 5.53082e+0, 0.00000e+0, 1.17019e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 15:42:36.045, 17.59, 2.24983e+0, 0.00000e+0, 9.80295e+2, 0.00000e+0, 2.53488e+2, 0.00000e+0, 2.25040e+0, 0.00000e+0, 9.80543e+2, 0.00000e+0, 5.00545e+2, 0.00000e+0, 3.40573e+1, 0.00000e+0, 3.45984e+1, 0.00000e+0, 3.52581e+0, 0.00000e+0, 2.55852e+0, 0.00000e+0, 1.48622e+0, 0.00000e+0, -6.23192e+0, 0.00000e+0, 5.53378e+0, 0.00000e+0, 1.17199e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 15:42:37.049, 18.58, 2.25068e+0, 0.00000e+0, 9.81535e+2, 0.00000e+0, 2.33930e+2, 0.00000e+0, 2.25120e+0, 0.00000e+0, 9.81765e+2, 0.00000e+0, 5.00328e+2, 0.00000e+0, 3.40541e+1, 0.00000e+0, 3.46049e+1, 0.00000e+0, 3.52491e+0, 0.00000e+0, 2.55878e+0, 0.00000e+0, 1.48632e+0, 0.00000e+0, -6.23144e+0, 0.00000e+0, 5.52979e+0, 0.00000e+0, 1.16957e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 15:42:38.039, 19.58, 2.25069e+0, 0.00000e+0, 9.82613e+2, 0.00000e+0, 2.36006e+2, 0.00000e+0, 2.25122e+0, 0.00000e+0, 9.82845e+2, 0.00000e+0, 5.00332e+2, 0.00000e+0, 3.40578e+1, 0.00000e+0, 3.46079e+1, 0.00000e+0, 3.52474e+0, 0.00000e+0, 2.55850e+0, 0.00000e+0, 1.48632e+0, 0.00000e+0, -6.23144e+0, 0.00000e+0, 5.52956e+0, 0.00000e+0, 1.16943e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 15:42:39.041, 20.58, 2.25168e+0, 0.00000e+0, 9.83758e+2, 0.00000e+0, 2.28711e+2, 0.00000e+0, 2.25220e+0, 0.00000e+0, 9.83983e+2, 0.00000e+0, 5.00258e+2, 0.00000e+0, 3.40554e+1, 0.00000e+0, 3.46113e+1, 0.00000e+0, 3.52553e+0, 0.00000e+0, 2.55922e+0, 0.00000e+0, 1.48643e+0, 0.00000e+0, -6.23123e+0, 0.00000e+0, 5.53043e+0, 0.00000e+0, 1.16996e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 15:42:40.031, 21.58, 2.25069e+0, 0.00000e+0, 9.84688e+2, 0.00000e+0, 2.26256e+2, 0.00000e+0, 2.25120e+0, 0.00000e+0, 9.84911e+2, 0.00000e+0, 5.00213e+2, 0.00000e+0, 3.40577e+1, 0.00000e+0, 3.46161e+1, 0.00000e+0, 3.52529e+0, 0.00000e+0, 2.55871e+0, 0.00000e+0, 1.48643e+0, 0.00000e+0, -6.23123e+0, 0.00000e+0, 5.53310e+0, 0.00000e+0, 1.17158e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 15:42:41.047, 22.58, 2.25032e+0, 0.00000e+0, 9.84640e+2, 0.00000e+0, 2.38692e+2, 0.00000e+0, 2.25086e+0, 0.00000e+0, 9.84876e+2, 0.00000e+0, 5.00516e+2, 0.00000e+0, 3.40565e+1, 0.00000e+0, 3.46205e+1, 0.00000e+0, 3.52514e+0, 0.00000e+0, 2.55903e+0, 0.00000e+0, 1.48654e+0, 0.00000e+0, -6.23115e+0, 0.00000e+0, 5.53139e+0, 0.00000e+0, 1.17054e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 15:42:42.050, 23.58, 2.25051e+0, 0.00000e+0, 9.85564e+2, 0.00000e+0, 2.25159e+2, 0.00000e+0, 2.25101e+0, 0.00000e+0, 9.85786e+2, 0.00000e+0, 5.00441e+2, 0.00000e+0, 3.40567e+1, 0.00000e+0, 3.46240e+1, 0.00000e+0, 3.52526e+0, 0.00000e+0, 2.55860e+0, 0.00000e+0, 1.48664e+0, 0.00000e+0, -6.23109e+0, 0.00000e+0, 5.53110e+0, 0.00000e+0, 1.17036e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
