SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/18/2022 12:48:08.044, 15.58, 2.32779e+0, 0.00000e+0, 6.03984e+2, 0.00000e+0, 1.46856e+2, 0.00000e+0, 2.32814e+0, 0.00000e+0, 6.04073e+2, 0.00000e+0, 5.00380e+2, 0.00000e+0, 3.19334e+1, 0.00000e+0, 3.24006e+1, 0.00000e+0, 3.52802e+0, 0.00000e+0, 2.56114e+0, 0.00000e+0, 1.48595e+0, 0.00000e+0, -6.23397e+0, 0.00000e+0, 5.51055e+0, 0.00000e+0, 1.15791e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 12:48:09.039, 16.58, 2.32683e+0, 0.00000e+0, 6.05884e+2, 0.00000e+0, 9.25399e+1, 0.00000e+0, 2.32705e+0, 0.00000e+0, 6.05941e+2, 0.00000e+0, 5.00560e+2, 0.00000e+0, 3.19320e+1, 0.00000e+0, 3.24065e+1, 0.00000e+0, 3.52798e+0, 0.00000e+0, 2.56093e+0, 0.00000e+0, 1.48595e+0, 0.00000e+0, -6.23397e+0, 0.00000e+0, 5.51554e+0, 0.00000e+0, 1.16093e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 12:48:10.047, 17.58, 2.32723e+0, 0.00000e+0, 6.06715e+2, 0.00000e+0, 1.03868e+2, 0.00000e+0, 2.32747e+0, 0.00000e+0, 6.06778e+2, 0.00000e+0, 5.00690e+2, 0.00000e+0, 3.19339e+1, 0.00000e+0, 3.24095e+1, 0.00000e+0, 3.52776e+0, 0.00000e+0, 2.56105e+0, 0.00000e+0, 1.48595e+0, 0.00000e+0, -6.23340e+0, 0.00000e+0, 5.51468e+0, 0.00000e+0, 1.16041e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 12:48:11.057, 18.59, 2.32747e+0, 0.00000e+0, 6.07953e+2, 0.00000e+0, 1.04588e+2, 0.00000e+0, 2.32772e+0, 0.00000e+0, 6.08016e+2, 0.00000e+0, 5.00473e+2, 0.00000e+0, 3.19342e+1, 0.00000e+0, 3.24149e+1, 0.00000e+0, 3.52786e+0, 0.00000e+0, 2.56062e+0, 0.00000e+0, 1.48597e+0, 0.00000e+0, -6.23300e+0, 0.00000e+0, 5.51465e+0, 0.00000e+0, 1.16040e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 12:48:12.043, 19.59, 2.32676e+0, 0.00000e+0, 6.08654e+2, 0.00000e+0, 9.04830e+1, 0.00000e+0, 2.32697e+0, 0.00000e+0, 6.08709e+2, 0.00000e+0, 5.00294e+2, 0.00000e+0, 3.19339e+1, 0.00000e+0, 3.24189e+1, 0.00000e+0, 3.52807e+0, 0.00000e+0, 2.56078e+0, 0.00000e+0, 1.48597e+0, 0.00000e+0, -6.23300e+0, 0.00000e+0, 5.51556e+0, 0.00000e+0, 1.16095e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 12:48:13.049, 20.58, 2.32587e+0, 0.00000e+0, 6.09137e+2, 0.00000e+0, 7.64848e+1, 0.00000e+0, 2.32605e+0, 0.00000e+0, 6.09183e+2, 0.00000e+0, 5.00638e+2, 0.00000e+0, 3.19344e+1, 0.00000e+0, 3.24227e+1, 0.00000e+0, 3.52834e+0, 0.00000e+0, 2.56122e+0, 0.00000e+0, 1.48600e+0, 0.00000e+0, -6.23283e+0, 0.00000e+0, 5.51850e+0, 0.00000e+0, 1.16273e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 12:48:14.043, 21.58, 2.32608e+0, 0.00000e+0, 6.09993e+2, 0.00000e+0, 1.06841e+2, 0.00000e+0, 2.32633e+0, 0.00000e+0, 6.10058e+2, 0.00000e+0, 5.00630e+2, 0.00000e+0, 3.19364e+1, 0.00000e+0, 3.24255e+1, 0.00000e+0, 3.52769e+0, 0.00000e+0, 2.56101e+0, 0.00000e+0, 1.48600e+0, 0.00000e+0, -6.23283e+0, 0.00000e+0, 5.51482e+0, 0.00000e+0, 1.16050e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 12:48:15.053, 22.58, 2.32716e+0, 0.00000e+0, 6.10832e+2, 0.00000e+0, 5.71229e+1, 0.00000e+0, 2.32729e+0, 0.00000e+0, 6.10867e+2, 0.00000e+0, 5.00270e+2, 0.00000e+0, 3.19381e+1, 0.00000e+0, 3.24293e+1, 0.00000e+0, 3.52807e+0, 0.00000e+0, 2.56106e+0, 0.00000e+0, 1.48603e+0, 0.00000e+0, -6.23279e+0, 0.00000e+0, 5.51501e+0, 0.00000e+0, 1.16061e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 12:48:16.038, 23.58, 2.32745e+0, 0.00000e+0, 6.11041e+2, 0.00000e+0, 1.46599e+2, 0.00000e+0, 2.32779e+0, 0.00000e+0, 6.11130e+2, 0.00000e+0, 5.00476e+2, 0.00000e+0, 3.19393e+1, 0.00000e+0, 3.24335e+1, 0.00000e+0, 3.52808e+0, 0.00000e+0, 2.56109e+0, 0.00000e+0, 1.48603e+0, 0.00000e+0, -6.23279e+0, 0.00000e+0, 5.51827e+0, 0.00000e+0, 1.16259e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 12:48:17.040, 24.59, 2.32629e+0, 0.00000e+0, 6.11278e+2, 0.00000e+0, 6.93387e+1, 0.00000e+0, 2.32645e+0, 0.00000e+0, 6.11320e+2, 0.00000e+0, 5.00622e+2, 0.00000e+0, 3.19362e+1, 0.00000e+0, 3.24379e+1, 0.00000e+0, 3.52752e+0, 0.00000e+0, 2.56081e+0, 0.00000e+0, 1.48607e+0, 0.00000e+0, -6.23280e+0, 0.00000e+0, 5.51561e+0, 0.00000e+0, 1.16097e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 12:48:18.045, 25.59, 2.32729e+0, 0.00000e+0, 6.12051e+2, 0.00000e+0, 9.63580e+1, 0.00000e+0, 2.32751e+0, 0.00000e+0, 6.12110e+2, 0.00000e+0, 5.00559e+2, 0.00000e+0, 3.19419e+1, 0.00000e+0, 3.24418e+1, 0.00000e+0, 3.52818e+0, 0.00000e+0, 2.56117e+0, 0.00000e+0, 1.48610e+0, 0.00000e+0, -6.23284e+0, 0.00000e+0, 5.51274e+0, 0.00000e+0, 1.15923e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/18/2022 12:48:19.116, 26.58, 2.32765e+0, 0.00000e+0, 6.12476e+2, 0.00000e+0, 8.83608e+1, 0.00000e+0, 2.32786e+0, 0.00000e+0, 6.12531e+2, 0.00000e+0, 5.00337e+2, 0.00000e+0, 3.19368e+1, 0.00000e+0, 3.24461e+1, 0.00000e+0, 3.52747e+0, 0.00000e+0, 2.56076e+0, 0.00000e+0, 1.48610e+0, 0.00000e+0, -6.23284e+0, 0.00000e+0, 5.51460e+0, 0.00000e+0, 1.16036e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:20.060, 27.58, 2.32695e+0, 0.00000e+0, 6.12579e+2, 0.00000e+0, 9.99818e+1, 0.00000e+0, 2.32719e+0, 0.00000e+0, 6.12640e+2, 0.00000e+0, 5.00524e+2, 0.00000e+0, 3.19448e+1, 0.00000e+0, 3.24502e+1, 0.00000e+0, 3.52781e+0, 0.00000e+0, 2.56090e+0, 0.00000e+0, 1.48612e+0, 0.00000e+0, -6.23289e+0, 0.00000e+0, 5.51994e+0, 0.00000e+0, 1.16360e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:21.074, 28.58, 2.32773e+0, 0.00000e+0, 6.12389e+2, 0.00000e+0, 1.05090e+2, 0.00000e+0, 2.32797e+0, 0.00000e+0, 6.12453e+2, 0.00000e+0, 5.00710e+2, 0.00000e+0, 3.19465e+1, 0.00000e+0, 3.24568e+1, 0.00000e+0, 3.52750e+0, 0.00000e+0, 2.56109e+0, 0.00000e+0, 1.48614e+0, 0.00000e+0, -6.23294e+0, 0.00000e+0, 5.51688e+0, 0.00000e+0, 1.16174e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:22.053, 29.58, 2.32708e+0, 0.00000e+0, 6.13121e+2, 0.00000e+0, 9.48346e+1, 0.00000e+0, 2.32730e+0, 0.00000e+0, 6.13179e+2, 0.00000e+0, 5.00516e+2, 0.00000e+0, 3.19483e+1, 0.00000e+0, 3.24621e+1, 0.00000e+0, 3.52825e+0, 0.00000e+0, 2.56091e+0, 0.00000e+0, 1.48616e+0, 0.00000e+0, -6.23298e+0, 0.00000e+0, 5.51561e+0, 0.00000e+0, 1.16098e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:23.083, 30.58, 2.32673e+0, 0.00000e+0, 6.13294e+2, 0.00000e+0, 9.20105e+1, 0.00000e+0, 2.32695e+0, 0.00000e+0, 6.13350e+2, 0.00000e+0, 5.00291e+2, 0.00000e+0, 3.19500e+1, 0.00000e+0, 3.24675e+1, 0.00000e+0, 3.52875e+0, 0.00000e+0, 2.56087e+0, 0.00000e+0, 1.48616e+0, 0.00000e+0, -6.23298e+0, 0.00000e+0, 5.51653e+0, 0.00000e+0, 1.16153e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:24.034, 31.58, 2.32715e+0, 0.00000e+0, 6.13075e+2, 0.00000e+0, 6.62752e+1, 0.00000e+0, 2.32730e+0, 0.00000e+0, 6.13116e+2, 0.00000e+0, 5.00595e+2, 0.00000e+0, 3.19547e+1, 0.00000e+0, 3.24762e+1, 0.00000e+0, 3.52782e+0, 0.00000e+0, 2.56111e+0, 0.00000e+0, 1.48619e+0, 0.00000e+0, -6.23301e+0, 0.00000e+0, 5.51910e+0, 0.00000e+0, 1.16309e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:25.041, 32.58, 2.32735e+0, 0.00000e+0, 6.13093e+2, 0.00000e+0, 8.98243e+1, 0.00000e+0, 2.32756e+0, 0.00000e+0, 6.13148e+2, 0.00000e+0, 5.00617e+2, 0.00000e+0, 3.19557e+1, 0.00000e+0, 3.24802e+1, 0.00000e+0, 3.52760e+0, 0.00000e+0, 2.56108e+0, 0.00000e+0, 1.48621e+0, 0.00000e+0, -6.23305e+0, 0.00000e+0, 5.51636e+0, 0.00000e+0, 1.16143e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:26.052, 33.58, 2.32797e+0, 0.00000e+0, 6.13296e+2, 0.00000e+0, 8.28201e+1, 0.00000e+0, 2.32817e+0, 0.00000e+0, 6.13347e+2, 0.00000e+0, 5.00378e+2, 0.00000e+0, 3.19590e+1, 0.00000e+0, 3.24869e+1, 0.00000e+0, 3.52776e+0, 0.00000e+0, 2.56090e+0, 0.00000e+0, 1.48621e+0, 0.00000e+0, -6.23305e+0, 0.00000e+0, 5.51524e+0, 0.00000e+0, 1.16075e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:27.067, 34.58, 2.32852e+0, 0.00000e+0, 6.13522e+2, 0.00000e+0, 7.72087e+1, 0.00000e+0, 2.32870e+0, 0.00000e+0, 6.13569e+2, 0.00000e+0, 5.00381e+2, 0.00000e+0, 3.19612e+1, 0.00000e+0, 3.24929e+1, 0.00000e+0, 3.52713e+0, 0.00000e+0, 2.56068e+0, 0.00000e+0, 1.48623e+0, 0.00000e+0, -6.23308e+0, 0.00000e+0, 5.51589e+0, 0.00000e+0, 1.16115e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:28.063, 35.58, 2.32805e+0, 0.00000e+0, 6.13602e+2, 0.00000e+0, 7.69169e+1, 0.00000e+0, 2.32823e+0, 0.00000e+0, 6.13649e+2, 0.00000e+0, 5.00539e+2, 0.00000e+0, 3.19607e+1, 0.00000e+0, 3.24980e+1, 0.00000e+0, 3.52780e+0, 0.00000e+0, 2.56105e+0, 0.00000e+0, 1.48624e+0, 0.00000e+0, -6.23312e+0, 0.00000e+0, 5.51819e+0, 0.00000e+0, 1.16254e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/18/2022 12:48:29.047, 36.58, 2.32656e+0, 0.00000e+0, 6.13656e+2, 0.00000e+0, 9.36198e+1, 0.00000e+0, 2.32678e+0, 0.00000e+0, 6.13713e+2, 0.00000e+0, 5.00658e+2, 0.00000e+0, 3.19647e+1, 0.00000e+0, 3.25013e+1, 0.00000e+0, 3.52843e+0, 0.00000e+0, 2.56086e+0, 0.00000e+0, 1.48624e+0, 0.00000e+0, -6.23312e+0, 0.00000e+0, 5.51480e+0, 0.00000e+0, 1.16049e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
