Location,Trap #,Trip,Date,Gas Vol,Vial #,Emptied?,Anemometer,Start,End,YSI Top Temp,YSI Top Pressure,YSI Top DO %L,YSI Top DO mg/L,YSI Top SPC,YSI Top C,YSI Top pH,YSI Bottom Temp,YSI Bottom Pressure,YSI Bottom DO %L,YSI Bottom DO mg/L,YSI Bottom SPC,YSI Bottom C,YSI Bottom pH,Macrophyte/Shade,Notes
Catfish,C1A,1,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C1B,1,9/18/2022,0.1,N/A,No,0.5/0.6,10:04:11.582,10:06:51.279,,,,,,,,,,,,,,,Shade,
Catfish,C1C,1,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C1D,1,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C1E,1,9/18/2022,0.0,N/A,No,0.0/0.1,10:09:10.082,10:10:27.882,,,,,,,,,,,,,,,Shade,
Catfish,C2A,1,9/18/2022,0.0,N/A,No,0.1/0.1,10:13:15.585,10:14:28.477,21.4,750.8,56.9,4.88,59.9,55.8,7.3,21.4,750.8,49.1,4.28,59.8,55.7,7.22,Sun,
Catfish,C2B,1,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C2C,1,9/18/2022,0.0,N/A,No,0.1/0.1,10:23:57.678,10:27:46.382,21.3,750.8,54.2,4.75,59.9,55.7,7.15,21.3,750.8,53.8,4.71,59.9,55.6,7.12,Shade,
Catfish,C2D,1,9/18/2022,0.0,N/A,No,0.3/0.4,10:32:07.185,10:33:19.185,,,,,,,,,,,,,,,Shade,
Catfish,C2E,1,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3A,1,9/18/2022,0.1,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3B,1,9/18/2022,0.0,N/A,No,0.7/0.8,10:35:26.987,10:36:28.880,,,,,,,,,,,,,,,Sun,
Catfish,C3C,1,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3D,1,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C3E,1,9/18/2022,0.0,N/A,No,0.4/0.3,10:38:12.884,10:39:13.783,,,,,,,,,,,,,,,Shade,
Catfish,C4A,1,9/18/2022,0.1,N/A,No,0.1/0.0,10:41:36.685,10:44:40.385,21.3,750.9,61,5.34,60.2,55.9,7.21,21,750.8,39,3.44,61.2,56.6,7.01,Shade,
Catfish,C4B,1,9/18/2022,0.2,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C4C,1,9/18/2022,0.0,N/A,No,0.1/0.0,10:49:11.287,10:50:54.182,21.1,750.8,53.6,4.7,60.4,56,7.05,21,750.8,48,4.23,61.1,56.5,7.03,Shade,
Catfish,C4D,1,9/18/2022,0.0,N/A,No,1.8/1.7,10:53:35.186,10:54:38.181,,,,,,,,,,,,,,,Shade,
Catfish,C4E,1,9/18/2022,0.1,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5A,1,9/18/2022,0.2,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5B,1,9/18/2022,0.0,N/A,No,0.3/0.4,10:56:49.181,10:57:52.180,,,,,,,,,,,,,,,Shdae,
Catfish,C5C,1,9/18/2022,0.0,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5D,1,9/18/2022,0.2,N/A,No,,,,,,,,,,,,,,,,,,,
Catfish,C5E,1,9/18/2022,0.2,N/A,No,0.0/0.0,10:59:34.182,11:01:13.103,,,,,,,,,,,,,,,Sun,
