"change_diff_eb","site","date","nl"
0.0807132742845883,"Catfish",2022-09-18,7
0.0593318956941814,"Catfish",2022-09-18,7
0.0314062268672113,"Catfish",2022-09-18,7
0.0380715311147836,"Catfish",2022-09-18,7
0.0353935790792828,"Catfish",2022-09-18,7
0.0228398175463868,"Catfish",2022-09-18,7
0.0386429733237446,"Catfish",2022-09-18,7
0.0309739677282974,"Catfish",2022-09-18,7
0.0479733392514924,"Catfish",2022-09-18,7
0.0221241402872443,"Catfish",2022-09-18,7
0.015050463129628,"Catfish",2022-09-18,7
0.0810016658022304,"Catfish",2022-09-18,7
0.0455560558660744,"Catfish",2022-09-18,7
0.0404592011932488,"Catfish",2022-09-18,7
0.00609625974151167,"Catfish",2022-09-18,7
0.0479101436000498,"Catfish",2022-09-18,7
0.0653705508720888,"Catfish",2022-09-18,7
0.0299083464645224,"Catfish",2022-09-18,7
0.0446677111885318,"Catfish",2022-09-18,7
0.0478721691809218,"Catfish",2022-09-18,7
0.0207118501267406,"Catfish",2022-09-18,7
0.020013842526726,"Catfish",2022-09-18,7
0.0623363883465532,"Catfish",2022-09-18,7
0.0152401211715077,"Catfish",2022-09-18,7
0.0331263832279476,"Catfish",2022-09-18,7
0.035366656912698,"Catfish",2022-09-18,7
0.056495331006174,"Catfish",2022-09-18,7
0.0410516603721468,"Catfish",2022-09-18,7
0.035151795903838,"Catfish",2022-09-18,7
0.0223314723598347,"Catfish",2022-09-18,7
0.0413670977939225,"Catfish",2022-09-18,7
0.0421745301039002,"Catfish",2022-09-18,7
0.0373582792658402,"Catfish",2022-09-18,7
0.0308435975573263,"Catfish",2022-09-18,7
0.0754200444099466,"Catfish",2022-09-18,7
0.044016167523151,"Catfish",2022-09-18,7
0.048250178245581,"Catfish",2022-09-18,7
0.0281174007153756,"Catfish",2022-09-18,7
0.0254730857930931,"Catfish",2022-09-18,7
0.0722826833110457,"Catfish",2022-09-18,7
0.026423060589241,"Catfish",2022-09-18,7
0.0395535574460268,"Catfish",2022-09-18,7
0.01724915926468,"Catfish",2022-09-18,7
0.0284044119714628,"Catfish",2022-09-18,7
0.0441405488567273,"Catfish",2022-09-18,7
0.037177344513917,"Catfish",2022-09-18,7
0.0186614688990757,"Catfish",2022-09-18,7
0.0439260536121349,"Catfish",2022-09-18,7
0.0652197355816719,"Catfish",2022-09-18,7
0.058372356168465,"Catfish",2022-09-18,7
0.0163829677693713,"Catfish",2022-09-18,7
0.0280558029365573,"Catfish",2022-09-18,7
0.0172027302138742,"Catfish",2022-09-18,7
0.0620185614501364,"Catfish",2022-09-18,7
0.0442944502444035,"Catfish",2022-09-18,7
0.0244394664047347,"Catfish",2022-09-18,7
0.0123827604053472,"Catfish",2022-09-18,7
0.0307397299230651,"Catfish",2022-09-18,7
0.0188945963787475,"Catfish",2022-09-18,7
0.042602869229725,"Catfish",2022-09-18,7
0.0334727080664449,"Catfish",2022-09-18,7
0.0340684446749401,"Catfish",2022-09-18,7
0.0669539125276577,"Catfish",2022-09-18,7
0.0253485040478332,"Catfish",2022-09-18,7
0.0341269644286994,"Catfish",2022-09-18,7
0.0358043344914033,"Catfish",2022-09-18,7
0.0213008904652205,"Catfish",2022-09-18,7
0.0322975802127819,"Catfish",2022-09-18,7
0.0723662710479653,"Catfish",2022-09-18,7
0.0549586129866771,"Catfish",2022-09-18,7
0.0239846926343885,"Catfish",2022-09-18,7
0.0451985674888972,"Catfish",2022-09-18,7
0.0258650281518084,"Catfish",2022-09-18,7
0.0348004160646985,"Catfish",2022-09-18,7
0.034871946159868,"Catfish",2022-09-18,7
0.0463918569010272,"Catfish",2022-09-18,7
0.0315457770590536,"Catfish",2022-09-18,7
0.0742728501926981,"Catfish",2022-09-18,7
0.0215612331276051,"Catfish",2022-09-18,7
0.0177819707941411,"Catfish",2022-09-18,7
0.0195785936767721,"Catfish",2022-09-18,7
0.0413448880366015,"Catfish",2022-09-18,7
0.0238497096336368,"Catfish",2022-09-18,7
0.0576116780066204,"Catfish",2022-09-18,7
0.0241035292251615,"Catfish",2022-09-18,7
0.0258420019892886,"Catfish",2022-09-18,7
0.0394527263535449,"Catfish",2022-09-18,7
0.0141479056630443,"Catfish",2022-09-18,7
0.0192967757986897,"Catfish",2022-09-18,7
0.0529456541471925,"Catfish",2022-09-18,7
0.0202122001195296,"Catfish",2022-09-18,7
0.0376518322594403,"Catfish",2022-09-18,7
0.00897708488258918,"Catfish",2022-09-18,7
0.0199133773041134,"Catfish",2022-09-18,8
0.0271235287901075,"Catfish",2022-09-18,8
0.0303509184135983,"Catfish",2022-09-18,8
0.0168336674521671,"Catfish",2022-09-18,8
0.0483323388379845,"Catfish",2022-09-18,8
0.0288793746614698,"Catfish",2022-09-18,8
0.0247488978078788,"Catfish",2022-09-18,8
0.0597486511575313,"Catfish",2022-09-18,8
0.0546751668853744,"Catfish",2022-09-18,8
0.0161596441270868,"Catfish",2022-09-18,8
0.0217680060539088,"Catfish",2022-09-18,8
0.0505258431285749,"Catfish",2022-09-18,8
0.0360556360098157,"Catfish",2022-09-18,8
0.0542221901897323,"Catfish",2022-09-18,8
0.0249949512862398,"Catfish",2022-09-18,8
0.0336488318183746,"Catfish",2022-09-18,8
0.0546367362721526,"Catfish",2022-09-18,8
0.0559518025840271,"Catfish",2022-09-18,8
0.0732460632469818,"Catfish",2022-09-18,8
0.0487657000312685,"Catfish",2022-09-18,8
0.0355566798034259,"Catfish",2022-09-18,8
0.0257172647934948,"Catfish",2022-09-18,8
0.0504556654217049,"Catfish",2022-09-18,8
0.0307035387381453,"Catfish",2022-09-18,8
0.0283457660713366,"Catfish",2022-09-18,8
0.0163745077861414,"Catfish",2022-09-18,8
0.0496233456392081,"Catfish",2022-09-18,8
0.0463305244690777,"Catfish",2022-09-18,8
0.0454223028558762,"Catfish",2022-09-18,8
0.0512171677886697,"Catfish",2022-09-18,8
0.0587970889187681,"Catfish",2022-09-18,8
0.044834073823609,"Catfish",2022-09-18,8
0.0440866784518928,"Catfish",2022-09-18,8
0.0174343674551829,"Catfish",2022-09-18,8
0.0417786436186872,"Catfish",2022-09-18,8
0.0232461741027144,"Catfish",2022-09-18,8
0.0177216161429625,"Catfish",2022-09-18,8
0.0638024956999595,"Catfish",2022-09-18,8
0.0366820854967873,"Catfish",2022-09-18,8
0.0641728838690433,"Catfish",2022-09-18,8
0.0126415013682752,"Catfish",2022-09-18,8
0.0541619032868609,"Catfish",2022-09-18,8
0.0430730127629649,"Catfish",2022-09-18,8
0.0228736039423019,"Catfish",2022-09-18,8
0.0169437706817799,"Catfish",2022-09-18,8
0.0209796107070022,"Catfish",2022-09-18,8
0.0400442632085538,"Catfish",2022-09-18,8
0.032032245723378,"Catfish",2022-09-18,8
0.0395761142614225,"Catfish",2022-09-18,8
0.0375905520369562,"Catfish",2022-09-18,8
0.0521340835052935,"Catfish",2022-09-18,8
0.0387153187248113,"Catfish",2022-09-18,8
0.0535784970102195,"Catfish",2022-09-18,8
0.0653421256308925,"Catfish",2022-09-18,8
0.0304173837192415,"Catfish",2022-09-18,8
0.0230481754993985,"Catfish",2022-09-18,8
0.0618452072534028,"Catfish",2022-09-18,8
0.0464429770709173,"Catfish",2022-09-18,8
0.0687398343761639,"Catfish",2022-09-18,8
0.0372861477822381,"Catfish",2022-09-18,8
0.028261880808113,"Catfish",2022-09-18,8
0.0169870086062686,"Catfish",2022-09-18,8
0.01604820739197,"Catfish",2022-09-18,8
0.0538153578734211,"Catfish",2022-09-18,8
0.0594231016141664,"Catfish",2022-09-18,8
0.0167359214605762,"Catfish",2022-09-18,8
0.0594145072851253,"Catfish",2022-09-18,8
0.0265049992824744,"Catfish",2022-09-18,8
0.0256691671267,"Catfish",2022-09-18,8
0.0267387616910921,"Catfish",2022-09-18,8
0.0544968006327355,"Catfish",2022-09-18,8
0.0671233357158005,"Catfish",2022-09-18,8
0.0431016661277598,"Catfish",2022-09-18,8
0.0474840152733898,"Catfish",2022-09-18,8
0.0566927542273587,"Catfish",2022-09-18,8
0.027990043452341,"Catfish",2022-09-18,8
0.034030210903928,"Catfish",2022-09-18,8
0.0213683494356481,"Catfish",2022-09-18,8
0.0202238074311811,"Catfish",2022-09-18,8
0.0350234646322105,"Catfish",2022-09-18,8
0.0454415917379604,"Catfish",2022-09-18,8
0.0362507933211021,"Catfish",2022-09-18,8
0.0360952138064647,"Catfish",2022-09-18,8
0.0401868968861605,"Catfish",2022-09-18,8
0.0296538231624349,"Catfish",2022-09-18,8
0.0524333692129339,"Catfish",2022-09-18,8
0.0677357454927625,"Catfish",2022-09-18,8
0.00869248990063772,"Catfish",2022-09-18,8
0.0164122185497169,"Catfish",2022-09-18,8
0.0248242056005281,"Catfish",2022-09-18,8
0.0318354247681969,"Catfish",2022-09-18,8
0.0305657572657545,"Catfish",2022-09-18,8
0.0384876479367621,"Catfish",2022-09-18,8
0.0491799301512574,"Catfish",2022-09-18,8
0.031417028580626,"Catfish",2022-09-18,8
0.0378210799802757,"Catfish",2022-09-18,8
0.017913150368383,"Catfish",2022-09-18,8
0.0395193629392564,"Catfish",2022-09-18,8
0.0477634583720601,"Catfish",2022-09-18,8
0.0676254165521658,"Catfish",2022-09-18,8
0.0561024875710894,"Catfish",2022-09-18,9
0.0301625241264589,"Catfish",2022-09-18,9
0.0307909820076576,"Catfish",2022-09-18,9
0.0279963798955474,"Catfish",2022-09-18,9
0.0475698358658775,"Catfish",2022-09-18,9
0.0291751722853079,"Catfish",2022-09-18,9
0.0390956262251992,"Catfish",2022-09-18,9
0.0284541116921353,"Catfish",2022-09-18,9
0.045162968777887,"Catfish",2022-09-18,9
0.0304848026719062,"Catfish",2022-09-18,9
0.02154727721159,"Catfish",2022-09-18,9
0.0232653368538209,"Catfish",2022-09-18,9
0.0341593643245398,"Catfish",2022-09-18,9
0.0191125705478994,"Catfish",2022-09-18,9
0.0538622213447239,"Catfish",2022-09-18,9
0.0325763877430913,"Catfish",2022-09-18,9
0.0330107041583439,"Catfish",2022-09-18,9
0.0399155127915437,"Catfish",2022-09-18,9
0.01771089512913,"Catfish",2022-09-18,9
0.0568859813181484,"Catfish",2022-09-18,9
0.0380818603853282,"Catfish",2022-09-18,9
0.0506855735762134,"Catfish",2022-09-18,9
0.0183313631531763,"Catfish",2022-09-18,9
0.0468187870686649,"Catfish",2022-09-18,9
0.0175128403344169,"Catfish",2022-09-18,9
0.0474163615658575,"Catfish",2022-09-18,9
0.0182702012503026,"Catfish",2022-09-18,9
0.0313180457265657,"Catfish",2022-09-18,9
0.0491017402755585,"Catfish",2022-09-18,9
0.0282992917876865,"Catfish",2022-09-18,9
0.0450470832118347,"Catfish",2022-09-18,9
0.0641211334132726,"Catfish",2022-09-18,9
0.0316313701458616,"Catfish",2022-09-18,9
0.026770314062786,"Catfish",2022-09-18,9
0.0423991090812145,"Catfish",2022-09-18,9
0.0258611102775298,"Catfish",2022-09-18,9
0.0275888871127331,"Catfish",2022-09-18,9
0.0257642611303287,"Catfish",2022-09-18,9
0.0300792665608511,"Catfish",2022-09-18,9
0.0189185896066888,"Catfish",2022-09-18,9
0.0100802117348621,"Catfish",2022-09-18,9
0.0237649373220588,"Catfish",2022-09-18,9
0.0235042538615984,"Catfish",2022-09-18,9
0.0427913004453092,"Catfish",2022-09-18,9
0.036120974623989,"Catfish",2022-09-18,9
0.0287803252605817,"Catfish",2022-09-18,9
0.020116648669664,"Catfish",2022-09-18,9
0.0386092645742402,"Catfish",2022-09-18,9
0.0443002982353778,"Catfish",2022-09-18,9
0.0317538822007266,"Catfish",2022-09-18,9
0.032331426188694,"Catfish",2022-09-18,9
0.0212935429740065,"Catfish",2022-09-18,9
0.0326279421342606,"Catfish",2022-09-18,9
0.0259399591126176,"Catfish",2022-09-18,9
0.0211430618221603,"Catfish",2022-09-18,9
0.0762278803195491,"Catfish",2022-09-18,9
0.0391365020051156,"Catfish",2022-09-18,9
0.0375337320497039,"Catfish",2022-09-18,9
0.0338999087878857,"Catfish",2022-09-18,9
0.0291378442246697,"Catfish",2022-09-18,9
0.0216705320711539,"Catfish",2022-09-18,9
0.0595799188418075,"Catfish",2022-09-18,9
0.0439316484013176,"Catfish",2022-09-18,9
0.024336498200287,"Catfish",2022-09-18,9
0.0176128463504697,"Catfish",2022-09-18,9
0.0238059436622255,"Catfish",2022-09-18,9
0.0412241732198416,"Catfish",2022-09-18,9
0.0427416427138835,"Catfish",2022-09-18,9
0.0383959107837416,"Catfish",2022-09-18,9
0.0513752994223128,"Catfish",2022-09-18,9
0.0480085843399869,"Catfish",2022-09-18,9
0.032137613913465,"Catfish",2022-09-18,9
0.0509761975384542,"Catfish",2022-09-18,9
0.0560628921827004,"Catfish",2022-09-18,9
0.0211772750326375,"Catfish",2022-09-18,9
0.037617530587331,"Catfish",2022-09-18,9
0.0586754468092116,"Catfish",2022-09-18,9
0.0200809612994833,"Catfish",2022-09-18,9
0.0217218985296383,"Catfish",2022-09-18,9
0.0543475880429492,"Catfish",2022-09-18,9
0.0594403017112479,"Catfish",2022-09-18,9
0.023293186665394,"Catfish",2022-09-18,9
0.0376026883487128,"Catfish",2022-09-18,9
0.0140491893611121,"Catfish",2022-09-18,9
0.0241616504025208,"Catfish",2022-09-18,9
0.027482322062082,"Catfish",2022-09-18,9
0.0182556074837582,"Catfish",2022-09-18,9
0.0262708752184645,"Catfish",2022-09-18,9
0.039740284058492,"Catfish",2022-09-18,9
0.0275884899153097,"Catfish",2022-09-18,9
0.0207705082575217,"Catfish",2022-09-18,9
0.0210445497204584,"Catfish",2022-09-18,9
0.0294208845330009,"Catfish",2022-09-18,9
0.0571868302473949,"Catfish",2022-09-18,9
0.0475456192269824,"Catfish",2022-09-18,9
0.0430737078363645,"Catfish",2022-09-18,9
0.0352264514506318,"Catfish",2022-09-18,9
0.0302578797573466,"Catfish",2022-09-18,9
0.021005773500487,"Catfish",2022-09-18,9
0.0295084018489475,"Catfish",2022-09-18,9
0.0447334707762921,"Catfish",2022-09-18,10
0.0253543177030849,"Catfish",2022-09-18,10
0.0501484531960521,"Catfish",2022-09-18,10
0.0385733772484611,"Catfish",2022-09-18,10
0.0233309623935953,"Catfish",2022-09-18,10
0.0364734054188058,"Catfish",2022-09-18,10
0.0418810196117977,"Catfish",2022-09-18,10
0.0292255549480636,"Catfish",2022-09-18,10
0.0229882686447636,"Catfish",2022-09-18,10
0.0264123956255461,"Catfish",2022-09-18,10
0.0206518586462721,"Catfish",2022-09-18,10
0.0392368133237293,"Catfish",2022-09-18,10
0.0435620715287021,"Catfish",2022-09-18,10
0.0458879951407963,"Catfish",2022-09-18,10
0.0402590315043961,"Catfish",2022-09-18,10
0.0365039944428904,"Catfish",2022-09-18,10
0.0517527954712747,"Catfish",2022-09-18,10
0.0481893338110336,"Catfish",2022-09-18,10
0.0179454556872295,"Catfish",2022-09-18,10
0.0397995208217591,"Catfish",2022-09-18,10
0.0301094212119789,"Catfish",2022-09-18,10
0.0455768074394772,"Catfish",2022-09-18,10
0.0397524554987979,"Catfish",2022-09-18,10
0.0223484099900995,"Catfish",2022-09-18,10
0.0507750933143587,"Catfish",2022-09-18,10
0.0401621722545026,"Catfish",2022-09-18,10
0.0212762283620736,"Catfish",2022-09-18,10
0.0370274158591668,"Catfish",2022-09-18,10
0.0412735099644444,"Catfish",2022-09-18,10
0.0493273708365686,"Catfish",2022-09-18,10
0.0306431915129899,"Catfish",2022-09-18,10
0.0595569968636615,"Catfish",2022-09-18,10
0.0285064133279955,"Catfish",2022-09-18,10
0.0412025458017572,"Catfish",2022-09-18,10
0.0157346220049713,"Catfish",2022-09-18,10
0.0316851490996037,"Catfish",2022-09-18,10
0.0355898612273744,"Catfish",2022-09-18,10
0.0135689385887794,"Catfish",2022-09-18,10
0.0312483048074381,"Catfish",2022-09-18,10
0.0479228624581548,"Catfish",2022-09-18,10
0.0192688002072992,"Catfish",2022-09-18,10
0.0312462420992622,"Catfish",2022-09-18,10
0.0418570023546017,"Catfish",2022-09-18,10
0.0282895479589249,"Catfish",2022-09-18,10
0.0406058638154514,"Catfish",2022-09-18,10
0.0148801043984822,"Catfish",2022-09-18,10
0.0554663657038382,"Catfish",2022-09-18,10
0.0532287093834437,"Catfish",2022-09-18,10
0.0257109240659742,"Catfish",2022-09-18,10
0.0558718820985561,"Catfish",2022-09-18,10
0.022373025841393,"Catfish",2022-09-18,10
0.037242215064119,"Catfish",2022-09-18,10
0.0388977912947124,"Catfish",2022-09-18,10
0.0126995639029374,"Catfish",2022-09-18,10
0.0478048836048222,"Catfish",2022-09-18,10
0.0258552027613992,"Catfish",2022-09-18,10
0.0185564854980088,"Catfish",2022-09-18,10
0.0551253855273263,"Catfish",2022-09-18,10
0.0394879798036175,"Catfish",2022-09-18,10
0.0484339296512043,"Catfish",2022-09-18,10
0.0291373596417267,"Catfish",2022-09-18,10
0.0431978446023805,"Catfish",2022-09-18,10
0.0154370204271054,"Catfish",2022-09-18,10
0.0589647731302526,"Catfish",2022-09-18,10
0.0440610766429122,"Catfish",2022-09-18,10
0.0346598558230436,"Catfish",2022-09-18,10
0.0303462550749112,"Catfish",2022-09-18,10
0.0178875547309529,"Catfish",2022-09-18,10
0.0352178610198312,"Catfish",2022-09-18,10
0.0296690915312725,"Catfish",2022-09-18,10
0.0411937666330562,"Catfish",2022-09-18,10
0.035151010773126,"Catfish",2022-09-18,10
0.0314274608162109,"Catfish",2022-09-18,10
0.0238300553738599,"Catfish",2022-09-18,10
0.014465057568308,"Catfish",2022-09-18,10
0.0382967408972704,"Catfish",2022-09-18,10
0.0364592906132416,"Catfish",2022-09-18,10
0.0594574024297178,"Catfish",2022-09-18,10
0.0590750265986766,"Catfish",2022-09-18,10
0.0619805858586977,"Catfish",2022-09-18,10
0.0352088471811181,"Catfish",2022-09-18,10
0.0325195207965762,"Catfish",2022-09-18,10
0.0292332036570161,"Catfish",2022-09-18,10
0.0382853600616185,"Catfish",2022-09-18,10
0.0383747647500736,"Catfish",2022-09-18,10
0.0268257672189423,"Catfish",2022-09-18,10
0.0389067884591849,"Catfish",2022-09-18,10
0.0526755565724616,"Catfish",2022-09-18,10
0.0388913986502728,"Catfish",2022-09-18,10
0.0266437985886721,"Catfish",2022-09-18,10
0.0123442930488195,"Catfish",2022-09-18,10
0.0696288114150605,"Catfish",2022-09-18,10
0.0146254518958106,"Catfish",2022-09-18,10
0.0574549076181284,"Catfish",2022-09-18,10
0.0341869175547787,"Catfish",2022-09-18,10
0.0183669900724091,"Catfish",2022-09-18,10
0.0295472262741176,"Catfish",2022-09-18,10
0.0172857671325986,"Catfish",2022-09-18,10
0.0326378944249109,"Catfish",2022-09-18,10
0.0415304084146087,"Catfish",2022-09-18,10
0.0568438649957861,"Catfish",2022-09-18,11
0.0360181832413379,"Catfish",2022-09-18,11
0.0318094616739196,"Catfish",2022-09-18,11
0.0258181864798465,"Catfish",2022-09-18,11
0.0333362905348789,"Catfish",2022-09-18,11
0.0433350061210392,"Catfish",2022-09-18,11
0.0327660501505566,"Catfish",2022-09-18,11
0.0221457751818234,"Catfish",2022-09-18,11
0.0287570801833318,"Catfish",2022-09-18,11
0.0376489113853216,"Catfish",2022-09-18,11
0.0323647339508346,"Catfish",2022-09-18,11
0.0164141381296368,"Catfish",2022-09-18,11
0.0293959259881923,"Catfish",2022-09-18,11
0.0337334098060384,"Catfish",2022-09-18,11
0.0203612222460401,"Catfish",2022-09-18,11
0.0272943730916962,"Catfish",2022-09-18,11
0.056415174358663,"Catfish",2022-09-18,11
0.0379591801627127,"Catfish",2022-09-18,11
0.0224723084569733,"Catfish",2022-09-18,11
0.0341541887464219,"Catfish",2022-09-18,11
0.0198105205346362,"Catfish",2022-09-18,11
0.0409480833410493,"Catfish",2022-09-18,11
0.0530160602249893,"Catfish",2022-09-18,11
0.059606537823272,"Catfish",2022-09-18,11
0.0268221410933023,"Catfish",2022-09-18,11
0.0256134503903371,"Catfish",2022-09-18,11
0.035746981281063,"Catfish",2022-09-18,11
0.0579460436095031,"Catfish",2022-09-18,11
0.0254597744134434,"Catfish",2022-09-18,11
0.0473140929021207,"Catfish",2022-09-18,11
0.0644913513045663,"Catfish",2022-09-18,11
0.0482264896719617,"Catfish",2022-09-18,11
0.0211652990827744,"Catfish",2022-09-18,11
0.0541207929588364,"Catfish",2022-09-18,11
0.0349874358003661,"Catfish",2022-09-18,11
0.0448538045059225,"Catfish",2022-09-18,11
0.0429019915871776,"Catfish",2022-09-18,11
0.0233983682614675,"Catfish",2022-09-18,11
0.0352406044629091,"Catfish",2022-09-18,11
0.0276063292491562,"Catfish",2022-09-18,11
0.0234778054320158,"Catfish",2022-09-18,11
0.0349403835156702,"Catfish",2022-09-18,11
0.0475811206622856,"Catfish",2022-09-18,11
0.0306563119339908,"Catfish",2022-09-18,11
0.0236440411270956,"Catfish",2022-09-18,11
0.0195918278466421,"Catfish",2022-09-18,11
0.026337599113038,"Catfish",2022-09-18,11
0.0170908417983369,"Catfish",2022-09-18,11
0.0210194833235398,"Catfish",2022-09-18,11
0.037173260619006,"Catfish",2022-09-18,11
0.0176473856212132,"Catfish",2022-09-18,11
0.0610682137119099,"Catfish",2022-09-18,11
0.0430601769457535,"Catfish",2022-09-18,11
0.0438912755094858,"Catfish",2022-09-18,11
0.0514302306607905,"Catfish",2022-09-18,11
0.030483606537945,"Catfish",2022-09-18,11
0.0408918470304058,"Catfish",2022-09-18,11
0.0432364807702018,"Catfish",2022-09-18,11
0.0328233081811369,"Catfish",2022-09-18,11
0.0440667610460991,"Catfish",2022-09-18,11
0.0402693094110441,"Catfish",2022-09-18,11
0.0483317136099955,"Catfish",2022-09-18,11
0.0488775542992977,"Catfish",2022-09-18,11
0.0169561313521884,"Catfish",2022-09-18,11
0.0539924654637642,"Catfish",2022-09-18,11
0.0494842398792494,"Catfish",2022-09-18,11
0.0406941240033861,"Catfish",2022-09-18,11
0.0406054913481218,"Catfish",2022-09-18,11
0.0207589725294092,"Catfish",2022-09-18,11
0.0243591464738141,"Catfish",2022-09-18,11
0.0269784703166607,"Catfish",2022-09-18,11
0.0487445836774517,"Catfish",2022-09-18,11
0.0368935301180152,"Catfish",2022-09-18,11
0.0225272399803885,"Catfish",2022-09-18,11
0.0433830266838122,"Catfish",2022-09-18,11
0.0274910863767361,"Catfish",2022-09-18,11
0.0239583687348006,"Catfish",2022-09-18,11
0.0397033721871061,"Catfish",2022-09-18,11
0.0187475208426747,"Catfish",2022-09-18,11
0.0339714553658109,"Catfish",2022-09-18,11
0.0285160829838102,"Catfish",2022-09-18,11
0.0354120021341597,"Catfish",2022-09-18,11
0.0407280922872248,"Catfish",2022-09-18,11
0.0262520590714819,"Catfish",2022-09-18,11
0.0515003566619746,"Catfish",2022-09-18,11
0.0202074303632265,"Catfish",2022-09-18,11
0.0435369974700206,"Catfish",2022-09-18,11
0.0523764030456753,"Catfish",2022-09-18,11
0.0441625666744265,"Catfish",2022-09-18,11
0.0243169143685925,"Catfish",2022-09-18,11
0.0316955226447121,"Catfish",2022-09-18,11
0.0572458412847485,"Catfish",2022-09-18,11
0.0480311070303426,"Catfish",2022-09-18,11
0.025028055117634,"Catfish",2022-09-18,11
0.0355296889051221,"Catfish",2022-09-18,11
0.0419913551956097,"Catfish",2022-09-18,11
0.0378259336818473,"Catfish",2022-09-18,11
0.0306950423597447,"Catfish",2022-09-18,11
0.0387062566890745,"Catfish",2022-09-18,11
0.0419175003632532,"Catfish",2022-09-18,11
0.0488871819514698,"Catfish",2022-09-18,12
0.0225180366782757,"Catfish",2022-09-18,12
0.0178258662315375,"Catfish",2022-09-18,12
0.0303869210976472,"Catfish",2022-09-18,12
0.0558304944526374,"Catfish",2022-09-18,12
0.0458364274222342,"Catfish",2022-09-18,12
0.0321384721333589,"Catfish",2022-09-18,12
0.0400260165658086,"Catfish",2022-09-18,12
0.0358624323359526,"Catfish",2022-09-18,12
0.0328970847626031,"Catfish",2022-09-18,12
0.0307188911069304,"Catfish",2022-09-18,12
0.0297410090692419,"Catfish",2022-09-18,12
0.0244355323612581,"Catfish",2022-09-18,12
0.0545419831045208,"Catfish",2022-09-18,12
0.0423407932855351,"Catfish",2022-09-18,12
0.0334530680100844,"Catfish",2022-09-18,12
0.0508729530520825,"Catfish",2022-09-18,12
0.0358519690458136,"Catfish",2022-09-18,12
0.0366157854180284,"Catfish",2022-09-18,12
0.0209429684889784,"Catfish",2022-09-18,12
0.044171096035439,"Catfish",2022-09-18,12
0.041826600343726,"Catfish",2022-09-18,12
0.0267079275546818,"Catfish",2022-09-18,12
0.0213485123911588,"Catfish",2022-09-18,12
0.0469611830953285,"Catfish",2022-09-18,12
0.0473883043078138,"Catfish",2022-09-18,12
0.0189997695919649,"Catfish",2022-09-18,12
0.01268736972146,"Catfish",2022-09-18,12
0.0310648680447607,"Catfish",2022-09-18,12
0.0523278520348621,"Catfish",2022-09-18,12
0.0380594459189103,"Catfish",2022-09-18,12
0.0212760091015342,"Catfish",2022-09-18,12
0.0401559255671759,"Catfish",2022-09-18,12
0.0274414265126189,"Catfish",2022-09-18,12
0.0399952601940525,"Catfish",2022-09-18,12
0.0662258355186113,"Catfish",2022-09-18,12
0.0571090069631112,"Catfish",2022-09-18,12
0.0530714137512234,"Catfish",2022-09-18,12
0.0447042698433052,"Catfish",2022-09-18,12
0.0194006944199618,"Catfish",2022-09-18,12
0.0411587837919022,"Catfish",2022-09-18,12
0.045176007664649,"Catfish",2022-09-18,12
0.0293778142101545,"Catfish",2022-09-18,12
0.0303830670466815,"Catfish",2022-09-18,12
0.0352283865900938,"Catfish",2022-09-18,12
0.026273860020797,"Catfish",2022-09-18,12
0.0382035690560714,"Catfish",2022-09-18,12
0.0476541244612835,"Catfish",2022-09-18,12
0.0282797869951315,"Catfish",2022-09-18,12
0.0136781694603439,"Catfish",2022-09-18,12
0.0335371101626937,"Catfish",2022-09-18,12
0.0358844601052716,"Catfish",2022-09-18,12
0.030133526277995,"Catfish",2022-09-18,12
0.0340200614977096,"Catfish",2022-09-18,12
0.0461542458069995,"Catfish",2022-09-18,12
0.0323192711020656,"Catfish",2022-09-18,12
0.038004624860127,"Catfish",2022-09-18,12
0.0354124565193135,"Catfish",2022-09-18,12
0.0304075041617089,"Catfish",2022-09-18,12
0.0385086719994214,"Catfish",2022-09-18,12
0.0320119750782571,"Catfish",2022-09-18,12
0.0274987483013159,"Catfish",2022-09-18,12
0.0321955451924537,"Catfish",2022-09-18,12
0.0488014176125897,"Catfish",2022-09-18,12
0.0315171261421967,"Catfish",2022-09-18,12
0.0445786881634549,"Catfish",2022-09-18,12
0.0544774366001479,"Catfish",2022-09-18,12
0.0433460916618256,"Catfish",2022-09-18,12
0.0199647344605624,"Catfish",2022-09-18,12
0.0386320588476019,"Catfish",2022-09-18,12
0.0520092538307215,"Catfish",2022-09-18,12
0.0221991762796116,"Catfish",2022-09-18,12
0.0357586470172405,"Catfish",2022-09-18,12
0.0372987802453351,"Catfish",2022-09-18,12
0.0331330150073416,"Catfish",2022-09-18,12
0.0374999813267269,"Catfish",2022-09-18,12
0.0379255924944407,"Catfish",2022-09-18,12
0.0378939577234163,"Catfish",2022-09-18,12
0.0448304253342945,"Catfish",2022-09-18,12
0.0377659958733426,"Catfish",2022-09-18,12
0.0370229904204756,"Catfish",2022-09-18,12
0.043074075220085,"Catfish",2022-09-18,12
0.0307819587623482,"Catfish",2022-09-18,12
0.0405816534235967,"Catfish",2022-09-18,12
0.0470383835418797,"Catfish",2022-09-18,12
0.0296562233658328,"Catfish",2022-09-18,12
0.0180681201270258,"Catfish",2022-09-18,12
0.0519655201045699,"Catfish",2022-09-18,12
0.0514165223217966,"Catfish",2022-09-18,12
0.0419942186047287,"Catfish",2022-09-18,12
0.0340606921643095,"Catfish",2022-09-18,12
