SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/13/2022 12:40:59.526, 15.58, 2.44364e+0, 0.00000e+0, 6.68403e+2, 0.00000e+0, 4.73068e+2, 0.00000e+0, 2.44479e+0, 0.00000e+0, 6.68719e+2, 0.00000e+0, 5.00407e+2, 0.00000e+0, 3.30172e+1, 0.00000e+0, 3.34112e+1, 0.00000e+0, 3.52728e+0, 0.00000e+0, 2.55999e+0, 0.00000e+0, 1.48600e+0, 0.00000e+0, -6.23392e+0, 0.00000e+0, 5.28176e+0, 0.00000e+0, 1.01925e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 12:41:00.526, 16.58, 2.44457e+0, 0.00000e+0, 6.70534e+2, 0.00000e+0, 4.49472e+2, 0.00000e+0, 2.44567e+0, 0.00000e+0, 6.70836e+2, 0.00000e+0, 5.00309e+2, 0.00000e+0, 3.30176e+1, 0.00000e+0, 3.34137e+1, 0.00000e+0, 3.52748e+0, 0.00000e+0, 2.55982e+0, 0.00000e+0, 1.48603e+0, 0.00000e+0, -6.23309e+0, 0.00000e+0, 5.28232e+0, 0.00000e+0, 1.01959e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 12:41:01.525, 17.58, 2.44488e+0, 0.00000e+0, 6.71475e+2, 0.00000e+0, 4.67716e+2, 0.00000e+0, 2.44602e+0, 0.00000e+0, 6.71789e+2, 0.00000e+0, 5.00332e+2, 0.00000e+0, 3.30181e+1, 0.00000e+0, 3.34156e+1, 0.00000e+0, 3.52704e+0, 0.00000e+0, 2.55976e+0, 0.00000e+0, 1.48608e+0, 0.00000e+0, -6.23249e+0, 0.00000e+0, 5.28404e+0, 0.00000e+0, 1.02063e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 12:41:02.523, 18.58, 2.44469e+0, 0.00000e+0, 6.72349e+2, 0.00000e+0, 5.06300e+2, 0.00000e+0, 2.44593e+0, 0.00000e+0, 6.72689e+2, 0.00000e+0, 5.00276e+2, 0.00000e+0, 3.30180e+1, 0.00000e+0, 3.34209e+1, 0.00000e+0, 3.52715e+0, 0.00000e+0, 2.56019e+0, 0.00000e+0, 1.48608e+0, 0.00000e+0, -6.23249e+0, 0.00000e+0, 5.28494e+0, 0.00000e+0, 1.02118e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 12:41:03.531, 19.58, 2.44394e+0, 0.00000e+0, 6.73645e+2, 0.00000e+0, 4.88219e+2, 0.00000e+0, 2.44514e+0, 0.00000e+0, 6.73974e+2, 0.00000e+0, 5.00267e+2, 0.00000e+0, 3.30168e+1, 0.00000e+0, 3.34253e+1, 0.00000e+0, 3.52789e+0, 0.00000e+0, 2.56012e+0, 0.00000e+0, 1.48613e+0, 0.00000e+0, -6.23226e+0, 0.00000e+0, 5.28193e+0, 0.00000e+0, 1.01935e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 12:41:04.546, 20.59, 2.44450e+0, 0.00000e+0, 6.74237e+2, 0.00000e+0, 4.94890e+2, 0.00000e+0, 2.44571e+0, 0.00000e+0, 6.74571e+2, 0.00000e+0, 5.00399e+2, 0.00000e+0, 3.30176e+1, 0.00000e+0, 3.34241e+1, 0.00000e+0, 3.52723e+0, 0.00000e+0, 2.55994e+0, 0.00000e+0, 1.48618e+0, 0.00000e+0, -6.23210e+0, 0.00000e+0, 5.28235e+0, 0.00000e+0, 1.01961e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 12:41:05.525, 21.58, 2.44432e+0, 0.00000e+0, 6.75123e+2, 0.00000e+0, 4.65599e+2, 0.00000e+0, 2.44546e+0, 0.00000e+0, 6.75437e+2, 0.00000e+0, 5.00287e+2, 0.00000e+0, 3.30194e+1, 0.00000e+0, 3.34232e+1, 0.00000e+0, 3.52753e+0, 0.00000e+0, 2.55994e+0, 0.00000e+0, 1.48618e+0, 0.00000e+0, -6.23210e+0, 0.00000e+0, 5.28489e+0, 0.00000e+0, 1.02115e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 12:41:06.536, 22.58, 2.44375e+0, 0.00000e+0, 6.75254e+2, 0.00000e+0, 4.49645e+2, 0.00000e+0, 2.44485e+0, 0.00000e+0, 6.75558e+2, 0.00000e+0, 5.00435e+2, 0.00000e+0, 3.30200e+1, 0.00000e+0, 3.34308e+1, 0.00000e+0, 3.52726e+0, 0.00000e+0, 2.56001e+0, 0.00000e+0, 1.48625e+0, 0.00000e+0, -6.23207e+0, 0.00000e+0, 5.28505e+0, 0.00000e+0, 1.02124e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 12:41:07.541, 23.59, 2.44496e+0, 0.00000e+0, 6.76007e+2, 0.00000e+0, 4.58942e+2, 0.00000e+0, 2.44608e+0, 0.00000e+0, 6.76318e+2, 0.00000e+0, 5.00352e+2, 0.00000e+0, 3.30210e+1, 0.00000e+0, 3.34354e+1, 0.00000e+0, 3.52717e+0, 0.00000e+0, 2.56039e+0, 0.00000e+0, 1.48631e+0, 0.00000e+0, -6.23207e+0, 0.00000e+0, 5.28696e+0, 0.00000e+0, 1.02240e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 12:41:08.533, 24.59, 2.44486e+0, 0.00000e+0, 6.76778e+2, 0.00000e+0, 4.85105e+2, 0.00000e+0, 2.44604e+0, 0.00000e+0, 6.77106e+2, 0.00000e+0, 5.00250e+2, 0.00000e+0, 3.30223e+1, 0.00000e+0, 3.34395e+1, 0.00000e+0, 3.52652e+0, 0.00000e+0, 2.55990e+0, 0.00000e+0, 1.48638e+0, 0.00000e+0, -6.23207e+0, 0.00000e+0, 5.28381e+0, 0.00000e+0, 1.02049e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
