SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/13/2022 10:04:58.853, 15.47, 2.02528e+0, 0.00000e+0, 4.31949e+2, 0.00000e+0, 1.54604e+4, 0.00000e+0, 2.05708e+0, 0.00000e+0, 4.38732e+2, 0.00000e+0, 5.02902e+2, 0.00000e+0, 1.85786e+1, 0.00000e+0, 1.98810e+1, 0.00000e+0, 3.53008e+0, 0.00000e+0, 2.57101e+0, 0.00000e+0, 1.48542e+0, 0.00000e+0, -6.23459e+0, 0.00000e+0, 4.74905e+0, 0.00000e+0, 6.96393e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 2, -1, Disabled
09/13/2022 10:04:59.842, 16.47, 2.03878e+0, 0.00000e+0, 4.38409e+2, 0.00000e+0, 1.64717e+4, 0.00000e+0, 2.07293e+0, 0.00000e+0, 4.45752e+2, 0.00000e+0, 5.01909e+2, 0.00000e+0, 1.85706e+1, 0.00000e+0, 1.98847e+1, 0.00000e+0, 3.53072e+0, 0.00000e+0, 2.57099e+0, 0.00000e+0, 1.48542e+0, 0.00000e+0, -6.23459e+0, 0.00000e+0, 4.76328e+0, 0.00000e+0, 7.05017e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 2, -1, Disabled
09/13/2022 10:05:00.842, 17.46, 2.04121e+0, 0.00000e+0, 4.39825e+2, 0.00000e+0, 1.66903e+4, 0.00000e+0, 2.07586e+0, 0.00000e+0, 4.47290e+2, 0.00000e+0, 5.00322e+2, 0.00000e+0, 1.86049e+1, 0.00000e+0, 1.98912e+1, 0.00000e+0, 3.53030e+0, 0.00000e+0, 2.57050e+0, 0.00000e+0, 1.48489e+0, 0.00000e+0, -6.23464e+0, 0.00000e+0, 4.74800e+0, 0.00000e+0, 6.95756e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 2, -1, Disabled
09/13/2022 10:05:01.833, 18.46, 2.04015e+0, 0.00000e+0, 4.39890e+2, 0.00000e+0, 1.66560e+4, 0.00000e+0, 2.07471e+0, 0.00000e+0, 4.47340e+2, 0.00000e+0, 5.02170e+2, 0.00000e+0, 1.85711e+1, 0.00000e+0, 1.98968e+1, 0.00000e+0, 3.53044e+0, 0.00000e+0, 2.57087e+0, 0.00000e+0, 1.48489e+0, 0.00000e+0, -6.23464e+0, 0.00000e+0, 4.73125e+0, 0.00000e+0, 6.85605e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 2, -1, Disabled
09/13/2022 10:05:02.832, 19.45, 2.03783e+0, 0.00000e+0, 4.41148e+2, 0.00000e+0, 1.66968e+4, 0.00000e+0, 2.07243e+0, 0.00000e+0, 4.48639e+2, 0.00000e+0, 5.02721e+2, 0.00000e+0, 1.85713e+1, 0.00000e+0, 1.99011e+1, 0.00000e+0, 3.53062e+0, 0.00000e+0, 2.57049e+0, 0.00000e+0, 1.48439e+0, 0.00000e+0, -6.23496e+0, 0.00000e+0, 4.76326e+0, 0.00000e+0, 7.05006e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 2, -1, Disabled
09/13/2022 10:05:03.822, 20.45, 2.04034e+0, 0.00000e+0, 4.40152e+2, 0.00000e+0, 1.68253e+4, 0.00000e+0, 2.07526e+0, 0.00000e+0, 4.47684e+2, 0.00000e+0, 5.00749e+2, 0.00000e+0, 1.85662e+1, 0.00000e+0, 1.99069e+1, 0.00000e+0, 3.53044e+0, 0.00000e+0, 2.57110e+0, 0.00000e+0, 1.48439e+0, 0.00000e+0, -6.23496e+0, 0.00000e+0, 4.76245e+0, 0.00000e+0, 7.04517e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 2, -1, Disabled
09/13/2022 10:05:04.836, 21.46, 2.03926e+0, 0.00000e+0, 4.35573e+2, 0.00000e+0, 1.67856e+4, 0.00000e+0, 2.07407e+0, 0.00000e+0, 4.43009e+2, 0.00000e+0, 5.01426e+2, 0.00000e+0, 1.85744e+1, 0.00000e+0, 1.99145e+1, 0.00000e+0, 3.53084e+0, 0.00000e+0, 2.57075e+0, 0.00000e+0, 1.48393e+0, 0.00000e+0, -6.23539e+0, 0.00000e+0, 4.73314e+0, 0.00000e+0, 6.86751e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 2, -1, Disabled
09/13/2022 10:05:05.822, 22.45, 2.03690e+0, 0.00000e+0, 4.38683e+2, 0.00000e+0, 1.66894e+4, 0.00000e+0, 2.07147e+0, 0.00000e+0, 4.46129e+2, 0.00000e+0, 5.02961e+2, 0.00000e+0, 1.85664e+1, 0.00000e+0, 1.99195e+1, 0.00000e+0, 3.53023e+0, 0.00000e+0, 2.57097e+0, 0.00000e+0, 1.48393e+0, 0.00000e+0, -6.23539e+0, 0.00000e+0, 4.75819e+0, 0.00000e+0, 7.01932e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 2, -1, Disabled
09/13/2022 10:05:06.832, 23.45, 2.03977e+0, 0.00000e+0, 4.35539e+2, 0.00000e+0, 1.67722e+4, 0.00000e+0, 2.07456e+0, 0.00000e+0, 4.42969e+2, 0.00000e+0, 5.01252e+2, 0.00000e+0, 1.85658e+1, 0.00000e+0, 1.99232e+1, 0.00000e+0, 3.53046e+0, 0.00000e+0, 2.57088e+0, 0.00000e+0, 1.48348e+0, 0.00000e+0, -6.23586e+0, 0.00000e+0, 4.76540e+0, 0.00000e+0, 7.06301e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 2, -1, Disabled
09/13/2022 10:05:07.813, 24.45, 2.04160e+0, 0.00000e+0, 4.34208e+2, 0.00000e+0, 1.66200e+4, 0.00000e+0, 2.07610e+0, 0.00000e+0, 4.41546e+2, 0.00000e+0, 5.00772e+2, 0.00000e+0, 1.85754e+1, 0.00000e+0, 1.99322e+1, 0.00000e+0, 3.53015e+0, 0.00000e+0, 2.57088e+0, 0.00000e+0, 1.48348e+0, 0.00000e+0, -6.23586e+0, 0.00000e+0, 4.73843e+0, 0.00000e+0, 6.89959e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 2, -1, Disabled
