SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/13/2022 15:58:06.024, 14.58, 2.64989e+0, 0.00000e+0, 4.97721e+2, 0.00000e+0, 5.35405e+2, 0.00000e+0, 1.32565e+0, 0.00000e+0, 2.48994e+2, 0.00000e+0, 4.99909e+2, 0.00000e+0, 3.85986e+1, 0.00000e+0, 3.81770e+1, 0.00000e+0, 3.52529e+0, 0.00000e+0, 2.55551e+0, 0.00000e+0, 1.48613e+0, 0.00000e+0, -6.23417e+0, 0.00000e+0, 5.37639e+0, 0.00000e+0, -5.52610e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 15:58:07.025, 15.58, 2.65124e+0, 0.00000e+0, 5.00231e+2, 0.00000e+0, 5.36711e+2, 0.00000e+0, 2.65266e+0, 0.00000e+0, 5.00500e+2, 0.00000e+0, 4.99932e+2, 0.00000e+0, 3.85939e+1, 0.00000e+0, 3.81857e+1, 0.00000e+0, 3.52463e+0, 0.00000e+0, 2.55518e+0, 0.00000e+0, 1.48626e+0, 0.00000e+0, -6.23333e+0, 0.00000e+0, 5.37666e+0, 0.00000e+0, 1.07676e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 15:58:08.022, 16.59, 2.65063e+0, 0.00000e+0, 5.01404e+2, 0.00000e+0, 5.74465e+2, 0.00000e+0, 2.65216e+0, 0.00000e+0, 5.01692e+2, 0.00000e+0, 4.99892e+2, 0.00000e+0, 3.86125e+1, 0.00000e+0, 3.81870e+1, 0.00000e+0, 3.52490e+0, 0.00000e+0, 2.55514e+0, 0.00000e+0, 1.48656e+0, 0.00000e+0, -6.23231e+0, 0.00000e+0, 5.37806e+0, 0.00000e+0, 1.07761e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 15:58:09.030, 17.59, 2.64937e+0, 0.00000e+0, 5.02758e+2, 0.00000e+0, 5.34860e+2, 0.00000e+0, 2.65079e+0, 0.00000e+0, 5.03027e+2, 0.00000e+0, 4.99757e+2, 0.00000e+0, 3.85929e+1, 0.00000e+0, 3.81869e+1, 0.00000e+0, 3.52576e+0, 0.00000e+0, 2.55534e+0, 0.00000e+0, 1.48688e+0, 0.00000e+0, -6.23150e+0, 0.00000e+0, 5.37703e+0, 0.00000e+0, 1.07699e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 15:58:10.029, 18.59, 2.65030e+0, 0.00000e+0, 5.03630e+2, 0.00000e+0, 5.72108e+2, 0.00000e+0, 2.65181e+0, 0.00000e+0, 5.03918e+2, 0.00000e+0, 4.99903e+2, 0.00000e+0, 3.85946e+1, 0.00000e+0, 3.81869e+1, 0.00000e+0, 3.52520e+0, 0.00000e+0, 2.55508e+0, 0.00000e+0, 1.48718e+0, 0.00000e+0, -6.23088e+0, 0.00000e+0, 5.37405e+0, 0.00000e+0, 1.07518e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 15:58:11.022, 19.58, 2.65179e+0, 0.00000e+0, 5.04449e+2, 0.00000e+0, 5.37472e+2, 0.00000e+0, 2.65322e+0, 0.00000e+0, 5.04720e+2, 0.00000e+0, 4.99929e+2, 0.00000e+0, 3.86021e+1, 0.00000e+0, 3.81838e+1, 0.00000e+0, 3.52484e+0, 0.00000e+0, 2.55529e+0, 0.00000e+0, 1.48718e+0, 0.00000e+0, -6.23088e+0, 0.00000e+0, 5.37652e+0, 0.00000e+0, 1.07668e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 15:58:12.024, 20.58, 2.65111e+0, 0.00000e+0, 5.05343e+2, 0.00000e+0, 5.63042e+2, 0.00000e+0, 2.65260e+0, 0.00000e+0, 5.05628e+2, 0.00000e+0, 4.99896e+2, 0.00000e+0, 3.85965e+1, 0.00000e+0, 3.81853e+1, 0.00000e+0, 3.52511e+0, 0.00000e+0, 2.55521e+0, 0.00000e+0, 1.48746e+0, 0.00000e+0, -6.23056e+0, 0.00000e+0, 5.37828e+0, 0.00000e+0, 1.07774e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 15:58:13.028, 21.59, 2.65092e+0, 0.00000e+0, 5.06136e+2, 0.00000e+0, 5.79832e+2, 0.00000e+0, 2.65246e+0, 0.00000e+0, 5.06430e+2, 0.00000e+0, 4.99893e+2, 0.00000e+0, 3.85908e+1, 0.00000e+0, 3.81927e+1, 0.00000e+0, 3.52508e+0, 0.00000e+0, 2.55486e+0, 0.00000e+0, 1.48774e+0, 0.00000e+0, -6.23030e+0, 0.00000e+0, 5.37889e+0, 0.00000e+0, 1.07811e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 15:58:14.022, 22.59, 2.65165e+0, 0.00000e+0, 5.06312e+2, 0.00000e+0, 5.59011e+2, 0.00000e+0, 2.65313e+0, 0.00000e+0, 5.06595e+2, 0.00000e+0, 4.99824e+2, 0.00000e+0, 3.85758e+1, 0.00000e+0, 3.82018e+1, 0.00000e+0, 3.52528e+0, 0.00000e+0, 2.55488e+0, 0.00000e+0, 1.48774e+0, 0.00000e+0, -6.23030e+0, 0.00000e+0, 5.37907e+0, 0.00000e+0, 1.07823e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 15:58:15.036, 23.59, 2.65031e+0, 0.00000e+0, 5.06628e+2, 0.00000e+0, 5.59465e+2, 0.00000e+0, 2.65180e+0, 0.00000e+0, 5.06911e+2, 0.00000e+0, 4.99894e+2, 0.00000e+0, 3.85888e+1, 0.00000e+0, 3.82094e+1, 0.00000e+0, 3.52518e+0, 0.00000e+0, 2.55528e+0, 0.00000e+0, 1.48800e+0, 0.00000e+0, -6.23015e+0, 0.00000e+0, 5.37998e+0, 0.00000e+0, 1.07878e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 15:58:16.025, 24.59, 2.65126e+0, 0.00000e+0, 5.07216e+2, 0.00000e+0, 5.42418e+2, 0.00000e+0, 2.65270e+0, 0.00000e+0, 5.07492e+2, 0.00000e+0, 4.99864e+2, 0.00000e+0, 3.85920e+1, 0.00000e+0, 3.82133e+1, 0.00000e+0, 3.52490e+0, 0.00000e+0, 2.55493e+0, 0.00000e+0, 1.48800e+0, 0.00000e+0, -6.23015e+0, 0.00000e+0, 5.37930e+0, 0.00000e+0, 1.07836e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
