SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/13/2022 18:54:29.016, 15.55, 2.58832e+0, 0.00000e+0, 4.02026e+2, 0.00000e+0, -7.83550e+1, 0.00000e+0, 1.29406e+0, 0.00000e+0, 2.00997e+2, 0.00000e+0, 5.00451e+2, 0.00000e+0, 3.07127e+1, 0.00000e+0, 3.07405e+1, 0.00000e+0, 3.52986e+0, 0.00000e+0, 2.56253e+0, 0.00000e+0, 1.48591e+0, 0.00000e+0, -6.23454e+0, 0.00000e+0, 5.46161e+0, 0.00000e+0, -5.26785e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 18:54:30.013, 16.55, 2.58909e+0, 0.00000e+0, 4.04003e+2, 0.00000e+0, -8.16384e+1, 0.00000e+0, 2.58888e+0, 0.00000e+0, 4.03970e+2, 0.00000e+0, 5.00641e+2, 0.00000e+0, 3.07098e+1, 0.00000e+0, 3.07449e+1, 0.00000e+0, 3.52983e+0, 0.00000e+0, 2.56257e+0, 0.00000e+0, 1.48582e+0, 0.00000e+0, -6.23409e+0, 0.00000e+0, 5.46182e+0, 0.00000e+0, 1.12837e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 18:54:31.020, 17.56, 2.58871e+0, 0.00000e+0, 4.05027e+2, 0.00000e+0, -6.12837e+1, 0.00000e+0, 2.58855e+0, 0.00000e+0, 4.05003e+2, 0.00000e+0, 5.00588e+2, 0.00000e+0, 3.06990e+1, 0.00000e+0, 3.07447e+1, 0.00000e+0, 3.53000e+0, 0.00000e+0, 2.56239e+0, 0.00000e+0, 1.48568e+0, 0.00000e+0, -6.23366e+0, 0.00000e+0, 5.45778e+0, 0.00000e+0, 1.12593e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 18:54:32.010, 18.55, 2.58903e+0, 0.00000e+0, 4.05999e+2, 0.00000e+0, -1.08773e+2, 0.00000e+0, 2.58875e+0, 0.00000e+0, 4.05955e+2, 0.00000e+0, 5.00594e+2, 0.00000e+0, 3.06975e+1, 0.00000e+0, 3.07463e+1, 0.00000e+0, 3.53050e+0, 0.00000e+0, 2.56256e+0, 0.00000e+0, 1.48568e+0, 0.00000e+0, -6.23366e+0, 0.00000e+0, 5.45705e+0, 0.00000e+0, 1.12549e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 18:54:33.027, 19.55, 2.58903e+0, 0.00000e+0, 4.07113e+2, 0.00000e+0, -7.53887e+1, 0.00000e+0, 2.58884e+0, 0.00000e+0, 4.07082e+2, 0.00000e+0, 5.00470e+2, 0.00000e+0, 3.07089e+1, 0.00000e+0, 3.07491e+1, 0.00000e+0, 3.53016e+0, 0.00000e+0, 2.56239e+0, 0.00000e+0, 1.48557e+0, 0.00000e+0, -6.23351e+0, 0.00000e+0, 5.45986e+0, 0.00000e+0, 1.12719e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 18:54:34.020, 20.55, 2.58937e+0, 0.00000e+0, 4.07926e+2, 0.00000e+0, -7.00378e+1, 0.00000e+0, 2.58919e+0, 0.00000e+0, 4.07898e+2, 0.00000e+0, 5.00411e+2, 0.00000e+0, 3.07068e+1, 0.00000e+0, 3.07461e+1, 0.00000e+0, 3.53014e+0, 0.00000e+0, 2.56262e+0, 0.00000e+0, 1.48557e+0, 0.00000e+0, -6.23351e+0, 0.00000e+0, 5.46121e+0, 0.00000e+0, 1.12800e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 18:54:35.030, 21.56, 2.58925e+0, 0.00000e+0, 4.08673e+2, 0.00000e+0, -7.83878e+1, 0.00000e+0, 2.58905e+0, 0.00000e+0, 4.08641e+2, 0.00000e+0, 5.00423e+2, 0.00000e+0, 3.07059e+1, 0.00000e+0, 3.07493e+1, 0.00000e+0, 3.53029e+0, 0.00000e+0, 2.56227e+0, 0.00000e+0, 1.48549e+0, 0.00000e+0, -6.23349e+0, 0.00000e+0, 5.46166e+0, 0.00000e+0, 1.12828e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 18:54:36.032, 22.56, 2.58882e+0, 0.00000e+0, 4.08996e+2, 0.00000e+0, -8.88686e+1, 0.00000e+0, 2.58859e+0, 0.00000e+0, 4.08960e+2, 0.00000e+0, 5.00388e+2, 0.00000e+0, 3.07038e+1, 0.00000e+0, 3.07514e+1, 0.00000e+0, 3.53015e+0, 0.00000e+0, 2.56254e+0, 0.00000e+0, 1.48540e+0, 0.00000e+0, -6.23352e+0, 0.00000e+0, 5.46334e+0, 0.00000e+0, 1.12929e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 18:54:37.012, 23.55, 2.58870e+0, 0.00000e+0, 4.09252e+2, 0.00000e+0, -5.15988e+1, 0.00000e+0, 2.58856e+0, 0.00000e+0, 4.09231e+2, 0.00000e+0, 5.00549e+2, 0.00000e+0, 3.07045e+1, 0.00000e+0, 3.07550e+1, 0.00000e+0, 3.53046e+0, 0.00000e+0, 2.56233e+0, 0.00000e+0, 1.48540e+0, 0.00000e+0, -6.23352e+0, 0.00000e+0, 5.46470e+0, 0.00000e+0, 1.13012e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 18:54:38.022, 24.56, 2.58845e+0, 0.00000e+0, 4.09634e+2, 0.00000e+0, -7.14392e+1, 0.00000e+0, 2.58826e+0, 0.00000e+0, 4.09605e+2, 0.00000e+0, 5.00646e+2, 0.00000e+0, 3.07044e+1, 0.00000e+0, 3.07599e+1, 0.00000e+0, 3.52995e+0, 0.00000e+0, 2.56222e+0, 0.00000e+0, 1.48533e+0, 0.00000e+0, -6.23361e+0, 0.00000e+0, 5.46348e+0, 0.00000e+0, 1.12938e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
