SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/13/2022 22:39:34.530, 15.55, 1.05917e+1, 0.00000e+0, 4.88010e+2, 0.00000e+0, 1.93094e+4, 0.00000e+0, 1.08003e+1, 0.00000e+0, 4.97619e+2, 0.00000e+0, 4.99975e+2, 0.00000e+0, 2.91970e+1, 0.00000e+0, 2.99713e+1, 0.00000e+0, 3.54975e+0, 0.00000e+0, 2.56098e+0, 0.00000e+0, 1.48583e+0, 0.00000e+0, -6.23439e+0, 0.00000e+0, 5.26030e+0, 0.00000e+0, 1.00624e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 22:39:35.523, 16.54, 1.06623e+1, 0.00000e+0, 4.97773e+2, 0.00000e+0, 2.08993e+4, 0.00000e+0, 1.08899e+1, 0.00000e+0, 5.08398e+2, 0.00000e+0, 5.00317e+2, 0.00000e+0, 2.91818e+1, 0.00000e+0, 2.99774e+1, 0.00000e+0, 3.54931e+0, 0.00000e+0, 2.56136e+0, 0.00000e+0, 1.48583e+0, 0.00000e+0, -6.23439e+0, 0.00000e+0, 5.26288e+0, 0.00000e+0, 1.00781e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 22:39:36.523, 17.54, 1.06762e+1, 0.00000e+0, 4.99071e+2, 0.00000e+0, 2.08849e+4, 0.00000e+0, 1.09039e+1, 0.00000e+0, 5.09717e+2, 0.00000e+0, 5.00095e+2, 0.00000e+0, 2.91786e+1, 0.00000e+0, 2.99849e+1, 0.00000e+0, 3.54950e+0, 0.00000e+0, 2.56090e+0, 0.00000e+0, 1.48571e+0, 0.00000e+0, -6.23426e+0, 0.00000e+0, 5.26077e+0, 0.00000e+0, 1.00653e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 22:39:37.518, 18.54, 1.07015e+1, 0.00000e+0, 5.00450e+2, 0.00000e+0, 2.09185e+4, 0.00000e+0, 1.09302e+1, 0.00000e+0, 5.11142e+2, 0.00000e+0, 4.99950e+2, 0.00000e+0, 2.91905e+1, 0.00000e+0, 2.99825e+1, 0.00000e+0, 3.54893e+0, 0.00000e+0, 2.56090e+0, 0.00000e+0, 1.48571e+0, 0.00000e+0, -6.23426e+0, 0.00000e+0, 5.26436e+0, 0.00000e+0, 1.00870e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 22:39:38.511, 19.53, 1.07123e+1, 0.00000e+0, 5.00968e+2, 0.00000e+0, 2.10101e+4, 0.00000e+0, 1.09422e+1, 0.00000e+0, 5.11719e+2, 0.00000e+0, 5.00334e+2, 0.00000e+0, 2.92049e+1, 0.00000e+0, 2.99751e+1, 0.00000e+0, 3.54944e+0, 0.00000e+0, 2.56114e+0, 0.00000e+0, 1.48562e+0, 0.00000e+0, -6.23438e+0, 0.00000e+0, 5.26328e+0, 0.00000e+0, 1.00805e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 22:39:39.510, 20.53, 1.07286e+1, 0.00000e+0, 5.02220e+2, 0.00000e+0, 2.09987e+4, 0.00000e+0, 1.09587e+1, 0.00000e+0, 5.12992e+2, 0.00000e+0, 5.00030e+2, 0.00000e+0, 2.91886e+1, 0.00000e+0, 2.99740e+1, 0.00000e+0, 3.54921e+0, 0.00000e+0, 2.56122e+0, 0.00000e+0, 1.48562e+0, 0.00000e+0, -6.23438e+0, 0.00000e+0, 5.26064e+0, 0.00000e+0, 1.00645e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 22:39:40.521, 21.54, 1.07365e+1, 0.00000e+0, 5.02443e+2, 0.00000e+0, 2.10258e+4, 0.00000e+0, 1.09671e+1, 0.00000e+0, 5.13234e+2, 0.00000e+0, 4.99982e+2, 0.00000e+0, 2.91989e+1, 0.00000e+0, 2.99670e+1, 0.00000e+0, 3.54933e+0, 0.00000e+0, 2.56104e+0, 0.00000e+0, 1.48555e+0, 0.00000e+0, -6.23463e+0, 0.00000e+0, 5.26215e+0, 0.00000e+0, 1.00737e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 22:39:41.517, 22.53, 1.07582e+1, 0.00000e+0, 5.03951e+2, 0.00000e+0, 2.09576e+4, 0.00000e+0, 1.09885e+1, 0.00000e+0, 5.14738e+2, 0.00000e+0, 5.00279e+2, 0.00000e+0, 2.91908e+1, 0.00000e+0, 2.99693e+1, 0.00000e+0, 3.54894e+0, 0.00000e+0, 2.56089e+0, 0.00000e+0, 1.48555e+0, 0.00000e+0, -6.23463e+0, 0.00000e+0, 5.26602e+0, 0.00000e+0, 1.00971e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 22:39:42.524, 23.54, 1.07791e+1, 0.00000e+0, 5.04483e+2, 0.00000e+0, 2.09513e+4, 0.00000e+0, 1.10098e+1, 0.00000e+0, 5.15279e+2, 0.00000e+0, 5.00135e+2, 0.00000e+0, 2.91906e+1, 0.00000e+0, 2.99680e+1, 0.00000e+0, 3.54854e+0, 0.00000e+0, 2.56111e+0, 0.00000e+0, 1.48548e+0, 0.00000e+0, -6.23494e+0, 0.00000e+0, 5.25996e+0, 0.00000e+0, 1.00604e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 22:39:43.537, 24.52, 1.07943e+1, 0.00000e+0, 5.05118e+2, 0.00000e+0, 2.08775e+4, 0.00000e+0, 1.10245e+1, 0.00000e+0, 5.15888e+2, 0.00000e+0, 4.99937e+2, 0.00000e+0, 2.92056e+1, 0.00000e+0, 2.99652e+1, 0.00000e+0, 3.54941e+0, 0.00000e+0, 2.56068e+0, 0.00000e+0, 1.48548e+0, 0.00000e+0, -6.23494e+0, 0.00000e+0, 5.26371e+0, 0.00000e+0, 1.00831e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 22:39:44.517, 25.53, 1.08140e+1, 0.00000e+0, 5.05665e+2, 0.00000e+0, 2.09357e+4, 0.00000e+0, 1.10452e+1, 0.00000e+0, 5.16478e+2, 0.00000e+0, 5.00413e+2, 0.00000e+0, 2.91976e+1, 0.00000e+0, 2.99708e+1, 0.00000e+0, 3.54979e+0, 0.00000e+0, 2.56062e+0, 0.00000e+0, 1.48540e+0, 0.00000e+0, -6.23528e+0, 0.00000e+0, 5.26363e+0, 0.00000e+0, 1.00826e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 22:39:45.507, 26.53, 1.08488e+1, 0.00000e+0, 5.06076e+2, 0.00000e+0, 2.10673e+4, 0.00000e+0, 1.10823e+1, 0.00000e+0, 5.16967e+2, 0.00000e+0, 4.99899e+2, 0.00000e+0, 2.91983e+1, 0.00000e+0, 2.99744e+1, 0.00000e+0, 3.54930e+0, 0.00000e+0, 2.56113e+0, 0.00000e+0, 1.48540e+0, 0.00000e+0, -6.23528e+0, 0.00000e+0, 5.25966e+0, 0.00000e+0, 1.00585e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
