SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/13/2022 21:47:38.536, 16.54, 2.57279e+0, 0.00000e+0, 3.96060e+2, 0.00000e+0, 6.31040e+1, 0.00000e+0, 1.28648e+0, 0.00000e+0, 1.98043e+2, 0.00000e+0, 5.01195e+2, 0.00000e+0, 2.35805e+1, 0.00000e+0, 2.38312e+1, 0.00000e+0, 3.53318e+0, 0.00000e+0, 2.56832e+0, 0.00000e+0, 1.48575e+0, 0.00000e+0, -6.23485e+0, 0.00000e+0, 5.21375e+0, 0.00000e+0, -6.01895e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 21:47:39.532, 17.54, 2.57318e+0, 0.00000e+0, 3.97372e+2, 0.00000e+0, 7.53923e+1, 0.00000e+0, 2.57338e+0, 0.00000e+0, 3.97402e+2, 0.00000e+0, 5.01191e+2, 0.00000e+0, 2.36060e+1, 0.00000e+0, 2.38345e+1, 0.00000e+0, 3.53301e+0, 0.00000e+0, 2.56835e+0, 0.00000e+0, 1.48550e+0, 0.00000e+0, -6.23471e+0, 0.00000e+0, 5.21590e+0, 0.00000e+0, 9.79333e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 21:47:40.529, 18.54, 2.57236e+0, 0.00000e+0, 3.97965e+2, 0.00000e+0, 4.89528e+1, 0.00000e+0, 2.57248e+0, 0.00000e+0, 3.97985e+2, 0.00000e+0, 5.01289e+2, 0.00000e+0, 2.35809e+1, 0.00000e+0, 2.38367e+1, 0.00000e+0, 3.53372e+0, 0.00000e+0, 2.56835e+0, 0.00000e+0, 1.48504e+0, 0.00000e+0, -6.23474e+0, 0.00000e+0, 5.21660e+0, 0.00000e+0, 9.79758e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 21:47:41.531, 19.54, 2.57263e+0, 0.00000e+0, 3.99020e+2, 0.00000e+0, 7.01423e+1, 0.00000e+0, 2.57281e+0, 0.00000e+0, 3.99048e+2, 0.00000e+0, 5.01228e+2, 0.00000e+0, 2.35721e+1, 0.00000e+0, 2.38379e+1, 0.00000e+0, 3.53298e+0, 0.00000e+0, 2.56842e+0, 0.00000e+0, 1.48459e+0, 0.00000e+0, -6.23487e+0, 0.00000e+0, 5.21695e+0, 0.00000e+0, 9.79971e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 21:47:42.526, 20.54, 2.57276e+0, 0.00000e+0, 3.99704e+2, 0.00000e+0, 1.26475e+2, 0.00000e+0, 2.57309e+0, 0.00000e+0, 3.99755e+2, 0.00000e+0, 5.01147e+2, 0.00000e+0, 2.35694e+1, 0.00000e+0, 2.38414e+1, 0.00000e+0, 3.53257e+0, 0.00000e+0, 2.56806e+0, 0.00000e+0, 1.48459e+0, 0.00000e+0, -6.23487e+0, 0.00000e+0, 5.21831e+0, 0.00000e+0, 9.80795e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 21:47:43.524, 21.53, 2.57252e+0, 0.00000e+0, 3.99871e+2, 0.00000e+0, 1.38525e+2, 0.00000e+0, 2.57288e+0, 0.00000e+0, 3.99926e+2, 0.00000e+0, 5.01204e+2, 0.00000e+0, 2.35731e+1, 0.00000e+0, 2.38416e+1, 0.00000e+0, 3.53277e+0, 0.00000e+0, 2.56828e+0, 0.00000e+0, 1.48419e+0, 0.00000e+0, -6.23516e+0, 0.00000e+0, 5.21749e+0, 0.00000e+0, 9.80296e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 21:47:44.531, 22.53, 2.57244e+0, 0.00000e+0, 4.00602e+2, 0.00000e+0, 1.02664e+2, 0.00000e+0, 2.57271e+0, 0.00000e+0, 4.00643e+2, 0.00000e+0, 5.01117e+2, 0.00000e+0, 2.35688e+1, 0.00000e+0, 2.38421e+1, 0.00000e+0, 3.53289e+0, 0.00000e+0, 2.56826e+0, 0.00000e+0, 1.48380e+0, 0.00000e+0, -6.23548e+0, 0.00000e+0, 5.21762e+0, 0.00000e+0, 9.80378e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 21:47:45.522, 23.53, 2.57274e+0, 0.00000e+0, 4.01107e+2, 0.00000e+0, 6.57593e+1, 0.00000e+0, 2.57290e+0, 0.00000e+0, 4.01133e+2, 0.00000e+0, 5.01034e+2, 0.00000e+0, 2.35735e+1, 0.00000e+0, 2.38427e+1, 0.00000e+0, 3.53246e+0, 0.00000e+0, 2.56831e+0, 0.00000e+0, 1.48380e+0, 0.00000e+0, -6.23548e+0, 0.00000e+0, 5.21607e+0, 0.00000e+0, 9.79438e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 21:47:46.551, 24.53, 2.57248e+0, 0.00000e+0, 4.01474e+2, 0.00000e+0, 1.12219e+2, 0.00000e+0, 2.57277e+0, 0.00000e+0, 4.01519e+2, 0.00000e+0, 5.01266e+2, 0.00000e+0, 2.35745e+1, 0.00000e+0, 2.38445e+1, 0.00000e+0, 3.53281e+0, 0.00000e+0, 2.56823e+0, 0.00000e+0, 1.48345e+0, 0.00000e+0, -6.23582e+0, 0.00000e+0, 5.21670e+0, 0.00000e+0, 9.79819e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/13/2022 21:47:47.522, 25.53, 2.57246e+0, 0.00000e+0, 4.02019e+2, 0.00000e+0, 1.37401e+2, 0.00000e+0, 2.57281e+0, 0.00000e+0, 4.02075e+2, 0.00000e+0, 5.01126e+2, 0.00000e+0, 2.35682e+1, 0.00000e+0, 2.38449e+1, 0.00000e+0, 3.53276e+0, 0.00000e+0, 2.56812e+0, 0.00000e+0, 1.48345e+0, 0.00000e+0, -6.23582e+0, 0.00000e+0, 5.21722e+0, 0.00000e+0, 9.80132e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
