SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/07/2022 00:48:35.935, 15.48, 2.11514e+0, 0.00000e+0, 8.30448e+2, 0.00000e+0, 5.32268e+1, 0.00000e+0, 2.11525e+0, 0.00000e+0, 8.30493e+2, 0.00000e+0, 5.00796e+2, 0.00000e+0, 3.05020e+1, 0.00000e+0, 3.10883e+1, 0.00000e+0, 3.52699e+0, 0.00000e+0, 2.56199e+0, 0.00000e+0, 1.48582e+0, 0.00000e+0, -6.23405e+0, 0.00000e+0, 4.78246e+0, 0.00000e+0, 7.16642e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 00:48:36.919, 16.48, 2.11428e+0, 0.00000e+0, 8.32635e+2, 0.00000e+0, -3.90784e+1, 0.00000e+0, 2.11419e+0, 0.00000e+0, 8.32602e+2, 0.00000e+0, 5.00582e+2, 0.00000e+0, 3.05080e+1, 0.00000e+0, 3.10873e+1, 0.00000e+0, 3.52707e+0, 0.00000e+0, 2.56187e+0, 0.00000e+0, 1.48582e+0, 0.00000e+0, -6.23405e+0, 0.00000e+0, 4.78586e+0, 0.00000e+0, 7.18701e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 00:48:37.930, 17.48, 2.11626e+0, 0.00000e+0, 8.34410e+2, 0.00000e+0, 5.69002e+1, 0.00000e+0, 2.11638e+0, 0.00000e+0, 8.34458e+2, 0.00000e+0, 5.00496e+2, 0.00000e+0, 3.05005e+1, 0.00000e+0, 3.10903e+1, 0.00000e+0, 3.52697e+0, 0.00000e+0, 2.56147e+0, 0.00000e+0, 1.48568e+0, 0.00000e+0, -6.23360e+0, 0.00000e+0, 4.77962e+0, 0.00000e+0, 7.14918e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 00:48:38.928, 18.48, 2.11450e+0, 0.00000e+0, 8.35373e+2, 0.00000e+0, 6.56964e+1, 0.00000e+0, 2.11464e+0, 0.00000e+0, 8.35428e+2, 0.00000e+0, 5.00656e+2, 0.00000e+0, 3.04987e+1, 0.00000e+0, 3.10936e+1, 0.00000e+0, 3.52745e+0, 0.00000e+0, 2.56179e+0, 0.00000e+0, 1.48557e+0, 0.00000e+0, -6.23329e+0, 0.00000e+0, 4.78891e+0, 0.00000e+0, 7.20552e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 00:48:39.918, 19.48, 2.11547e+0, 0.00000e+0, 8.36379e+2, 0.00000e+0, -3.56405e+1, 0.00000e+0, 2.11539e+0, 0.00000e+0, 8.36349e+2, 0.00000e+0, 5.00377e+2, 0.00000e+0, 3.05064e+1, 0.00000e+0, 3.10963e+1, 0.00000e+0, 3.52711e+0, 0.00000e+0, 2.56201e+0, 0.00000e+0, 1.48557e+0, 0.00000e+0, -6.23329e+0, 0.00000e+0, 4.78159e+0, 0.00000e+0, 7.16118e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 00:48:40.932, 20.48, 2.11506e+0, 0.00000e+0, 8.36799e+2, 0.00000e+0, 1.61250e+1, 0.00000e+0, 2.11509e+0, 0.00000e+0, 8.36812e+2, 0.00000e+0, 5.00667e+2, 0.00000e+0, 3.05037e+1, 0.00000e+0, 3.10999e+1, 0.00000e+0, 3.52726e+0, 0.00000e+0, 2.56158e+0, 0.00000e+0, 1.48548e+0, 0.00000e+0, -6.23321e+0, 0.00000e+0, 4.78606e+0, 0.00000e+0, 7.18824e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 00:48:41.926, 21.48, 2.11513e+0, 0.00000e+0, 8.38103e+2, 0.00000e+0, 4.11681e+1, 0.00000e+0, 2.11521e+0, 0.00000e+0, 8.38138e+2, 0.00000e+0, 5.00293e+2, 0.00000e+0, 3.05028e+1, 0.00000e+0, 3.11038e+1, 0.00000e+0, 3.52750e+0, 0.00000e+0, 2.56164e+0, 0.00000e+0, 1.48539e+0, 0.00000e+0, -6.23321e+0, 0.00000e+0, 4.78681e+0, 0.00000e+0, 7.19278e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 00:48:42.927, 22.48, 2.11426e+0, 0.00000e+0, 8.38557e+2, 0.00000e+0, 6.22452e+0, 0.00000e+0, 2.11427e+0, 0.00000e+0, 8.38562e+2, 0.00000e+0, 5.00876e+2, 0.00000e+0, 3.05012e+1, 0.00000e+0, 3.11095e+1, 0.00000e+0, 3.52736e+0, 0.00000e+0, 2.56153e+0, 0.00000e+0, 1.48539e+0, 0.00000e+0, -6.23323e+0, 0.00000e+0, 4.78785e+0, 0.00000e+0, 7.19911e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 00:48:43.923, 23.48, 2.11582e+0, 0.00000e+0, 8.39437e+2, 0.00000e+0, 2.86898e+1, 0.00000e+0, 2.11588e+0, 0.00000e+0, 8.39461e+2, 0.00000e+0, 5.00351e+2, 0.00000e+0, 3.05336e+1, 0.00000e+0, 3.11120e+1, 0.00000e+0, 3.52685e+0, 0.00000e+0, 2.56178e+0, 0.00000e+0, 1.48532e+0, 0.00000e+0, -6.23329e+0, 0.00000e+0, 4.78726e+0, 0.00000e+0, 7.19553e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 00:48:44.931, 24.48, 2.11485e+0, 0.00000e+0, 8.39250e+2, 0.00000e+0, 8.00731e+0, 0.00000e+0, 2.11487e+0, 0.00000e+0, 8.39256e+2, 0.00000e+0, 5.00650e+2, 0.00000e+0, 3.04970e+1, 0.00000e+0, 3.11150e+1, 0.00000e+0, 3.52738e+0, 0.00000e+0, 2.56191e+0, 0.00000e+0, 1.48525e+0, 0.00000e+0, -6.23337e+0, 0.00000e+0, 4.78423e+0, 0.00000e+0, 7.17717e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 00:48:45.924, 25.48, 2.11482e+0, 0.00000e+0, 8.40404e+2, 0.00000e+0, 2.86900e+1, 0.00000e+0, 2.11488e+0, 0.00000e+0, 8.40428e+2, 0.00000e+0, 5.00499e+2, 0.00000e+0, 3.04956e+1, 0.00000e+0, 3.11167e+1, 0.00000e+0, 3.52681e+0, 0.00000e+0, 2.56178e+0, 0.00000e+0, 1.48525e+0, 0.00000e+0, -6.23337e+0, 0.00000e+0, 4.78977e+0, 0.00000e+0, 7.21076e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 00:48:47.003, 26.48, 2.11486e+0, 0.00000e+0, 8.40098e+2, 0.00000e+0, -2.28777e+1, 0.00000e+0, 2.11482e+0, 0.00000e+0, 8.40079e+2, 0.00000e+0, 5.00622e+2, 0.00000e+0, 3.04951e+1, 0.00000e+0, 3.11199e+1, 0.00000e+0, 3.52717e+0, 0.00000e+0, 2.56162e+0, 0.00000e+0, 1.48519e+0, 0.00000e+0, -6.23348e+0, 0.00000e+0, 4.78095e+0, 0.00000e+0, 7.15729e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:48:47.953, 27.47, 2.11471e+0, 0.00000e+0, 8.40082e+2, 0.00000e+0, 1.15827e+1, 0.00000e+0, 2.11473e+0, 0.00000e+0, 8.40091e+2, 0.00000e+0, 5.00691e+2, 0.00000e+0, 3.04946e+1, 0.00000e+0, 3.11252e+1, 0.00000e+0, 3.52721e+0, 0.00000e+0, 2.56135e+0, 0.00000e+0, 1.48512e+0, 0.00000e+0, -6.23360e+0, 0.00000e+0, 4.78985e+0, 0.00000e+0, 7.21120e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:48:48.950, 28.47, 2.11561e+0, 0.00000e+0, 8.40967e+2, 0.00000e+0, 2.64251e+1, 0.00000e+0, 2.11567e+0, 0.00000e+0, 8.40990e+2, 0.00000e+0, 5.00301e+2, 0.00000e+0, 3.04935e+1, 0.00000e+0, 3.11262e+1, 0.00000e+0, 3.52692e+0, 0.00000e+0, 2.56161e+0, 0.00000e+0, 1.48512e+0, 0.00000e+0, -6.23360e+0, 0.00000e+0, 4.78519e+0, 0.00000e+0, 7.18298e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:48:49.931, 29.47, 2.11466e+0, 0.00000e+0, 8.40454e+2, 0.00000e+0, -1.97917e+1, 0.00000e+0, 2.11462e+0, 0.00000e+0, 8.40437e+2, 0.00000e+0, 5.00859e+2, 0.00000e+0, 3.04931e+1, 0.00000e+0, 3.11304e+1, 0.00000e+0, 3.52682e+0, 0.00000e+0, 2.56195e+0, 0.00000e+0, 1.48507e+0, 0.00000e+0, -6.23370e+0, 0.00000e+0, 4.78737e+0, 0.00000e+0, 7.19621e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/07/2022 00:48:50.953, 30.47, 2.11460e+0, 0.00000e+0, 8.41261e+2, 0.00000e+0, -3.96156e+1, 0.00000e+0, 2.11451e+0, 0.00000e+0, 8.41228e+2, 0.00000e+0, 5.00279e+2, 0.00000e+0, 3.04922e+1, 0.00000e+0, 3.11337e+1, 0.00000e+0, 3.52728e+0, 0.00000e+0, 2.56145e+0, 0.00000e+0, 1.48502e+0, 0.00000e+0, -6.23381e+0, 0.00000e+0, 4.78742e+0, 0.00000e+0, 7.19646e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
