SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/07/2022 03:56:22.951, 15.50, 2.13437e+0, 0.00000e+0, 7.62345e+2, 0.00000e+0, 9.75338e+1, 0.00000e+0, 2.13458e+0, 0.00000e+0, 7.62419e+2, 0.00000e+0, 5.00814e+2, 0.00000e+0, 2.83721e+1, 0.00000e+0, 2.90712e+1, 0.00000e+0, 3.52821e+0, 0.00000e+0, 2.56339e+0, 0.00000e+0, 1.48571e+0, 0.00000e+0, -6.23418e+0, 0.00000e+0, 4.79194e+0, 0.00000e+0, 7.22386e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 03:56:23.938, 16.50, 2.13356e+0, 0.00000e+0, 7.63778e+2, 0.00000e+0, 1.11397e+2, 0.00000e+0, 2.13379e+0, 0.00000e+0, 7.63863e+2, 0.00000e+0, 5.00903e+2, 0.00000e+0, 2.83752e+1, 0.00000e+0, 2.90757e+1, 0.00000e+0, 3.52863e+0, 0.00000e+0, 2.56359e+0, 0.00000e+0, 1.48571e+0, 0.00000e+0, -6.23418e+0, 0.00000e+0, 4.78430e+0, 0.00000e+0, 7.17756e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 03:56:24.939, 17.49, 2.13496e+0, 0.00000e+0, 7.65477e+2, 0.00000e+0, 1.11991e+2, 0.00000e+0, 2.13520e+0, 0.00000e+0, 7.65563e+2, 0.00000e+0, 5.00621e+2, 0.00000e+0, 2.83750e+1, 0.00000e+0, 2.90788e+1, 0.00000e+0, 3.52847e+0, 0.00000e+0, 2.56356e+0, 0.00000e+0, 1.48548e+0, 0.00000e+0, -6.23384e+0, 0.00000e+0, 4.78663e+0, 0.00000e+0, 7.19172e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 03:56:25.938, 18.49, 2.13419e+0, 0.00000e+0, 7.66539e+2, 0.00000e+0, 1.31973e+2, 0.00000e+0, 2.13447e+0, 0.00000e+0, 7.66640e+2, 0.00000e+0, 5.00645e+2, 0.00000e+0, 2.83571e+1, 0.00000e+0, 2.90837e+1, 0.00000e+0, 3.52828e+0, 0.00000e+0, 2.56342e+0, 0.00000e+0, 1.48526e+0, 0.00000e+0, -6.23364e+0, 0.00000e+0, 4.79377e+0, 0.00000e+0, 7.23497e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 03:56:26.934, 19.49, 2.13419e+0, 0.00000e+0, 7.66737e+2, 0.00000e+0, 8.82633e+1, 0.00000e+0, 2.13438e+0, 0.00000e+0, 7.66805e+2, 0.00000e+0, 5.01079e+2, 0.00000e+0, 2.83574e+1, 0.00000e+0, 2.90884e+1, 0.00000e+0, 3.52802e+0, 0.00000e+0, 2.56377e+0, 0.00000e+0, 1.48526e+0, 0.00000e+0, -6.23364e+0, 0.00000e+0, 4.79195e+0, 0.00000e+0, 7.22394e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 03:56:27.937, 20.49, 2.13616e+0, 0.00000e+0, 7.67755e+2, 0.00000e+0, 9.92537e+1, 0.00000e+0, 2.13637e+0, 0.00000e+0, 7.67831e+2, 0.00000e+0, 5.00762e+2, 0.00000e+0, 2.83725e+1, 0.00000e+0, 2.90951e+1, 0.00000e+0, 3.52740e+0, 0.00000e+0, 2.56361e+0, 0.00000e+0, 1.48508e+0, 0.00000e+0, -6.23366e+0, 0.00000e+0, 4.78881e+0, 0.00000e+0, 7.20492e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 03:56:28.944, 21.50, 2.13511e+0, 0.00000e+0, 7.68835e+2, 0.00000e+0, 6.93967e+1, 0.00000e+0, 2.13525e+0, 0.00000e+0, 7.68888e+2, 0.00000e+0, 5.00553e+2, 0.00000e+0, 2.83726e+1, 0.00000e+0, 2.90987e+1, 0.00000e+0, 3.52779e+0, 0.00000e+0, 2.56345e+0, 0.00000e+0, 1.48490e+0, 0.00000e+0, -6.23374e+0, 0.00000e+0, 4.78900e+0, 0.00000e+0, 7.20604e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 03:56:29.933, 22.49, 2.13490e+0, 0.00000e+0, 7.69132e+2, 0.00000e+0, 1.10068e+2, 0.00000e+0, 2.13514e+0, 0.00000e+0, 7.69217e+2, 0.00000e+0, 5.00843e+2, 0.00000e+0, 2.83762e+1, 0.00000e+0, 2.91026e+1, 0.00000e+0, 3.52808e+0, 0.00000e+0, 2.56362e+0, 0.00000e+0, 1.48490e+0, 0.00000e+0, -6.23374e+0, 0.00000e+0, 4.79452e+0, 0.00000e+0, 7.23949e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 03:56:30.953, 23.49, 2.13516e+0, 0.00000e+0, 7.69611e+2, 0.00000e+0, 8.59167e+1, 0.00000e+0, 2.13535e+0, 0.00000e+0, 7.69677e+2, 0.00000e+0, 5.00947e+2, 0.00000e+0, 2.83746e+1, 0.00000e+0, 2.91032e+1, 0.00000e+0, 3.52796e+0, 0.00000e+0, 2.56323e+0, 0.00000e+0, 1.48475e+0, 0.00000e+0, -6.23390e+0, 0.00000e+0, 4.79054e+0, 0.00000e+0, 7.21542e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 03:56:31.932, 24.49, 2.13478e+0, 0.00000e+0, 7.69978e+2, 0.00000e+0, 1.49890e+2, 0.00000e+0, 2.13510e+0, 0.00000e+0, 7.70093e+2, 0.00000e+0, 5.00703e+2, 0.00000e+0, 2.83742e+1, 0.00000e+0, 2.91058e+1, 0.00000e+0, 3.52896e+0, 0.00000e+0, 2.56356e+0, 0.00000e+0, 1.48475e+0, 0.00000e+0, -6.23390e+0, 0.00000e+0, 4.78975e+0, 0.00000e+0, 7.21061e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
