SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/07/2022 06:44:06.041, 14.61, 2.26508e+0, 0.00000e+0, 7.01439e+2, 0.00000e+0, 2.46205e+2, 0.00000e+0, 1.13282e+0, 0.00000e+0, 3.50806e+2, 0.00000e+0, 5.00254e+2, 0.00000e+0, 3.46964e+1, 0.00000e+0, 3.44526e+1, 0.00000e+0, 3.52666e+0, 0.00000e+0, 2.55761e+0, 0.00000e+0, 1.48595e+0, 0.00000e+0, -6.23435e+0, 0.00000e+0, 5.42314e+0, 0.00000e+0, -5.38441e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 06:44:07.025, 15.61, 2.26534e+0, 0.00000e+0, 7.03919e+2, 0.00000e+0, 2.56390e+2, 0.00000e+0, 2.26592e+0, 0.00000e+0, 7.04100e+2, 0.00000e+0, 5.00242e+2, 0.00000e+0, 3.46948e+1, 0.00000e+0, 3.44431e+1, 0.00000e+0, 3.52680e+0, 0.00000e+0, 2.55786e+0, 0.00000e+0, 1.48590e+0, 0.00000e+0, -6.23371e+0, 0.00000e+0, 5.42289e+0, 0.00000e+0, 1.10478e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 06:44:08.045, 16.61, 2.26491e+0, 0.00000e+0, 7.05216e+2, 0.00000e+0, 2.42824e+2, 0.00000e+0, 2.26546e+0, 0.00000e+0, 7.05388e+2, 0.00000e+0, 5.00306e+2, 0.00000e+0, 3.46953e+1, 0.00000e+0, 3.44369e+1, 0.00000e+0, 3.52668e+0, 0.00000e+0, 2.55752e+0, 0.00000e+0, 1.48586e+0, 0.00000e+0, -6.23305e+0, 0.00000e+0, 5.42130e+0, 0.00000e+0, 1.10382e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 06:44:09.033, 17.61, 2.26541e+0, 0.00000e+0, 7.07116e+2, 0.00000e+0, 2.66115e+2, 0.00000e+0, 2.26601e+0, 0.00000e+0, 7.07305e+2, 0.00000e+0, 5.00240e+2, 0.00000e+0, 3.46933e+1, 0.00000e+0, 3.44338e+1, 0.00000e+0, 3.52685e+0, 0.00000e+0, 2.55759e+0, 0.00000e+0, 1.48586e+0, 0.00000e+0, -6.23305e+0, 0.00000e+0, 5.42398e+0, 0.00000e+0, 1.10544e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 06:44:10.037, 18.61, 2.26545e+0, 0.00000e+0, 7.08194e+2, 0.00000e+0, 2.63221e+2, 0.00000e+0, 2.26605e+0, 0.00000e+0, 7.08380e+2, 0.00000e+0, 5.00162e+2, 0.00000e+0, 3.46921e+1, 0.00000e+0, 3.44314e+1, 0.00000e+0, 3.52678e+0, 0.00000e+0, 2.55775e+0, 0.00000e+0, 1.48586e+0, 0.00000e+0, -6.23278e+0, 0.00000e+0, 5.42643e+0, 0.00000e+0, 1.10693e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 06:44:11.037, 19.61, 2.26519e+0, 0.00000e+0, 7.09034e+2, 0.00000e+0, 2.29482e+2, 0.00000e+0, 2.26571e+0, 0.00000e+0, 7.09197e+2, 0.00000e+0, 5.00209e+2, 0.00000e+0, 3.46908e+1, 0.00000e+0, 3.44259e+1, 0.00000e+0, 3.52585e+0, 0.00000e+0, 2.55749e+0, 0.00000e+0, 1.48586e+0, 0.00000e+0, -6.23262e+0, 0.00000e+0, 5.42482e+0, 0.00000e+0, 1.10595e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 06:44:12.034, 20.61, 2.26544e+0, 0.00000e+0, 7.09691e+2, 0.00000e+0, 2.35790e+2, 0.00000e+0, 2.26598e+0, 0.00000e+0, 7.09859e+2, 0.00000e+0, 5.00228e+2, 0.00000e+0, 3.46907e+1, 0.00000e+0, 3.44174e+1, 0.00000e+0, 3.52622e+0, 0.00000e+0, 2.55753e+0, 0.00000e+0, 1.48586e+0, 0.00000e+0, -6.23262e+0, 0.00000e+0, 5.42679e+0, 0.00000e+0, 1.10715e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 06:44:13.037, 21.61, 2.26551e+0, 0.00000e+0, 7.10730e+2, 0.00000e+0, 2.74089e+2, 0.00000e+0, 2.26614e+0, 0.00000e+0, 7.10925e+2, 0.00000e+0, 5.00297e+2, 0.00000e+0, 3.46906e+1, 0.00000e+0, 3.44113e+1, 0.00000e+0, 3.52608e+0, 0.00000e+0, 2.55695e+0, 0.00000e+0, 1.48588e+0, 0.00000e+0, -6.23262e+0, 0.00000e+0, 5.42691e+0, 0.00000e+0, 1.10722e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 06:44:14.032, 22.61, 2.26434e+0, 0.00000e+0, 7.11401e+2, 0.00000e+0, 2.58542e+2, 0.00000e+0, 2.26493e+0, 0.00000e+0, 7.11585e+2, 0.00000e+0, 5.00215e+2, 0.00000e+0, 3.46901e+1, 0.00000e+0, 3.44101e+1, 0.00000e+0, 3.52709e+0, 0.00000e+0, 2.55690e+0, 0.00000e+0, 1.48589e+0, 0.00000e+0, -6.23266e+0, 0.00000e+0, 5.42808e+0, 0.00000e+0, 1.10793e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
09/07/2022 06:44:15.032, 23.61, 2.26500e+0, 0.00000e+0, 7.11834e+2, 0.00000e+0, 2.46920e+2, 0.00000e+0, 2.26556e+0, 0.00000e+0, 7.12010e+2, 0.00000e+0, 5.00257e+2, 0.00000e+0, 3.46896e+1, 0.00000e+0, 3.44067e+1, 0.00000e+0, 3.52637e+0, 0.00000e+0, 2.55727e+0, 0.00000e+0, 1.48589e+0, 0.00000e+0, -6.23266e+0, 0.00000e+0, 5.42837e+0, 0.00000e+0, 1.10810e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
