SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/17/2022 00:54:53.938, 15.51, 2.14983e+0, 0.00000e+0, 4.48003e+2, 0.00000e+0, -1.07474e+1, 0.00000e+0, 2.14980e+0, 0.00000e+0, 4.47998e+2, 0.00000e+0, 5.00463e+2, 0.00000e+0, 2.93315e+1, 0.00000e+0, 3.00963e+1, 0.00000e+0, 3.52742e+0, 0.00000e+0, 2.56334e+0, 0.00000e+0, 1.48289e+0, 0.00000e+0, -6.23595e+0, 0.00000e+0, 4.61263e+0, 0.00000e+0, 6.13712e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 00:54:54.930, 16.50, 2.15088e+0, 0.00000e+0, 4.49694e+2, 0.00000e+0, 8.18260e+1, 0.00000e+0, 2.15106e+0, 0.00000e+0, 4.49731e+2, 0.00000e+0, 5.00549e+2, 0.00000e+0, 2.93381e+1, 0.00000e+0, 3.01024e+1, 0.00000e+0, 3.52687e+0, 0.00000e+0, 2.56315e+0, 0.00000e+0, 1.48289e+0, 0.00000e+0, -6.23595e+0, 0.00000e+0, 4.61408e+0, 0.00000e+0, 6.14594e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 00:54:55.926, 17.50, 2.15014e+0, 0.00000e+0, 4.50021e+2, 0.00000e+0, 4.45392e+1, 0.00000e+0, 2.15023e+0, 0.00000e+0, 4.50041e+2, 0.00000e+0, 5.00947e+2, 0.00000e+0, 2.93469e+1, 0.00000e+0, 3.01050e+1, 0.00000e+0, 3.52693e+0, 0.00000e+0, 2.56306e+0, 0.00000e+0, 1.48285e+0, 0.00000e+0, -6.23539e+0, 0.00000e+0, 4.61708e+0, 0.00000e+0, 6.16414e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 00:54:56.935, 18.50, 2.15021e+0, 0.00000e+0, 4.51687e+2, 0.00000e+0, 5.84487e+1, 0.00000e+0, 2.15034e+0, 0.00000e+0, 4.51713e+2, 0.00000e+0, 5.00697e+2, 0.00000e+0, 2.93300e+1, 0.00000e+0, 3.01094e+1, 0.00000e+0, 3.52692e+0, 0.00000e+0, 2.56279e+0, 0.00000e+0, 1.48283e+0, 0.00000e+0, -6.23498e+0, 0.00000e+0, 4.61586e+0, 0.00000e+0, 6.15670e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 00:54:57.919, 19.50, 2.15084e+0, 0.00000e+0, 4.52461e+2, 0.00000e+0, 1.35437e+1, 0.00000e+0, 2.15086e+0, 0.00000e+0, 4.52467e+2, 0.00000e+0, 5.00459e+2, 0.00000e+0, 2.93307e+1, 0.00000e+0, 3.01120e+1, 0.00000e+0, 3.52652e+0, 0.00000e+0, 2.56322e+0, 0.00000e+0, 1.48283e+0, 0.00000e+0, -6.23498e+0, 0.00000e+0, 4.61991e+0, 0.00000e+0, 6.18128e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 00:54:58.930, 20.50, 2.14982e+0, 0.00000e+0, 4.52961e+2, 0.00000e+0, 8.11711e+1, 0.00000e+0, 2.14999e+0, 0.00000e+0, 4.52998e+2, 0.00000e+0, 5.00796e+2, 0.00000e+0, 2.93313e+1, 0.00000e+0, 3.01162e+1, 0.00000e+0, 3.52707e+0, 0.00000e+0, 2.56299e+0, 0.00000e+0, 1.48283e+0, 0.00000e+0, -6.23483e+0, 0.00000e+0, 4.62004e+0, 0.00000e+0, 6.18203e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 00:54:59.922, 21.50, 2.14991e+0, 0.00000e+0, 4.53773e+2, 0.00000e+0, 4.43169e+1, 0.00000e+0, 2.15001e+0, 0.00000e+0, 4.53793e+2, 0.00000e+0, 5.00740e+2, 0.00000e+0, 2.93377e+1, 0.00000e+0, 3.01221e+1, 0.00000e+0, 3.52706e+0, 0.00000e+0, 2.56315e+0, 0.00000e+0, 1.48283e+0, 0.00000e+0, -6.23483e+0, 0.00000e+0, 4.61693e+0, 0.00000e+0, 6.16324e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 00:55:00.921, 22.49, 2.15133e+0, 0.00000e+0, 4.54499e+2, 0.00000e+0, 5.99932e+1, 0.00000e+0, 2.15146e+0, 0.00000e+0, 4.54526e+2, 0.00000e+0, 5.00371e+2, 0.00000e+0, 2.93275e+1, 0.00000e+0, 3.01226e+1, 0.00000e+0, 3.52672e+0, 0.00000e+0, 2.56331e+0, 0.00000e+0, 1.48283e+0, 0.00000e+0, -6.23479e+0, 0.00000e+0, 4.61925e+0, 0.00000e+0, 6.17729e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 00:55:01.920, 23.49, 2.14944e+0, 0.00000e+0, 4.54713e+2, 0.00000e+0, 1.72644e+1, 0.00000e+0, 2.14947e+0, 0.00000e+0, 4.54721e+2, 0.00000e+0, 5.00854e+2, 0.00000e+0, 2.93356e+1, 0.00000e+0, 3.01268e+1, 0.00000e+0, 3.52693e+0, 0.00000e+0, 2.56311e+0, 0.00000e+0, 1.48283e+0, 0.00000e+0, -6.23479e+0, 0.00000e+0, 4.62060e+0, 0.00000e+0, 6.18543e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 00:55:02.917, 24.49, 2.15016e+0, 0.00000e+0, 4.55424e+2, 0.00000e+0, 2.96603e+1, 0.00000e+0, 2.15022e+0, 0.00000e+0, 4.55437e+2, 0.00000e+0, 5.00697e+2, 0.00000e+0, 2.93365e+1, 0.00000e+0, 3.01298e+1, 0.00000e+0, 3.52670e+0, 0.00000e+0, 2.56308e+0, 0.00000e+0, 1.48283e+0, 0.00000e+0, -6.23479e+0, 0.00000e+0, 4.61273e+0, 0.00000e+0, 6.13777e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 00:55:03.945, 25.50, 2.15073e+0, 0.00000e+0, 4.55699e+2, 0.00000e+0, 6.70347e+1, 0.00000e+0, 2.15087e+0, 0.00000e+0, 4.55729e+2, 0.00000e+0, 5.00400e+2, 0.00000e+0, 2.93323e+1, 0.00000e+0, 3.01347e+1, 0.00000e+0, 3.52703e+0, 0.00000e+0, 2.56330e+0, 0.00000e+0, 1.48285e+0, 0.00000e+0, -6.23481e+0, 0.00000e+0, 4.61260e+0, 0.00000e+0, 6.13697e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 00:55:04.989, 26.49, 2.15010e+0, 0.00000e+0, 4.55870e+2, 0.00000e+0, 3.51175e+1, 0.00000e+0, 2.15017e+0, 0.00000e+0, 4.55886e+2, 0.00000e+0, 5.00827e+2, 0.00000e+0, 2.93417e+1, 0.00000e+0, 3.01359e+1, 0.00000e+0, 3.52731e+0, 0.00000e+0, 2.56315e+0, 0.00000e+0, 1.48285e+0, 0.00000e+0, -6.23481e+0, 0.00000e+0, 4.61501e+0, 0.00000e+0, 6.15160e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/17/2022 00:55:05.897, 27.43, 2.15077e+0, 0.00000e+0, 4.56308e+2, 0.00000e+0, 6.03025e+1, 0.00000e+0, 2.15090e+0, 0.00000e+0, 4.56335e+2, 0.00000e+0, 5.00832e+2, 0.00000e+0, 2.93467e+1, 0.00000e+0, 3.01373e+1, 0.00000e+0, 3.52675e+0, 0.00000e+0, 2.56309e+0, 0.00000e+0, 1.48286e+0, 0.00000e+0, -6.23484e+0, 0.00000e+0, 4.61430e+0, 0.00000e+0, 6.14727e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
