SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/17/2022 03:58:11.422, 14.49, 2.12313e+0, 0.00000e+0, 4.39198e+2, 0.00000e+0, 1.12502e+2, 0.00000e+0, 1.06168e+0, 0.00000e+0, 2.19624e+2, 0.00000e+0, 5.00715e+2, 0.00000e+0, 2.90738e+1, 0.00000e+0, 2.98291e+1, 0.00000e+0, 3.52691e+0, 0.00000e+0, 2.56341e+0, 0.00000e+0, 1.48293e+0, 0.00000e+0, -6.23631e+0, 0.00000e+0, 4.05585e+0, 0.00000e+0, -9.52771e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 03:58:12.415, 15.49, 2.12404e+0, 0.00000e+0, 4.40944e+2, 0.00000e+0, 1.26930e+2, 0.00000e+0, 2.12431e+0, 0.00000e+0, 4.41000e+2, 0.00000e+0, 5.00908e+2, 0.00000e+0, 2.90758e+1, 0.00000e+0, 2.98372e+1, 0.00000e+0, 3.52660e+0, 0.00000e+0, 2.56347e+0, 0.00000e+0, 1.48285e+0, 0.00000e+0, -6.23562e+0, 0.00000e+0, 4.05217e+0, 0.00000e+0, 2.74044e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 03:58:13.426, 16.49, 2.12349e+0, 0.00000e+0, 4.42136e+2, 0.00000e+0, 1.12131e+2, 0.00000e+0, 2.12372e+0, 0.00000e+0, 4.42186e+2, 0.00000e+0, 5.00614e+2, 0.00000e+0, 2.90766e+1, 0.00000e+0, 2.98395e+1, 0.00000e+0, 3.52672e+0, 0.00000e+0, 2.56305e+0, 0.00000e+0, 1.48280e+0, 0.00000e+0, -6.23489e+0, 0.00000e+0, 4.04097e+0, 0.00000e+0, 2.67254e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 03:58:14.418, 17.49, 2.12357e+0, 0.00000e+0, 4.43729e+2, 0.00000e+0, 1.26319e+2, 0.00000e+0, 2.12383e+0, 0.00000e+0, 4.43785e+2, 0.00000e+0, 5.00771e+2, 0.00000e+0, 2.90770e+1, 0.00000e+0, 2.98400e+1, 0.00000e+0, 3.52648e+0, 0.00000e+0, 2.56321e+0, 0.00000e+0, 1.48276e+0, 0.00000e+0, -6.23489e+0, 0.00000e+0, 4.05015e+0, 0.00000e+0, 2.72816e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 03:58:15.424, 18.50, 2.12326e+0, 0.00000e+0, 4.44575e+2, 0.00000e+0, 1.17653e+2, 0.00000e+0, 2.12351e+0, 0.00000e+0, 4.44628e+2, 0.00000e+0, 5.00840e+2, 0.00000e+0, 2.90776e+1, 0.00000e+0, 2.98419e+1, 0.00000e+0, 3.52622e+0, 0.00000e+0, 2.56304e+0, 0.00000e+0, 1.48273e+0, 0.00000e+0, -6.23456e+0, 0.00000e+0, 4.05456e+0, 0.00000e+0, 2.75492e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 03:58:16.415, 19.49, 2.12311e+0, 0.00000e+0, 4.45443e+2, 0.00000e+0, 1.46116e+2, 0.00000e+0, 2.12342e+0, 0.00000e+0, 4.45508e+2, 0.00000e+0, 5.00971e+2, 0.00000e+0, 2.90801e+1, 0.00000e+0, 2.98477e+1, 0.00000e+0, 3.52668e+0, 0.00000e+0, 2.56305e+0, 0.00000e+0, 1.48273e+0, 0.00000e+0, -6.23456e+0, 0.00000e+0, 4.04909e+0, 0.00000e+0, 2.72173e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 03:58:17.418, 20.49, 2.12347e+0, 0.00000e+0, 4.46252e+2, 0.00000e+0, 1.00807e+2, 0.00000e+0, 2.12368e+0, 0.00000e+0, 4.46297e+2, 0.00000e+0, 5.00504e+2, 0.00000e+0, 2.90804e+1, 0.00000e+0, 2.98519e+1, 0.00000e+0, 3.52673e+0, 0.00000e+0, 2.56334e+0, 0.00000e+0, 1.48273e+0, 0.00000e+0, -6.23443e+0, 0.00000e+0, 4.05181e+0, 0.00000e+0, 2.73822e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 03:58:18.418, 21.50, 2.12298e+0, 0.00000e+0, 4.46697e+2, 0.00000e+0, 7.83118e+1, 0.00000e+0, 2.12315e+0, 0.00000e+0, 4.46732e+2, 0.00000e+0, 5.00810e+2, 0.00000e+0, 2.90814e+1, 0.00000e+0, 2.98552e+1, 0.00000e+0, 3.52702e+0, 0.00000e+0, 2.56314e+0, 0.00000e+0, 1.48273e+0, 0.00000e+0, -6.23437e+0, 0.00000e+0, 4.06155e+0, 0.00000e+0, 2.79729e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 03:58:19.417, 22.49, 2.12292e+0, 0.00000e+0, 4.47064e+2, 0.00000e+0, 8.19235e+1, 0.00000e+0, 2.12309e+0, 0.00000e+0, 4.47100e+2, 0.00000e+0, 5.00993e+2, 0.00000e+0, 2.90828e+1, 0.00000e+0, 2.98606e+1, 0.00000e+0, 3.52689e+0, 0.00000e+0, 2.56318e+0, 0.00000e+0, 1.48273e+0, 0.00000e+0, -6.23437e+0, 0.00000e+0, 4.05441e+0, 0.00000e+0, 2.75397e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 03:58:20.426, 23.49, 2.12284e+0, 0.00000e+0, 4.48007e+2, 0.00000e+0, 1.45486e+2, 0.00000e+0, 2.12315e+0, 0.00000e+0, 4.48072e+2, 0.00000e+0, 5.00649e+2, 0.00000e+0, 2.90844e+1, 0.00000e+0, 2.98644e+1, 0.00000e+0, 3.52701e+0, 0.00000e+0, 2.56293e+0, 0.00000e+0, 1.48273e+0, 0.00000e+0, -6.23440e+0, 0.00000e+0, 4.05330e+0, 0.00000e+0, 2.74729e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
