SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/17/2022 08:43:35.432, 14.50, 2.14127e+0, 0.00000e+0, 7.17586e+2, 0.00000e+0, 5.70130e+1, 0.00000e+0, 1.07070e+0, 0.00000e+0, 3.58814e+2, 0.00000e+0, 5.00803e+2, 0.00000e+0, 2.90728e+1, 0.00000e+0, 2.98504e+1, 0.00000e+0, 3.52539e+0, 0.00000e+0, 2.56268e+0, 0.00000e+0, 1.48293e+0, 0.00000e+0, -6.23632e+0, 0.00000e+0, 4.65193e+0, 0.00000e+0, -7.72143e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 08:43:36.441, 15.50, 2.14092e+0, 0.00000e+0, 7.20363e+2, 0.00000e+0, 4.64570e+1, 0.00000e+0, 2.14102e+0, 0.00000e+0, 7.20397e+2, 0.00000e+0, 5.00781e+2, 0.00000e+0, 2.90714e+1, 0.00000e+0, 2.98568e+1, 0.00000e+0, 3.52504e+0, 0.00000e+0, 2.56238e+0, 0.00000e+0, 1.48275e+0, 0.00000e+0, -6.23461e+0, 0.00000e+0, 4.65630e+0, 0.00000e+0, 6.40183e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 08:43:37.430, 16.50, 2.13931e+0, 0.00000e+0, 7.21127e+2, 0.00000e+0, 7.65878e+1, 0.00000e+0, 2.13947e+0, 0.00000e+0, 7.21182e+2, 0.00000e+0, 5.00950e+2, 0.00000e+0, 2.90467e+1, 0.00000e+0, 2.98577e+1, 0.00000e+0, 3.52585e+0, 0.00000e+0, 2.56276e+0, 0.00000e+0, 1.48275e+0, 0.00000e+0, -6.23461e+0, 0.00000e+0, 4.64907e+0, 0.00000e+0, 6.35798e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 08:43:38.430, 17.50, 2.14153e+0, 0.00000e+0, 7.23271e+2, 0.00000e+0, 7.16831e+1, 0.00000e+0, 2.14168e+0, 0.00000e+0, 7.23323e+2, 0.00000e+0, 5.00566e+2, 0.00000e+0, 2.90587e+1, 0.00000e+0, 2.98582e+1, 0.00000e+0, 3.52512e+0, 0.00000e+0, 2.56262e+0, 0.00000e+0, 1.48269e+0, 0.00000e+0, -6.23419e+0, 0.00000e+0, 4.65714e+0, 0.00000e+0, 6.40693e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 08:43:39.428, 18.50, 2.13922e+0, 0.00000e+0, 7.24006e+2, 0.00000e+0, 6.90915e+1, 0.00000e+0, 2.13937e+0, 0.00000e+0, 7.24056e+2, 0.00000e+0, 5.01063e+2, 0.00000e+0, 2.90693e+1, 0.00000e+0, 2.98575e+1, 0.00000e+0, 3.52600e+0, 0.00000e+0, 2.56242e+0, 0.00000e+0, 1.48269e+0, 0.00000e+0, -6.23419e+0, 0.00000e+0, 4.65427e+0, 0.00000e+0, 6.38954e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 08:43:40.429, 19.50, 2.14152e+0, 0.00000e+0, 7.25722e+2, 0.00000e+0, 9.73680e+1, 0.00000e+0, 2.14173e+0, 0.00000e+0, 7.25792e+2, 0.00000e+0, 5.00518e+2, 0.00000e+0, 2.90920e+1, 0.00000e+0, 2.98615e+1, 0.00000e+0, 3.52505e+0, 0.00000e+0, 2.56239e+0, 0.00000e+0, 1.48267e+0, 0.00000e+0, -6.23404e+0, 0.00000e+0, 4.65527e+0, 0.00000e+0, 6.39555e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 08:43:41.437, 20.50, 2.13961e+0, 0.00000e+0, 7.26254e+2, 0.00000e+0, 1.12436e+2, 0.00000e+0, 2.13985e+0, 0.00000e+0, 7.26336e+2, 0.00000e+0, 5.00937e+2, 0.00000e+0, 2.90607e+1, 0.00000e+0, 2.98655e+1, 0.00000e+0, 3.52575e+0, 0.00000e+0, 2.56212e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23397e+0, 0.00000e+0, 4.66039e+0, 0.00000e+0, 6.42658e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 08:43:42.425, 21.50, 2.14111e+0, 0.00000e+0, 7.26747e+2, 0.00000e+0, 6.06298e+1, 0.00000e+0, 2.14124e+0, 0.00000e+0, 7.26791e+2, 0.00000e+0, 5.00811e+2, 0.00000e+0, 2.90744e+1, 0.00000e+0, 2.98714e+1, 0.00000e+0, 3.52485e+0, 0.00000e+0, 2.56254e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23397e+0, 0.00000e+0, 4.65460e+0, 0.00000e+0, 6.39151e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 08:43:43.432, 22.50, 2.14105e+0, 0.00000e+0, 7.27731e+2, 0.00000e+0, 6.23657e+1, 0.00000e+0, 2.14118e+0, 0.00000e+0, 7.27777e+2, 0.00000e+0, 5.00489e+2, 0.00000e+0, 2.90602e+1, 0.00000e+0, 2.98748e+1, 0.00000e+0, 3.52605e+0, 0.00000e+0, 2.56205e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23403e+0, 0.00000e+0, 4.65772e+0, 0.00000e+0, 6.41041e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/17/2022 08:43:44.432, 23.50, 2.13878e+0, 0.00000e+0, 7.27625e+2, 0.00000e+0, 6.67249e+1, 0.00000e+0, 2.13892e+0, 0.00000e+0, 7.27674e+2, 0.00000e+0, 5.01049e+2, 0.00000e+0, 2.90597e+1, 0.00000e+0, 2.98763e+1, 0.00000e+0, 3.52614e+0, 0.00000e+0, 2.56259e+0, 0.00000e+0, 1.48265e+0, 0.00000e+0, -6.23413e+0, 0.00000e+0, 4.65528e+0, 0.00000e+0, 6.39563e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
