SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/21/2022 00:29:03.015, 25.57, 2.18265e+0, 0.00000e+0, 4.64559e+2, 0.00000e+0, 6.77740e+2, 0.00000e+0, 2.18413e+0, 0.00000e+0, 4.64874e+2, 0.00000e+0, 5.00665e+2, 0.00000e+0, 2.44068e+1, 0.00000e+0, 2.54199e+1, 0.00000e+0, 3.52864e+0, 0.00000e+0, 2.56663e+0, 0.00000e+0, 1.48114e+0, 0.00000e+0, -6.23665e+0, 0.00000e+0, 4.05753e+0, 0.00000e+0, 2.77288e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/21/2022 00:29:04.105, 26.58, 2.18042e+0, 0.00000e+0, 4.64524e+2, 0.00000e+0, 7.06628e+2, 0.00000e+0, 2.18196e+0, 0.00000e+0, 4.64853e+2, 0.00000e+0, 5.00764e+2, 0.00000e+0, 2.44069e+1, 0.00000e+0, 2.54260e+1, 0.00000e+0, 3.52879e+0, 0.00000e+0, 2.56689e+0, 0.00000e+0, 1.48092e+0, 0.00000e+0, -6.23689e+0, 0.00000e+0, 4.05567e+0, 0.00000e+0, 2.76163e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:05.055, 27.58, 2.17997e+0, 0.00000e+0, 4.64943e+2, 0.00000e+0, 6.81194e+2, 0.00000e+0, 2.18145e+0, 0.00000e+0, 4.65260e+2, 0.00000e+0, 5.00685e+2, 0.00000e+0, 2.44052e+1, 0.00000e+0, 2.54306e+1, 0.00000e+0, 3.52877e+0, 0.00000e+0, 2.56662e+0, 0.00000e+0, 1.48092e+0, 0.00000e+0, -6.23689e+0, 0.00000e+0, 4.05598e+0, 0.00000e+0, 2.76353e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:06.057, 28.58, 2.17845e+0, 0.00000e+0, 4.64870e+2, 0.00000e+0, 6.60742e+2, 0.00000e+0, 2.17989e+0, 0.00000e+0, 4.65177e+2, 0.00000e+0, 5.00490e+2, 0.00000e+0, 2.44063e+1, 0.00000e+0, 2.54363e+1, 0.00000e+0, 3.52892e+0, 0.00000e+0, 2.56663e+0, 0.00000e+0, 1.48069e+0, 0.00000e+0, -6.23713e+0, 0.00000e+0, 4.05443e+0, 0.00000e+0, 2.75412e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:07.061, 29.58, 2.17803e+0, 0.00000e+0, 4.65297e+2, 0.00000e+0, 6.60942e+2, 0.00000e+0, 2.17947e+0, 0.00000e+0, 4.65605e+2, 0.00000e+0, 5.00503e+2, 0.00000e+0, 2.44060e+1, 0.00000e+0, 2.54406e+1, 0.00000e+0, 3.52843e+0, 0.00000e+0, 2.56652e+0, 0.00000e+0, 1.48046e+0, 0.00000e+0, -6.23736e+0, 0.00000e+0, 4.05578e+0, 0.00000e+0, 2.76229e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:08.035, 30.58, 2.17733e+0, 0.00000e+0, 4.65064e+2, 0.00000e+0, 6.66322e+2, 0.00000e+0, 2.17878e+0, 0.00000e+0, 4.65374e+2, 0.00000e+0, 5.00459e+2, 0.00000e+0, 2.44076e+1, 0.00000e+0, 2.54475e+1, 0.00000e+0, 3.52869e+0, 0.00000e+0, 2.56646e+0, 0.00000e+0, 1.48046e+0, 0.00000e+0, -6.23736e+0, 0.00000e+0, 4.05748e+0, 0.00000e+0, 2.77260e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:09.022, 31.58, 2.17824e+0, 0.00000e+0, 4.65319e+2, 0.00000e+0, 6.49242e+2, 0.00000e+0, 2.17965e+0, 0.00000e+0, 4.65621e+2, 0.00000e+0, 5.00617e+2, 0.00000e+0, 2.44060e+1, 0.00000e+0, 2.54531e+1, 0.00000e+0, 3.52866e+0, 0.00000e+0, 2.56678e+0, 0.00000e+0, 1.48027e+0, 0.00000e+0, -6.23757e+0, 0.00000e+0, 4.05826e+0, 0.00000e+0, 2.77733e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:10.042, 32.58, 2.17793e+0, 0.00000e+0, 4.65452e+2, 0.00000e+0, 6.75990e+2, 0.00000e+0, 2.17940e+0, 0.00000e+0, 4.65767e+2, 0.00000e+0, 5.00766e+2, 0.00000e+0, 2.44061e+1, 0.00000e+0, 2.54578e+1, 0.00000e+0, 3.52833e+0, 0.00000e+0, 2.56653e+0, 0.00000e+0, 1.48008e+0, 0.00000e+0, -6.23778e+0, 0.00000e+0, 4.05769e+0, 0.00000e+0, 2.77391e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:11.038, 33.58, 2.17952e+0, 0.00000e+0, 4.65643e+2, 0.00000e+0, 6.68620e+2, 0.00000e+0, 2.18098e+0, 0.00000e+0, 4.65955e+2, 0.00000e+0, 5.00671e+2, 0.00000e+0, 2.44055e+1, 0.00000e+0, 2.54628e+1, 0.00000e+0, 3.52818e+0, 0.00000e+0, 2.56670e+0, 0.00000e+0, 1.48008e+0, 0.00000e+0, -6.23778e+0, 0.00000e+0, 4.05781e+0, 0.00000e+0, 2.77459e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:12.041, 34.58, 2.18217e+0, 0.00000e+0, 4.65544e+2, 0.00000e+0, 6.67176e+2, 0.00000e+0, 2.18362e+0, 0.00000e+0, 4.65855e+2, 0.00000e+0, 5.00659e+2, 0.00000e+0, 2.44034e+1, 0.00000e+0, 2.54691e+1, 0.00000e+0, 3.52842e+0, 0.00000e+0, 2.56665e+0, 0.00000e+0, 1.47990e+0, 0.00000e+0, -6.23796e+0, 0.00000e+0, 4.05637e+0, 0.00000e+0, 2.76587e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:13.044, 35.57, 2.18616e+0, 0.00000e+0, 4.65795e+2, 0.00000e+0, 6.60112e+2, 0.00000e+0, 2.18761e+0, 0.00000e+0, 4.66102e+2, 0.00000e+0, 5.00496e+2, 0.00000e+0, 2.43906e+1, 0.00000e+0, 2.54738e+1, 0.00000e+0, 3.52838e+0, 0.00000e+0, 2.56674e+0, 0.00000e+0, 1.47990e+0, 0.00000e+0, -6.23796e+0, 0.00000e+0, 4.05504e+0, 0.00000e+0, 2.75782e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:14.031, 36.58, 2.19034e+0, 0.00000e+0, 4.65835e+2, 0.00000e+0, 6.80815e+2, 0.00000e+0, 2.19183e+0, 0.00000e+0, 4.66153e+2, 0.00000e+0, 5.00430e+2, 0.00000e+0, 2.43893e+1, 0.00000e+0, 2.54808e+1, 0.00000e+0, 3.52814e+0, 0.00000e+0, 2.56658e+0, 0.00000e+0, 1.47973e+0, 0.00000e+0, -6.23813e+0, 0.00000e+0, 4.05671e+0, 0.00000e+0, 2.76795e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:15.057, 37.58, 2.19225e+0, 0.00000e+0, 4.65948e+2, 0.00000e+0, 6.77419e+2, 0.00000e+0, 2.19374e+0, 0.00000e+0, 4.66264e+2, 0.00000e+0, 5.00519e+2, 0.00000e+0, 2.44025e+1, 0.00000e+0, 2.54850e+1, 0.00000e+0, 3.52805e+0, 0.00000e+0, 2.56663e+0, 0.00000e+0, 1.47956e+0, 0.00000e+0, -6.23830e+0, 0.00000e+0, 4.05829e+0, 0.00000e+0, 2.77754e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:16.028, 38.58, 2.19049e+0, 0.00000e+0, 4.65773e+2, 0.00000e+0, 6.89763e+2, 0.00000e+0, 2.19200e+0, 0.00000e+0, 4.66095e+2, 0.00000e+0, 5.00528e+2, 0.00000e+0, 2.44028e+1, 0.00000e+0, 2.54903e+1, 0.00000e+0, 3.52856e+0, 0.00000e+0, 2.56673e+0, 0.00000e+0, 1.47940e+0, 0.00000e+0, -6.23845e+0, 0.00000e+0, 4.05858e+0, 0.00000e+0, 2.77929e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:17.018, 39.58, 2.18586e+0, 0.00000e+0, 4.65959e+2, 0.00000e+0, 6.96073e+2, 0.00000e+0, 2.18738e+0, 0.00000e+0, 4.66283e+2, 0.00000e+0, 5.00666e+2, 0.00000e+0, 2.44038e+1, 0.00000e+0, 2.54970e+1, 0.00000e+0, 3.52820e+0, 0.00000e+0, 2.56674e+0, 0.00000e+0, 1.47940e+0, 0.00000e+0, -6.23845e+0, 0.00000e+0, 4.05710e+0, 0.00000e+0, 2.77030e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:18.035, 40.58, 2.18021e+0, 0.00000e+0, 4.65913e+2, 0.00000e+0, 7.00252e+2, 0.00000e+0, 2.18174e+0, 0.00000e+0, 4.66239e+2, 0.00000e+0, 5.00787e+2, 0.00000e+0, 2.44031e+1, 0.00000e+0, 2.55024e+1, 0.00000e+0, 3.52863e+0, 0.00000e+0, 2.56669e+0, 0.00000e+0, 1.47926e+0, 0.00000e+0, -6.23857e+0, 0.00000e+0, 4.05758e+0, 0.00000e+0, 2.77318e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:19.037, 41.58, 2.17487e+0, 0.00000e+0, 4.65943e+2, 0.00000e+0, 6.99161e+2, 0.00000e+0, 2.17640e+0, 0.00000e+0, 4.66269e+2, 0.00000e+0, 5.00554e+2, 0.00000e+0, 2.44024e+1, 0.00000e+0, 2.55101e+1, 0.00000e+0, 3.52802e+0, 0.00000e+0, 2.56647e+0, 0.00000e+0, 1.47926e+0, 0.00000e+0, -6.23857e+0, 0.00000e+0, 4.05752e+0, 0.00000e+0, 2.77282e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:20.036, 42.58, 2.16879e+0, 0.00000e+0, 4.65972e+2, 0.00000e+0, 6.67840e+2, 0.00000e+0, 2.17024e+0, 0.00000e+0, 4.66283e+2, 0.00000e+0, 5.00619e+2, 0.00000e+0, 2.44023e+1, 0.00000e+0, 2.55158e+1, 0.00000e+0, 3.52750e+0, 0.00000e+0, 2.56676e+0, 0.00000e+0, 1.47913e+0, 0.00000e+0, -6.23870e+0, 0.00000e+0, 4.05771e+0, 0.00000e+0, 2.77398e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:21.039, 43.58, 2.16705e+0, 0.00000e+0, 4.65842e+2, 0.00000e+0, 6.86736e+2, 0.00000e+0, 2.16854e+0, 0.00000e+0, 4.66162e+2, 0.00000e+0, 5.00434e+2, 0.00000e+0, 2.44003e+1, 0.00000e+0, 2.55209e+1, 0.00000e+0, 3.52811e+0, 0.00000e+0, 2.56671e+0, 0.00000e+0, 1.47900e+0, 0.00000e+0, -6.23882e+0, 0.00000e+0, 4.05769e+0, 0.00000e+0, 2.77389e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:22.037, 44.58, 2.16519e+0, 0.00000e+0, 4.65858e+2, 0.00000e+0, 6.74178e+2, 0.00000e+0, 2.16665e+0, 0.00000e+0, 4.66172e+2, 0.00000e+0, 5.00514e+2, 0.00000e+0, 2.44002e+1, 0.00000e+0, 2.55278e+1, 0.00000e+0, 3.52779e+0, 0.00000e+0, 2.56674e+0, 0.00000e+0, 1.47900e+0, 0.00000e+0, -6.23882e+0, 0.00000e+0, 4.05711e+0, 0.00000e+0, 2.77038e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:23.042, 45.58, 2.16359e+0, 0.00000e+0, 4.65803e+2, 0.00000e+0, 6.72435e+2, 0.00000e+0, 2.16505e+0, 0.00000e+0, 4.66116e+2, 0.00000e+0, 5.00612e+2, 0.00000e+0, 2.43985e+1, 0.00000e+0, 2.55329e+1, 0.00000e+0, 3.52878e+0, 0.00000e+0, 2.56662e+0, 0.00000e+0, 1.47889e+0, 0.00000e+0, -6.23892e+0, 0.00000e+0, 4.05744e+0, 0.00000e+0, 2.77238e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:24.050, 46.58, 2.16107e+0, 0.00000e+0, 4.65960e+2, 0.00000e+0, 6.74727e+2, 0.00000e+0, 2.16253e+0, 0.00000e+0, 4.66275e+2, 0.00000e+0, 5.00594e+2, 0.00000e+0, 2.43992e+1, 0.00000e+0, 2.55367e+1, 0.00000e+0, 3.52879e+0, 0.00000e+0, 2.56650e+0, 0.00000e+0, 1.47878e+0, 0.00000e+0, -6.23902e+0, 0.00000e+0, 4.05923e+0, 0.00000e+0, 2.78319e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:25.031, 47.58, 2.15858e+0, 0.00000e+0, 4.65719e+2, 0.00000e+0, 6.95129e+2, 0.00000e+0, 2.16008e+0, 0.00000e+0, 4.66043e+2, 0.00000e+0, 5.00740e+2, 0.00000e+0, 2.43955e+1, 0.00000e+0, 2.55425e+1, 0.00000e+0, 3.52812e+0, 0.00000e+0, 2.56664e+0, 0.00000e+0, 1.47878e+0, 0.00000e+0, -6.23902e+0, 0.00000e+0, 4.05925e+0, 0.00000e+0, 2.78335e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:26.022, 48.58, 2.15715e+0, 0.00000e+0, 4.65779e+2, 0.00000e+0, 7.23940e+2, 0.00000e+0, 2.15871e+0, 0.00000e+0, 4.66116e+2, 0.00000e+0, 5.00740e+2, 0.00000e+0, 2.43952e+1, 0.00000e+0, 2.55514e+1, 0.00000e+0, 3.52804e+0, 0.00000e+0, 2.56702e+0, 0.00000e+0, 1.47867e+0, 0.00000e+0, -6.23910e+0, 0.00000e+0, 4.05878e+0, 0.00000e+0, 2.78048e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:27.039, 49.58, 2.15685e+0, 0.00000e+0, 4.65752e+2, 0.00000e+0, 6.84415e+2, 0.00000e+0, 2.15833e+0, 0.00000e+0, 4.66071e+2, 0.00000e+0, 5.00619e+2, 0.00000e+0, 2.43925e+1, 0.00000e+0, 2.55591e+1, 0.00000e+0, 3.52816e+0, 0.00000e+0, 2.56693e+0, 0.00000e+0, 1.47856e+0, 0.00000e+0, -6.23918e+0, 0.00000e+0, 4.05694e+0, 0.00000e+0, 2.76935e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:28.019, 50.58, 2.15744e+0, 0.00000e+0, 4.65657e+2, 0.00000e+0, 6.82246e+2, 0.00000e+0, 2.15891e+0, 0.00000e+0, 4.65975e+2, 0.00000e+0, 5.00649e+2, 0.00000e+0, 2.43910e+1, 0.00000e+0, 2.55666e+1, 0.00000e+0, 3.52779e+0, 0.00000e+0, 2.56683e+0, 0.00000e+0, 1.47856e+0, 0.00000e+0, -6.23918e+0, 0.00000e+0, 4.05690e+0, 0.00000e+0, 2.76909e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:29.029, 51.58, 2.15804e+0, 0.00000e+0, 4.65563e+2, 0.00000e+0, 6.77853e+2, 0.00000e+0, 2.15951e+0, 0.00000e+0, 4.65879e+2, 0.00000e+0, 5.00527e+2, 0.00000e+0, 2.43902e+1, 0.00000e+0, 2.55734e+1, 0.00000e+0, 3.52805e+0, 0.00000e+0, 2.56668e+0, 0.00000e+0, 1.47846e+0, 0.00000e+0, -6.23925e+0, 0.00000e+0, 4.05856e+0, 0.00000e+0, 2.77914e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:30.027, 52.58, 2.15841e+0, 0.00000e+0, 4.65741e+2, 0.00000e+0, 6.54153e+2, 0.00000e+0, 2.15982e+0, 0.00000e+0, 4.66045e+2, 0.00000e+0, 5.00455e+2, 0.00000e+0, 2.43903e+1, 0.00000e+0, 2.55805e+1, 0.00000e+0, 3.52809e+0, 0.00000e+0, 2.56615e+0, 0.00000e+0, 1.47846e+0, 0.00000e+0, -6.23925e+0, 0.00000e+0, 4.05800e+0, 0.00000e+0, 2.77576e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:31.023, 53.58, 2.15743e+0, 0.00000e+0, 4.65921e+2, 0.00000e+0, 6.86564e+2, 0.00000e+0, 2.15892e+0, 0.00000e+0, 4.66242e+2, 0.00000e+0, 5.00482e+2, 0.00000e+0, 2.43875e+1, 0.00000e+0, 2.55874e+1, 0.00000e+0, 3.52823e+0, 0.00000e+0, 2.56645e+0, 0.00000e+0, 1.47837e+0, 0.00000e+0, -6.23933e+0, 0.00000e+0, 4.05864e+0, 0.00000e+0, 2.77964e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:32.039, 54.58, 2.15728e+0, 0.00000e+0, 4.65785e+2, 0.00000e+0, 6.75239e+2, 0.00000e+0, 2.15874e+0, 0.00000e+0, 4.66100e+2, 0.00000e+0, 5.00453e+2, 0.00000e+0, 2.43871e+1, 0.00000e+0, 2.55969e+1, 0.00000e+0, 3.52833e+0, 0.00000e+0, 2.56634e+0, 0.00000e+0, 1.47828e+0, 0.00000e+0, -6.23940e+0, 0.00000e+0, 4.05831e+0, 0.00000e+0, 2.77764e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:33.035, 55.58, 2.15643e+0, 0.00000e+0, 4.65650e+2, 0.00000e+0, 6.91550e+2, 0.00000e+0, 2.15793e+0, 0.00000e+0, 4.65972e+2, 0.00000e+0, 5.00599e+2, 0.00000e+0, 2.43866e+1, 0.00000e+0, 2.56076e+1, 0.00000e+0, 3.52833e+0, 0.00000e+0, 2.56701e+0, 0.00000e+0, 1.47820e+0, 0.00000e+0, -6.23945e+0, 0.00000e+0, 4.05915e+0, 0.00000e+0, 2.78275e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:34.027, 56.58, 2.15532e+0, 0.00000e+0, 4.65713e+2, 0.00000e+0, 6.99169e+2, 0.00000e+0, 2.15682e+0, 0.00000e+0, 4.66038e+2, 0.00000e+0, 5.00608e+2, 0.00000e+0, 2.43843e+1, 0.00000e+0, 2.56148e+1, 0.00000e+0, 3.52823e+0, 0.00000e+0, 2.56694e+0, 0.00000e+0, 1.47820e+0, 0.00000e+0, -6.23945e+0, 0.00000e+0, 4.06025e+0, 0.00000e+0, 2.78939e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/21/2022 00:29:35.044, 57.58, 2.15504e+0, 0.00000e+0, 4.65900e+2, 0.00000e+0, 6.64810e+2, 0.00000e+0, 2.15647e+0, 0.00000e+0, 4.66210e+2, 0.00000e+0, 5.00583e+2, 0.00000e+0, 2.43846e+1, 0.00000e+0, 2.56227e+1, 0.00000e+0, 3.52862e+0, 0.00000e+0, 2.56637e+0, 0.00000e+0, 1.47813e+0, 0.00000e+0, -6.23950e+0, 0.00000e+0, 4.06077e+0, 0.00000e+0, 2.79257e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
