SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/21/2022 06:12:45.322, 14.54, 2.20813e+0, 0.00000e+0, 4.82955e+2, 0.00000e+0, 1.93410e+4, 0.00000e+0, 1.12584e+0, 0.00000e+0, 2.46240e+2, 0.00000e+0, 4.99683e+2, 0.00000e+0, 3.08115e+1, 0.00000e+0, 3.22676e+1, 0.00000e+0, 3.52264e+0, 0.00000e+0, 2.55966e+0, 0.00000e+0, 1.48294e+0, 0.00000e+0, -6.23640e+0, 0.00000e+0, 4.01425e+0, 0.00000e+0, -9.65378e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/21/2022 06:12:46.331, 15.54, 2.22397e+0, 0.00000e+0, 4.92173e+2, 0.00000e+0, 2.08598e+4, 0.00000e+0, 2.27135e+0, 0.00000e+0, 5.02658e+2, 0.00000e+0, 4.99824e+2, 0.00000e+0, 3.08045e+1, 0.00000e+0, 3.22584e+1, 0.00000e+0, 3.52239e+0, 0.00000e+0, 2.55958e+0, 0.00000e+0, 1.48282e+0, 0.00000e+0, -6.23491e+0, 0.00000e+0, 4.01394e+0, 0.00000e+0, 2.50874e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/21/2022 06:12:47.314, 16.54, 2.22228e+0, 0.00000e+0, 4.93729e+2, 0.00000e+0, 2.08464e+4, 0.00000e+0, 2.26959e+0, 0.00000e+0, 5.04241e+2, 0.00000e+0, 4.99685e+2, 0.00000e+0, 3.08184e+1, 0.00000e+0, 3.22528e+1, 0.00000e+0, 3.52289e+0, 0.00000e+0, 2.55961e+0, 0.00000e+0, 1.48282e+0, 0.00000e+0, -6.23491e+0, 0.00000e+0, 4.01440e+0, 0.00000e+0, 2.51154e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/21/2022 06:12:48.313, 17.54, 2.21611e+0, 0.00000e+0, 4.94814e+2, 0.00000e+0, 2.08354e+4, 0.00000e+0, 2.26326e+0, 0.00000e+0, 5.05343e+2, 0.00000e+0, 4.99846e+2, 0.00000e+0, 3.08140e+1, 0.00000e+0, 3.22444e+1, 0.00000e+0, 3.52323e+0, 0.00000e+0, 2.55968e+0, 0.00000e+0, 1.48282e+0, 0.00000e+0, -6.23460e+0, 0.00000e+0, 4.01495e+0, 0.00000e+0, 2.51484e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/21/2022 06:12:49.317, 18.54, 2.21869e+0, 0.00000e+0, 4.95583e+2, 0.00000e+0, 2.08765e+4, 0.00000e+0, 2.26600e+0, 0.00000e+0, 5.06150e+2, 0.00000e+0, 4.99668e+2, 0.00000e+0, 3.08170e+1, 0.00000e+0, 3.22394e+1, 0.00000e+0, 3.52241e+0, 0.00000e+0, 2.55946e+0, 0.00000e+0, 1.48282e+0, 0.00000e+0, -6.23444e+0, 0.00000e+0, 4.01289e+0, 0.00000e+0, 2.50238e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/21/2022 06:12:50.313, 19.53, 2.21578e+0, 0.00000e+0, 4.95978e+2, 0.00000e+0, 2.08879e+4, 0.00000e+0, 2.26305e+0, 0.00000e+0, 5.06559e+2, 0.00000e+0, 4.99738e+2, 0.00000e+0, 3.08075e+1, 0.00000e+0, 3.22350e+1, 0.00000e+0, 3.52302e+0, 0.00000e+0, 2.55947e+0, 0.00000e+0, 1.48282e+0, 0.00000e+0, -6.23444e+0, 0.00000e+0, 4.01572e+0, 0.00000e+0, 2.51952e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/21/2022 06:12:51.315, 20.54, 2.21373e+0, 0.00000e+0, 4.96902e+2, 0.00000e+0, 2.08460e+4, 0.00000e+0, 2.26086e+0, 0.00000e+0, 5.07481e+2, 0.00000e+0, 4.99785e+2, 0.00000e+0, 3.08174e+1, 0.00000e+0, 3.22326e+1, 0.00000e+0, 3.52230e+0, 0.00000e+0, 2.55908e+0, 0.00000e+0, 1.48284e+0, 0.00000e+0, -6.23449e+0, 0.00000e+0, 4.01266e+0, 0.00000e+0, 2.50097e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/21/2022 06:12:52.308, 21.53, 2.21320e+0, 0.00000e+0, 4.97787e+2, 0.00000e+0, 2.08457e+4, 0.00000e+0, 2.26032e+0, 0.00000e+0, 5.08385e+2, 0.00000e+0, 4.99636e+2, 0.00000e+0, 3.08181e+1, 0.00000e+0, 3.22352e+1, 0.00000e+0, 3.52294e+0, 0.00000e+0, 2.55917e+0, 0.00000e+0, 1.48284e+0, 0.00000e+0, -6.23449e+0, 0.00000e+0, 4.01399e+0, 0.00000e+0, 2.50906e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/21/2022 06:12:53.262, 22.47, 2.21503e+0, 0.00000e+0, 4.97682e+2, 0.00000e+0, 2.09066e+4, 0.00000e+0, 2.26233e+0, 0.00000e+0, 5.08309e+2, 0.00000e+0, 4.99889e+2, 0.00000e+0, 3.08209e+1, 0.00000e+0, 3.22315e+1, 0.00000e+0, 3.52199e+0, 0.00000e+0, 2.55918e+0, 0.00000e+0, 1.48287e+0, 0.00000e+0, -6.23464e+0, 0.00000e+0, 4.01540e+0, 0.00000e+0, 2.51757e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/21/2022 06:12:54.249, 23.47, 2.21607e+0, 0.00000e+0, 4.98502e+2, 0.00000e+0, 2.08551e+4, 0.00000e+0, 2.26327e+0, 0.00000e+0, 5.09120e+2, 0.00000e+0, 4.99577e+2, 0.00000e+0, 3.08201e+1, 0.00000e+0, 3.22271e+1, 0.00000e+0, 3.52201e+0, 0.00000e+0, 2.55905e+0, 0.00000e+0, 1.48287e+0, 0.00000e+0, -6.23464e+0, 0.00000e+0, 4.01380e+0, 0.00000e+0, 2.50789e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
