SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/21/2022 05:06:38.734, 15.51, 2.17546e+0, 0.00000e+0, 4.94039e+2, 0.00000e+0, 6.09508e+3, 0.00000e+0, 2.18880e+0, 0.00000e+0, 4.97068e+2, 0.00000e+0, 5.01158e+2, 0.00000e+0, 2.35470e+1, 0.00000e+0, 2.42048e+1, 0.00000e+0, 3.52776e+0, 0.00000e+0, 2.56714e+0, 0.00000e+0, 1.48254e+0, 0.00000e+0, -6.23634e+0, 0.00000e+0, 4.03415e+0, 0.00000e+0, 2.63121e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/21/2022 05:06:39.740, 16.52, 2.18255e+0, 0.00000e+0, 4.97807e+2, 0.00000e+0, 6.31498e+3, 0.00000e+0, 2.19642e+0, 0.00000e+0, 5.00971e+2, 0.00000e+0, 5.01218e+2, 0.00000e+0, 2.35459e+1, 0.00000e+0, 2.42030e+1, 0.00000e+0, 3.52775e+0, 0.00000e+0, 2.56693e+0, 0.00000e+0, 1.48211e+0, 0.00000e+0, -6.23592e+0, 0.00000e+0, 4.03652e+0, 0.00000e+0, 2.64560e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/21/2022 05:06:40.731, 17.51, 2.18331e+0, 0.00000e+0, 4.98461e+2, 0.00000e+0, 6.30382e+3, 0.00000e+0, 2.19716e+0, 0.00000e+0, 5.01623e+2, 0.00000e+0, 5.01452e+2, 0.00000e+0, 2.35682e+1, 0.00000e+0, 2.41998e+1, 0.00000e+0, 3.52741e+0, 0.00000e+0, 2.56700e+0, 0.00000e+0, 1.48211e+0, 0.00000e+0, -6.23592e+0, 0.00000e+0, 4.03508e+0, 0.00000e+0, 2.63682e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/21/2022 05:06:41.725, 18.50, 2.18423e+0, 0.00000e+0, 4.99532e+2, 0.00000e+0, 6.32094e+3, 0.00000e+0, 2.19812e+0, 0.00000e+0, 5.02710e+2, 0.00000e+0, 5.00921e+2, 0.00000e+0, 2.35494e+1, 0.00000e+0, 2.41988e+1, 0.00000e+0, 3.52788e+0, 0.00000e+0, 2.56730e+0, 0.00000e+0, 1.48175e+0, 0.00000e+0, -6.23591e+0, 0.00000e+0, 4.03521e+0, 0.00000e+0, 2.63764e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/21/2022 05:06:42.728, 19.51, 2.18342e+0, 0.00000e+0, 5.00224e+2, 0.00000e+0, 6.33226e+3, 0.00000e+0, 2.19733e+0, 0.00000e+0, 5.03412e+2, 0.00000e+0, 5.01516e+2, 0.00000e+0, 2.35695e+1, 0.00000e+0, 2.41996e+1, 0.00000e+0, 3.52756e+0, 0.00000e+0, 2.56712e+0, 0.00000e+0, 1.48140e+0, 0.00000e+0, -6.23601e+0, 0.00000e+0, 4.03535e+0, 0.00000e+0, 2.63849e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/21/2022 05:06:43.719, 20.50, 2.18376e+0, 0.00000e+0, 5.01102e+2, 0.00000e+0, 6.38214e+3, 0.00000e+0, 2.19779e+0, 0.00000e+0, 5.04321e+2, 0.00000e+0, 5.01040e+2, 0.00000e+0, 2.35581e+1, 0.00000e+0, 2.42003e+1, 0.00000e+0, 3.52825e+0, 0.00000e+0, 2.56691e+0, 0.00000e+0, 1.48140e+0, 0.00000e+0, -6.23601e+0, 0.00000e+0, 4.03399e+0, 0.00000e+0, 2.63025e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/21/2022 05:06:44.732, 21.51, 2.18146e+0, 0.00000e+0, 5.01532e+2, 0.00000e+0, 6.34260e+3, 0.00000e+0, 2.19539e+0, 0.00000e+0, 5.04733e+2, 0.00000e+0, 5.01102e+2, 0.00000e+0, 2.35497e+1, 0.00000e+0, 2.42004e+1, 0.00000e+0, 3.52798e+0, 0.00000e+0, 2.56691e+0, 0.00000e+0, 1.48111e+0, 0.00000e+0, -6.23624e+0, 0.00000e+0, 4.03353e+0, 0.00000e+0, 2.62746e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/21/2022 05:06:45.725, 22.50, 2.17907e+0, 0.00000e+0, 5.02121e+2, 0.00000e+0, 6.35809e+3, 0.00000e+0, 2.19301e+0, 0.00000e+0, 5.05334e+2, 0.00000e+0, 5.01311e+2, 0.00000e+0, 2.35430e+1, 0.00000e+0, 2.41978e+1, 0.00000e+0, 3.52798e+0, 0.00000e+0, 2.56703e+0, 0.00000e+0, 1.48083e+0, 0.00000e+0, -6.23624e+0, 0.00000e+0, 4.03584e+0, 0.00000e+0, 2.64143e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/21/2022 05:06:46.732, 23.51, 2.17658e+0, 0.00000e+0, 5.02686e+2, 0.00000e+0, 6.29369e+3, 0.00000e+0, 2.19036e+0, 0.00000e+0, 5.05869e+2, 0.00000e+0, 5.01386e+2, 0.00000e+0, 2.35725e+1, 0.00000e+0, 2.42000e+1, 0.00000e+0, 3.52745e+0, 0.00000e+0, 2.56725e+0, 0.00000e+0, 1.48055e+0, 0.00000e+0, -6.23655e+0, 0.00000e+0, 4.03334e+0, 0.00000e+0, 2.62630e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/21/2022 05:06:47.726, 24.50, 2.17419e+0, 0.00000e+0, 5.03569e+2, 0.00000e+0, 6.29307e+3, 0.00000e+0, 2.18796e+0, 0.00000e+0, 5.06759e+2, 0.00000e+0, 5.01107e+2, 0.00000e+0, 2.35380e+1, 0.00000e+0, 2.42011e+1, 0.00000e+0, 3.52816e+0, 0.00000e+0, 2.56707e+0, 0.00000e+0, 1.48055e+0, 0.00000e+0, -6.23655e+0, 0.00000e+0, 4.03266e+0, 0.00000e+0, 2.62217e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/21/2022 05:06:48.726, 25.50, 2.17396e+0, 0.00000e+0, 5.04274e+2, 0.00000e+0, 6.16490e+3, 0.00000e+0, 2.18745e+0, 0.00000e+0, 5.07402e+2, 0.00000e+0, 5.01062e+2, 0.00000e+0, 2.35430e+1, 0.00000e+0, 2.42025e+1, 0.00000e+0, 3.52663e+0, 0.00000e+0, 2.56681e+0, 0.00000e+0, 1.48030e+0, 0.00000e+0, -6.23687e+0, 0.00000e+0, 4.03551e+0, 0.00000e+0, 2.63943e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/21/2022 05:06:49.780, 26.50, 2.17202e+0, 0.00000e+0, 5.04809e+2, 0.00000e+0, 6.27119e+3, 0.00000e+0, 2.18573e+0, 0.00000e+0, 5.07995e+2, 0.00000e+0, 5.01419e+2, 0.00000e+0, 2.35389e+1, 0.00000e+0, 2.42020e+1, 0.00000e+0, 3.52744e+0, 0.00000e+0, 2.56692e+0, 0.00000e+0, 1.48030e+0, 0.00000e+0, -6.23687e+0, 0.00000e+0, 4.03537e+0, 0.00000e+0, 2.63858e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
