SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/22/2022 21:45:52.026, 15.60, 2.07230e+0, 0.00000e+0, 6.07914e+2, 0.00000e+0, 1.59941e+2, 0.00000e+0, 2.07263e+0, 0.00000e+0, 6.08011e+2, 0.00000e+0, 5.00262e+2, 0.00000e+0, 3.37997e+1, 0.00000e+0, 3.43480e+1, 0.00000e+0, 3.52363e+0, 0.00000e+0, 2.55971e+0, 0.00000e+0, 1.48315e+0, 0.00000e+0, -6.23575e+0, 0.00000e+0, 5.29516e+0, 0.00000e+0, 1.02737e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 21:45:53.020, 16.60, 2.07287e+0, 0.00000e+0, 6.09558e+2, 0.00000e+0, 1.79918e+2, 0.00000e+0, 2.07325e+0, 0.00000e+0, 6.09667e+2, 0.00000e+0, 5.00289e+2, 0.00000e+0, 3.38016e+1, 0.00000e+0, 3.43513e+1, 0.00000e+0, 3.52436e+0, 0.00000e+0, 2.55942e+0, 0.00000e+0, 1.48315e+0, 0.00000e+0, -6.23575e+0, 0.00000e+0, 5.29259e+0, 0.00000e+0, 1.02581e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 21:45:54.030, 17.60, 2.07270e+0, 0.00000e+0, 6.10625e+2, 0.00000e+0, 1.52800e+2, 0.00000e+0, 2.07302e+0, 0.00000e+0, 6.10718e+2, 0.00000e+0, 5.00245e+2, 0.00000e+0, 3.38020e+1, 0.00000e+0, 3.43551e+1, 0.00000e+0, 3.52367e+0, 0.00000e+0, 2.55928e+0, 0.00000e+0, 1.48335e+0, 0.00000e+0, -6.23499e+0, 0.00000e+0, 5.29447e+0, 0.00000e+0, 1.02695e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 21:45:55.023, 18.59, 2.07111e+0, 0.00000e+0, 6.12065e+2, 0.00000e+0, 1.47959e+2, 0.00000e+0, 2.07141e+0, 0.00000e+0, 6.12156e+2, 0.00000e+0, 5.00275e+2, 0.00000e+0, 3.38019e+1, 0.00000e+0, 3.43570e+1, 0.00000e+0, 3.52513e+0, 0.00000e+0, 2.55976e+0, 0.00000e+0, 1.48335e+0, 0.00000e+0, -6.23499e+0, 0.00000e+0, 5.29696e+0, 0.00000e+0, 1.02846e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 21:45:56.028, 19.60, 2.07153e+0, 0.00000e+0, 6.12956e+2, 0.00000e+0, 1.70883e+2, 0.00000e+0, 2.07188e+0, 0.00000e+0, 6.13061e+2, 0.00000e+0, 5.00219e+2, 0.00000e+0, 3.38023e+1, 0.00000e+0, 3.43597e+1, 0.00000e+0, 3.52407e+0, 0.00000e+0, 2.55948e+0, 0.00000e+0, 1.48355e+0, 0.00000e+0, -6.23456e+0, 0.00000e+0, 5.29629e+0, 0.00000e+0, 1.02805e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 21:45:57.030, 20.60, 2.07247e+0, 0.00000e+0, 6.13777e+2, 0.00000e+0, 1.65421e+2, 0.00000e+0, 2.07281e+0, 0.00000e+0, 6.13878e+2, 0.00000e+0, 5.00164e+2, 0.00000e+0, 3.38030e+1, 0.00000e+0, 3.43625e+1, 0.00000e+0, 3.52444e+0, 0.00000e+0, 2.55961e+0, 0.00000e+0, 1.48375e+0, 0.00000e+0, -6.23420e+0, 0.00000e+0, 5.29577e+0, 0.00000e+0, 1.02774e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 21:45:58.030, 21.60, 2.07233e+0, 0.00000e+0, 6.14444e+2, 0.00000e+0, 1.62420e+2, 0.00000e+0, 2.07267e+0, 0.00000e+0, 6.14543e+2, 0.00000e+0, 5.00267e+2, 0.00000e+0, 3.38053e+1, 0.00000e+0, 3.43636e+1, 0.00000e+0, 3.52412e+0, 0.00000e+0, 2.55915e+0, 0.00000e+0, 1.48375e+0, 0.00000e+0, -6.23420e+0, 0.00000e+0, 5.29547e+0, 0.00000e+0, 1.02756e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 21:45:59.026, 22.60, 2.07183e+0, 0.00000e+0, 6.14806e+2, 0.00000e+0, 1.38623e+2, 0.00000e+0, 2.07212e+0, 0.00000e+0, 6.14891e+2, 0.00000e+0, 5.00234e+2, 0.00000e+0, 3.38048e+1, 0.00000e+0, 3.43687e+1, 0.00000e+0, 3.52399e+0, 0.00000e+0, 2.55924e+0, 0.00000e+0, 1.48395e+0, 0.00000e+0, -6.23399e+0, 0.00000e+0, 5.29643e+0, 0.00000e+0, 1.02814e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 21:46:00.015, 23.60, 2.07120e+0, 0.00000e+0, 6.15213e+2, 0.00000e+0, 1.41170e+2, 0.00000e+0, 2.07149e+0, 0.00000e+0, 6.15300e+2, 0.00000e+0, 5.00234e+2, 0.00000e+0, 3.38063e+1, 0.00000e+0, 3.43721e+1, 0.00000e+0, 3.52499e+0, 0.00000e+0, 2.55931e+0, 0.00000e+0, 1.48395e+0, 0.00000e+0, -6.23399e+0, 0.00000e+0, 5.29746e+0, 0.00000e+0, 1.02876e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 21:46:01.017, 24.59, 2.07207e+0, 0.00000e+0, 6.15723e+2, 0.00000e+0, 1.58881e+2, 0.00000e+0, 2.07240e+0, 0.00000e+0, 6.15821e+2, 0.00000e+0, 5.00327e+2, 0.00000e+0, 3.38084e+1, 0.00000e+0, 3.43731e+1, 0.00000e+0, 3.52409e+0, 0.00000e+0, 2.55966e+0, 0.00000e+0, 1.48413e+0, 0.00000e+0, -6.23386e+0, 0.00000e+0, 5.29839e+0, 0.00000e+0, 1.02933e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
