SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/22/2022 16:03:48.849, 15.61, 2.11554e+0, 0.00000e+0, 7.20928e+2, 0.00000e+0, 2.57495e+2, 0.00000e+0, 2.11609e+0, 0.00000e+0, 7.21114e+2, 0.00000e+0, 5.00282e+2, 0.00000e+0, 3.60453e+1, 0.00000e+0, 3.63297e+1, 0.00000e+0, 3.52304e+0, 0.00000e+0, 2.55770e+0, 0.00000e+0, 1.48328e+0, 0.00000e+0, -6.23559e+0, 0.00000e+0, 5.31527e+0, 0.00000e+0, 1.03956e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 16:03:49.838, 16.60, 2.11608e+0, 0.00000e+0, 7.23415e+2, 0.00000e+0, 2.34334e+2, 0.00000e+0, 2.11657e+0, 0.00000e+0, 7.23585e+2, 0.00000e+0, 5.00143e+2, 0.00000e+0, 3.60509e+1, 0.00000e+0, 3.63325e+1, 0.00000e+0, 3.52354e+0, 0.00000e+0, 2.55745e+0, 0.00000e+0, 1.48328e+0, 0.00000e+0, -6.23559e+0, 0.00000e+0, 5.31723e+0, 0.00000e+0, 1.04074e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 16:03:50.839, 17.60, 2.11620e+0, 0.00000e+0, 7.24083e+2, 0.00000e+0, 2.51603e+2, 0.00000e+0, 2.11674e+0, 0.00000e+0, 7.24265e+2, 0.00000e+0, 4.99937e+2, 0.00000e+0, 3.60339e+1, 0.00000e+0, 3.63365e+1, 0.00000e+0, 3.52283e+0, 0.00000e+0, 2.55747e+0, 0.00000e+0, 1.48360e+0, 0.00000e+0, -6.23469e+0, 0.00000e+0, 5.31832e+0, 0.00000e+0, 1.04140e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 16:03:51.852, 18.61, 2.11567e+0, 0.00000e+0, 7.25621e+2, 0.00000e+0, 2.31476e+2, 0.00000e+0, 2.11616e+0, 0.00000e+0, 7.25789e+2, 0.00000e+0, 4.99992e+2, 0.00000e+0, 3.60314e+1, 0.00000e+0, 3.63414e+1, 0.00000e+0, 3.52308e+0, 0.00000e+0, 2.55743e+0, 0.00000e+0, 1.48393e+0, 0.00000e+0, -6.23395e+0, 0.00000e+0, 5.31879e+0, 0.00000e+0, 1.04169e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 16:03:52.841, 19.60, 2.11459e+0, 0.00000e+0, 7.26467e+2, 0.00000e+0, 2.31304e+2, 0.00000e+0, 2.11508e+0, 0.00000e+0, 7.26635e+2, 0.00000e+0, 4.99942e+2, 0.00000e+0, 3.60252e+1, 0.00000e+0, 3.63453e+1, 0.00000e+0, 3.52391e+0, 0.00000e+0, 2.55735e+0, 0.00000e+0, 1.48393e+0, 0.00000e+0, -6.23395e+0, 0.00000e+0, 5.32053e+0, 0.00000e+0, 1.04275e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 16:03:53.849, 20.60, 2.11544e+0, 0.00000e+0, 7.27224e+2, 0.00000e+0, 2.13474e+2, 0.00000e+0, 2.11589e+0, 0.00000e+0, 7.27380e+2, 0.00000e+0, 5.00079e+2, 0.00000e+0, 3.60304e+1, 0.00000e+0, 3.63419e+1, 0.00000e+0, 3.52259e+0, 0.00000e+0, 2.55752e+0, 0.00000e+0, 1.48423e+0, 0.00000e+0, -6.23349e+0, 0.00000e+0, 5.32199e+0, 0.00000e+0, 1.04363e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 16:03:54.834, 21.60, 2.11554e+0, 0.00000e+0, 7.27930e+2, 0.00000e+0, 2.10537e+2, 0.00000e+0, 2.11599e+0, 0.00000e+0, 7.28083e+2, 0.00000e+0, 5.00202e+2, 0.00000e+0, 3.60394e+1, 0.00000e+0, 3.63434e+1, 0.00000e+0, 3.52250e+0, 0.00000e+0, 2.55763e+0, 0.00000e+0, 1.48423e+0, 0.00000e+0, -6.23349e+0, 0.00000e+0, 5.32250e+0, 0.00000e+0, 1.04394e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 16:03:55.847, 22.60, 2.11532e+0, 0.00000e+0, 7.28545e+2, 0.00000e+0, 2.60440e+2, 0.00000e+0, 2.11587e+0, 0.00000e+0, 7.28735e+2, 0.00000e+0, 5.00106e+2, 0.00000e+0, 3.60329e+1, 0.00000e+0, 3.63438e+1, 0.00000e+0, 3.52280e+0, 0.00000e+0, 2.55763e+0, 0.00000e+0, 1.48451e+0, 0.00000e+0, -6.23317e+0, 0.00000e+0, 5.32031e+0, 0.00000e+0, 1.04261e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 16:03:56.839, 23.61, 2.11539e+0, 0.00000e+0, 7.29281e+2, 0.00000e+0, 2.32961e+2, 0.00000e+0, 2.11588e+0, 0.00000e+0, 7.29451e+2, 0.00000e+0, 5.00250e+2, 0.00000e+0, 3.60386e+1, 0.00000e+0, 3.63435e+1, 0.00000e+0, 3.52310e+0, 0.00000e+0, 2.55718e+0, 0.00000e+0, 1.48451e+0, 0.00000e+0, -6.23317e+0, 0.00000e+0, 5.31975e+0, 0.00000e+0, 1.04227e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 16:03:57.838, 24.60, 2.11566e+0, 0.00000e+0, 7.29402e+2, 0.00000e+0, 2.32567e+2, 0.00000e+0, 2.11615e+0, 0.00000e+0, 7.29571e+2, 0.00000e+0, 5.00127e+2, 0.00000e+0, 3.60355e+1, 0.00000e+0, 3.63437e+1, 0.00000e+0, 3.52339e+0, 0.00000e+0, 2.55730e+0, 0.00000e+0, 1.48478e+0, 0.00000e+0, -6.23294e+0, 0.00000e+0, 5.31830e+0, 0.00000e+0, 1.04139e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 16:03:58.849, 25.60, 2.11610e+0, 0.00000e+0, 7.29437e+2, 0.00000e+0, 2.80470e+2, 0.00000e+0, 2.11670e+0, 0.00000e+0, 7.29642e+2, 0.00000e+0, 5.00088e+2, 0.00000e+0, 3.60337e+1, 0.00000e+0, 3.63454e+1, 0.00000e+0, 3.52315e+0, 0.00000e+0, 2.55751e+0, 0.00000e+0, 1.48503e+0, 0.00000e+0, -6.23274e+0, 0.00000e+0, 5.32035e+0, 0.00000e+0, 1.04263e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
