SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/22/2022 14:12:38.024, 25.51, 2.16494e+0, 0.00000e+0, 4.51071e+2, 0.00000e+0, 3.52759e+4, 0.00000e+0, 2.24410e+0, 0.00000e+0, 4.67564e+2, 0.00000e+0, 4.98558e+2, 0.00000e+0, 4.38686e+1, 0.00000e+0, 4.26110e+1, 0.00000e+0, 3.51664e+0, 0.00000e+0, 2.54835e+0, 0.00000e+0, 1.48788e+0, 0.00000e+0, -6.23258e+0, 0.00000e+0, 5.29224e+0, 0.00000e+0, 1.02560e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 14:12:39.080, 26.51, 2.16547e+0, 0.00000e+0, 4.51240e+2, 0.00000e+0, 3.57839e+4, 0.00000e+0, 2.24583e+0, 0.00000e+0, 4.67986e+2, 0.00000e+0, 4.98738e+2, 0.00000e+0, 4.38581e+1, 0.00000e+0, 4.26100e+1, 0.00000e+0, 3.51605e+0, 0.00000e+0, 2.54836e+0, 0.00000e+0, 1.48845e+0, 0.00000e+0, -6.23235e+0, 0.00000e+0, 5.29160e+0, 0.00000e+0, 1.02521e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:12:40.039, 27.51, 2.16650e+0, 0.00000e+0, 4.51748e+2, 0.00000e+0, 3.60280e+4, 0.00000e+0, 2.24747e+0, 0.00000e+0, 4.68632e+2, 0.00000e+0, 4.98700e+2, 0.00000e+0, 4.38817e+1, 0.00000e+0, 4.26005e+1, 0.00000e+0, 3.51687e+0, 0.00000e+0, 2.54843e+0, 0.00000e+0, 1.48899e+0, 0.00000e+0, -6.23235e+0, 0.00000e+0, 5.29305e+0, 0.00000e+0, 1.02609e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:12:41.047, 28.51, 2.16822e+0, 0.00000e+0, 4.51828e+2, 0.00000e+0, 3.61904e+4, 0.00000e+0, 2.24964e+0, 0.00000e+0, 4.68794e+2, 0.00000e+0, 4.98569e+2, 0.00000e+0, 4.38524e+1, 0.00000e+0, 4.25920e+1, 0.00000e+0, 3.51649e+0, 0.00000e+0, 2.54829e+0, 0.00000e+0, 1.48899e+0, 0.00000e+0, -6.23214e+0, 0.00000e+0, 5.28980e+0, 0.00000e+0, 1.02412e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:12:42.030, 29.50, 2.16999e+0, 0.00000e+0, 4.51855e+2, 0.00000e+0, 3.64829e+4, 0.00000e+0, 2.25215e+0, 0.00000e+0, 4.68964e+2, 0.00000e+0, 4.98847e+2, 0.00000e+0, 4.38579e+1, 0.00000e+0, 4.25849e+1, 0.00000e+0, 3.51649e+0, 0.00000e+0, 2.54857e+0, 0.00000e+0, 1.48948e+0, 0.00000e+0, -6.23214e+0, 0.00000e+0, 5.29205e+0, 0.00000e+0, 1.02549e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:12:43.042, 30.50, 2.17110e+0, 0.00000e+0, 4.52047e+2, 0.00000e+0, 3.65924e+4, 0.00000e+0, 2.25357e+0, 0.00000e+0, 4.69217e+2, 0.00000e+0, 4.98511e+2, 0.00000e+0, 4.38554e+1, 0.00000e+0, 4.25808e+1, 0.00000e+0, 3.51651e+0, 0.00000e+0, 2.54825e+0, 0.00000e+0, 1.48996e+0, 0.00000e+0, -6.23197e+0, 0.00000e+0, 5.29071e+0, 0.00000e+0, 1.02467e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:12:44.018, 31.50, 2.17100e+0, 0.00000e+0, 4.51974e+2, 0.00000e+0, 3.68082e+4, 0.00000e+0, 2.25397e+0, 0.00000e+0, 4.69246e+2, 0.00000e+0, 4.98967e+2, 0.00000e+0, 4.38582e+1, 0.00000e+0, 4.25756e+1, 0.00000e+0, 3.51644e+0, 0.00000e+0, 2.54841e+0, 0.00000e+0, 1.48996e+0, 0.00000e+0, -6.23197e+0, 0.00000e+0, 5.29053e+0, 0.00000e+0, 1.02457e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:12:45.046, 32.50, 2.17281e+0, 0.00000e+0, 4.52662e+2, 0.00000e+0, 3.69997e+4, 0.00000e+0, 2.25629e+0, 0.00000e+0, 4.70054e+2, 0.00000e+0, 4.98558e+2, 0.00000e+0, 4.38577e+1, 0.00000e+0, 4.25722e+1, 0.00000e+0, 3.51648e+0, 0.00000e+0, 2.54835e+0, 0.00000e+0, 1.49040e+0, 0.00000e+0, -6.23180e+0, 0.00000e+0, 5.29051e+0, 0.00000e+0, 1.02455e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:12:46.022, 33.51, 2.17318e+0, 0.00000e+0, 4.52603e+2, 0.00000e+0, 3.70660e+4, 0.00000e+0, 2.25683e+0, 0.00000e+0, 4.70025e+2, 0.00000e+0, 4.98768e+2, 0.00000e+0, 4.38583e+1, 0.00000e+0, 4.25741e+1, 0.00000e+0, 3.51718e+0, 0.00000e+0, 2.54868e+0, 0.00000e+0, 1.49040e+0, 0.00000e+0, -6.23180e+0, 0.00000e+0, 5.29141e+0, 0.00000e+0, 1.02510e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:12:47.037, 34.50, 2.17515e+0, 0.00000e+0, 4.52876e+2, 0.00000e+0, 3.72761e+4, 0.00000e+0, 2.25937e+0, 0.00000e+0, 4.70411e+2, 0.00000e+0, 4.98799e+2, 0.00000e+0, 4.38540e+1, 0.00000e+0, 4.25742e+1, 0.00000e+0, 3.51695e+0, 0.00000e+0, 2.54844e+0, 0.00000e+0, 1.49079e+0, 0.00000e+0, -6.23166e+0, 0.00000e+0, 5.29473e+0, 0.00000e+0, 1.02711e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:12:48.032, 35.51, 2.17548e+0, 0.00000e+0, 4.52802e+2, 0.00000e+0, 3.73481e+4, 0.00000e+0, 2.25988e+0, 0.00000e+0, 4.70369e+2, 0.00000e+0, 4.98581e+2, 0.00000e+0, 4.38522e+1, 0.00000e+0, 4.25761e+1, 0.00000e+0, 3.51654e+0, 0.00000e+0, 2.54842e+0, 0.00000e+0, 1.49118e+0, 0.00000e+0, -6.23151e+0, 0.00000e+0, 5.29183e+0, 0.00000e+0, 1.02535e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:12:48.980, 36.44, 2.17558e+0, 0.00000e+0, 4.53155e+2, 0.00000e+0, 3.74182e+4, 0.00000e+0, 2.26015e+0, 0.00000e+0, 4.70770e+2, 0.00000e+0, 4.98860e+2, 0.00000e+0, 4.38711e+1, 0.00000e+0, 4.25751e+1, 0.00000e+0, 3.51684e+0, 0.00000e+0, 2.54839e+0, 0.00000e+0, 1.49118e+0, 0.00000e+0, -6.23151e+0, 0.00000e+0, 5.29359e+0, 0.00000e+0, 1.02642e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:12:49.954, 37.43, 2.17731e+0, 0.00000e+0, 4.52718e+2, 0.00000e+0, 3.75623e+4, 0.00000e+0, 2.26228e+0, 0.00000e+0, 4.70387e+2, 0.00000e+0, 4.98718e+2, 0.00000e+0, 4.38594e+1, 0.00000e+0, 4.25754e+1, 0.00000e+0, 3.51683e+0, 0.00000e+0, 2.54854e+0, 0.00000e+0, 1.49154e+0, 0.00000e+0, -6.23138e+0, 0.00000e+0, 5.29441e+0, 0.00000e+0, 1.02691e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:12:50.970, 38.43, 2.17811e+0, 0.00000e+0, 4.53323e+2, 0.00000e+0, 3.76054e+4, 0.00000e+0, 2.26322e+0, 0.00000e+0, 4.71036e+2, 0.00000e+0, 4.98791e+2, 0.00000e+0, 4.38762e+1, 0.00000e+0, 4.25677e+1, 0.00000e+0, 3.51779e+0, 0.00000e+0, 2.54846e+0, 0.00000e+0, 1.49190e+0, 0.00000e+0, -6.23126e+0, 0.00000e+0, 5.29220e+0, 0.00000e+0, 1.02558e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:12:51.963, 39.42, 2.17939e+0, 0.00000e+0, 4.53459e+2, 0.00000e+0, 3.78307e+4, 0.00000e+0, 2.26507e+0, 0.00000e+0, 4.71288e+2, 0.00000e+0, 4.98515e+2, 0.00000e+0, 4.38561e+1, 0.00000e+0, 4.25644e+1, 0.00000e+0, 3.51732e+0, 0.00000e+0, 2.54838e+0, 0.00000e+0, 1.49190e+0, 0.00000e+0, -6.23126e+0, 0.00000e+0, 5.29418e+0, 0.00000e+0, 1.02678e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:12:52.936, 40.42, 2.17852e+0, 0.00000e+0, 4.53044e+2, 0.00000e+0, 3.79441e+4, 0.00000e+0, 2.26444e+0, 0.00000e+0, 4.70913e+2, 0.00000e+0, 4.98718e+2, 0.00000e+0, 4.38469e+1, 0.00000e+0, 4.25680e+1, 0.00000e+0, 3.51688e+0, 0.00000e+0, 2.54830e+0, 0.00000e+0, 1.49221e+0, 0.00000e+0, -6.23115e+0, 0.00000e+0, 5.29177e+0, 0.00000e+0, 1.02532e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:12:53.933, 41.41, 2.18097e+0, 0.00000e+0, 4.53059e+2, 0.00000e+0, 3.79478e+4, 0.00000e+0, 2.26700e+0, 0.00000e+0, 4.70930e+2, 0.00000e+0, 4.98845e+2, 0.00000e+0, 4.38625e+1, 0.00000e+0, 4.25633e+1, 0.00000e+0, 3.51682e+0, 0.00000e+0, 2.54843e+0, 0.00000e+0, 1.49221e+0, 0.00000e+0, -6.23115e+0, 0.00000e+0, 5.28915e+0, 0.00000e+0, 1.02373e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:12:54.955, 42.41, 2.18339e+0, 0.00000e+0, 4.53571e+2, 0.00000e+0, 3.80280e+4, 0.00000e+0, 2.26970e+0, 0.00000e+0, 4.71501e+2, 0.00000e+0, 4.98561e+2, 0.00000e+0, 4.38626e+1, 0.00000e+0, 4.25569e+1, 0.00000e+0, 3.51695e+0, 0.00000e+0, 2.54820e+0, 0.00000e+0, 1.49250e+0, 0.00000e+0, -6.23104e+0, 0.00000e+0, 5.29254e+0, 0.00000e+0, 1.02578e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:12:55.918, 43.41, 2.18265e+0, 0.00000e+0, 4.53257e+2, 0.00000e+0, 3.80720e+4, 0.00000e+0, 2.26904e+0, 0.00000e+0, 4.71196e+2, 0.00000e+0, 4.98909e+2, 0.00000e+0, 4.38487e+1, 0.00000e+0, 4.25544e+1, 0.00000e+0, 3.51691e+0, 0.00000e+0, 2.54859e+0, 0.00000e+0, 1.49250e+0, 0.00000e+0, -6.23104e+0, 0.00000e+0, 5.29145e+0, 0.00000e+0, 1.02512e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:12:56.925, 44.41, 2.18402e+0, 0.00000e+0, 4.53482e+2, 0.00000e+0, 3.81993e+4, 0.00000e+0, 2.27076e+0, 0.00000e+0, 4.71492e+2, 0.00000e+0, 4.98668e+2, 0.00000e+0, 4.38671e+1, 0.00000e+0, 4.25525e+1, 0.00000e+0, 3.51703e+0, 0.00000e+0, 2.54851e+0, 0.00000e+0, 1.49277e+0, 0.00000e+0, -6.23094e+0, 0.00000e+0, 5.29435e+0, 0.00000e+0, 1.02688e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:12:57.918, 45.41, 2.18361e+0, 0.00000e+0, 4.53447e+2, 0.00000e+0, 3.82107e+4, 0.00000e+0, 2.27037e+0, 0.00000e+0, 4.71462e+2, 0.00000e+0, 4.98573e+2, 0.00000e+0, 4.38334e+1, 0.00000e+0, 4.25521e+1, 0.00000e+0, 3.51696e+0, 0.00000e+0, 2.54824e+0, 0.00000e+0, 1.49277e+0, 0.00000e+0, -6.23094e+0, 0.00000e+0, 5.29271e+0, 0.00000e+0, 1.02589e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:12:58.941, 46.42, 2.18436e+0, 0.00000e+0, 4.53209e+2, 0.00000e+0, 3.82542e+4, 0.00000e+0, 2.27125e+0, 0.00000e+0, 4.71236e+2, 0.00000e+0, 4.98841e+2, 0.00000e+0, 4.38527e+1, 0.00000e+0, 4.25465e+1, 0.00000e+0, 3.51753e+0, 0.00000e+0, 2.54826e+0, 0.00000e+0, 1.49303e+0, 0.00000e+0, -6.23084e+0, 0.00000e+0, 5.29375e+0, 0.00000e+0, 1.02651e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:12:59.936, 47.41, 2.18575e+0, 0.00000e+0, 4.53325e+2, 0.00000e+0, 3.83044e+4, 0.00000e+0, 2.27280e+0, 0.00000e+0, 4.71381e+2, 0.00000e+0, 4.98607e+2, 0.00000e+0, 4.38532e+1, 0.00000e+0, 4.25393e+1, 0.00000e+0, 3.51715e+0, 0.00000e+0, 2.54832e+0, 0.00000e+0, 1.49303e+0, 0.00000e+0, -6.23084e+0, 0.00000e+0, 5.29395e+0, 0.00000e+0, 1.02664e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:13:00.914, 48.40, 2.18671e+0, 0.00000e+0, 4.53342e+2, 0.00000e+0, 3.82981e+4, 0.00000e+0, 2.27380e+0, 0.00000e+0, 4.71395e+2, 0.00000e+0, 4.98884e+2, 0.00000e+0, 4.38558e+1, 0.00000e+0, 4.25345e+1, 0.00000e+0, 3.51725e+0, 0.00000e+0, 2.54849e+0, 0.00000e+0, 1.49329e+0, 0.00000e+0, -6.23075e+0, 0.00000e+0, 5.29336e+0, 0.00000e+0, 1.02628e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:13:01.929, 49.41, 2.18693e+0, 0.00000e+0, 4.53590e+2, 0.00000e+0, 3.82856e+4, 0.00000e+0, 2.27399e+0, 0.00000e+0, 4.71647e+2, 0.00000e+0, 4.98649e+2, 0.00000e+0, 4.38565e+1, 0.00000e+0, 4.25352e+1, 0.00000e+0, 3.51811e+0, 0.00000e+0, 2.54869e+0, 0.00000e+0, 1.49354e+0, 0.00000e+0, -6.23066e+0, 0.00000e+0, 5.29459e+0, 0.00000e+0, 1.02702e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:13:02.951, 50.42, 2.18918e+0, 0.00000e+0, 4.53448e+2, 0.00000e+0, 3.83969e+4, 0.00000e+0, 2.27660e+0, 0.00000e+0, 4.71555e+2, 0.00000e+0, 4.98603e+2, 0.00000e+0, 4.38717e+1, 0.00000e+0, 4.25357e+1, 0.00000e+0, 3.51748e+0, 0.00000e+0, 2.54847e+0, 0.00000e+0, 1.49378e+0, 0.00000e+0, -6.23057e+0, 0.00000e+0, 5.29154e+0, 0.00000e+0, 1.02518e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:13:03.930, 51.41, 2.19107e+0, 0.00000e+0, 4.53207e+2, 0.00000e+0, 3.84671e+4, 0.00000e+0, 2.27872e+0, 0.00000e+0, 4.71338e+2, 0.00000e+0, 4.98898e+2, 0.00000e+0, 4.38537e+1, 0.00000e+0, 4.25368e+1, 0.00000e+0, 3.51700e+0, 0.00000e+0, 2.54840e+0, 0.00000e+0, 1.49378e+0, 0.00000e+0, -6.23057e+0, 0.00000e+0, 5.29055e+0, 0.00000e+0, 1.02457e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:13:04.934, 52.41, 2.19293e+0, 0.00000e+0, 4.53537e+2, 0.00000e+0, 3.85885e+4, 0.00000e+0, 2.28095e+0, 0.00000e+0, 4.71741e+2, 0.00000e+0, 4.98663e+2, 0.00000e+0, 4.38469e+1, 0.00000e+0, 4.25330e+1, 0.00000e+0, 3.51703e+0, 0.00000e+0, 2.54811e+0, 0.00000e+0, 1.49398e+0, 0.00000e+0, -6.23051e+0, 0.00000e+0, 5.29236e+0, 0.00000e+0, 1.02567e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:13:05.917, 53.41, 2.19277e+0, 0.00000e+0, 4.53361e+2, 0.00000e+0, 3.85664e+4, 0.00000e+0, 2.28073e+0, 0.00000e+0, 4.71547e+2, 0.00000e+0, 4.98761e+2, 0.00000e+0, 4.38396e+1, 0.00000e+0, 4.25321e+1, 0.00000e+0, 3.51769e+0, 0.00000e+0, 2.54819e+0, 0.00000e+0, 1.49398e+0, 0.00000e+0, -6.23051e+0, 0.00000e+0, 5.29423e+0, 0.00000e+0, 1.02681e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:13:06.932, 54.40, 2.19449e+0, 0.00000e+0, 4.53507e+2, 0.00000e+0, 3.86488e+4, 0.00000e+0, 2.28271e+0, 0.00000e+0, 4.71739e+2, 0.00000e+0, 4.98633e+2, 0.00000e+0, 4.38392e+1, 0.00000e+0, 4.25325e+1, 0.00000e+0, 3.51793e+0, 0.00000e+0, 2.54849e+0, 0.00000e+0, 1.49417e+0, 0.00000e+0, -6.23044e+0, 0.00000e+0, 5.29412e+0, 0.00000e+0, 1.02674e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:13:07.933, 55.41, 2.19365e+0, 0.00000e+0, 4.53484e+2, 0.00000e+0, 3.86617e+4, 0.00000e+0, 2.28187e+0, 0.00000e+0, 4.71722e+2, 0.00000e+0, 4.98807e+2, 0.00000e+0, 4.38552e+1, 0.00000e+0, 4.25278e+1, 0.00000e+0, 3.51784e+0, 0.00000e+0, 2.54824e+0, 0.00000e+0, 1.49436e+0, 0.00000e+0, -6.23037e+0, 0.00000e+0, 5.29226e+0, 0.00000e+0, 1.02561e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:13:08.917, 56.41, 2.19495e+0, 0.00000e+0, 4.53382e+2, 0.00000e+0, 3.86697e+4, 0.00000e+0, 2.28324e+0, 0.00000e+0, 4.71619e+2, 0.00000e+0, 4.98658e+2, 0.00000e+0, 4.38367e+1, 0.00000e+0, 4.25252e+1, 0.00000e+0, 3.51694e+0, 0.00000e+0, 2.54876e+0, 0.00000e+0, 1.49436e+0, 0.00000e+0, -6.23037e+0, 0.00000e+0, 5.29456e+0, 0.00000e+0, 1.02701e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 14:13:09.917, 57.41, 2.19570e+0, 0.00000e+0, 4.53641e+2, 0.00000e+0, 3.87272e+4, 0.00000e+0, 2.28416e+0, 0.00000e+0, 4.71917e+2, 0.00000e+0, 4.98640e+2, 0.00000e+0, 4.38375e+1, 0.00000e+0, 4.25270e+1, 0.00000e+0, 3.51719e+0, 0.00000e+0, 2.54830e+0, 0.00000e+0, 1.49453e+0, 0.00000e+0, -6.23032e+0, 0.00000e+0, 5.29208e+0, 0.00000e+0, 1.02550e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
