SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/22/2022 13:00:09.524, 14.60, 2.09930e+0, 0.00000e+0, 4.90992e+2, 0.00000e+0, 1.57393e+2, 0.00000e+0, 1.04981e+0, 0.00000e+0, 2.45535e+2, 0.00000e+0, 4.99850e+2, 0.00000e+0, 3.74980e+1, 0.00000e+0, 3.76645e+1, 0.00000e+0, 3.52294e+0, 0.00000e+0, 2.55626e+0, 0.00000e+0, 1.48317e+0, 0.00000e+0, -6.23613e+0, 0.00000e+0, 5.23302e+0, 0.00000e+0, -5.96054e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 13:00:10.520, 15.60, 2.09998e+0, 0.00000e+0, 4.93230e+2, 0.00000e+0, 1.70305e+2, 0.00000e+0, 2.10033e+0, 0.00000e+0, 4.93314e+2, 0.00000e+0, 4.99819e+2, 0.00000e+0, 3.74952e+1, 0.00000e+0, 3.76620e+1, 0.00000e+0, 3.52292e+0, 0.00000e+0, 2.55639e+0, 0.00000e+0, 1.48335e+0, 0.00000e+0, -6.23526e+0, 0.00000e+0, 5.23302e+0, 0.00000e+0, 9.89708e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 13:00:11.524, 16.60, 2.10077e+0, 0.00000e+0, 4.94413e+2, 0.00000e+0, 1.38725e+2, 0.00000e+0, 2.10106e+0, 0.00000e+0, 4.94482e+2, 0.00000e+0, 4.99823e+2, 0.00000e+0, 3.74948e+1, 0.00000e+0, 3.76630e+1, 0.00000e+0, 3.52331e+0, 0.00000e+0, 2.55633e+0, 0.00000e+0, 1.48373e+0, 0.00000e+0, -6.23420e+0, 0.00000e+0, 5.23004e+0, 0.00000e+0, 9.87904e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 13:00:12.521, 17.60, 2.09992e+0, 0.00000e+0, 4.95576e+2, 0.00000e+0, 1.84575e+2, 0.00000e+0, 2.10031e+0, 0.00000e+0, 4.95668e+2, 0.00000e+0, 4.99880e+2, 0.00000e+0, 3.74950e+1, 0.00000e+0, 3.76652e+1, 0.00000e+0, 3.52341e+0, 0.00000e+0, 2.55635e+0, 0.00000e+0, 1.48373e+0, 0.00000e+0, -6.23420e+0, 0.00000e+0, 5.23274e+0, 0.00000e+0, 9.89540e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 13:00:13.521, 18.60, 2.09935e+0, 0.00000e+0, 4.96600e+2, 0.00000e+0, 1.61315e+2, 0.00000e+0, 2.09969e+0, 0.00000e+0, 4.96680e+2, 0.00000e+0, 4.99848e+2, 0.00000e+0, 3.74938e+1, 0.00000e+0, 3.76681e+1, 0.00000e+0, 3.52280e+0, 0.00000e+0, 2.55620e+0, 0.00000e+0, 1.48412e+0, 0.00000e+0, -6.23352e+0, 0.00000e+0, 5.23484e+0, 0.00000e+0, 9.90813e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 13:00:14.522, 19.60, 2.09851e+0, 0.00000e+0, 4.97525e+2, 0.00000e+0, 1.41469e+2, 0.00000e+0, 2.09880e+0, 0.00000e+0, 4.97595e+2, 0.00000e+0, 4.99941e+2, 0.00000e+0, 3.74925e+1, 0.00000e+0, 3.76666e+1, 0.00000e+0, 3.52347e+0, 0.00000e+0, 2.55575e+0, 0.00000e+0, 1.48412e+0, 0.00000e+0, -6.23352e+0, 0.00000e+0, 5.23599e+0, 0.00000e+0, 9.91511e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 13:00:15.536, 20.60, 2.09736e+0, 0.00000e+0, 4.98592e+2, 0.00000e+0, 1.41552e+2, 0.00000e+0, 2.09766e+0, 0.00000e+0, 4.98662e+2, 0.00000e+0, 4.99831e+2, 0.00000e+0, 3.74917e+1, 0.00000e+0, 3.76649e+1, 0.00000e+0, 3.52378e+0, 0.00000e+0, 2.55593e+0, 0.00000e+0, 1.48450e+0, 0.00000e+0, -6.23308e+0, 0.00000e+0, 5.23622e+0, 0.00000e+0, 9.91651e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 13:00:16.517, 21.60, 2.09892e+0, 0.00000e+0, 4.99106e+2, 0.00000e+0, 1.17478e+2, 0.00000e+0, 2.09917e+0, 0.00000e+0, 4.99164e+2, 0.00000e+0, 4.99823e+2, 0.00000e+0, 3.74748e+1, 0.00000e+0, 3.76663e+1, 0.00000e+0, 3.52342e+0, 0.00000e+0, 2.55604e+0, 0.00000e+0, 1.48450e+0, 0.00000e+0, -6.23308e+0, 0.00000e+0, 5.23468e+0, 0.00000e+0, 9.90714e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 13:00:17.542, 22.60, 2.09858e+0, 0.00000e+0, 4.99748e+2, 0.00000e+0, 9.57591e+1, 0.00000e+0, 2.09878e+0, 0.00000e+0, 4.99796e+2, 0.00000e+0, 4.99905e+2, 0.00000e+0, 3.74747e+1, 0.00000e+0, 3.76691e+1, 0.00000e+0, 3.52278e+0, 0.00000e+0, 2.55601e+0, 0.00000e+0, 1.48488e+0, 0.00000e+0, -6.23277e+0, 0.00000e+0, 5.23538e+0, 0.00000e+0, 9.91142e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 13:00:18.516, 23.59, 2.09837e+0, 0.00000e+0, 5.00418e+2, 0.00000e+0, 1.23247e+2, 0.00000e+0, 2.09863e+0, 0.00000e+0, 5.00479e+2, 0.00000e+0, 4.99821e+2, 0.00000e+0, 3.74743e+1, 0.00000e+0, 3.76729e+1, 0.00000e+0, 3.52310e+0, 0.00000e+0, 2.55620e+0, 0.00000e+0, 1.48488e+0, 0.00000e+0, -6.23277e+0, 0.00000e+0, 5.23669e+0, 0.00000e+0, 9.91936e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
