SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/22/2022 18:53:04.931, 15.60, 2.06457e+0, 0.00000e+0, 5.14699e+2, 0.00000e+0, 2.55459e+2, 0.00000e+0, 2.06510e+0, 0.00000e+0, 5.14830e+2, 0.00000e+0, 4.99771e+2, 0.00000e+0, 3.95150e+1, 0.00000e+0, 4.14625e+1, 0.00000e+0, 3.52192e+0, 0.00000e+0, 2.55446e+0, 0.00000e+0, 1.48351e+0, 0.00000e+0, -6.23541e+0, 0.00000e+0, 4.95982e+0, 0.00000e+0, 8.24132e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 18:53:05.926, 16.60, 2.06461e+0, 0.00000e+0, 5.16427e+2, 0.00000e+0, 2.25201e+2, 0.00000e+0, 2.06508e+0, 0.00000e+0, 5.16543e+2, 0.00000e+0, 4.99852e+2, 0.00000e+0, 3.95175e+1, 0.00000e+0, 4.14571e+1, 0.00000e+0, 3.52231e+0, 0.00000e+0, 2.55457e+0, 0.00000e+0, 1.48351e+0, 0.00000e+0, -6.23541e+0, 0.00000e+0, 4.95989e+0, 0.00000e+0, 8.24175e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 18:53:06.941, 17.60, 2.06514e+0, 0.00000e+0, 5.17186e+2, 0.00000e+0, 2.57951e+2, 0.00000e+0, 2.06567e+0, 0.00000e+0, 5.17319e+2, 0.00000e+0, 4.99769e+2, 0.00000e+0, 3.95072e+1, 0.00000e+0, 4.14555e+1, 0.00000e+0, 3.52159e+0, 0.00000e+0, 2.55416e+0, 0.00000e+0, 1.48403e+0, 0.00000e+0, -6.23436e+0, 0.00000e+0, 4.96157e+0, 0.00000e+0, 8.25197e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 18:53:07.868, 18.54, 2.06513e+0, 0.00000e+0, 5.19295e+2, 0.00000e+0, 2.15673e+2, 0.00000e+0, 2.06557e+0, 0.00000e+0, 5.19407e+2, 0.00000e+0, 4.99777e+2, 0.00000e+0, 3.95227e+1, 0.00000e+0, 4.14580e+1, 0.00000e+0, 3.52143e+0, 0.00000e+0, 2.55404e+0, 0.00000e+0, 1.48403e+0, 0.00000e+0, -6.23436e+0, 0.00000e+0, 4.96199e+0, 0.00000e+0, 8.25451e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 18:53:08.863, 19.53, 2.06434e+0, 0.00000e+0, 5.20056e+2, 0.00000e+0, 2.13769e+2, 0.00000e+0, 2.06478e+0, 0.00000e+0, 5.20167e+2, 0.00000e+0, 4.99780e+2, 0.00000e+0, 3.95082e+1, 0.00000e+0, 4.14481e+1, 0.00000e+0, 3.52238e+0, 0.00000e+0, 2.55349e+0, 0.00000e+0, 1.48452e+0, 0.00000e+0, -6.23363e+0, 0.00000e+0, 4.95869e+0, 0.00000e+0, 8.23449e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 18:53:09.853, 20.52, 2.06497e+0, 0.00000e+0, 5.20459e+2, 0.00000e+0, 2.23948e+2, 0.00000e+0, 2.06544e+0, 0.00000e+0, 5.20575e+2, 0.00000e+0, 4.99796e+2, 0.00000e+0, 3.95089e+1, 0.00000e+0, 4.14359e+1, 0.00000e+0, 3.52165e+0, 0.00000e+0, 2.55385e+0, 0.00000e+0, 1.48452e+0, 0.00000e+0, -6.23363e+0, 0.00000e+0, 4.96047e+0, 0.00000e+0, 8.24530e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 18:53:10.848, 21.52, 2.06523e+0, 0.00000e+0, 5.20908e+2, 0.00000e+0, 1.77074e+2, 0.00000e+0, 2.06559e+0, 0.00000e+0, 5.21000e+2, 0.00000e+0, 4.99740e+2, 0.00000e+0, 3.95084e+1, 0.00000e+0, 4.14299e+1, 0.00000e+0, 3.52182e+0, 0.00000e+0, 2.55411e+0, 0.00000e+0, 1.48499e+0, 0.00000e+0, -6.23310e+0, 0.00000e+0, 4.96142e+0, 0.00000e+0, 8.25103e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 18:53:11.844, 22.51, 2.06574e+0, 0.00000e+0, 5.21908e+2, 0.00000e+0, 2.17832e+2, 0.00000e+0, 2.06619e+0, 0.00000e+0, 5.22022e+2, 0.00000e+0, 4.99828e+2, 0.00000e+0, 3.95094e+1, 0.00000e+0, 4.14180e+1, 0.00000e+0, 3.52212e+0, 0.00000e+0, 2.55412e+0, 0.00000e+0, 1.48499e+0, 0.00000e+0, -6.23310e+0, 0.00000e+0, 4.96252e+0, 0.00000e+0, 8.25770e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 18:53:12.847, 23.51, 2.06507e+0, 0.00000e+0, 5.21771e+2, 0.00000e+0, 2.24912e+2, 0.00000e+0, 2.06553e+0, 0.00000e+0, 5.21889e+2, 0.00000e+0, 4.99728e+2, 0.00000e+0, 3.95272e+1, 0.00000e+0, 4.14096e+1, 0.00000e+0, 3.52226e+0, 0.00000e+0, 2.55404e+0, 0.00000e+0, 1.48544e+0, 0.00000e+0, -6.23270e+0, 0.00000e+0, 4.96253e+0, 0.00000e+0, 8.25773e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 18:53:13.827, 24.50, 2.06450e+0, 0.00000e+0, 5.22332e+2, 0.00000e+0, 2.25025e+2, 0.00000e+0, 2.06497e+0, 0.00000e+0, 5.22449e+2, 0.00000e+0, 4.99678e+2, 0.00000e+0, 3.95221e+1, 0.00000e+0, 4.13975e+1, 0.00000e+0, 3.52165e+0, 0.00000e+0, 2.55408e+0, 0.00000e+0, 1.48544e+0, 0.00000e+0, -6.23270e+0, 0.00000e+0, 4.96352e+0, 0.00000e+0, 8.26378e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
