SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/22/2022 10:01:41.348, 14.52, 2.04242e+0, 0.00000e+0, 4.81302e+2, 0.00000e+0, 2.59984e+4, 0.00000e+0, 1.04847e+0, 0.00000e+0, 2.47074e+2, 0.00000e+0, 5.00759e+2, 0.00000e+0, 2.46327e+1, 0.00000e+0, 2.63721e+1, 0.00000e+0, 3.52371e+0, 0.00000e+0, 2.56534e+0, 0.00000e+0, 1.48291e+0, 0.00000e+0, -6.23638e+0, 0.00000e+0, 4.97671e+0, 0.00000e+0, -6.73724e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 10:01:42.348, 15.51, 2.06386e+0, 0.00000e+0, 4.96196e+2, 0.00000e+0, 2.88228e+4, 0.00000e+0, 2.12511e+0, 0.00000e+0, 5.10922e+2, 0.00000e+0, 5.00844e+2, 0.00000e+0, 2.46310e+1, 0.00000e+0, 2.63851e+1, 0.00000e+0, 3.52359e+0, 0.00000e+0, 2.56545e+0, 0.00000e+0, 1.48282e+0, 0.00000e+0, -6.23577e+0, 0.00000e+0, 4.97847e+0, 0.00000e+0, 8.35436e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 10:01:43.343, 16.52, 2.06517e+0, 0.00000e+0, 4.98155e+2, 0.00000e+0, 2.89419e+4, 0.00000e+0, 2.12672e+0, 0.00000e+0, 5.13002e+2, 0.00000e+0, 5.00573e+2, 0.00000e+0, 2.46257e+1, 0.00000e+0, 2.63939e+1, 0.00000e+0, 3.52398e+0, 0.00000e+0, 2.56534e+0, 0.00000e+0, 1.48271e+0, 0.00000e+0, -6.23518e+0, 0.00000e+0, 4.97316e+0, 0.00000e+0, 8.32218e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 10:01:44.332, 17.51, 2.06481e+0, 0.00000e+0, 4.95987e+2, 0.00000e+0, 2.90253e+4, 0.00000e+0, 2.12653e+0, 0.00000e+0, 5.10814e+2, 0.00000e+0, 5.00529e+2, 0.00000e+0, 2.46291e+1, 0.00000e+0, 2.64023e+1, 0.00000e+0, 3.52358e+0, 0.00000e+0, 2.56530e+0, 0.00000e+0, 1.48271e+0, 0.00000e+0, -6.23518e+0, 0.00000e+0, 4.97379e+0, 0.00000e+0, 8.32599e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 10:01:45.337, 18.52, 2.06395e+0, 0.00000e+0, 4.90797e+2, 0.00000e+0, 2.90813e+4, 0.00000e+0, 2.12578e+0, 0.00000e+0, 5.05498e+2, 0.00000e+0, 5.00830e+2, 0.00000e+0, 2.46299e+1, 0.00000e+0, 2.64120e+1, 0.00000e+0, 3.52337e+0, 0.00000e+0, 2.56523e+0, 0.00000e+0, 1.48264e+0, 0.00000e+0, -6.23497e+0, 0.00000e+0, 4.97188e+0, 0.00000e+0, 8.31441e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 10:01:46.334, 19.51, 2.06463e+0, 0.00000e+0, 4.90456e+2, 0.00000e+0, 2.90396e+4, 0.00000e+0, 2.12638e+0, 0.00000e+0, 5.05125e+2, 0.00000e+0, 5.00995e+2, 0.00000e+0, 2.46413e+1, 0.00000e+0, 2.64192e+1, 0.00000e+0, 3.52424e+0, 0.00000e+0, 2.56536e+0, 0.00000e+0, 1.48264e+0, 0.00000e+0, -6.23497e+0, 0.00000e+0, 4.96937e+0, 0.00000e+0, 8.29921e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 10:01:47.271, 20.45, 2.06523e+0, 0.00000e+0, 4.93408e+2, 0.00000e+0, 2.90569e+4, 0.00000e+0, 2.12704e+0, 0.00000e+0, 5.08174e+2, 0.00000e+0, 5.00864e+2, 0.00000e+0, 2.46404e+1, 0.00000e+0, 2.64283e+1, 0.00000e+0, 3.52394e+0, 0.00000e+0, 2.56539e+0, 0.00000e+0, 1.48260e+0, 0.00000e+0, -6.23497e+0, 0.00000e+0, 4.97310e+0, 0.00000e+0, 8.32182e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 10:01:48.260, 21.44, 2.06499e+0, 0.00000e+0, 5.00137e+2, 0.00000e+0, 2.90491e+4, 0.00000e+0, 2.12677e+0, 0.00000e+0, 5.15101e+2, 0.00000e+0, 5.00775e+2, 0.00000e+0, 2.46366e+1, 0.00000e+0, 2.64379e+1, 0.00000e+0, 3.52516e+0, 0.00000e+0, 2.56510e+0, 0.00000e+0, 1.48260e+0, 0.00000e+0, -6.23497e+0, 0.00000e+0, 4.97462e+0, 0.00000e+0, 8.33103e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 10:01:49.268, 22.44, 2.06442e+0, 0.00000e+0, 5.03066e+2, 0.00000e+0, 2.90586e+4, 0.00000e+0, 2.12621e+0, 0.00000e+0, 5.18122e+2, 0.00000e+0, 5.00679e+2, 0.00000e+0, 2.46404e+1, 0.00000e+0, 2.64452e+1, 0.00000e+0, 3.52388e+0, 0.00000e+0, 2.56513e+0, 0.00000e+0, 1.48256e+0, 0.00000e+0, -6.23509e+0, 0.00000e+0, 4.97344e+0, 0.00000e+0, 8.32390e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 10:01:50.257, 23.43, 2.06495e+0, 0.00000e+0, 5.11536e+2, 0.00000e+0, 2.91286e+4, 0.00000e+0, 2.12690e+0, 0.00000e+0, 5.26883e+2, 0.00000e+0, 5.00339e+2, 0.00000e+0, 2.46347e+1, 0.00000e+0, 2.64536e+1, 0.00000e+0, 3.52361e+0, 0.00000e+0, 2.56524e+0, 0.00000e+0, 1.48256e+0, 0.00000e+0, -6.23509e+0, 0.00000e+0, 4.97273e+0, 0.00000e+0, 8.31956e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
